N	2gram	Bakhtin_Fr_2	Istorich
103	того как	2	4
104	с одной	3	4
105	и на	17	4
106	в ней	2	4
107	о нем	1	4
108	но это	2	4
109	можно привести	1	3
110	из этих	5	3
111	и его	17	3
112	на то	2	3
113	по мере	1	3
114	отношению к	1	3
115	после того	1	3
116	всех этих	3	3
117	стоит в	1	3
118	раньше чем	1	3
119	если это	1	3
120	то чего	1	3
121	так в	3	3
122	превращаться в	1	3
123	в их	2	3
124	эти слова	1	3
125	не мог	1	3
126	здесь мы	1	3
127	в себя	6	3
128	того что	1	3
129	видели что	1	3
130	но если	1	3
131	не знаешь	1	3
132	что этот	1	3
133	страх перед	2	3
134	в качестве	2	3
135	в античности	1	3
136	и это	3	3
137	когда она	1	3
138	одной стороны	3	3
139	должен был	2	3
140	он в	1	3
141	роль в	5	3
142	с мотивом	1	3
143	силу и	1	3
144	и она	1	3
145	здесь имеем	1	3
146	подобно тому	2	3
147	о том	3	3
148	в очень	1	3
149	все это	9	3
150	по отношению	1	3
151	должно было	1	3
152	тому как	2	3
153	дать ему	1	3
154	он и	1	3
155	он был	2	3
156	есть на	1	2
157	является не	1	2
158	не могла	1	2
159	в которой	1	2
160	их в	3	2
161	главным образом	1	2
162	но не	5	2
163	на его	2	2
164	еще до	1	2
165	голову и	1	2
166	как и	11	2
167	могла бы	1	2
168	в разных	1	2
169	нам важно	1	2
170	здесь не	2	2
171	и их	1	2
172	не было	4	2
173	в состояние	1	2
174	он стал	1	2
175	же мы	1	2
176	в жизни	4	2
177	о его	1	2
178	ключ к	2	2
179	видит в	3	2
180	превращается в	3	2
181	хотя бы	1	2
182	в тех	2	2
183	дает нам	2	2
184	что эта	1	2
185	не раньше	1	2
186	следовательно не	1	2
187	во всех	6	2
188	другом месте	2	2
189	так сказать	1	2
190	в свете	1	2
191	они приобретают	1	2
192	с образом	1	2
193	например в	1	2
194	здесь в	6	2
195	она очень	1	2
196	из него	1	2
197	на этой	2	2
198	о своей	1	2
199	к чему	1	2
200	а затем	3	2
201	на самом	2	2
202	в него	2	2
203	это не	1	2
204	мы видели	3	2
205	к ней	2	2
206	не знал	1	2
207	на мотив	1	2
208	говорили что	1	2
209	он дает	2	2
210	проникнуть в	2	2
211	да и	3	2
212	с ее	3	2
213	ее в	2	2
214	того чтобы	2	2
215	только с	3	2
216	в нее	1	2
217	в силу	1	2
218	в сущности	8	2
219	оказывается что	1	2
220	сказать что	6	2
221	ни в	3	2
222	подойти к	1	2
223	перед нами	1	2
224	его из	1	2
225	той же	1	2
226	он видит	2	2
227	вера в	1	2
228	и стали	1	2
229	во время	12	2
230	с ними	1	2
231	в особенности	5	2
232	в виду	3	2
233	и когда	1	2
234	одна из	4	2
235	другой стороны	3	2
236	здесь на	1	2
237	слова в	1	2
238	будто бы	1	2
239	могут быть	2	2
240	и часто	1	2
241	именно в	6	2
242	и для	1	2
243	и именно	1	2
244	в новой	2	2
245	себя и	1	2
246	она и	1	2
247	представление о	1	2
248	под названием	2	2
249	я не	1	2
250	с другой	4	2
251	и то	1	2
252	одно из	1	2
253	очень рано	1	2
254	с самого	1	2
255	так называемый	1	2
256	есть и	1	2
257	происходит в	1	2
258	и эти	2	2
259	по существу	2	2
260	в основном	5	2
261	самом деле	1	2
262	и ее	1	2
263	к себе	1	2
264	если ты	1	2
265	в эту	5	2
266	уже в	5	2
267	из них	3	2
268	пути в	1	2
269	и по	1	2
270	и более	4	2
271	связи и	1	1
272	что по	1	1
273	такие же	1	1
274	матери в	1	1
275	и совершенно	1	1
276	почти не	1	1
277	связи со	1	1
278	это одна	1	1
279	дать ей	1	1
280	и верили	1	1
281	это значит	1	1
282	входят в	1	1
283	после рождения	1	1
284	до самых	1	1
285	а по	1	1
286	наконец самое	1	1
287	мире в	2	1
288	входит в	1	1
289	например на	1	1
290	материал для	1	1
291	в подземное	1	1
292	была одна	1	1
293	для которого	3	1
294	особый интерес	1	1
295	было уже	1	1
296	это означает	1	1
297	на это	1	1
298	а это	1	1
299	в более	1	1
300	была еще	2	1
301	и этот	1	1
302	перед лицом	2	1
303	нельзя сказать	2	1
304	по линии	1	1
305	к этим	3	1
306	дело вовсе	1	1
307	в эти	1	1
308	на своем	1	1
309	века и	3	1
310	это как	1	1
311	силами они	1	1
312	для них	2	1
313	и со	3	1
314	и действительно	1	1
315	др все	1	1
316	их здесь	1	1
317	момент и	1	1
318	только над	1	1
319	не менее	1	1
320	на многих	1	1
321	понимать как	1	1
322	и тот	1	1
323	вовсе не	10	1
324	есть то	1	1
325	в несколько	1	1
326	с ребенком	1	1
327	он мог	1	1
328	бы что	1	1
329	даже еще	1	1
330	случаях когда	1	1
331	и которые	1	1
332	как можно	1	1
333	оно было	1	1
334	целым рядом	1	1
335	с ним	4	1
336	так часто	1	1
337	еще можно	1	1
338	и во	4	1
339	даже в	3	1
340	да не	1	1
341	и позже	1	1
342	связанные с	2	1
343	большого дома	1	1
344	всем что	2	1
345	там где	4	1
346	этот образ	1	1
347	была в	1	1
348	мы встречаем	1	1
349	чтобы стать	1	1
350	их от	1	1
351	не были	2	1
352	все здесь	1	1
353	и за	2	1
354	в центре	1	1
355	друг с	1	1
356	в своей	5	1
357	в какой	1	1
358	там же	2	1
359	и как	1	1
360	над всеми	1	1
361	животных и	1	1
362	мотив безумия	1	1
363	и он	1	1
364	чтобы его	1	1
365	к самому	1	1
366	вводит в	1	1
367	правда в	1	1
368	слово и	1	1
369	рассматривали как	1	1
370	место и	1	1
371	и под	3	1
372	к нам	1	1
373	мы еще	2	1
374	нуждается в	2	1
375	которому принадлежит	1	1
376	был так	1	1
377	время в	1	1
378	и питье	1	1
379	духа и	3	1
380	есть не	1	1
381	вокруг него	1	1
382	своего рода	1	1
383	с этой	1	1
384	вплоть до	2	1
385	с другом	1	1
386	здесь с	2	1
387	еще на	1	1
388	на путь	1	1
389	связанное с	2	1
390	особенно в	2	1
391	связанных с	3	1
392	подлежит никакому	1	1
393	иногда только	1	1
394	еще более	1	1
395	к своему	1	1
396	этот страх	1	1
397	именно эта	1	1
398	которые находятся	1	1
399	есть такие	1	1
400	и других	3	1
401	и той	1	1
402	лет он	1	1
403	не могут	1	1
404	и прежде	2	1
405	они еще	1	1
406	и к	4	1
407	и ему	1	1
408	и после	2	1
409	можно судить	1	1
410	он еще	2	1
411	он может	1	1
412	в совершенно	1	1
413	в дальнейшем	2	1
414	сущности это	1	1
415	говорит я	1	1
416	и религиозных	1	1
417	как мы	7	1
418	с новым	1	1
419	это и	2	1
420	в целом	1	1
421	именно на	2	1
422	знали что	1	1
423	место на	1	1
424	века но	2	1
425	что не	1	1
426	их можно	1	1
427	в прошлом	1	1
428	по окончании	1	1
429	во все	2	1
430	можем сказать	1	1
431	что к	1	1
432	тот же	5	1
433	в то	6	1
434	связаны с	2	1
435	в течение	3	1
436	человека который	1	1
437	и о	4	1
438	во всем	3	1
439	чтобы выразить	1	1
440	до наших	2	1
441	останавливаться на	1	1
442	них но	1	1
443	от этого	1	1
444	смертью но	1	1
445	связанным с	1	1
446	только на	1	1
447	и потому	5	1
448	этот момент	4	1
449	времен и	1	1
450	вся эта	1	1
451	и над	4	1
452	на основе	2	1
453	в книге	3	1
454	наших дней	2	1
455	эту странную	1	1
456	но этого	1	1
457	по которому	1	1
458	характер и	4	1
459	обряда и	1	1
460	о чем	3	1
461	подземное царство	1	1
462	образом смерти	1	1
463	ее то	1	1
464	без всякого	2	1
465	xix века	2	1
466	образом в	1	1
467	его утверждение	1	1
468	обряде и	1	1
469	в них	13	1
470	сам был	1	1
471	значения этого	1	1
472	не всегда	1	1
473	только не	1	1
474	традиции в	2	1
475	со всем	1	1
476	они и	1	1
477	не делает	1	1
478	страх и	1	1
479	найти еще	1	1
480	не вполне	1	1
481	по своему	1	1
482	эти явления	2	1
483	в самом	3	1
484	ни с	1	1
485	эта сторона	1	1
486	смеху и	1	1
487	никакому сомнению	1	1
488	себе в	2	1
489	связанную с	1	1
490	однако не	1	1
491	до конца	2	1
492	степени в	1	1
493	как к	2	1
494	со своей	1	1
495	что за	1	1
496	на мир	2	1
497	в основу	1	1
498	и рождения	1	1
499	нельзя было	3	1
500	далеко не	3	1
501	и эта	2	1
502	много например	1	1
503	человек с	1	1
504	несмотря на	3	1
505	освободиться от	1	1
506	с его	5	1
507	в наше	1	1
508	никто не	2	1
509	должен быть	1	1
510	дома но	1	1
511	в истории	6	1
512	у его	1	1
513	отметить что	1	1
514	одну из	2	1
515	все они	1	1
516	миром и	2	1
517	из которого	1	1
518	за ним	1	1
519	могло быть	1	1
520	же в	3	1
521	власть и	1	1
522	в частности	1	1
523	уже к	2	1
524	а иногда	1	1
525	же ты	1	1
526	все как	1	1
527	самые ранние	1	1
528	не подлежит	2	1
529	чем в	1	1
530	здесь нам	1	1
531	и где	1	1
532	вся жизнь	1	1
533	и одновременно	1	1
534	них и	1	1
535	к этому	1	1
536	на земле	3	1
537	была для	1	1
538	к миру	1	1
539	нужно уметь	1	1
540	его за	1	1
541	одного из	2	1
542	а во	1	1
543	одной и	1	1
544	то она	1	1
545	всегда есть	1	1
546	ранних стадиях	1	1
547	так например	2	1
548	например у	3	1
549	ко всем	1	1
550	в преисподней	1	1
551	тела и	1	1
552	в пределах	2	1
553	крещения и	1	1
554	такие которые	1	1
555	и следовательно	2	1
556	указывает на	1	1
557	дошли до	1	1
558	но она	1	1
559	говорили о	1	1
560	характерно что	2	1
561	тех случаях	1	1
562	процесс переосмысления	1	1
563	как о	1	1
564	его нельзя	1	1
565	она уже	1	1
566	она была	4	1
567	эта не	1	1
568	формам в	1	1
569	его здесь	1	1
570	эти формы	2	1
571	является и	1	1
572	к своей	1	1
573	в свою	1	1
