N	2gram	Potebnia_M_3	Literetu
135	и ее	1	2
136	связи с	2	2
137	здесь как	3	2
138	не менее	5	2
139	в нас	2	2
140	моя и	1	2
141	в нем	9	2
142	право на	1	2
143	быть только	4	2
144	сознания и	1	2
145	художественное творчество	1	2
146	не вполне	1	2
147	это будет	1	2
148	того чтобы	3	2
149	во всех	1	2
150	это последнее	2	2
151	по себе	16	2
152	в каждой	4	2
153	и наоборот	4	2
154	для него	9	2
155	эти слова	2	2
156	его в	3	2
157	стороны и	1	2
158	художественное произведение	6	2
159	оно не	4	2
160	время в	3	2
161	что в	17	2
162	с этой	2	2
163	отношение к	2	2
164	если это	1	2
165	для меня	4	2
166	быть не	2	2
167	большей части	2	2
168	берет на	1	2
169	и даже	2	2
170	не с	1	2
171	жизни не	3	2
172	художника который	1	2
173	для того	4	2
174	сказать и	1	2
175	в совершенно	1	2
176	не означает	1	2
177	между людьми	2	2
178	как мы	7	2
179	ее в	1	2
180	что не	8	2
181	что у	1	2
182	себя и	4	2
183	бы то	1	2
184	того же	1	2
185	романа и	1	2
186	и потому	4	2
187	а и	4	2
188	других но	1	2
189	в первом	3	2
190	целом и	1	2
191	если бы	12	2
192	с ними	1	2
193	не всегда	2	2
194	какого бы	1	2
195	ни было	1	2
196	когда он	1	2
197	ни с	1	2
198	художественного произведения	5	2
199	на слово	2	2
200	и на	3	2
201	вне себя	2	2
202	она и	1	2
203	быть может	3	2
204	для себя	3	2
205	легко может	1	2
206	один из	4	2
207	но без	2	2
208	еще раз	2	2
209	что и	13	2
210	несмотря на	2	2
211	художника и	2	2
212	далеко не	4	2
213	не как	2	2
214	всякий раз	1	2
215	человеческой деятельности	1	2
216	если не	4	2
217	и тогда	3	2
218	не я	3	2
219	за ним	3	2
220	с которой	1	2
221	тем что	7	2
222	же в	2	2
223	один в	1	2
224	то это	6	2
225	и при	4	2
226	нас самих	1	2
227	знает что	1	2
228	на свое	3	2
229	в ту	1	2
230	было бы	9	2
231	одного из	1	2
232	я это	1	2
233	из того	2	2
234	или иначе	1	2
235	так или	2	2
236	еще один	1	2
237	как о	2	2
238	же самое	1	2
239	могли бы	1	2
240	с первой	1	2
241	к этому	3	2
242	подобно тому	2	2
243	том чтобы	2	2
244	и другого	1	2
245	в свою	3	2
246	как например	1	2
247	не идет	1	1
248	становится для	1	1
249	что по	2	1
250	своего искусства	1	1
251	например и	1	1
252	этих словах	1	1
253	и там	1	1
254	может и	1	1
255	прежде чем	2	1
256	деятельность не	1	1
257	века не	1	1
258	когда мы	2	1
259	в ряде	1	1
260	и далее	1	1
261	и совсем	1	1
262	отношении к	2	1
263	исходя из	1	1
264	самого себя	3	1
265	когда например	2	1
266	бы в	2	1
267	для нас	20	1
268	которое по	1	1
269	в первые	1	1
270	есть и	1	1
271	говорить о	3	1
272	тех же	1	1
273	имя и	1	1
274	на пути	1	1
275	но он	1	1
276	как может	1	1
277	власть над	1	1
278	в устах	1	1
279	деятельности и	2	1
280	о котором	1	1
281	горит а	1	1
282	слово есть	9	1
283	я был	1	1
284	нас а	1	1
285	его с	2	1
286	на том	1	1
287	и который	1	1
288	людей и	2	1
289	жизни с	1	1
290	поэтическим произведением	1	1
291	даже не	1	1
292	тогда когда	9	1
293	них может	1	1
294	эти два	1	1
295	нас не	1	1
296	от мира	1	1
297	другого как	1	1
298	в сочетании	1	1
299	существовать в	1	1
300	по мере	4	1
301	котором мы	2	1
302	не к	4	1
303	у меня	2	1
304	т п	2	1
305	и со	1	1
306	в самую	1	1
307	был бы	2	1
308	что такая	1	1
309	не было	4	1
310	а то	1	1
311	друг другу	1	1
312	во времена	2	1
313	разных времен	1	1
314	на ее	1	1
315	к поэзии	1	1
316	и все	3	1
317	есть в	3	1
318	и результат	1	1
319	когда оно	1	1
320	в стороне	1	1
321	только по	5	1
322	к ее	1	1
323	быть вполне	1	1
324	к нему	3	1
325	в обществе	1	1
326	нужно было	1	1
327	из двух	3	1
328	при всей	1	1
329	мир он	1	1
330	было в	1	1
331	своей мысли	4	1
332	искусство есть	2	1
333	но мы	2	1
334	независимо от	5	1
335	его души	1	1
336	и сама	1	1
337	этот образ	4	1
338	человек и	1	1
339	есть результат	1	1
340	которая в	1	1
341	с двумя	1	1
342	по слову	1	1
343	друг от	1	1
344	можно только	2	1
345	в понимании	1	1
346	исследования в	1	1
347	нисколько не	1	1
348	то и	6	1
349	с другими	5	1
350	если в	1	1
351	на таких	1	1
352	так в	2	1
353	например не	2	1
354	вообще в	1	1
355	только на	3	1
356	того о	1	1
357	основная задача	1	1
358	души не	2	1
359	с каким	2	1
360	это значит	1	1
361	бы быть	2	1
362	так сказать	2	1
363	и есть	3	1
364	и вне	1	1
365	и переходит	1	1
366	и было	1	1
367	и он	1	1
368	с тем	7	1
369	сходство с	1	1
370	стороны своего	1	1
371	которого не	1	1
372	бы уже	1	1
373	по его	1	1
374	такого же	1	1
375	мы чувствуем	1	1
376	с и	3	1
377	и я	1	1
378	сознания то	1	1
379	он сам	1	1
380	приходит к	1	1
381	принадлежит к	1	1
382	и восприятия	1	1
383	в искусстве	3	1
384	одной из	2	1
385	в чем	3	1
386	этого не	3	1
387	что тем	1	1
388	над собою	1	1
389	на читателя	1	1
390	есть не	7	1
391	не знают	1	1
392	его действительности	1	1
393	первый взгляд	1	1
394	в силу	3	1
395	слова и	5	1
396	в приведенном	2	1
397	с миром	1	1
398	душе и	1	1
399	что касается	1	1
400	с общим	2	1
401	в корне	1	1
402	кажется что	1	1
403	в таких	1	1
404	как сам	1	1
405	и притом	2	1
406	и целого	1	1
407	и т	5	1
408	центра в	1	1
409	объекта была	1	1
410	на наш	1	1
411	вовсе не	7	1
412	превращается в	1	1
413	тех пор	1	1
414	глаз и	2	1
415	его собственная	1	1
416	которая на	1	1
417	на самом	1	1
418	бы не	4	1
419	нет и	1	1
420	и теперь	6	1
421	я то	1	1
422	небо и	1	1
423	не об	1	1
424	время его	1	1
425	что для	4	1
426	и о	2	1
427	в этих	1	1
428	эти стороны	1	1
429	мысли и	2	1
430	на все	2	1
431	за пределы	2	1
432	сама по	2	1
433	не имеет	6	1
434	этой мысли	2	1
435	другом и	1	1
436	ко всем	2	1
437	в самое	1	1
438	носит в	1	1
439	которое может	1	1
440	языка и	2	1
441	в художественной	1	1
442	так что	7	1
443	это и	2	1
444	своего материала	1	1
445	бы назвать	1	1
446	только одно	1	1
447	творчества в	1	1
448	мыслимо только	1	1
449	при виде	1	1
450	он с	1	1
451	общего с	1	1
452	что без	1	1
453	что такое	2	1
454	если как	1	1
455	что к	1	1
456	не на	1	1
457	слово как	5	1
458	как он	1	1
459	так как	13	1
460	и от	4	1
461	с этим	6	1
462	во всем	1	1
463	именно оно	1	1
464	не за	1	1
465	для которой	1	1
466	ряд который	1	1
467	произведении искусства	4	1
468	в картине	1	1
469	сказать что	5	1
470	природы в	2	1
471	к своему	2	1
472	что они	2	1
473	том как	3	1
474	и быть	1	1
475	очевидно что	5	1
476	есть выражение	2	1
477	в художественном	1	1
478	от своего	1	1
479	свою очередь	3	1
480	он был	1	1
481	от друга	1	1
482	такой где	1	1
483	не один	2	1
484	тем не	3	1
485	в человеке	3	1
486	не столько	2	1
487	ничего общего	2	1
488	в последнем	3	1
489	остаются в	2	1
490	о таком	1	1
491	цель такой	1	1
492	времени и	1	1
493	к более	1	1
494	мы его	1	1
495	говорящего как	1	1
496	его личности	1	1
497	или менее	3	1
498	два образа	1	1
499	себе и	1	1
500	жизнь и	1	1
501	в каждом	3	1
502	в их	2	1
503	но напротив	1	1
504	во время	2	1
505	более или	3	1
506	что эти	1	1
507	фигуры в	1	1
508	и т.д	1	1
509	в них	5	1
510	друг друга	3	1
511	только не	2	1
512	для этого	1	1
513	на первый	1	1
514	который в	1	1
515	невозможна без	1	1
516	в котором	4	1
517	мы уже	2	1
518	определенный круг	1	1
519	со многими	2	1
520	из своих	1	1
521	нет ни	2	1
522	оно было	1	1
523	у него	2	1
524	двух других	1	1
525	по преимуществу	1	1
526	из его	1	1
527	в двух	1	1
528	лишь тогда	2	1
529	нам остается	1	1
530	тот высокий	1	1
531	чтоб не	1	1
532	по небу	1	1
533	однако с	1	1
534	тому что	3	1
535	то для	2	1
536	не само	1	1
537	предмет и	2	1
538	предполагает в	1	1
539	в таком	3	1
540	с места	1	1
541	в процессе	1	1
542	она не	2	1
543	он не	4	1
544	в заговоре	1	1
545	и искусство	1	1
546	с сущностью	1	1
547	с таким	2	1
548	в действительности	5	1
549	и представляет	1	1
550	на душу	1	1
551	них в	1	1
552	непосредственно в	1	1
553	отличное от	2	1
554	по своим	1	1
555	что первое	2	1
556	нас в	1	1
557	здесь мы	1	1
558	однако по	1	1
559	о ком	1	1
560	произведения искусства	2	1
561	в истории	1	1
562	слова с	3	1
563	тому кто	1	1
564	столь же	4	1
565	ему не	2	1
566	своей и	1	1
567	наш взгляд	1	1
568	и деятельность	1	1
569	ее не	1	1
570	чем он	1	1
571	силы на	1	1
572	на этот	1	1
573	все равно	4	1
574	значительного числа	1	1
575	его не	1	1
576	начиная с	1	1
577	собственно говоря	2	1
578	не принадлежит	1	1
579	все это	4	1
580	была бы	4	1
581	сознания так	1	1
582	духа в	1	1
583	как средство	2	1
584	и до	2	1
585	мысли об	2	1
586	которая не	2	1
587	в зеркале	1	1
588	в эстетическом	1	1
589	в ней	8	1
590	в ряду	3	1
591	и поэзии	1	1
592	ряду других	2	1
593	и то	8	1
594	как я	1	1
595	и наиболее	1	1
596	быть в	1	1
597	его за	1	1
598	и внешней	1	1
599	что здесь	1	1
600	есть только	5	1
601	и отношения	1	1
602	начало и	1	1
603	искусства к	1	1
604	до самого	1	1
605	уже в	5	1
606	конечно не	1	1
607	или даже	1	1
608	от той	1	1
609	которой нет	1	1
610	перед нами	2	1
611	на нее	1	1
612	уже и	1	1
613	не были	2	1
614	в виду	1	1
615	но это	6	1
616	со словом	4	1
617	результат его	1	1
618	а с	2	1
619	искусства в	1	1
620	как представляется	1	1
621	все остальные	3	1
622	но совершенно	1	1
623	в своем	5	1
624	если для	1	1
625	именно то	2	1
626	был другой	1	1
627	и более	1	1
628	образ не	1	1
629	не есть	17	1
630	при котором	1	1
