N	2gram	Losev_Vlad_3	StatiiOP
154	самого начала	1	3
155	но это	6	3
156	все эти	5	2
157	о которых	2	2
158	почти все	1	2
159	как и	7	2
160	говорит о	4	2
161	бы то	3	2
162	того же	2	2
163	что они	1	2
164	не может	14	2
165	как например	2	2
166	для своего	1	2
167	в один	1	2
168	в духе	3	2
169	совершенно так	2	2
170	не к	2	2
171	века и	1	2
172	этому поводу	1	2
173	в себе	9	2
174	на то	4	2
175	только о	3	2
176	конечно и	1	2
177	в какой	2	2
178	это еще	1	2
179	и вообще	3	2
180	даже в	4	2
181	в тех	1	2
182	и другие	1	2
183	в конце	12	2
184	как это	4	2
185	не дает	1	2
186	себя внимание	2	2
187	как говорит	2	2
188	в это	2	2
189	в то	7	2
190	если не	6	2
191	и теперь	1	2
192	его в	2	2
193	и была	1	2
194	это очень	1	2
195	как он	1	2
196	с той	1	2
197	в ее	1	2
198	обвинения в	1	2
199	с этой	2	2
200	совершенно не	2	2
201	которыми пользовался	1	2
202	думал о	1	2
203	о своей	1	2
204	конечно в	1	2
205	по этому	3	2
206	об истории	1	2
207	в чисто	1	2
208	особенно в	1	2
209	разумеется в	1	2
210	то ни	3	2
211	к своему	2	2
212	то же	4	2
213	из его	1	2
214	что этот	3	2
215	с точки	6	2
216	и сам	1	2
217	и всегда	2	2
218	не имеет	4	2
219	во внимание	1	2
220	в некоторых	1	2
221	в статье	1	2
222	они не	1	2
223	два года	1	2
224	больше всего	1	2
225	утверждать что	1	2
226	отличие от	3	2
227	ее в	3	2
228	на почве	2	2
229	не на	2	2
230	которую он	1	2
231	сравнении с	2	2
232	в отношении	5	2
233	только с	2	2
234	и это	6	2
235	даны в	1	2
236	вне всякого	2	2
237	к сожалению	1	2
238	и потому	10	2
239	в истории	5	2
240	на первом	3	2
241	такого рода	4	2
242	нет и	1	2
243	шесть лет	1	2
244	он был	2	2
245	том смысле	1	2
246	тем не	10	2
247	только в	13	2
248	или менее	5	2
249	это было	3	2
250	со стороны	2	2
251	очевидно что	1	2
252	если бы	3	2
253	только что	2	2
254	во время	1	2
255	по своему	1	2
256	более или	5	2
257	в них	1	2
258	очень мало	1	2
259	только не	1	2
260	только потому	1	2
261	ни было	1	2
262	в этой	8	2
263	а к	1	2
264	том же	1	2
265	при этом	3	2
266	в каком	4	2
267	нигде не	1	2
268	ни с	3	2
269	только к	2	2
270	что и	7	2
271	что оба	2	2
272	в отличие	3	2
273	что собственно	1	2
274	в процессе	1	2
275	доказать что	1	2
276	мнение о	1	2
277	как известно	1	2
278	в результате	4	2
279	знаком с	1	2
280	несмотря на	7	2
281	не раз	1	2
282	истории и	1	2
283	с его	2	2
284	к первому	2	2
285	также и	17	2
286	по адресу	1	2
287	во многом	2	2
288	отметить что	1	2
289	до него	1	2
290	ему не	1	2
291	ниже в	1	2
292	это время	2	2
293	а также	8	2
294	на этот	1	2
295	и вся	2	2
296	по существу	4	2
297	было для	1	2
298	может быть	8	2
299	свободен от	2	2
300	сказать что	12	2
301	и др	1	2
302	такое же	1	2
303	никак не	4	2
304	и речи	2	2
305	что с	1	2
306	так как	7	2
307	и как	7	2
308	само собою	1	2
309	еще в	5	2
310	была не	1	2
311	темы но	1	2
312	и более	2	2
313	в данном	5	2
314	свидетельствуют о	1	2
315	не находит	1	1
316	не говорится	1	1
317	его от	1	1
318	может совершенно	1	1
319	в первую	1	1
320	сделать его	1	1
321	что многие	1	1
322	него даже	1	1
323	очень долго	1	1
324	хотя у	1	1
325	о самой	1	1
326	была в	1	1
327	себе отчет	3	1
328	первую очередь	1	1
329	является и	1	1
330	входить в	1	1
331	самого себя	2	1
332	существование и	1	1
333	бы в	2	1
334	для нас	5	1
335	к которому	1	1
336	еще не	4	1
337	гораздо более	1	1
338	одно и	2	1
339	же время	2	1
340	церкви и	3	1
341	истинный смысл	1	1
342	данном случае	2	1
343	в связи	3	1
344	должны быть	1	1
345	конце концов	5	1
346	то не	2	1
347	мы и	2	1
348	с соловьева	2	1
349	можно сказать	1	1
350	место в	1	1
351	на пути	1	1
352	был действительно	1	1
353	с того	1	1
354	но эти	1	1
355	да еще	1	1
356	жизни и	1	1
357	него была	1	1
358	но кажется	1	1
359	но для	3	1
360	отличается от	3	1
361	больше чем	2	1
362	не будет	6	1
363	а это	1	1
364	в более	1	1
365	и для	3	1
366	это дело	1	1
367	входя в	1	1
368	можно считать	5	1
369	эти два	1	1
370	у обоих	1	1
371	что вся	1	1
372	себе в	2	1
373	против того	1	1
374	не относится	1	1
375	для всего	1	1
376	здесь не	3	1
377	в январе	1	1
378	для них	1	1
379	напечатан в	1	1
380	имеет значение	1	1
381	и их	1	1
382	конечно это	1	1
383	а то	2	1
384	только на	5	1
385	не говоря	1	1
386	времени когда	1	1
387	и вполне	2	1
388	известном смысле	1	1
389	основана не	1	1
390	только при	4	1
391	и все	4	1
392	бы он	1	1
393	исходить из	1	1
394	и вместе	2	1
395	создает никаких	1	1
396	и которые	1	1
397	на эту	1	1
398	не составляют	1	1
399	при всем	2	1
400	с самим	1	1
401	заимствовал у	1	1
402	что является	2	1
403	это просто	1	1
404	говоря уже	1	1
405	настоящее время	3	1
406	те или	2	1
407	молодости как	1	1
408	у него	24	1
409	это обстоятельство	1	1
410	мы не	2	1
411	не так	3	1
412	ссылается на	1	1
413	не хотел	1	1
414	нетрудно заметить	1	1
415	в в	2	1
416	нисколько не	3	1
417	уже на	1	1
418	то и	2	1
419	борьбе с	1	1
420	за год	1	1
421	i с	3	1
422	что человек	1	1
423	внимании к	1	1
424	если она	1	1
425	говорит здесь	3	1
426	а между	1	1
427	так в	1	1
428	о необходимости	3	1
429	которыми он	1	1
430	февраля года	1	1
431	при решении	1	1
432	было в	1	1
433	разного рода	3	1
434	не очень	2	1
435	а в	7	1
436	ли в	1	1
437	к самому	1	1
438	что только	1	1
439	и во	1	1
440	и найти	2	1
441	он сам	2	1
442	совсем не	5	1
443	ли можно	2	1
444	в настоящее	3	1
445	была написана	1	1
446	независимо от	3	1
447	в свете	1	1
448	видели выше	2	1
449	им в	1	1
450	на совершенно	1	1
451	нуждается в	1	1
452	и такие	1	1
453	внешнего мира	1	1
454	что же	9	1
455	и тут	3	1
456	был напечатан	1	1
457	его поэтому	1	1
458	на чем	1	1
459	с теоретической	1	1
460	а тем	2	1
461	но только	2	1
462	и последний	1	1
463	который был	2	1
464	отрицать что	1	1
465	этом смысле	3	1
466	лет раньше	1	1
467	но уже	2	1
468	от ума	1	1
469	что касается	2	1
470	не читал	1	1
471	между ними	1	1
472	так а	1	1
473	как не	2	1
474	в таком	3	1
475	что слово	1	1
476	первому изданию	1	1
477	здесь нет	2	1
478	имеет ничего	2	1
479	с теми	1	1
480	и неужели	1	1
481	отчет в	2	1
482	но если	5	1
483	других источников	1	1
484	против такого	1	1
485	не входя	1	1
486	но как	2	1
487	можно предполагать	2	1
488	нет стремления	1	1
489	мы видели	3	1
490	не для	1	1
491	найти в	2	1
492	никаких иллюзий	1	1
493	и то	9	1
494	иначе и	2	1
495	внимание его	1	1
496	не трудно	1	1
497	рядом других	1	1
498	не с	4	1
499	что для	1	1
500	пишет о	1	1
501	статье о	1	1
502	для понимания	2	1
503	их не	1	1
504	мало того	1	1
505	я это	1	1
506	данной статьи	1	1
507	этом случае	1	1
508	на все	1	1
509	не могут	2	1
510	п а	1	1
511	простых и	1	1
512	который так	1	1
513	что есть	3	1
514	в творчестве	1	1
515	слова а	1	1
516	на последнем	1	1
517	на всех	1	1
518	виду что	1	1
519	и без	1	1
520	на свою	1	1
521	но этот	1	1
522	нельзя ли	1	1
523	и всякого	2	1
524	которая становится	1	1
525	какие бы	1	1
526	как мы	8	1
527	чтобы можно	1	1
528	из этих	3	1
529	из этого	2	1
530	данном отношении	1	1
531	свою теорию	1	1
532	это и	1	1
533	о зависимости	1	1
534	не создает	1	1
535	с которым	1	1
536	самом себе	1	1
537	о каком	1	1
538	к его	2	1
539	общего с	2	1
540	конечно на	1	1
541	не имеют	2	1
542	что из	1	1
543	хотя это	1	1
544	отдавая себе	1	1
545	год до	1	1
546	графине с	1	1
547	заключается в	1	1
548	возможно что	1	1
549	пишет в	1	1
550	смысле слова	6	1
551	был чужд	1	1
552	действительности в	1	1
553	в чем	3	1
554	однако что	1	1
555	историческая справедливость	1	1
556	и от	6	1
557	в сущности	2	1
558	iii в	1	1
559	остановиться на	2	1
560	в поисках	1	1
561	к этой	2	1
562	во второй	1	1
563	да и	6	1
564	можно судить	1	1
565	она не	2	1
566	не за	1	1
567	один из	1	1
568	можно найти	2	1
569	форме в	1	1
570	которые были	2	1
571	в руки	1	1
572	всю свою	1	1
573	востока и	1	1
574	есть нечто	1	1
575	в контексте	1	1
576	против него	1	1
577	от своего	1	1
578	против этой	1	1
579	к тем	2	1
580	нет совсем	1	1
581	смысле не	1	1
582	бы даже	1	1
583	перестает быть	1	1
584	говорит в	3	1
585	которого я	1	1
586	ничего общего	5	1
587	в последнем	1	1
588	уже в	3	1
589	едва ли	11	1
590	не иначе	2	1
591	в изображении	2	1
592	каком смысле	1	1
593	здесь о	2	1
594	ума и	1	1
595	что при	1	1
596	замысла а	1	1
597	у которого	1	1
598	заметить что	2	1
599	ему это	1	1
600	не о	2	1
601	себе и	2	1
602	от этих	1	1
603	который сам	1	1
604	время к	1	1
605	в основе	1	1
606	то время	4	1
607	можно ли	2	1
608	тут же	5	1
609	по мнению	4	1
610	могло бы	2	1
611	в последних	1	1
612	такие слова	1	1
613	в защиту	1	1
614	без всякого	1	1
615	сам же	2	1
616	при таких	2	1
617	в книге	2	1
618	нужно сказать	1	1
619	оно стало	1	1
620	но оно	2	1
621	сам по	2	1
622	одна из	1	1
623	и тем	3	1
624	который в	2	1
625	еще раз	2	1
626	иной раз	6	1
627	нет ни	2	1
628	различие между	1	1
629	несомненно является	2	1
630	против тех	1	1
631	по преимуществу	2	1
632	не вполне	2	1
633	будто бы	1	1
634	об этой	2	1
635	не существует	2	1
636	и об	1	1
637	на которых	1	1
638	очень важно	1	1
639	который не	1	1
640	своего совершенства	1	1
641	нам еще	1	1
642	то для	1	1
643	даже не	3	1
644	это же	2	1
645	в сторону	2	1
646	но я	1	1
647	еще предстоит	1	1
648	такой же	4	1
649	говорить по	1	1
650	имеет никакого	1	1
651	ноября года	1	1
652	но вместе	1	1
653	свете этой	1	1
654	одна с	1	1
655	а об	1	1
656	себя и	1	1
657	и если	7	1
658	был безусловно	1	1
659	и поэтом	1	1
660	наконец что	1	1
661	два обстоятельства	1	1
662	как результат	1	1
663	не просто	10	1
664	представление о	1	1
665	из всех	1	1
666	не стану	2	1
667	предполагать что	1	1
668	роль в	2	1
669	говорит на	1	1
670	бы его	1	1
671	не как	2	1
672	но нельзя	3	1
673	о тех	1	1
674	от других	1	1
675	в трех	1	1
676	же касается	5	1
677	в своих	7	1
678	те же	1	1
679	и еще	2	1
680	том числе	1	1
681	чтения о	3	1
682	бы эти	1	1
683	в каждой	1	1
684	по своим	1	1
685	зрения но	1	1
686	марта года	1	1
687	на него	2	1
688	не годится	1	1
689	все они	2	1
690	на этой	1	1
691	представляют собой	1	1
692	говорит что	1	1
693	не успел	2	1
694	но что	2	1
695	отличаются от	1	1
696	если оно	4	1
697	была воспринята	1	1
698	же в	3	1
699	не пользовался	1	1
700	с их	3	1
701	но важно	1	1
702	прочим и	1	1
703	не подлежит	1	1
704	отзыв о	1	1
705	предисловие к	1	1
706	которое в	3	1
707	в составе	1	1
708	с такой	2	1
709	что она	2	1
710	таком виде	1	1
711	котором он	1	1
712	которых он	2	1
713	точка зрения	1	1
714	внимания на	2	1
715	так или	2	1
716	в форму	1	1
717	на одной	2	1
718	в каких	2	1
719	его за	1	1
720	одного из	1	1
721	вполне самостоятельно	2	1
722	не будем	1	1
723	говорил об	1	1
724	что все	7	1
725	точно так	4	1
726	раз об	1	1
727	за пределы	3	1
728	как будто	1	1
729	конечно не	1	1
730	представляет собою	1	1
731	с тех	1	1
732	вернее сказать	1	1
733	мог не	1	1
734	у другого	1	1
735	решении вопроса	1	1
736	т iii	1	1
737	к графине	1	1
738	и такая	1	1
739	когда он	1	1
740	или иначе	2	1
741	имел в	1	1
742	он никогда	2	1
743	таких условиях	2	1
744	ни на	2	1
745	можно было	5	1
746	совершенно новой	1	1
747	действительностью в	1	1
748	ни к	2	1
749	тех пор	1	1
750	к одному	1	1
751	так называемую	1	1
752	невозможна без	1	1
753	она была	4	1
754	все что	1	1
755	именно то	1	1
756	он уже	2	1
757	отдавать себе	1	1
758	кто хотел	1	1
759	в свою	1	1
