N	2gram	Vinokur_Ku_3	Formalny
256	в котором	2	2
257	языке как	1	2
258	увидим что	2	2
259	даже в	1	2
260	ведь не	1	2
261	роман и	1	2
262	бы не	3	2
263	можно только	1	2
264	дело не	2	2
265	как следует	1	2
266	от него	1	2
267	а на	1	2
268	так в	2	2
269	ничего не	6	2
270	то или	2	2
271	язык как	1	2
272	то в	3	2
273	к самому	1	2
274	на протяжении	2	2
275	в эту	1	2
276	не можем	1	2
277	отношения к	1	2
278	ориентируясь на	1	2
279	отношения между	4	2
280	и только	3	2
281	но для	3	2
282	смысле этого	2	2
283	одной из	1	2
284	ту или	1	2
285	языка как	4	2
286	этом смысле	1	2
287	в таком	4	2
288	превращается в	1	2
289	у них	1	2
290	не об	1	2
291	за пределы	2	2
292	так называемые	1	2
293	оказалось бы	1	2
294	бы например	2	2
295	она должна	1	2
296	говорить об	1	2
297	но если	3	2
298	из этих	5	2
299	отличие от	2	2
300	они будут	1	2
301	нам важно	1	2
302	мы увидим	1	2
303	одной и	1	2
304	он является	1	2
305	смысле слова	2	2
306	мы должны	3	2
307	как он	2	2
308	в отношении	3	2
309	поэтому и	1	2
310	в сущности	4	2
311	общения и	1	2
312	и содержание	3	2
313	связано с	1	2
314	поэтической структуры	1	2
315	очевидно что	3	2
316	язык а	1	2
317	или иной	7	2
318	в языке	7	2
319	это можно	1	2
320	тем не	9	2
321	в последнем	1	2
322	не могло	1	2
323	важно не	1	2
324	ту же	1	2
325	может иметь	3	2
326	но так	1	2
327	и др	1	2
328	только не	1	2
329	как не	1	2
330	и тех	1	2
331	одним и	2	2
332	с таким	1	2
333	всех этих	1	2
334	это только	1	2
335	к другому	2	2
336	от того	5	2
337	же что	1	2
338	лишь тогда	1	2
339	самый смысл	3	2
340	и именно	3	2
341	полной силе	1	2
342	чтобы не	2	2
343	в сторону	1	2
344	что и	6	2
345	такой же	2	2
346	в полной	1	2
347	в отличие	2	2
348	к одной	1	2
349	в россии	2	2
350	в данной	3	2
351	они знают	1	2
352	в основу	1	2
353	на этом	2	2
354	не как	2	2
355	в отвлечении	1	2
356	от души	1	2
357	в общем	6	2
358	однако в	2	2
359	отвлечении от	1	2
360	связи и	2	2
361	для чего	1	2
362	когда говорят	1	2
363	правда в	1	2
364	в такой	1	2
365	это утверждение	1	2
366	иным путем	1	2
367	в каком	3	2
368	слова как	2	2
369	и со	1	2
370	в области	14	2
371	в целях	1	2
372	таким же	1	2
373	в чисто	1	2
374	формы а	1	2
375	чем же	2	2
376	к этому	1	2
377	друга в	1	2
378	что она	5	2
379	лишь с	4	2
380	что каждый	1	2
381	именно потому	1	2
382	в самой	1	2
383	о поэзии	4	2
384	слово в	3	2
385	это понятие	1	2
386	с современностью	1	2
387	в самое	1	2
388	характерно что	1	2
389	мы без	1	2
390	как о	3	2
391	из элементов	1	2
392	ясной становится	2	2
393	определенного жанра	1	2
394	жанра в	1	2
395	является и	2	2
396	но это	5	2
397	в своем	4	2
398	и тот	2	1
399	не могла	1	1
400	о которых	1	1
401	это возможно	1	1
402	ни одного	2	1
403	в первую	3	1
404	видеть что	1	1
405	им в	1	1
406	цель всех	1	1
407	связи со	1	1
408	как слово	2	1
409	первая часть	1	1
410	другой то	1	1
411	с различными	1	1
412	отсюда и	1	1
413	в словах	1	1
414	или иных	1	1
415	и здесь	2	1
416	не знает	2	1
417	можно и	1	1
418	и того	2	1
419	форм в	1	1
420	исходя из	1	1
421	на себе	1	1
422	в технике	1	1
423	этого нет	1	1
424	и обратно	1	1
425	очевидным что	1	1
426	в степени	1	1
427	то я	1	1
428	во времени	1	1
429	которой может	1	1
430	в частности	2	1
431	на общий	1	1
432	все те	2	1
433	коем случае	1	1
434	но с	1	1
435	в собственном	1	1
436	не должен	1	1
437	и продолжает	1	1
438	а ведь	1	1
439	и через	2	1
440	понятие материала	1	1
441	тех же	4	1
442	становится очевидным	1	1
443	за исключением	1	1
444	п т	1	1
445	поэтической речи	1	1
446	в качестве	2	1
447	о котором	1	1
448	в двух	2	1
449	оказывается в	1	1
450	меняются и	1	1
451	моменты в	2	1
452	понятие о	2	1
453	значение и	1	1
454	как например	2	1
455	и стилистические	1	1
456	недаром ведь	1	1
457	можно считать	1	1
458	только тогда	4	1
459	что как	3	1
460	отца и	1	1
461	не те	1	1
462	к этим	1	1
463	во-вторых с	1	1
464	е она	1	1
465	не к	1	1
466	еще и	2	1
467	в общий	1	1
468	для всего	1	1
469	поэзии является	1	1
470	понимается как	2	1
471	остается однако	1	1
472	основная предпосылка	1	1
473	уже собственно	1	1
474	в поэтическом	1	1
475	и самой	1	1
476	выходит за	1	1
477	в движение	1	1
478	не было	4	1
479	искусства и	1	1
480	кроме того	2	1
481	и просто	1	1
482	она может	2	1
483	может оказаться	2	1
484	его структуре	1	1
485	по существу	3	1
486	это так	2	1
487	мы найдем	2	1
488	же мы	4	1
489	а вместе	1	1
490	те случаи	1	1
491	и вместе	1	1
492	и смыслом	1	1
493	помощью каких	1	1
494	сюда же	1	1
495	работы но	1	1
496	структурные моменты	2	1
497	значение для	1	1
498	в их	6	1
499	для индивидуального	1	1
500	в данных	1	1
501	от таких	1	1
502	остается подвести	1	1
503	сих пор	8	1
504	случаи когда	2	1
505	лишь что	2	1
506	те или	1	1
507	той мере	1	1
508	один и	2	1
509	и так	1	1
510	тематические и	1	1
511	но мы	2	1
512	пушкин и	1	1
513	к другой	2	1
514	пришлось бы	1	1
515	тем самым	4	1
516	дает и	1	1
517	совершенно ясно	2	1
518	всецело определяется	1	1
519	этой точки	1	1
520	на место	1	1
521	не связаны	1	1
522	с литературным	1	1
523	до сих	8	1
524	задачи и	1	1
525	то и	2	1
526	с другими	2	1
527	литература может	1	1
528	которое мы	1	1
529	таким путем	1	1
530	а только	1	1
531	и звук	1	1
532	вообще в	1	1
533	материале и	2	1
534	на ней	1	1
535	и часто	1	1
536	конструктивного принципа	1	1
537	убедиться в	1	1
538	того или	3	1
539	если он	1	1
540	тем как	1	1
541	и приеме	1	1
542	а в	5	1
543	а потому	2	1
544	в нашем	7	1
545	бы уже	2	1
546	это утверждает	1	1
547	форма и	3	1
548	с основными	1	1
549	понять эту	1	1
550	его по	1	1
551	форма но	1	1
552	значение могут	1	1
553	же в	1	1
554	языка на	1	1
555	конкретности и	1	1
556	он пишет	2	1
557	он дан	1	1
558	в принципе	1	1
559	с определенным	1	1
560	при построении	1	1
561	но все	2	1
562	в кругу	2	1
563	так называемым	1	1
564	языковым материалом	1	1
565	же к	1	1
566	путь к	2	1
567	есть сложная	1	1
568	это в	2	1
569	но он	1	1
570	есть не	3	1
571	уже что	2	1
572	но только	1	1
573	с нашей	1	1
574	материала не	1	1
575	зрения на	3	1
576	деле ведь	1	1
577	в задачу	1	1
578	той или	5	1
579	с этой	3	1
580	совершенно независимо	1	1
581	если это	2	1
582	с рядом	1	1
583	с общим	1	1
584	для него	1	1
585	каких приемов	1	1
586	они пытаются	1	1
587	к слову	1	1
588	в начале	1	1
589	да еще	1	1
590	форма у	1	1
591	совершенно иное	1	1
592	быть не	2	1
593	дело и	1	1
594	в нашей	4	1
595	е на	2	1
596	не так	3	1
597	и конечно	1	1
598	собственном смысле	2	1
599	состоит из	1	1
600	теории образа	1	1
601	приемы как	1	1
602	является именно	1	1
603	моменты которые	1	1
604	не имеют	1	1
605	еще более	2	1
606	хотя и	5	1
607	не с	2	1
608	именно эта	1	1
609	что для	1	1
610	ее целом	1	1
611	одного и	2	1
612	в какую	1	1
613	для своих	1	1
614	тех или	1	1
615	форм есть	1	1
616	и той	1	1
617	этом случае	4	1
618	я и	3	1
619	содержание этого	1	1
620	и писать	1	1
621	именно о	1	1
622	им по	1	1
623	сама по	2	1
624	не кончаются	1	1
625	в большом	1	1
626	на него	3	1
627	е к	2	1
628	между двумя	1	1
629	понимания и	1	1
630	роль играет	1	1
631	творится и	1	1
632	его развитие	1	1
633	противном случае	1	1
634	конечно совершенно	1	1
635	чаще всего	1	1
636	для меня	2	1
637	к созданию	1	1
638	он будет	2	1
639	и при	2	1
640	есть литература	1	1
641	к внешней	1	1
642	языка и	2	1
643	смысле как	1	1
644	интерес к	1	1
645	утверждать что	1	1
646	почему вообще	1	1
647	на форму	1	1
648	то слово	1	1
649	выбор слов	1	1
650	теории но	1	1
651	данного слова	1	1
652	противоположного характера	1	1
653	ни была	1	1
654	чтобы она	1	1
655	материал поэзии	1	1
656	языка с	1	1
657	дело здесь	1	1
658	остается тем	1	1
659	не входит	1	1
660	и составляет	1	1
661	тот же	6	1
662	говорить как	1	1
663	этого единства	1	1
664	наличности в	1	1
665	жизни из	1	1
666	в противном	1	1
667	с этим	1	1
668	меня не	1	1
669	и о	4	1
670	о художественном	1	1
671	грамматических возможностей	1	1
672	одного слова	1	1
673	из нашего	1	1
674	один из	4	1
675	не должна	1	1
676	языковых форм	1	1
677	тот или	2	1
678	в каком-то	1	1
679	должно быть	7	1
680	на основе	1	1
681	еще одним	1	1
682	сказать в	1	1
683	в контексте	1	1
684	нам в	1	1
685	е о	1	1
686	е когда	1	1
687	в первом	5	1
688	со своей	1	1
689	и внутренние	1	1
690	этого понятия	1	1
691	нашей точки	1	1
692	целом и	1	1
693	то на	1	1
694	или для	1	1
695	сочетание слов	1	1
696	повод к	1	1
697	о чем	2	1
698	не иначе	1	1
699	он создал	1	1
700	конкретных условий	1	1
701	которого оно	1	1
702	вопроса о	3	1
703	отношении к	1	1
704	могло бы	3	1
705	как проблема	3	1
706	построение и	1	1
707	лежит в	1	1
708	в наши	1	1
709	потому в	2	1
710	а о	1	1
711	сам по	3	1
712	одной стороны	4	1
713	протекающий в	1	1
714	слова в	4	1
715	того в	1	1
716	не будет	1	1
717	внутренняя форма	3	1
718	приемов которые	1	1
719	жива еще	1	1
720	же такое	1	1
721	или иную	1	1
722	строгом смысле	1	1
723	мере в	1	1
724	то у	2	1
725	свое значение	1	1
726	а наоборот	1	1
727	также что	2	1
728	значение в	2	1
729	именно в	3	1
730	или с	1	1
731	что под	1	1
732	того как	7	1
733	в одну	1	1
734	этому понятию	1	1
735	с одной	4	1
736	тем и	1	1
737	можно рассматривать	2	1
738	содержания в	2	1
739	не потому	3	1
740	это же	1	1
741	значит не	3	1
742	бы о	1	1
743	который как	2	1
744	дают повод	1	1
745	значение имеет	1	1
746	последнее время	1	1
747	которые и	3	1
748	пределы формы	1	1
749	целого ряда	1	1
750	мы видим	1	1
751	очень плохо	2	1
752	возможно и	1	1
753	тема не	2	1
754	быть совершенно	2	1
755	совершенно одинаково	1	1
756	предмета а	1	1
757	вообще все	1	1
758	в одном	2	1
759	и если	2	1
760	а отсюда	1	1
761	в круг	1	1
762	условиями в	1	1
763	это действительно	1	1
764	не выходит	1	1
765	он не	3	1
766	оно тоже	1	1
767	не противоречит	1	1
768	не просто	2	1
769	к теме	1	1
770	о языке	6	1
771	на лингвистику	1	1
772	язык и	2	1
773	он понимает	1	1
774	такие стороны	1	1
775	из того	2	1
776	слов в	1	1
777	материал не	1	1
778	такой случай	1	1
779	а то	2	1
780	понята как	1	1
781	же касается	1	1
782	факт как	1	1
783	быть и	1	1
784	пр и	1	1
785	одних и	1	1
786	нас в	3	1
787	формы оно	1	1
788	и содержанием	1	1
789	зрения ее	1	1
790	от них	1	1
791	не состоит	1	1
792	то убедимся	1	1
793	если эти	1	1
794	приходит в	2	1
795	в действительной	1	1
796	переходит от	1	1
797	форм если	1	1
798	все они	2	1
799	и иных	1	1
800	оно вполне	1	1
801	или наоборот	1	1
802	нем как	1	1
803	на той	1	1
804	за ним	1	1
805	и другой	1	1
806	только для	2	1
807	том числе	2	1
808	но по	1	1
809	указывает что	2	1
810	или иного	3	1
811	каком можно	1	1
812	то это	3	1
813	тогда и	1	1
814	всего этого	3	1
815	чем в	2	1
816	учения о	4	1
817	эти последние	2	1
818	является обязательным	1	1
819	во-первых с	1	1
820	в систему	1	1
821	который в	1	1
822	мы конечно	1	1
823	в современной	1	1
824	формальный метод	1	1
825	мы имеем	2	1
826	и то	1	1
827	она в	1	1
828	что бы	1	1
829	одного из	1	1
830	становится и	2	1
831	из контекста	1	1
832	и должно	5	1
833	речи то	1	1
834	известно что	1	1
835	который должен	1	1
836	поэтического произведения	1	1
837	совершенно очевидно	1	1
838	учение это	1	1
839	так например	1	1
840	или даже	1	1
841	для этой	1	1
842	в особых	1	1
843	имеем в	1	1
844	этих форм	2	1
845	каждой из	2	1
846	новые способы	1	1
847	об искусстве	1	1
848	и делает	1	1
849	в коем	1	1
850	можно было	11	1
851	есть уже	1	1
852	в лучшем	1	1
853	что мы	2	1
854	и композиционные	1	1
855	способы выражения	1	1
856	признаки как	1	1
857	когда они	1	1
858	формы слова	1	1
859	здесь же	1	1
860	самое слово	1	1
861	и возможно	1	1
862	е в	2	1
863	двух направлениях	2	1
864	таком случае	2	1
865	в речи	1	1
866	дня и	1	1
867	зависит от	1	1
