N	2gram	Vygotskiy__5	Marksizm
279	собственном смысле	1	2
280	но как	3	2
281	его значение	1	2
282	но они	2	2
283	еще более	5	2
284	и даже	2	2
285	не с	2	2
286	к проблеме	1	2
287	на все	5	2
288	более и	1	2
289	и чужого	3	2
290	и прежде	1	2
291	всегда и	1	2
292	они не	3	2
293	ко всем	1	2
294	знает ни	1	2
295	все время	1	2
296	почти исключительно	1	2
297	что не	1	2
298	к его	3	2
299	и потому	2	2
300	самого говорящего	1	2
301	связана с	1	2
302	не на	3	2
303	находятся в	2	2
304	в учении	1	2
305	и о	1	2
306	но к	1	2
307	зависимости от	2	2
308	до конца	3	2
309	тому же	2	2
310	мы увидим	1	2
311	в одной	1	2
312	а с	2	2
313	свет на	1	2
314	всяком случае	1	2
315	значительной степени	1	2
316	тем что	5	2
317	это же	1	2
318	о чем	2	2
319	или менее	1	2
320	это было	1	2
321	ее от	1	2
322	лежит в	2	2
323	более или	1	2
324	в самый	1	2
325	чтобы понять	2	2
326	теперь мы	1	2
327	в зависимости	2	2
328	точку зрения	1	2
329	одним и	1	2
330	он был	1	2
331	у него	6	2
332	языковых явлений	1	2
333	именно в	4	2
334	речи можно	1	2
335	распадается на	1	2
336	мы никогда	1	2
337	является для	2	2
338	в неразрывной	2	2
339	и является	3	2
340	является только	1	2
341	совершенно иначе	1	2
342	прямо сказать	1	2
343	если же	1	2
344	речи при	1	2
345	но что	3	2
346	и мышление	3	2
347	но по	1	2
348	себя в	1	2
349	эти последние	1	2
350	опирается на	4	2
351	все более	1	2
352	грамматика и	1	2
353	целое и	1	2
354	все основные	3	2
355	может стать	1	2
356	уже в	1	2
357	речи к	2	2
358	сводится к	1	2
359	во внутренней	1	2
360	или вернее	1	2
361	имеет дело	1	2
362	мы знаем	3	2
363	но не	10	2
364	в речи	1	2
365	но для	1	2
366	в своем	5	2
367	родному языку	1	1
368	признать в	1	1
369	и из	2	1
370	в которой	5	1
371	о которых	1	1
372	прямо противоположные	1	1
373	ни одного	2	1
374	в первую	1	1
375	простое и	1	1
376	главным образом	1	1
377	прежде чем	1	1
378	к выводу	1	1
379	с конкретными	1	1
380	были бы	1	1
381	этих особенностей	1	1
382	развития именно	1	1
383	в ряде	2	1
384	часть или	1	1
385	но с	2	1
386	по сравнению	5	1
387	первую очередь	1	1
388	но она	1	1
389	сравнению с	5	1
390	что можно	1	1
391	места в	1	1
392	исходя из	1	1
393	большей степени	1	1
394	в обратном	1	1
395	и наконец	1	1
396	собственной речи	2	1
397	когда же	1	1
398	на данном	1	1
399	нам предстоит	1	1
400	говорить о	3	1
401	мы и	5	1
402	на которое	1	1
403	его же	1	1
404	идет в	3	1
405	но он	7	1
406	речи наиболее	1	1
407	исходила из	1	1
408	ни одна	1	1
409	и самый	1	1
410	представление об	1	1
411	абстракции от	1	1
412	оказывается в	1	1
413	мы узнаем	1	1
414	языка другими	1	1
415	не умеет	3	1
416	моменты в	1	1
417	речи достигает	1	1
418	в состоянии	4	1
419	критическому анализу	1	1
420	с письменной	1	1
421	и систематичность	1	1
422	в принцип	1	1
423	на которые	3	1
424	его но	1	1
425	мышления и	4	1
426	ни были	1	1
427	по линии	1	1
428	это слово	1	1
429	в этот	2	1
430	еще и	3	1
431	между собой	13	1
432	эта проблема	2	1
433	это единство	1	1
434	действия при	1	1
435	но при	2	1
436	в равной	1	1
437	письменной речью	7	1
438	не менее	3	1
439	речь или	1	1
440	может оказаться	1	1
441	это часто	1	1
442	в другую	1	1
443	друг другу	2	1
444	же проблемы	1	1
445	и навыки	1	1
446	был сам	1	1
447	последнем случае	1	1
448	из нее	5	1
449	же мы	2	1
450	только при	1	1
451	язык в	1	1
452	есть в	1	1
453	гораздо более	1	1
454	лежат в	1	1
455	числе и	1	1
456	все это	2	1
457	для обозначения	1	1
458	и иной	1	1
459	бы что	1	1
460	содержащееся в	2	1
461	только по	1	1
462	на эту	1	1
463	этого процесса	2	1
464	значение для	2	1
465	усвоения языка	1	1
466	вернемся к	1	1
467	более широкой	1	1
468	иначе как	2	1
469	слова если	1	1
470	речью к	1	1
471	которые оно	1	1
472	время является	1	1
473	из сказанного	2	1
474	эту мысль	2	1
475	движутся в	1	1
476	этот вывод	1	1
477	этим мы	1	1
478	к которому	4	1
479	связанные с	6	1
480	синтаксическими формами	1	1
481	потому что	21	1
482	совершенно особая	1	1
483	что эта	3	1
484	чтобы изучить	1	1
485	с ним	5	1
486	проблему и	1	1
487	т.д и	2	1
488	смысле что	1	1
489	и другие	2	1
490	имеет свою	3	1
491	слово не	1	1
492	и давно	1	1
493	тесно связана	1	1
494	этот тезис	1	1
495	от того	3	1
496	так что	4	1
497	как это	8	1
498	пытались сделать	1	1
499	эти связи	2	1
500	в центре	2	1
501	с целым	1	1
502	речи далее	1	1
503	другом месте	4	1
504	не дает	2	1
505	всю совокупность	1	1
506	от друга	4	1
507	только его	1	1
508	тем или	2	1
509	развивается и	1	1
510	но может	1	1
511	с тем	3	1
512	не распадается	1	1
513	речи как	4	1
514	свою основу	1	1
515	то в	3	1
516	и обратное	1	1
517	или иным	2	1
518	если не	1	1
519	возможно только	1	1
520	со всеми	2	1
521	по нашему	1	1
522	и развития	12	1
523	что было	2	1
524	к моменту	3	1
525	языка на	1	1
526	и другой	1	1
527	или даже	1	1
528	он говорил	1	1
529	когда он	2	1
530	ему то	1	1
531	оказаться что	1	1
532	элементы системы	1	1
533	нуждается в	1	1
534	сознания а	1	1
535	и только	1	1
536	оно не	1	1
537	что же	1	1
538	этого не	1	1
539	является вовсе	1	1
540	относится и	1	1
541	их место	1	1
542	но только	2	1
543	языком и	1	1
544	и дать	1	1
545	но это	3	1
546	к жизни	3	1
547	и сама	1	1
548	следующим образом	1	1
549	один момент	1	1
550	например в	1	1
551	с другом	7	1
552	нам кажется	2	1
553	как чисто	2	1
554	предметом исследования	1	1
555	в заключение	1	1
556	своих внутренних	1	1
557	его на	2	1
558	дело с	1	1
559	и притом	1	1
560	что система	2	1
561	первая теория	3	1
562	связанное с	1	1
563	говорит нам	1	1
564	приходят к	1	1
565	связанных с	1	1
566	рождения и	1	1
567	критики теории	1	1
568	входит в	1	1
569	те кто	1	1
570	в письменной	7	1
571	или на	1	1
572	на который	2	1
573	этой части	1	1
574	что иное	1	1
575	к вопросу	1	1
576	этом и	1	1
577	является таким	1	1
578	и других	1	1
579	их не	1	1
580	при обучении	3	1
581	этом случае	3	1
582	друг от	4	1
583	исключительно в	1	1
584	как они	3	1
585	развития как	1	1
586	так то	1	1
587	следовательно в	1	1
588	для овладения	1	1
589	к одной	1	1
590	фактической стороны	2	1
591	уже по	4	1
592	самое что	2	1
593	между двумя	3	1
594	во внимание	2	1
595	целого и	1	1
596	же самого	3	1
597	речи все	1	1
598	как в	5	1
599	в совершенно	2	1
600	которых мы	1	1
601	себе а	1	1
602	на конкретных	1	1
603	в других	1	1
604	сложного предложения	1	1
605	как тот	1	1
606	на тот	1	1
607	по типу	2	1
608	сознание как	1	1
609	логики и	1	1
610	находится в	2	1
611	для изучения	1	1
612	и поэтому	2	1
613	сознание и	2	1
614	из этого	2	1
615	есть только	1	1
616	это и	3	1
617	в целом	4	1
618	ее в	3	1
619	присущую ему	1	1
620	тогда когда	5	1
621	можно прямо	1	1
622	сложные и	1	1
623	несмотря на	1	1
624	только одно	1	1
625	что его	1	1
626	существенное в	1	1
627	если в	3	1
628	друг с	7	1
629	и каждое	1	1
630	языку не	1	1
631	в изменении	1	1
632	тот же	5	1
633	которые он	1	1
634	что существует	1	1
635	он является	1	1
636	него он	1	1
637	мы должны	8	1
638	которым мы	1	1
639	как он	6	1
640	но вне	1	1
641	связаны с	1	1
642	все сказанное	1	1
643	иностранному языку	1	1
644	но уже	1	1
645	это последнее	1	1
646	и что	12	1
647	ведь из	1	1
648	говорит о	3	1
649	никаких оснований	1	1
650	чем мы	1	1
651	чего нет	1	1
652	с которыми	2	1
653	а только	4	1
654	мы говорим	2	1
655	мы в	1	1
656	случае все	1	1
657	на основании	2	1
658	приводят к	2	1
659	язык а	1	1
660	эти три	2	1
661	ясно что	1	1
662	или не	2	1
663	приближаются к	1	1
664	можно сказать	5	1
665	к ним	2	1
666	тем не	1	1
667	и сложная	1	1
668	не столько	1	1
669	вопросу о	1	1
670	не иначе	2	1
671	которое он	1	1
672	уже говорили	1	1
673	мы его	4	1
674	не могло	1	1
675	система знаков	1	1
676	как нам	1	1
677	сказать на	1	1
678	то это	2	1
679	но тем	1	1
680	такова точка	1	1
681	в силу	10	1
682	что все	6	1
683	в каждом	1	1
684	по поводу	2	1
685	вся теория	1	1
686	с их	4	1
687	образом в	2	1
688	что эти	2	1
689	они ни	1	1
690	показали что	7	1
691	с фактической	2	1
692	речи или	1	1
693	и другим	2	1
694	он начинает	1	1
695	сам по	1	1
696	другой стороны	2	1
697	бы оно	1	1
698	не над	2	1
699	систематичность являются	1	1
700	первая особенность	1	1
701	существенных чертах	1	1
702	своего понимания	1	1
703	только оно	1	1
704	не делает	1	1
705	формы в	1	1
706	узкие пределы	1	1
707	между которыми	1	1
708	что именно	1	1
709	на которых	1	1
710	само по	2	1
711	только принять	1	1
712	или нет	1	1
713	являются в	1	1
714	по самой	4	1
715	которой он	1	1
716	оно в	1	1
717	мысли в	4	1
718	этом отношении	5	1
719	могли бы	6	1
720	вне ее	1	1
721	значение имеет	1	1
722	он говорит	1	1
723	не что	1	1
724	не могут	4	1
725	совпадает с	2	1
726	как для	1	1
727	мы видим	4	1
728	значений слов	4	1
729	кроме того	1	1
730	в структуре	1	1
731	собой не	1	1
732	себя и	2	1
733	в одном	3	1
734	как известно	4	1
735	его действия	1	1
736	этой внутренней	1	1
737	не являются	1	1
738	другого в	1	1
739	также и	1	1
740	не изменится	1	1
741	и осуществляется	1	1
742	и нельзя	1	1
743	нашей науки	1	1
744	о языке	1	1
745	сложной и	1	1
746	для разрешения	3	1
747	мере развития	1	1
748	в действительности	3	1
749	речи если	1	1
750	этом процессе	1	1
751	из того	11	1
752	этого вопроса	3	1
753	как во	1	1
754	не совершается	1	1
755	и между	2	1
756	части в	1	1
757	по всем	1	1
758	этих двух	3	1
759	звено в	1	1
760	мысли как	2	1
761	что уже	1	1
762	речевом общении	1	1
763	практического осуществления	1	1
764	не приходится	1	1
765	в немногих	1	1
766	приходит в	1	1
767	и единства	1	1
768	уже о	1	1
769	но из	1	1
770	только для	2	1
771	в плоскости	2	1
772	о значении	1	1
773	в духе	1	1
774	же в	2	1
775	том числе	1	1
776	на развитие	2	1
777	самой своей	2	1
778	увидим в	1	1
779	не нуждается	1	1
780	от конкретных	1	1
781	всего этого	1	1
782	вопроса о	3	1
783	отношения не	1	1
784	оно должно	1	1
785	сохраняет свою	1	1
786	в голове	1	1
787	в себя	3	1
788	были не	1	1
789	с языком	1	1
790	что она	2	1
791	в них	2	1
792	представляется нам	1	1
793	известный компромисс	1	1
794	структура как	1	1
795	точка зрения	8	1
796	что обычно	1	1
797	к миру	1	1
798	всего сказанного	1	1
799	в самой	1	1
800	форм и	2	1
801	речи то	2	1
802	оно способно	1	1
803	заключается в	5	1
804	что с	5	1
805	со стороны	1	1
806	сознания как	1	1
807	нее и	1	1
808	остается только	1	1
809	как же	1	1
810	на нее	2	1
811	не совпадает	2	1
812	из них	2	1
813	в изолированном	1	1
814	или иначе	1	1
815	речи но	2	1
816	сущности это	2	1
817	ответить на	4	1
818	такая же	1	1
819	в общей	1	1
820	и делает	1	1
821	ни на	2	1
822	это речь	4	1
823	родной речи	1	1
824	от его	1	1
825	сложились в	1	1
826	все остальные	1	1
827	но все	2	1
828	об отношении	2	1
829	мысль о	1	1
830	к самым	1	1
831	известной степени	1	1
832	еще в	3	1
833	системе как	1	1
834	к одному	2	1
835	вообще не	4	1
836	особого рода	1	1
837	одного предмета	1	1
838	принадлежит к	2	1
839	момента в	1	1
840	всего на	1	1
841	может идти	3	1
842	свою собственную	1	1
843	план в	1	1
844	к предмету	2	1
845	эти исследования	1	1
