N	2gram	Vinokur_Ku_1	DiskursI
251	в этой	3	2
252	на этом	1	2
253	обратить внимание	2	2
254	будто бы	1	2
255	когда он	3	2
256	в историческом	1	2
257	более того	1	2
258	мысли и	1	2
259	и что	5	2
260	общения и	2	2
261	как к	1	2
262	этого термина	2	2
263	в науке	4	2
264	науке о	1	2
265	мой взгляд	2	2
266	своего времени	2	2
267	в новом	1	2
268	времени в	1	2
269	в различных	1	2
270	же касается	4	2
271	в наше	1	2
272	не приходится	1	2
273	себя в	1	2
274	к мысли	1	2
275	целый ряд	5	2
276	и есть	2	2
277	и одновременно	1	2
278	но они	1	2
279	к этому	1	2
280	сказки и	1	2
281	на себя	3	2
282	в греческой	2	2
283	то она	1	2
284	в г	3	2
285	уже в	3	2
286	в каждом	2	2
287	так например	2	2
288	а сам	1	2
289	в пределах	4	2
290	в соответствии	3	2
291	указывает на	1	2
292	и по	1	2
293	том чтобы	8	2
294	более или	3	2
295	не есть	4	2
296	всего лишь	1	1
297	что так	3	1
298	такие же	1	1
299	i в	1	1
300	но отчасти	1	1
301	слов о	2	1
302	мысли что	1	1
303	момент в	1	1
304	особое внимание	1	1
305	состоит не	1	1
306	состояло в	1	1
307	здесь совершенно	1	1
308	на более	2	1
309	человеческой речи	1	1
310	в словах	1	1
311	или иных	1	1
312	когда мы	2	1
313	не знает	1	1
314	которое принадлежит	1	1
315	форм в	2	1
316	их с	1	1
317	в свое	2	1
318	одно и	1	1
319	это лишь	1	1
320	было бы	15	1
321	нашей культуры	2	1
322	следует обратить	1	1
323	невозможна в	1	1
324	вопрос о	2	1
325	в одно	1	1
326	говорить о	1	1
327	мы и	1	1
328	аналогии с	1	1
329	бы на	2	1
330	в дневнике	1	1
331	на то	4	1
332	говорит о	1	1
333	ничем не	1	1
334	от этого	2	1
335	как таковой	2	1
336	было и	1	1
337	что они	4	1
338	однако он	1	1
339	даже не	1	1
340	имеет своим	1	1
341	переход с	1	1
342	действительно в	1	1
343	с достаточной	1	1
344	может служить	2	1
345	что вся	1	1
346	немецкой философии	1	1
347	в область	1	1
348	значение или	2	1
349	это слово	3	1
350	своего существования	1	1
351	которая в	1	1
352	и является	4	1
353	учение о	4	1
354	мысли а	2	1
355	это как	1	1
356	утверждает что	1	1
357	в обычном	1	1
358	века до	1	1
359	и их	1	1
360	большинстве случаев	1	1
361	в каких	1	1
362	себя самого	2	1
363	и эти	3	1
364	здесь как	2	1
365	как предмет	1	1
366	выступает не	1	1
367	чтобы быть	2	1
368	понимать как	2	1
369	возможна только	1	1
370	как полевой	1	1
371	или иного	3	1
372	к языку	5	1
373	сюда же	1	1
374	случаях когда	2	1
375	науки о	3	1
376	внимание не	1	1
377	в первую	4	1
378	только о	1	1
379	о его	1	1
380	вопрос на	1	1
381	свое время	2	1
382	в большинстве	2	1
383	как раз	8	1
384	в собственно	2	1
385	сошлюсь хотя	1	1
386	в любой	1	1
387	и теперь	1	1
388	быть только	1	1
389	с помощью	7	1
390	и должны	1	1
391	совмещается с	1	1
392	поэтому что	2	1
393	в теории	1	1
394	тем самым	4	1
395	что это	5	1
396	есть все	1	1
397	пример из	2	1
398	который по	1	1
399	в конце	1	1
400	обмен любезностями	1	1
401	в центр	1	1
402	через посредство	3	1
403	до сих	4	1
404	от того	1	1
405	в области	7	1
406	как это	3	1
407	в смысле	2	1
408	в системе	3	1
409	столь широкое	1	1
410	язык вообще	1	1
411	первую очередь	2	1
412	только то	1	1
413	объекта и	1	1
414	на нем	1	1
415	всю совокупность	1	1
416	и те	1	1
417	стоит в	4	1
418	не на	4	1
419	наряду с	1	1
420	то чтобы	1	1
421	удивляться что	1	1
422	бы и	2	1
423	как некое	1	1
424	с тем	5	1
425	вопросом о	1	1
426	а потому	5	1
427	чужой речи	1	1
428	в нашем	1	1
429	мира здесь	1	1
430	что было	2	1
431	свою задачу	1	1
432	которому он	1	1
433	здесь возможны	1	1
434	присутствует в	1	1
435	которая однако	1	1
436	том случае	1	1
437	но все	2	1
438	каждый из	1	1
439	культуры в	1	1
440	выход из	1	1
441	имен как	1	1
442	не входят	1	1
443	не мог	2	1
444	случае если	1	1
445	том и	2	1
446	несовершенного вида	1	1
447	он видел	1	1
448	речи не	2	1
449	данном отношении	2	1
450	словаре английского	1	1
451	в роли	1	1
452	не хочет	1	1
453	хорошо известны	1	1
454	поворот в	2	1
455	является его	1	1
456	область в	1	1
457	но только	1	1
458	а именно	2	1
459	или же	1	1
460	отделено от	1	1
461	вместе с	7	1
462	при всем	1	1
463	этом смысле	3	1
464	целое в	1	1
465	с этой	2	1
466	дело в	1	1
467	раз и	1	1
468	в разработке	1	1
469	при некоторых	1	1
470	здесь это	1	1
471	историческим и	1	1
472	в таком	3	1
473	в связи	3	1
474	при самом	1	1
475	событие и	2	1
476	должны были	1	1
477	в нашей	1	1
478	ораторского выступления	1	1
479	категории в	1	1
480	в той	5	1
481	если можно	1	1
482	не имеют	3	1
483	и сами	2	1
484	мы видели	1	1
485	во внутреннем	1	1
486	переход от	4	1
487	которому и	1	1
488	этого слова	3	1
489	как свой	1	1
490	и других	1	1
491	в этих	4	1
492	из его	1	1
493	этом случае	2	1
494	на все	1	1
495	в россии	1	1
496	с точки	9	1
497	и сам	1	1
498	которые в	1	1
499	еще и	5	1
500	не имеет	2	1
501	в современной	2	1
502	столетия и	1	1
503	противном случае	1	1
504	следующим образом	1	1
505	чаще всего	1	1
506	на самом	2	1
507	мог бы	1	1
508	и один	1	1
509	о книге	1	1
510	в словаре	1	1
511	поскольку мы	1	1
512	более не	1	1
513	во все	2	1
514	стоит на	1	1
515	из этих	4	1
516	что здесь	1	1
517	как нельзя	1	1
518	то и	2	1
519	это и	4	1
520	русском языке	4	1
521	на почве	1	1
522	базируется не	1	1
523	бы назвать	1	1
524	можно говорить	2	1
525	не соответствует	1	1
526	для каждой	1	1
527	что его	2	1
528	истории в	1	1
529	если в	2	1
530	с историей	2	1
531	что такое	6	1
532	нового времени	1	1
533	и мы	2	1
534	в случае	1	1
535	что на	1	1
536	и литературной	1	1
537	своего развития	1	1
538	другое дело	2	1
539	не заключает	1	1
540	нам только	1	1
541	речь о	1	1
542	в чем	1	1
543	не то	1	1
544	но уже	5	1
545	я в	1	1
546	в противном	1	1
547	и от	1	1
548	а только	8	1
549	не все	2	1
550	во второй	1	1
551	да и	1	1
552	когда она	1	1
553	своего значения	1	1
554	но эти	1	1
555	связано с	3	1
556	до наших	1	1
557	научной литературе	1	1
558	мы называем	1	1
559	только через	1	1
560	проблематики в	1	1
561	том как	3	1
562	очевидно что	3	1
563	в контексте	2	1
564	прошлого столетия	2	1
565	литературы во	1	1
566	всяком случае	5	1
567	в жизни	1	1
568	не трудно	7	1
569	со своей	1	1
570	в слове	2	1
571	тем не	4	1
572	целом и	2	1
573	не столько	2	1
574	когда указывает	1	1
575	литературы как	1	1
576	типа но	1	1
577	к более	1	1
578	основываясь на	1	1
579	вопроса о	1	1
580	культурной традиции	1	1
581	его и	1	1
582	то все	1	1
583	любой из	1	1
584	подошел к	1	1
585	по аналогии	1	1
586	термина для	1	1
587	с их	3	1
588	образом в	1	1
589	с ними	4	1
590	в конечном	1	1
591	из одного	3	1
592	готов к	1	1
593	традиции в	2	1
594	только потому	6	1
595	речи и	5	1
596	к лицу	1	1
597	поэзии в	1	1
598	из своих	1	1
599	всех этих	1	1
600	не имеющих	1	1
601	по преимуществу	2	1
602	строгом смысле	1	1
603	они по	1	1
604	важный вопрос	1	1
605	также не	1	1
606	значение в	1	1
607	это также	1	1
608	категории поскольку	1	1
609	или нет	1	1
610	можно рассматривать	1	1
611	значения и	1	1
612	обозначить как	1	1
613	языка которое	3	1
614	этом отношении	5	1
615	слова и	4	1
616	здесь только	2	1
617	в которой	6	1
618	в иных	2	1
619	а его	1	1
620	не могут	2	1
621	в научной	1	1
622	но язык	2	1
623	отношении к	1	1
624	в структуре	2	1
625	например для	1	1
626	себя и	1	1
627	мы можем	1	1
628	у достоевского	1	1
629	в результате	5	1
630	и притом	1	1
631	лица по	1	1
632	он не	2	1
633	широкое распространение	1	1
634	поэтому в	1	1
635	целого которое	1	1
636	собственной природе	1	1
637	несмотря на	3	1
638	из того	1	1
639	вместе со	2	1
640	таковы например	1	1
641	представление о	3	1
642	той же	3	1
643	или современный	1	1
644	тем более	2	1
645	я не	2	1
646	в известном	1	1
647	нас в	1	1
648	слово со	1	1
649	в противовес	3	1
650	как целое	1	1
651	на своем	1	1
652	же относятся	1	1
653	зрения как	1	1
654	форме и	1	1
655	возник и	1	1
656	здесь не	3	1
657	он стал	1	1
658	отличаются от	1	1
659	отчасти и	1	1
660	в известной	1	1
661	их как	1	1
662	о событии	1	1
663	не был	1	1
664	такова что	2	1
665	лишь способ	1	1
666	форм языка	2	1
667	для них	2	1
668	в каком	2	1
669	в основном	1	1
670	самом деле	9	1
671	лицом к	1	1
672	где нет	1	1
673	перед ним	1	1
674	художественной литературы	1	1
675	и должно	2	1
676	с языком	2	1
677	что она	3	1
678	должно было	1	1
679	сих пор	4	1
680	как прямая	1	1
681	и то	3	1
682	и может	3	1
683	речи это	1	1
684	быть в	2	1
685	может стать	1	1
686	до конца	2	1
687	которое было	1	1
688	и более	2	1
689	его к	3	1
690	это уже	1	1
691	как будто	1	1
692	он говорит	1	1
693	только на	1	1
694	же с	1	1
695	указать на	4	1
696	случае ясно	1	1
697	себе и	2	1
698	субъектов и	1	1
699	языка это	4	1
700	и делает	1	1
701	ничего нельзя	1	1
702	явно не	1	1
703	не случайно	6	1
704	если бы	9	1
705	тех случаях	2	1
706	к одному	1	1
707	и строго	1	1
708	но также	2	1
709	что особенно	1	1
710	речь идет	2	1
711	всем желании	1	1
712	их по	1	1
713	одном ряду	1	1
714	тех или	1	1
715	развития и	1	1
716	как говорит	1	1
717	но это	1	1
718	но для	1	1
719	идет о	2	1
720	на примере	2	1
721	и при	2	1
722	для которых	2	1
723	в прозе	1	1
