N	2gram	Tiupa_Narr_1	DiskursI
545	немалое количество	1	1
546	в конце	2	1
547	через посредство	2	1
548	переформатирует ту	1	1
549	время они	1	1
550	до сих	2	1
551	в области	2	1
552	как это	3	1
553	оказывается и	1	1
554	событийности не	1	1
555	память как	1	1
556	человек не	1	1
557	жераром женеттом	2	1
558	культурную память	1	1
559	в специальном	1	1
560	с другими	1	1
561	говорящий позиционирует	1	1
562	в голову	1	1
563	которое мы	1	1
564	произведения по	1	1
565	специальном значении	1	1
566	речевой практики	1	1
567	который при	1	1
568	только то	1	1
569	с текстом	1	1
570	сходным образом	1	1
571	свидетельство о	1	1
572	ней мифов-нарраций	1	1
573	и читатель	1	1
574	того о	1	1
575	не на	1	1
576	наряду с	1	1
577	древними писателями	1	1
578	тем или	2	1
579	произведении и	1	1
580	на эпизоды	3	1
581	самое следует	1	1
582	усматривая в	1	1
583	хх веке	1	1
584	происходят в	1	1
585	упраздняет коммуникативные	1	1
586	которой он	1	1
587	к текстам	1	1
588	порождается так	1	1
589	с тем	1	1
590	пиететное цитирование	1	1
591	эти происходят	1	1
592	а потому	1	1
593	в нашем	3	1
594	или иным	2	1
595	ментального процесса	1	1
596	коммуникативные роли	1	1
597	со всеми	1	1
598	события тогда	1	1
599	что было	1	1
600	как слушатели-читатели	1	1
601	''картина'' не	1	1
602	текста как	2	1
603	до известной	1	1
604	его времени	1	1
605	он сам	3	1
606	том случае	1	1
607	на статус	1	1
608	но все	1	1
609	чем и	1	1
610	каждый из	2	1
611	принадлежит к	1	1
612	по мифологии	1	1
613	кэте фридеманн	2	1
614	не мог	6	1
615	случае если	1	1
616	на адресата	1	1
617	как высказывания	1	1
618	и собственно	1	1
619	сложном событии	1	1
620	как иерархические	1	1
621	xix столетия	2	1
622	созерцающего ума	1	1
623	общения это	1	1
624	оборотов ''если''	1	1
625	он видел	1	1
626	является событием	2	1
627	в роли	2	1
628	с той	1	1
629	равной степени	2	1
630	необходимо чтобы	1	1
631	в театре	2	1
632	текстов к	1	1
633	например с	1	1
634	кто говорит	2	1
635	актуализированная женеттом	1	1
636	в готовом	1	1
637	и событие	2	1
638	а именно	1	1
639	''из-за'' и	1	1
640	произведения всех	1	1
641	вместе с	2	1
642	с еще	1	1
643	в исторический	1	1
644	имеющий отношение	1	1
645	он обращается	1	1
646	дело в	2	1
647	вплоть до	4	1
648	раз и	1	1
649	пристальное внимание	1	1
650	того чтобы''	1	1
651	различия в	1	1
652	дистанцию по	1	1
653	бытия нуждалась	1	1
654	памяти моего	1	1
655	аналогичным образом	1	1
656	как произведение	1	1
657	к чему	3	1
658	это он	1	1
659	в таком	2	1
660	вниманию читателя	1	1
661	перечисленные моменты	1	1
662	особенно в	2	1
663	можем обозначить	1	1
664	существенно меняет	1	1
665	в связи	2	1
666	в следующей	3	1
667	как организующий	1	1
668	стороны самое	1	1
669	событие и	4	1
670	должны были	1	1
671	в той	2	1
672	в первый	1	1
673	персонажей а	1	1
674	в формах	1	1
675	у них	1	1
676	едином но	1	1
677	что нарративность	1	1
678	и сами	1	1
679	событие рассказывания	1	1
680	мы видели	1	1
681	презентацией наррации	1	1
682	по длительности	1	1
683	качестве способности	1	1
684	переход от	2	1
685	и главное	1	1
686	ранних этапах	1	1
687	в евангелии	1	1
688	до нас	1	1
689	понимание жизни	1	1
690	состоят в	2	1
691	чтобы'' ''из-за''	1	1
692	доступна нам	1	1
693	во всем	1	1
694	исторической динамике	1	1
695	в этих	2	1
696	порой и	2	1
697	и судии	2	1
698	а показывает	1	1
699	сознания к	1	1
700	в начальной	1	1
701	оно в	1	1
702	нарративного текста	4	1
703	ту самую	1	1
704	установка [...]	1	1
705	различные и	1	1
706	такого высказывания	1	1
707	или напротив	3	1
708	разных местах	1	1
709	исключительно в	2	1
710	событий что	1	1
711	с точки	1	1
712	человеческой культуре	1	1
713	имеются только	1	1
714	и сам	1	1
715	этом по	1	1
716	звучит один	1	1
717	не остается	1	1
718	местах и	2	1
719	еще и	1	1
720	не имеет	2	1
721	от сознания	2	1
722	стабильно дифференцированном	1	1
723	между двумя	5	1
724	в нарратологию	1	1
725	в большей	1	1
726	в современной	3	1
727	человеческого бытия	1	1
728	хранения и	1	1
729	появляется в	1	1
730	повествование не	2	1
731	следующим образом	1	1
732	себе а	1	1
733	более глубокий	1	1
734	и повествование	1	1
735	на самом	1	1
736	мог бы	1	1
737	которое может	1	1
738	косвенной речи	1	1
739	принципе не	1	1
740	и создает	1	1
741	о жизни	1	1
742	более не	2	1
743	дистанцию между	1	1
744	событие не	1	1
745	карикатурное передразнивание	1	1
746	из этих	4	1
747	то и	1	1
748	это и	1	1
749	не несет	1	1
750	исторического знания	1	1
751	тексту в	1	1
752	в образовании	1	1
753	как событийности	2	1
754	непосредственной формой	1	1
755	частного опыта	1	1
756	в творчестве	1	1
757	практике общения	1	1
758	творчества в	1	1
759	следующей главе	1	1
760	формах косвенной	2	1
761	нами два	1	1
762	истории в	4	1
763	будучи непосредственной	1	1
764	и тоже	1	1
765	к тексту	1	1
766	содержит в	1	1
767	если в	2	1
768	ю.м лотман	1	1
769	может функционировать	1	1
770	нового времени	1	1
771	конечном счете	1	1
772	на языке	1	1
773	с большей	1	1
774	на концепции	1	1
775	''для того	1	1
776	выходит новое	1	1
777	и мы	1	1
778	способности человеческой	1	1
779	в случае	2	1
780	что на	4	1
781	что к	1	1
782	ответного понимания	1	1
783	диалогический момент	1	1
784	композиция и	1	1
785	новое и	1	1
786	одного сознания	1	1
787	же о	1	1
788	нам только	1	1
789	лица в	1	1
790	и вся	1	1
791	мимесис не	1	1
792	речь о	1	1
793	социального или	1	1
794	с кристаллизацией	1	1
795	в чем	2	1
796	нарративная установка	1	1
797	текста если	1	1
798	не то	1	1
799	но уже	1	1
800	я в	2	1
801	требующий ответного	1	1
802	другой это	1	1
803	и от	2	1
804	а только	1	1
805	овладения понятийным	1	1
806	не все	1	1
807	оцененном мире	1	1
808	происхождение наррации	1	1
809	ни о	2	1
810	каким бы	1	1
811	во второй	1	1
812	да и	2	1
813	в смене	2	1
814	оно живет	1	1
815	когда она	1	1
816	не за	1	1
817	нарратология не	1	1
818	согласно которому	1	1
819	система смыслов	1	1
820	автора и	1	1
821	готовом стабильно	1	1
822	об одном	1	1
823	строго отграниченная	1	1
824	связано с	1	1
825	вольфа шмида	3	1
826	нарратологический поворот	2	1
827	воспроизведение чужих	1	1
828	существования на	1	1
829	[...] его	1	1
830	речи хотя	1	1
831	в изложении	1	1
832	наблюдателя упраздняет	1	1
833	реальной действительности	1	1
834	по причине	2	1
835	по фрейденберг	1	1
836	рассказывает а	1	1
837	том как	1	1
838	в речевом	1	1
839	в контексте	1	1
840	при таком	1	1
841	создает наррацию	1	1
842	всяком случае	2	1
843	в жизни	3	1
844	речевой деятельности	2	1
845	со своей	1	1
846	свидетельствующего о	2	1
847	[...] наблюдателя	1	1
848	и отсутствие	1	1
849	и мимесис	1	1
850	видов не	1	1
851	в слове	3	1
852	женеттом была	1	1
853	к однозначности	1	1
854	конструктивная проблема	1	1
855	понимание входит	1	1
856	тем не	3	1
857	теперь и	1	1
858	речевой маской	1	1
859	и оцененном	1	1
860	однако перформативные	1	1
861	композиционных форм	1	1
862	повестях белкина	1	1
863	грамматики рассказывания	1	1
864	как диалогический	1	1
865	с адресатом	1	1
866	дифференцированном и	1	1
867	в исторической	1	1
868	она сама	1	1
869	начальной фразе	1	1
870	его составе	1	1
871	вопроса о	1	1
872	он ее	1	1
873	его событийной	1	1
874	не о	2	1
875	его и	2	1
876	в молчание	1	1
877	тут же	1	1
878	по аналогии	1	1
879	не удается	1	1
880	как замечает	2	1
881	в книге	1	1
882	объединены в	1	1
883	с собачкой	9	1
884	во время	1	1
885	с ними	2	1
886	отграниченная система	1	1
887	в конечном	3	1
888	из одного	1	1
889	вольф шмид	6	1
890	человека как	1	1
891	друг друга	2	1
892	институционального общения	1	1
893	в.т и	1	1
894	сам по	1	1
895	рассказано в	1	1
896	ситуации в	2	1
897	[...] это	1	1
898	художественного целого	1	1
899	только потому	1	1
900	речи и	1	1
901	нашему воображению	1	1
902	стенографическая передача	1	1
903	интерпретации в	1	1
904	природного социального	1	1
905	не будет	2	1
906	передача карикатурное	1	1
907	бахтин может	2	1
908	взаимодействие коммуникантов	1	1
909	не сложилось	1	1
910	адресатом как	1	1
911	у первобытного	1	1
912	второго лица	1	1
913	обращения к	1	1
914	чтобы не	1	1
915	два события	1	1
916	не вполне	2	1
917	формировать культурную	1	1
918	наррации а	1	1
919	заново актуализированная	1	1
920	не существует	3	1
921	[...] то	1	1
922	также не	2	1
923	практика общения	1	1
924	ситуацию какой	1	1
925	значение в	1	1
926	чем у	1	1
927	завершенная и	1	1
928	это явление	1	1
929	на которых	1	1
930	а непосредственно	1	1
931	истории а	1	1
932	значения и	2	1
933	обозначить как	1	1
934	времени наррация	1	1
935	цепи состояний	1	1
936	на набережной	1	1
937	этом отношении	3	1
938	утрачивает свою	1	1
939	слова и	1	1
940	слове писал	1	1
941	в которой	1	1
942	а его	2	1
943	искусство слова	1	1
944	в учебниках	1	1
945	отношении к	1	1
946	и требующий	1	1
947	сами участвуем	1	1
948	цепь воспроизводилась	1	1
949	в мире	4	1
950	событие или	1	1
951	наиболее авторитетных	1	1
952	мы можем	2	1
953	остальной жизни	1	1
954	но достаточно	1	1
955	как известно	3	1
956	к истине	1	1
957	в результате	2	1
958	и притом	2	1
959	он не	3	1
960	о них	3	1
961	и само	1	1
962	поэтому в	1	1
963	однозначности [...]	1	1
964	бахтину нельзя	1	1
965	нем звучит	1	1
966	или положение	1	1
967	ближе к	1	1
968	может передать	1	1
969	современной нарратологии	6	1
970	из того	1	1
971	то они	2	1
972	теперь уже	1	1
973	на земле	1	1
974	смене состояний	1	1
975	отношения с	1	1
976	здесь также	1	1
977	участвуем как	1	1
978	встречается в	1	1
979	той же	1	1
980	до этого	1	1
981	суть проблемы	1	1
982	быть и	2	1
983	стороны бытия	1	1
984	действие или	1	1
985	событии которое	1	1
986	наррацию ибо	1	1
987	годы к	1	1
988	тем более	1	1
989	позиционирует свои	1	1
990	живет в	1	1
991	в известном	2	1
992	нас в	2	1
993	некоего созерцающего	1	1
994	теоретической модели	1	1
995	в противовес	3	1
996	для каждого	1	1
997	отмечу что	1	1
998	в [...]	1	1
999	этих двух	2	1
1000	констатирует что	1	1
1001	зрения как	2	1
1002	смежными ей	1	1
1003	здесь не	2	1
1004	только словесные	1	1
1005	и состоит	4	1
1006	следует сказать	1	1
1007	давно функционировала	1	1
1008	[...] и	3	1
1009	представляют собой	3	1
1010	неразрывно объединены	1	1
1011	события событие	1	1
1012	''если'' ''когда''	1	1
1013	ощущаться завершенная	1	1
1014	самую коммуникативную	1	1
1015	связная сюжетная	1	1
1016	греческой античности	1	1
1017	он ничего	1	1
1018	их как	1	1
1019	о событии	2	1
1020	один голос	2	1
1021	мы не	3	1
1022	такова что	2	1
1023	к ценности	1	1
1024	этом последнем	1	1
1025	для них	2	1
1026	времена различные	1	1
1027	однако без	1	1
1028	бытия следствие	1	1
1029	длительности и	1	1
1030	нарративных стратегий	1	1
1031	событийной полноте	1	1
1032	и до	1	1
1033	самом деле	3	1
1034	данное понятие	1	1
1035	мировой жизни	1	1
1036	наррация в	2	1
1037	миметическая репрезентация	1	1
1038	этого сказать	1	1
1039	но сложном	1	1
1040	рассказе о	2	1
1041	цепь событий	1	1
1042	нарративности как	2	1
1043	говорить не	1	1
1044	наиболее очевидным	1	1
1045	мифов-нарраций никогда	1	1
1046	воспроизводилась древними	1	1
1047	с языком	2	1
1048	между историей	1	1
1049	что она	1	1
1050	сих пор	2	1
1051	тем же	2	1
1052	он уже	2	1
1053	и то	3	1
1054	быть в	1	1
1055	до конца	2	1
1056	эффект не	2	1
1057	или ментального	1	1
1058	ценности к	1	1
1059	принципиальные различия	1	1
1060	рассказчика и	1	1
1061	человеческим сознанием	1	1
1062	изменением состояния	1	1
1063	всех прочих	1	1
1064	входит как	1	1
1065	по мнению	1	1
1066	повторяющееся действие	1	1
1067	стремится к	1	1
1068	это уже	3	1
1069	как будто	3	1
1070	только на	2	1
1071	повествование в	1	1
1072	то потому	1	1
1073	повествователем в	1	1
1074	указать на	1	1
1075	повседневная практика	1	1
1076	понять со	1	1
1077	в цепи	1	1
1078	например приказывая	1	1
1079	меньшей степени	2	1
1080	может ощущаться	1	1
1081	являя собой	1	1
1082	речи но	1	1
1083	[...] оно	1	1
1084	становления наррации	1	1
1085	письма и	1	1
1086	и делает	1	1
1087	обычно в	1	1
1088	не случайно	1	1
1089	картины мира	3	1
1090	если бы	7	1
1091	от его	1	1
1092	голос [...]	1	1
1093	событием рассказывания	1	1
1094	который не	1	1
1095	нормы а	1	1
1096	однако для	1	1
1097	возможных композиционных	1	1
1098	статус событийности	1	1
1099	отсылают к	1	1
1100	напротив они	1	1
1101	в перформативной	1	1
1102	речи формировать	1	1
1103	на бумаге	1	1
1104	к одному	1	1
1105	но такая	1	1
1106	и строго	1	1
1107	сводятся к	2	1
1108	речь идет	3	1
1109	может разворачиваться	1	1
1110	излагается в	1	1
1111	она вся	1	1
1112	не количественная	1	1
1113	общения доступна	1	1
1114	всякое событие	1	1
1115	качестве культурного	1	1
1116	но это	1	1
1117	же их	1	1
1118	располагается между	1	1
1119	но для	3	1
1120	в русской	3	1
1121	идет о	3	1
1122	этому времени	1	1
1123	в прозе	3	1
1124	в повестях	1	1
