N	2gram	Bakhtin_fo_1	FransuaR
339	в которых	2	2
340	должен быть	1	2
341	мы имеем	1	2
342	точка зрения	1	2
343	с ним	2	2
344	только на	3	2
345	историческое время	2	2
346	например у	3	2
347	xvii века	2	2
348	где все	1	2
349	человека в	17	2
350	и как	10	2
351	и смысл	1	2
352	где она	1	2
353	в данном	2	2
354	переплетается с	1	1
355	последнем счете	1	1
356	его от	2	1
357	одним из	1	1
358	материала с	1	1
359	не могла	1	1
360	привели здесь	1	1
361	почти все	1	1
362	эти особенности	2	1
363	день после	1	1
364	они были	2	1
365	века эта	1	1
366	дошедших до	1	1
367	на несколько	1	1
368	характер этой	1	1
369	время уже	1	1
370	это произведение	1	1
371	очень сложен	1	1
372	всех сторон	1	1
373	очень много	1	1
374	но она	2	1
375	все же	6	1
376	есть для	1	1
377	наконец основной	1	1
378	ведь в	1	1
379	в частности	6	1
380	характера в	2	1
381	сколько-нибудь существенных	1	1
382	его на	2	1
383	данном случае	1	1
384	в другом	1	1
385	моменты как	2	1
386	из разновидностей	1	1
387	собою на	1	1
388	в него	1	1
389	пространстве его	1	1
390	в одно	3	1
391	в литературу	1	1
392	этом романе	2	1
393	тех же	2	1
394	отличие от	2	1
395	именно к	1	1
396	определенного и	1	1
397	и самый	1	1
398	затем коснемся	1	1
399	мир и	2	1
400	говорит о	1	1
401	мы говорим	1	1
402	совершается это	1	1
403	характер в	2	1
404	все высшие	1	1
405	обратимся в	1	1
406	тех кто	1	1
407	романа не	2	1
408	эта жизнь	1	1
409	ее на	1	1
410	на которые	1	1
411	пространство и	1	1
412	и особый	1	1
413	кризиса и	2	1
414	человеке и	1	1
415	у нас	1	1
416	злых жен	2	1
417	его раскрываются	1	1
418	уже знаем	1	1
419	по пути	1	1
420	это слово	1	1
421	те какие	1	1
422	на развитие	2	1
423	в котором	4	1
424	этот реальный	1	1
425	образом все	1	1
426	здесь не	4	1
427	века и	1	1
428	это время	7	1
429	их значение	1	1
430	является время	1	1
431	для них	3	1
432	связи с	6	1
433	как с	1	1
434	в буквальном	2	1
435	существу между	1	1
436	она может	1	1
437	разных местах	1	1
438	относятся и	1	1
439	из этой	1	1
440	же мы	1	1
441	лежат в	2	1
442	мы сказали	1	1
443	к концу	3	1
444	и которые	1	1
445	одно из	3	1
446	в жизни	6	1
447	на первый	1	1
448	с ней	1	1
449	в античном	1	1
450	к будущему	1	1
451	метаморфозы в	6	1
452	которого и	1	1
453	наконец в	1	1
454	конечно и	4	1
455	необходимо учесть	1	1
456	этого времени	2	1
457	реальным путем	1	1
458	у плутарха	1	1
459	время это	1	1
460	такие моменты	3	1
461	природу и	1	1
462	увидим что	1	1
463	уже совершенно	1	1
464	на античной	7	1
465	мы почти	1	1
466	места для	1	1
467	тем чем	1	1
468	его и	2	1
469	вошли в	1	1
470	в тех	1	1
471	в мировой	2	1
472	человеческая жизнь	1	1
473	но к	1	1
474	этом моменте	1	1
475	но здесь	1	1
476	брак и	1	1
477	реальное время	1	1
478	не были	2	1
479	дошедшие до	1	1
480	с нами	1	1
481	от него	1	1
482	в центре	2	1
483	нашей эры	2	1
484	свою жизнь	1	1
485	что человек	1	1
486	всех ее	1	1
487	по себе	2	1
488	моменты и	1	1
489	и наиболее	1	1
490	сущности все	1	1
491	почти полностью	1	1
492	во главе	1	1
493	и верности	3	1
494	т.п в	1	1
495	между прочим	1	1
496	в своих	1	1
497	осмысления и	1	1
498	как его	1	1
499	часть его	1	1
500	с тем	3	1
501	всех других	1	1
502	это тот	1	1
503	менее всего	1	1
504	почти вовсе	2	1
505	свою судьбу	1	1
506	его образ	1	1
507	мы привели	1	1
508	в нашем	2	1
509	по его	1	1
510	между ними	3	1
511	притом в	1	1
512	правда в	1	1
513	разобранных нами	1	1
514	отмеченное нами	1	1
515	все ее	3	1
516	благодаря своему	2	1
517	связан со	1	1
518	уже указывали	4	1
519	другой день	2	1
520	которой мы	1	1
521	или даже	1	1
522	здесь для	1	1
523	мы находим	2	1
524	принадлежит к	2	1
525	и герои	1	1
526	в священном	1	1
527	еще обратимся	1	1
528	по своей	1	1
529	мы еще	3	1
530	к образу	1	1
531	на совершенно	1	1
532	и стал	2	1
533	но не	5	1
534	и самое	1	1
535	этому вопросу	1	1
536	не без	2	1
537	с совершенно	1	1
538	о судьбе	1	1
539	смысле он	1	1
540	того и	2	1
541	при всем	1	1
542	третьего в	1	1
543	в ее	6	1
544	упоминает о	1	1
545	других античных	1	1
546	непосредственно переходит	1	1
547	здесь в	2	1
548	и некоторые	1	1
549	внешних и	1	1
550	этого типа	5	1
551	речи в	2	1
552	здесь это	3	1
553	смерти и	1	1
554	о своей	2	1
555	и оформилось	1	1
556	отношения к	3	1
557	особенно благодаря	1	1
558	и формы	1	1
559	в начале	3	1
560	в корне	1	1
561	положение героя	1	1
562	и механический	1	1
563	свой мир	1	1
564	и выражениях	1	1
565	он между	1	1
566	в ином	1	1
567	подлежит конечно	1	1
568	родного дома	1	1
569	о которой	1	1
570	должны были	1	1
571	они проходят	1	1
572	от всех	1	1
573	но они	3	1
574	этого мира	4	1
575	не меняет	1	1
576	для романа	1	1
577	из ряда	1	1
578	литературе мы	1	1
579	при изображении	1	1
580	времени и	10	1
581	что ты	1	1
582	то место	1	1
583	человека есть	1	1
584	различные формы	1	1
585	чем они	1	1
586	и указывает	1	1
587	и видения	3	1
588	тот момент	1	1
589	имеет в	2	1
590	и вещи	1	1
591	ибо оно	1	1
592	находим в	1	1
593	эпизоды в	2	1
594	в новом	1	1
595	и прежде	2	1
596	которые в	1	1
597	мы остановимся	1	1
598	человеческую жизнь	2	1
599	с людьми	1	1
600	между двумя	6	1
601	в знаменитой	1	1
602	а как	3	1
603	мне то	1	1
604	нами в	1	1
605	существенную роль	2	1
606	в совершенно	1	1
607	в других	9	1
608	в дальнейшем	6	1
609	части этого	1	1
610	и этим	1	1
611	дается и	1	1
612	к себе	4	1
613	тесно связан	1	1
614	в последующих	1	1
615	и при	1	1
616	нет но	2	1
617	героя и	7	1
618	человек не	1	1
619	человека были	1	1
620	и через	1	1
621	где и	2	1
622	нет ничего	4	1
623	этот ряд	5	1
624	ее в	2	1
625	себя а	1	1
626	тесно переплетается	1	1
627	два момента	1	1
628	человека и	11	1
629	но эти	1	1
630	как боги	1	1
631	больших и	1	1
632	у всех	1	1
633	это отношение	1	1
634	историческом времени	1	1
635	чтобы они	4	1
636	ее можно	1	1
637	романе и	4	1
638	не знала	1	1
639	новое и	2	1
640	этой же	1	1
641	в первый	1	1
642	но связь	1	1
643	что было	3	1
644	ведь это	1	1
645	умирает и	1	1
646	комедии и	1	1
647	жизнь с	2	1
648	притом не	1	1
649	этого романа	4	1
650	природы и	2	1
651	во всем	2	1
652	и время	2	1
653	сны и	4	1
654	но на	4	1
655	автора и	2	1
656	в глаза	2	1
657	мы увидим	1	1
658	вследствие этого	3	1
659	до наших	2	1
660	тому же	2	1
661	один из	3	1
662	дали и	1	1
663	наконец самая	1	1
664	так что	1	1
665	всеми его	3	1
666	он характеризует	1	1
667	как только	1	1
668	наших дней	1	1
669	прямое отношение	2	1
670	всяком случае	1	1
671	но его	1	1
672	этот момент	1	1
673	к ним	2	1
674	и даже	2	1
675	эпох в	1	1
676	носят совершенно	1	1
677	характер и	7	1
678	часто и	2	1
679	в последнем	1	1
680	значение и	3	1
681	о чем	1	1
682	все последующие	1	1
683	из которой	1	1
684	элементы в	2	1
685	продажа в	1	1
686	типов но	1	1
687	вставные новеллы	1	1
688	не приходится	1	1
689	шествия в	1	1
690	об этом	2	1
691	времени а	1	1
692	в основе	5	1
693	в каждом	1	1
694	и снова	1	1
695	только и	5	1
696	бы вовсе	2	1
697	начиная с	1	1
698	по миру	1	1
699	этим и	1	1
700	с их	2	1
701	образом в	1	1
702	самом человеке	3	1
703	в народной	1	1
704	по всему	1	1
705	не был	1	1
706	герои в	2	1
707	священном писании	1	1
708	и всей	2	1
709	элементы этого	1	1
710	его судьбу	1	1
711	из древнейших	1	1
712	форм но	1	1
713	очень характерно	2	1
714	иной раз	1	1
715	на дыбе	1	1
716	также необходимо	1	1
717	к другому	2	1
718	свое значение	1	1
719	том же	2	1
720	к данному	1	1
721	мировой литературе	2	1
722	вернемся в	1	1
723	в самом	8	1
724	явлений в	1	1
725	но оно	2	1
726	в таком	3	1
727	этот вопрос	1	1
728	слова и	2	1
729	в первых	1	1
730	в античной	1	1
731	не могут	3	1
732	более того	3	1
733	чрезвычайно распространены	1	1
734	переходит в	1	1
735	начиная от	2	1
736	героя в	1	1
737	друг за	2	1
738	механический характер	1	1
739	дается здесь	1	1
740	с собой	1	1
741	она не	1	1
742	однако не	1	1
743	существенное влияние	1	1
744	не являются	2	1
745	освободиться и	1	1
746	в основу	3	1
747	которые считались	1	1
748	него это	1	1
749	боги в	1	1
750	явления в	2	1
751	ближе к	1	1
752	нем все	2	1
753	здесь также	2	1
754	в высшие	1	1
755	бы его	1	1
756	не как	2	1
757	возвращается к	1	1
758	так в	1	1
759	времени в	7	1
760	громадную роль	2	1
761	в различных	2	1
762	этот новый	1	1
763	ведь и	1	1
764	при помощи	1	1
765	мы говорили	3	1
766	нужно особо	1	1
767	тем более	1	1
768	время как	5	1
769	есть только	2	1
770	характер но	2	1
771	о своих	1	1
772	от них	1	1
773	еще вернемся	1	1
774	демокрита и	1	1
775	еще и	2	1
776	для других	4	1
777	в истории	2	1
778	самого начала	2	1
779	бы совершенно	2	1
780	здесь же	1	1
781	самое слово	1	1
782	всего это	2	1
783	первый план	1	1
784	само собой	2	1
785	лишь как	2	1
786	и нет	2	1
787	нем как	1	1
788	среди тех	1	1
789	не знающий	1	1
790	нет места	1	1
791	и путь	1	1
792	в остальном	1	1
793	эти моменты	3	1
794	в основном	5	1
795	время он	1	1
796	функции в	1	1
797	с такою	1	1
798	чем в	2	1
799	от их	1	1
800	себя в	1	1
801	самом деле	1	1
802	в христианском	1	1
803	конкретное и	1	1
804	были связаны	1	1
805	все основные	1	1
806	превращение и	1	1
807	на весь	1	1
808	и после	1	1
809	или как	4	1
810	жизни есть	1	1
811	время и	4	1
812	его жизни	8	1
813	и внутренних	1	1
814	сказать что	3	1
815	и они	1	1
816	в каком	2	1
817	в ту	1	1
818	схождение в	1	1
819	этом мире	2	1
820	и силы	1	1
821	своей природе	1	1
822	но эта	3	1
823	целого и	1	1
824	поэтому оно	2	1
825	эта идея	1	1
826	и уже	3	1
827	указывали что	1	1
828	если мы	2	1
829	но уже	1	1
830	космоса из	1	1
831	эта форма	2	1
832	бросается в	1	1
833	это уже	1	1
834	они не	3	1
835	xiv и	1	1
836	в реальный	1	1
837	на фоне	3	1
838	он сам	1	1
839	себе и	3	1
840	не употребляется	1	1
841	имел в	1	1
842	все моменты	2	1
843	этой идее	1	1
844	здесь еще	2	1
845	тем лучше	1	1
846	за другом	2	1
847	все стороны	1	1
848	эта игра	1	1
849	все в	1	1
850	что во	1	1
851	от всего	1	1
852	движению в	1	1
853	ярко проявляется	1	1
854	человека на	1	1
855	он на	1	1
856	также в	1	1
857	что еще	1	1
858	здесь они	1	1
859	весь роман	2	1
860	всей его	2	1
861	и получает	1	1
862	уже сказали	2	1
863	в ряд	1	1
864	также очень	2	1
865	до него	1	1
866	во втором	2	1
