N	2gram	Bakhtin_sl_2	Myshleni
110	и его	33	4
111	в качестве	1	4
112	только в	5	4
113	того как	2	4
114	могли бы	1	4
115	несмотря на	1	4
116	все это	16	4
117	с его	7	4
118	что оно	4	4
119	так как	4	4
120	от его	1	4
121	все эти	6	3
122	о которых	1	3
123	языка и	9	3
124	в собственном	3	3
125	отличие от	13	3
126	того же	1	3
127	при этом	7	3
128	что как	1	3
129	чем это	1	3
130	человека и	3	3
131	этого слова	1	3
132	речи является	1	3
133	и все	5	3
134	числе и	1	3
135	с ним	7	3
136	но мы	2	3
137	об этом	1	3
138	бы и	3	3
139	ни при	1	3
140	речи как	2	3
141	не можем	1	3
142	он сам	1	3
143	но не	6	3
144	и только	1	3
145	одной из	1	3
146	во власти	2	3
147	для него	7	3
148	собственном смысле	3	3
149	должны были	1	3
150	и сам	1	3
151	в отличие	12	3
152	уже сказано	2	3
153	и особенно	2	3
154	идет о	1	3
155	они не	2	3
156	все время	1	3
157	что при	1	3
158	мышление и	1	3
159	с другими	4	3
160	лишь в	3	3
161	или в	2	3
162	с этим	2	3
163	для которого	1	3
164	но на	1	3
165	в результате	2	3
166	решающее значение	1	3
167	ничего не	1	3
168	уже говорили	1	3
169	в основе	4	3
170	лежит в	1	3
171	для этого	4	3
172	он в	1	3
173	значение в	2	3
174	этом отношении	3	3
175	он говорит	1	3
176	с собой	1	3
177	те же	2	3
178	том числе	1	3
179	только для	1	3
180	и до	1	3
181	а не	14	3
182	что она	1	3
183	и ее	1	3
184	точка зрения	2	3
185	но эта	2	3
186	речи все	2	3
187	и это	1	3
188	развития и	1	3
189	и по	1	3
190	в данном	2	3
191	действительность но	2	2
192	в себе	2	2
193	и языком	2	2
194	которой мы	1	2
195	и обратно	1	2
196	все те	1	2
197	в другом	2	2
198	то он	1	2
199	говорить о	3	2
200	на всем	1	2
201	можно сказать	1	2
202	формы мышления	1	2
203	самому себе	1	2
204	и самый	1	2
205	на том	1	2
206	в один	1	2
207	случае не	1	2
208	в более	2	2
209	и для	5	2
210	для всего	1	2
211	как по	1	2
212	вопрос об	1	2
213	при каких	2	2
214	мира и	5	2
215	ту сторону	1	2
216	у него	3	2
217	увидим что	1	2
218	более или	2	2
219	прийти к	1	2
220	в некоторых	3	2
221	вообще в	1	2
222	только его	1	2
223	в их	2	2
224	категорий и	1	2
225	в одном	2	2
226	речью в	1	2
227	этой проблемы	1	2
228	но все	5	2
229	речи не	2	2
230	каких условиях	1	2
231	речи от	1	2
232	на этой	1	2
233	в себя	2	2
234	моменты которые	1	2
235	к ней	2	2
236	и других	4	2
237	в его	7	2
238	в этих	7	2
239	на все	1	2
240	его внутренней	1	2
241	сама по	3	2
242	подход к	1	2
243	и более	2	2
244	когда она	1	2
245	в других	1	2
246	с ее	2	2
247	нисколько не	1	2
248	к его	2	2
249	за собой	1	2
250	он является	1	2
251	что и	3	2
252	речи так	1	2
253	мысль и	1	2
254	во всех	12	2
255	во всем	4	2
256	на протяжении	2	2
257	мы увидим	2	2
258	во все	1	2
259	и есть	1	2
260	ни в	4	2
261	должно быть	1	2
262	как только	1	2
263	тем что	1	2
264	той же	3	2
265	ту же	3	2
266	без всякого	2	2
267	почему нельзя	1	2
268	как например	2	2
269	с их	3	2
270	однако и	1	2
271	и тем	1	2
272	языков в	8	2
273	могут быть	7	2
274	именно в	2	2
275	остается в	5	2
276	по ту	1	2
277	как уже	2	2
278	также и	2	2
279	и само	2	2
280	в такой	1	2
281	как у	1	2
282	не могут	5	2
283	нас в	1	2
284	должен быть	2	2
285	и различные	2	2
286	с которой	1	2
287	а также	3	2
288	все равно	1	2
289	чем в	2	2
290	целый ряд	1	2
291	или как	4	2
292	или менее	2	2
293	стороны и	3	2
294	к себе	1	2
295	за пределы	2	2
296	или иной	5	2
297	перед нами	3	2
298	отнюдь не	1	2
299	он как	1	2
300	речью не	1	2
301	сам становится	1	2
302	и как	3	2
303	протяжении всего	1	2
304	речь идет	1	2
305	в применении	1	2
306	самого автора	2	2
307	той или	5	2
308	самый процесс	1	2
309	самих действиях	1	1
310	в самих	1	1
311	то мы	1	1
312	точек зрения	3	1
313	материал для	2	1
314	и там	3	1
315	и этот	1	1
316	нас это	1	1
317	и чисто	2	1
318	это может	1	1
319	между словом	3	1
320	весь этот	1	1
321	говорит и	2	1
322	не знает	2	1
323	то его	1	1
324	для правильной	1	1
325	бы быть	1	1
326	языка конечно	1	1
327	и свою	1	1
328	может не	2	1
329	интерес к	1	1
330	и наконец	5	1
331	одно и	1	1
332	и воля	2	1
333	его на	1	1
334	входит в	4	1
335	место в	1	1
336	друг к	1	1
337	из себя	3	1
338	в двух	1	1
339	не знающий	1	1
340	и глубже	1	1
341	мы говорим	1	1
342	характерны для	1	1
343	резкой и	1	1
344	одна из	4	1
345	должен стать	1	1
346	направлений и	1	1
347	совершается не	1	1
348	отсюда следует	1	1
349	слова в	13	1
350	иногда даже	1	1
351	на которые	1	1
352	материала так	1	1
353	как таковое	1	1
354	и всецело	1	1
355	но два	1	1
356	это как	1	1
357	в германии	2	1
358	и со	1	1
359	это новое	1	1
360	рядом с	3	1
361	но принимает	1	1
362	в нас	1	1
363	глубокое и	1	1
364	с материалом	2	1
365	гораздо более	1	1
366	к нему	3	1
367	в виде	2	1
368	и которые	1	1
369	этого процесса	3	1
370	науки о	1	1
371	правильной оценки	1	1
372	мировоззрения и	1	1
373	в сознании	1	1
374	сих пор	2	1
375	как всякая	1	1
376	которые его	1	1
377	не исчерпывается	1	1
378	в нем	19	1
379	и идея	1	1
380	вообще и	1	1
381	которого он	2	1
382	своему существу	1	1
383	этой идеи	1	1
384	цели и	2	1
385	связанные с	4	1
386	по преимуществу	1	1
387	включает в	2	1
388	сознания и	1	1
389	ним и	2	1
390	основные линии	1	1
391	над языком	1	1
392	рассуждения и	1	1
393	так называемые	1	1
394	до сих	2	1
395	всех своих	1	1
396	не были	1	1
397	в смысле	4	1
398	в системе	1	1
399	та же	1	1
400	материал и	3	1
401	необходимо иметь	1	1
402	новые моменты	1	1
403	в контекст	2	1
404	реального мира	1	1
405	с работами	1	1
406	не знаем	2	1
407	и речевой	1	1
408	того или	1	1
409	который мы	1	1
410	более того	2	1
411	лишено всякого	1	1
412	всех других	1	1
413	менее всего	2	1
414	тот факт	2	1
415	сказал бы	1	1
416	это кажется	1	1
417	в нашем	2	1
418	что уже	1	1
419	свою задачу	1	1
420	его в	4	1
421	в общественной	1	1
422	приспособление к	1	1
423	некоторой степени	1	1
424	в свете	3	1
425	и самое	1	1
426	жизни в	2	1
427	от чисто	1	1
428	и новый	1	1
429	с той	1	1
430	между собой	1	1
431	есть не	1	1
432	языком и	7	1
433	всего что	1	1
434	или поздно	1	1
435	и внутренне	2	1
436	далее в	2	1
437	зрения на	2	1
438	здесь в	3	1
439	здесь с	1	1
440	иметь в	1	1
441	но как	2	1
442	мир в	1	1
443	в таких	1	1
444	и притом	1	1
445	на ряд	2	1
446	особенно в	2	1
447	что слово	1	1
448	его действий	1	1
449	сами по	1	1
450	которые как	1	1
451	рано или	1	1
452	в той	4	1
453	проблемы в	1	1
454	вступает в	1	1
455	развития все	1	1
456	между тем	3	1
457	слова на	3	1
458	но здесь	4	1
459	или на	2	1
460	говорят и	1	1
461	сознания в	1	1
462	еще более	2	1
463	к своему	9	1
464	линии в	1	1
465	зрения а	1	1
466	правда и	2	1
467	о формах	2	1
468	нами уже	1	1
469	и мир	4	1
470	и значение	1	1
471	мысли и	1	1
472	мышления для	1	1
473	более и	1	1
474	как они	1	1
475	целом как	1	1
476	и вторая	1	1
477	на него	2	1
478	слова а	1	1
479	которые в	2	1
480	оторванного от	1	1
481	дело не	1	1
482	эти наблюдения	1	1
483	которая является	1	1
484	действительности но	1	1
485	по самому	1	1
486	которая на	1	1
487	но этот	1	1
488	и при	2	1
489	на овладение	1	1
490	другими словами	1	1
491	но это	3	1
492	это и	2	1
493	достаточно напомнить	1	1
494	от него	5	1
495	именно на	2	1
496	есть такая	1	1
497	с которым	2	1
498	в сфере	2	1
499	в тени	1	1
500	не соответствует	1	1
501	зрения и	2	1
502	силы и	1	1
503	что не	1	1
504	развитии и	1	1
505	и мышлением	1	1
506	что такое	1	1
507	более глубокое	1	1
508	поэтому в	1	1
509	утверждения что	1	1
510	здесь не	4	1
511	в чем	3	1
512	оно требует	2	1
513	дело в	2	1
514	и от	3	1
515	его собственного	1	1
516	на высоту	1	1
517	при данных	1	1
518	изложения и	1	1
519	и о	1	1
520	основным и	1	1
521	значение этого	1	1
522	и время	1	1
523	да и	1	1
524	постановка вопроса	1	1
525	она стремится	1	1
526	автора и	2	1
527	конечно не	5	1
528	связано с	3	1
529	словом и	8	1
530	один из	5	1
531	самому своему	1	1
532	это остается	1	1
533	и еще	1	1
534	бы только	2	1
535	сказать так	1	1
536	и потому	7	1
537	два основных	1	1
538	влиянием на	1	1
539	на основании	1	1
540	к другу	1	1
541	вещь и	1	1
542	единство и	3	1
543	до некоторой	1	1
544	к которой	1	1
545	в языке	2	1
546	раскрыть не	1	1
547	различных форм	2	1
548	частности в	1	1
549	могут иметь	1	1
550	неизменной на	1	1
551	так можно	1	1
552	это было	1	1
553	а именно	2	1
554	этот путь	1	1
555	и может	1	1
556	только и	2	1
557	как проблема	1	1
558	выступают с	1	1
559	в особенности	3	1
560	и социальные	1	1
561	непосредственно и	1	1
562	не всегда	2	1
563	только не	1	1
564	он принимает	1	1
565	на первый	1	1
566	какого бы	1	1
567	другой стороны	1	1
568	речь а	1	1
569	на этом	3	1
570	без исключения	1	1
571	эпохи в	1	1
572	а наоборот	1	1
573	также не	1	1
574	так сказать	6	1
575	язык и	7	1
576	что под	1	1
577	от этой	1	1
578	или нет	1	1
579	факт что	2	1
580	к ним	1	1
581	эта идея	2	1
582	не для	1	1
583	может ни	1	1
584	такой же	1	1
585	характерной для	1	1
586	и на	4	1
587	сразу в	1	1
588	видели из	1	1
589	и зачатки	1	1
590	в игру	1	1
591	разрыв между	3	1
592	себя как	1	1
593	в противовес	2	1
594	показано выше	1	1
595	она не	6	1
596	однако не	1	1
597	до конца	17	1
598	образом речь	1	1
599	и здесь	2	1
600	на каждом	2	1
601	но самое	1	1
602	ближе к	1	1
603	для развития	1	1
604	к совершенно	1	1
605	других менее	1	1
606	сложный и	1	1
607	же и	2	1
608	в своих	1	1
609	сущности и	1	1
610	мы говорили	1	1
611	основе ее	1	1
612	внешние и	1	1
613	только с	2	1
614	сил в	1	1
615	становления человека	1	1
616	контакта с	1	1
617	однако в	2	1
618	одно из	1	1
619	слова с	4	1
620	индивидуального к	1	1
621	языком как	1	1
622	с самого	1	1
623	из которого	1	1
624	время и	1	1
625	между этими	1	1
626	за ним	1	1
627	если оно	2	1
628	правда не	1	1
629	на развитие	1	1
630	эти слова	2	1
631	и вся	1	1
632	чтобы быть	1	1
633	слова как	2	1
634	первостепенное значение	1	1
635	а следовательно	1	1
636	в области	2	1
637	среди других	1	1
638	в ней	3	1
639	чем же	1	1
640	глубоком и	1	1
641	одним словом	2	1
642	все более	1	1
643	и должно	1	1
644	с языком	2	1
645	ведь если	1	1
646	как сказал	1	1
647	и говорит	1	1
648	она в	1	1
649	отличается от	2	1
650	чтобы исключить	1	1
651	всем его	2	1
652	должен был	1	1
653	нами в	1	1
654	является основным	1	1
655	то она	1	1
656	действительности а	1	1
657	языка не	4	1
658	где уже	1	1
659	только на	1	1
660	или даже	3	1
661	отношении он	1	1
662	его во	1	1
663	для этой	1	1
664	социально и	1	1
665	в пределах	13	1
666	этих категорий	2	1
667	материала и	3	1
668	в дальнейшем	2	1
669	здесь может	1	1
670	все остальные	1	1
671	как о	2	1
672	совершенно иной	1	1
673	основе его	2	1
674	этого в	1	1
675	дело идет	2	1
676	вообще не	1	1
677	также в	1	1
678	оно не	8	1
679	каждом шагу	2	1
680	где она	1	1
681	смысле в	1	1
682	определенным образом	1	1
683	самого начала	1	1
684	эти формы	4	1
685	применении к	1	1
686	чтобы увидеть	1	1
687	за ней	2	1
688	зависит от	1	1
689	первый план	1	1
