N	2gram	Bakhtin_Fr_5	Myslijsy
149	и от	4	3
150	для того	6	3
151	сказать что	4	3
152	относится к	2	3
153	том как	2	3
154	той же	4	3
155	что для	1	3
156	что все	2	3
157	по поводу	4	3
158	в них	6	3
159	тому что	1	3
160	и той	1	3
161	в самом	4	3
162	к одной	1	3
163	в мире	1	3
164	но оно	1	3
165	он не	6	3
166	к первому	1	3
167	когда в	2	3
168	столь же	1	3
169	не могло	3	3
170	только для	2	3
171	если мы	2	3
172	в самой	8	3
173	одной и	1	3
174	и это	4	3
175	так например	2	3
176	развития и	1	3
177	со словом	2	3
178	в своем	11	3
179	то мы	1	2
180	одним из	5	2
181	о которых	1	2
182	других условиях	1	2
183	как мы	8	2
184	но с	1	2
185	и того	1	2
186	и только	2	2
187	из этого	1	2
188	но он	3	2
189	но дело	2	2
190	связи между	1	2
191	жизни и	8	2
192	видно что	1	2
193	в целом	2	2
194	и миром	3	2
195	значение и	2	2
196	не будет	1	2
197	в живой	1	2
198	для них	2	2
199	служит для	1	2
200	есть в	3	2
201	связь с	3	2
202	на то	1	2
203	проявляется в	1	2
204	иное как	1	2
205	хотя бы	2	2
206	но вместе	1	2
207	друг от	1	2
208	не представляется	1	2
209	для нее	1	2
210	не были	1	2
211	нисколько не	3	2
212	того чтобы	6	2
213	которое мы	1	2
214	находится во	1	2
215	от друга	1	2
216	в их	4	2
217	между человеком	2	2
218	вопросом о	1	2
219	что природа	1	2
220	если не	1	2
221	совершенно справедливо	1	2
222	на свои	1	2
223	не можем	1	2
224	но все	1	2
225	он должен	2	2
226	нуждается в	3	2
227	и самое	1	2
228	в начале	2	2
229	и слова	2	2
230	все то	1	2
231	есть не	1	2
232	нем есть	1	2
233	но уже	1	2
234	в разные	1	2
235	для человека	1	2
236	из него	1	2
237	по этому	1	2
238	человека не	1	2
239	связанное с	1	2
240	к ней	2	2
241	сознания в	1	2
242	в одно	2	2
243	значительной степени	1	2
244	времени и	1	2
245	одном и	1	2
246	а как	1	2
247	ко всем	1	2
248	в других	1	2
249	выйти из	3	2
250	одного и	1	2
251	у нас	1	2
252	этой цели	1	2
253	но эти	1	2
254	них не	1	2
255	что во	1	2
256	в течение	3	2
257	дело в	3	2
258	в сущности	4	2
259	не все	1	2
260	и о	4	2
261	что свобода	1	2
262	без него	1	2
263	но на	3	2
264	словом и	3	2
265	еще более	1	2
266	стремление к	1	2
267	ее с	1	2
268	к ним	1	2
269	ничего общего	1	2
270	заметить что	2	2
271	необходимости и	3	2
272	что иное	1	2
273	не могли	1	2
274	для этого	1	2
275	не существует	1	2
276	том же	2	2
277	так сказать	1	2
278	чтобы не	2	2
279	не что	1	2
280	под влиянием	1	2
281	за пределы	1	2
282	мы можем	2	2
283	и если	2	2
284	но язык	1	2
285	следовательно и	1	2
286	и том	1	2
287	вся природа	2	2
288	в человеческом	1	2
289	народа и	2	2
290	все они	4	2
291	и всегда	1	2
292	о том	4	2
293	слова но	2	2
294	на этот	3	2
295	о его	1	2
296	не нуждается	2	2
297	на все	2	2
298	тем более	1	2
299	и есть	2	2
300	тем же	1	2
301	никак не	1	2
302	известно что	1	2
303	с ее	5	2
304	в г	2	2
305	как будто	1	2
306	божественный разум	2	2
307	его на	1	2
308	связь между	1	2
309	эти формы	1	2
310	и более	1	2
311	все эти	5	1
312	на небе	3	1
313	природе в	1	1
314	есть произведение	1	1
315	и там	2	1
316	им в	2	1
317	и этот	1	1
318	какой мы	1	1
319	жизни а	1	1
320	им как	1	1
321	приводит к	1	1
322	между словом	2	1
323	на его	1	1
324	в возможности	1	1
325	тело и	1	1
326	форм в	3	1
327	которой мы	1	1
328	над ним	1	1
329	их с	2	1
330	во всей	1	1
331	особенности этого	1	1
332	в другом	3	1
333	в связи	5	1
334	стороны он	1	1
335	на том	2	1
336	в непонимании	1	1
337	не была	1	1
338	случае не	1	1
339	этом основании	1	1
340	мышления и	1	1
341	нельзя сказать	1	1
342	к этим	1	1
343	и свобода	1	1
344	с xiii	1	1
345	словах и	1	1
346	это слово	1	1
347	для всего	1	1
348	здесь не	6	1
349	и ее	1	1
350	на такой	1	1
351	ровно ничего	1	1
352	на других	1	1
353	своею стороною	1	1
354	после того	1	1
355	сказать несколько	1	1
356	даже по	1	1
357	части его	1	1
358	телесной жизни	3	1
359	их образы	1	1
360	в так	1	1
361	внешнее и	2	1
362	вслед за	1	1
363	жизни она	2	1
364	где он	1	1
365	в виде	1	1
366	земного шара	1	1
367	он в	2	1
368	смысл в	1	1
369	истории то	1	1
370	человеческой жизни	1	1
371	образом как	1	1
372	и должна	1	1
373	в произведении	1	1
374	к нему	2	1
375	сих пор	3	1
376	наконец в	1	1
377	самой жизни	2	1
378	было в	1	1
379	даже в	2	1
380	превращается в	2	1
381	связанные с	3	1
382	тела в	3	1
383	самом деле	5	1
384	ночи с	1	1
385	и другие	3	1
386	человеческого слова	1	1
387	в телесном	1	1
388	связь в	1	1
389	человек не	1	1
390	та же	1	1
391	если в	2	1
392	что я	1	1
393	даже самому	1	1
394	можно было	4	1
395	так в	2	1
396	оживает в	1	1
397	на ней	1	1
398	времени с	1	1
399	совершенно верно	1	1
400	эту минуту	1	1
401	единстве с	1	1
402	более того	1	1
403	существует как	1	1
404	те же	1	1
405	есть система	1	1
406	притом в	1	1
407	из ее	1	1
408	его в	5	1
409	движения и	1	1
410	он именно	1	1
411	мысли мы	1	1
412	нельзя свести	1	1
413	мы находим	4	1
414	в образе	1	1
415	этого круга	1	1
416	от жизни	1	1
417	и формы	1	1
418	остановимся на	1	1
419	самом начале	1	1
420	его как	4	1
421	по которой	1	1
422	при всем	1	1
423	имеют в	1	1
424	зрения на	4	1
425	например в	5	1
426	что она	3	1
427	между ними	1	1
428	видели что	1	1
429	мир в	1	1
430	удовольствие от	1	1
431	для выражения	1	1
432	выражения в	1	1
433	в формах	1	1
434	форм к	1	1
435	не его	1	1
436	оторваться от	1	1
437	здесь нет	3	1
438	на самом	5	1
439	формальное и	1	1
440	и телесной	1	1
441	более чем	1	1
442	он по	1	1
443	и характер	1	1
444	исторического развития	1	1
445	всей своей	1	1
446	тем он	1	1
447	должны были	1	1
448	на вопрос	1	1
449	их в	1	1
450	одна и	1	1
451	он может	1	1
452	смысле и	1	1
453	некоторое время	1	1
454	они не	1	1
455	до сих	3	1
456	нас к	1	1
457	между людьми	1	1
458	на некоторое	1	1
459	и слово	2	1
460	себя до	1	1
461	и появляется	1	1
462	выходила за	1	1
463	собраны все	1	1
464	не получает	1	1
465	связанная с	2	1
466	народного творчества	2	1
467	общего с	1	1
468	все его	1	1
469	в современном	1	1
470	своей жизни	2	1
471	что у	1	1
472	были в	1	1
473	действительности есть	1	1
474	лишь в	2	1
475	и мы	1	1
476	всего человечества	1	1
477	на природу	1	1
478	которое хотя	1	1
479	характера как	1	1
480	законов и	1	1
481	которым мы	1	1
482	как он	3	1
483	слова при	1	1
484	принадлежат к	1	1
485	в нее	1	1
486	в чем	2	1
487	мысль и	2	1
488	поэтому и	3	1
489	явлений из	1	1
490	да и	1	1
491	полагает что	1	1
492	того на	1	1
493	весь мир	6	1
494	от этого	2	1
495	что от	1	1
496	его связь	1	1
497	смерть только	1	1
498	в одной	3	1
499	говорить что	1	1
500	уже и	2	1
501	ни в	3	1
502	а из	1	1
503	один из	2	1
504	чувствует свою	1	1
505	что они	1	1
506	но его	3	1
507	же необходимо	1	1
508	время когда	1	1
509	есть чисто	1	1
510	ничего не	4	1
511	и история	1	1
512	то как	1	1
513	приближаются к	2	1
514	и таким	1	1
515	перестает быть	2	1
516	его из	1	1
517	на мир	7	1
518	слово в	1	1
519	где начинается	1	1
520	слов об	1	1
521	на высокой	1	1
522	любви и	1	1
523	на другой	1	1
524	отличны от	1	1
525	ему в	1	1
526	образом в	1	1
527	во время	12	1
528	из них	1	1
529	с ними	1	1
530	как только	1	1
531	ко всему	2	1
532	и другим	1	1
533	такой взгляд	1	1
534	в котором	1	1
535	вряд ли	1	1
536	этого слова	1	1
537	с представлением	2	1
538	из нее	1	1
539	из своих	2	1
540	на этом	5	1
541	у него	4	1
542	формы в	1	1
543	с появления	1	1
544	из его	2	1
545	же как	4	1
546	там в	1	1
547	в лице	1	1
548	свое значение	1	1
549	выше и	1	1
550	именно в	3	1
551	же объясняется	1	1
552	значения и	1	1
553	в зародыше	1	1
554	место и	1	1
555	находясь в	1	1
556	этом отношении	5	1
557	но ни	1	1
558	истина в	1	1
559	в полной	1	1
560	и на	5	1
561	от оков	2	1
562	переходит в	2	1
563	в жизнь	1	1
564	есть еще	1	1
565	себя и	2	1
566	что за	1	1
567	не столько	2	1
568	ее и	1	1
569	похожи на	1	1
570	должен был	1	1
571	время с	1	1
572	роль в	2	1
573	с участием	1	1
574	далеко не	1	1
575	с подобными	1	1
576	что этот	1	1
577	в язык	1	1
578	не как	1	1
579	несколько слов	2	1
580	в различных	2	1
581	с его	7	1
582	в отношении	2	1
583	нас в	2	1
584	должен быть	2	1
585	еще и	3	1
586	и говорит	1	1
587	на одной	1	1
588	только о	1	1
589	от них	1	1
590	для других	1	1
591	еще в	2	1
592	но то	1	1
593	слова с	1	1
594	признать что	1	1
595	должно вызывать	1	1
596	стороны в	1	1
597	между этими	1	1
598	на эти	1	1
599	чем больше	1	1
600	может показаться	1	1
601	то время	3	1
602	в духе	2	1
603	его не	4	1
604	явиться и	1	1
605	начиная с	2	1
606	все это	7	1
607	человеческой мысли	1	1
608	как оно	1	1
609	всего этого	3	1
610	не подлежит	2	1
611	что дело	1	1
612	от их	3	1
613	себя в	1	1
614	эти последние	2	1
615	в области	1	1
616	не нужен	1	1
617	в которых	3	1
618	к этому	2	1
619	это было	4	1
620	что он	6	1
621	понятно что	1	1
622	нами в	1	1
623	же образом	1	1
624	что с	1	1
625	в эту	2	1
626	со своими	1	1
627	мы назвали	1	1
628	в памяти	1	1
629	чувствует себя	2	1
630	что ему	1	1
631	перед нами	4	1
632	мысли чтобы	1	1
633	тела и	3	1
634	когда он	2	1
635	например к	1	1
636	она вполне	1	1
637	их на	1	1
638	с этими	1	1
639	о нем	1	1
640	всех тех	1	1
641	обратимся к	1	1
642	указывает на	1	1
643	это убеждение	1	1
644	это подтверждается	1	1
645	смысле оно	1	1
646	только во	1	1
647	это нисколько	1	1
648	его нельзя	1	1
649	языков и	2	1
650	рядом с	2	1
651	он на	1	1
652	менее он	1	1
653	как ее	2	1
654	времена и	1	1
655	жизни но	1	1
656	в данном	2	1
657	в последующих	1	1
658	еще яснее	1	1
