N	2gram	Propp_Isto_7	Literetu
120	из этих	3	2
121	во многих	2	2
122	как он	6	2
123	в нем	6	2
124	героя с	1	2
125	для нее	2	2
126	было бы	2	2
127	меня от	1	2
128	бы на	1	2
129	от своего	1	2
130	что такое	2	2
131	как все	1	2
132	а как	1	2
133	с точки	1	2
134	от себя	1	2
135	что я	1	2
136	тем не	4	2
137	именно так	1	2
138	вплоть до	2	2
139	дело не	5	2
140	было у	1	2
141	мышления и	1	2
142	жизни на	1	2
143	в сознании	1	2
144	как будто	1	2
145	к тому	1	2
146	должен быть	1	2
147	более не	1	2
148	но при	2	2
149	на том	2	2
150	обращаясь к	1	2
151	ту же	1	2
152	имеется в	2	2
153	в другом	1	2
154	о том	9	2
155	с одной	5	2
156	все та	1	2
157	обращается к	3	2
158	и только	1	2
159	хотя бы	1	2
160	их не	2	2
161	по этому	2	2
162	только на	2	2
163	то и	4	2
164	что не	2	2
165	ту или	1	2
166	не сам	1	2
167	себе в	1	2
168	не случайно	3	2
169	тем что	6	2
170	одной стороны	5	2
171	превращается в	3	2
172	этого не	2	2
173	все более	1	2
174	ты в	1	2
175	для понимания	1	2
176	можно было	1	2
177	это как	2	2
178	тем более	2	2
179	все они	1	2
180	утверждал что	1	2
181	героя как	1	2
182	отношению к	1	2
183	стороны к	1	1
184	как известно	1	1
185	кто бы	2	1
186	же как	4	1
187	переходит к	1	1
188	убивают своих	1	1
189	только потому	1	1
190	показать что	1	1
191	традиции как	1	1
192	между двумя	1	1
193	к другому	1	1
194	свое место	2	1
195	сам автор	1	1
196	и за	1	1
197	который в	1	1
198	есть не	1	1
199	пока он	1	1
200	и подобные	1	1
201	же следует	1	1
202	мы не	4	1
203	превратилась в	3	1
204	вопрос о	3	1
205	и новые	1	1
206	на глазах	2	1
207	ему в	1	1
208	зависимости от	1	1
209	и он	3	1
210	он был	1	1
211	бы то	1	1
212	предполагать что	1	1
213	в различных	3	1
214	в чем	5	1
215	только после	2	1
216	тем как	1	1
217	на утверждение	1	1
218	к которой	2	1
219	ответ на	6	1
220	отношение к	5	1
221	тут же	1	1
222	не просто	2	1
223	ту сторону	1	1
224	что они	3	1
225	один и	1	1
226	он или	1	1
227	первый взгляд	4	1
228	в одной	2	1
229	его на	2	1
230	а третий	1	1
231	перед нами	2	1
232	мы можем	4	1
233	сам великий	1	1
234	и как	1	1
235	духа и	1	1
236	имеет в	1	1
237	есть ли	1	1
238	за собой	1	1
239	со своей	2	1
240	в которой	2	1
241	он в	2	1
242	должен обладать	1	1
243	руки а	1	1
244	право на	5	1
245	однако как	1	1
246	блаженных и	1	1
247	что к	1	1
248	после чего	2	1
249	на то	3	1
250	за рамки	1	1
251	при рассмотрении	1	1
252	в поэтике	1	1
253	он не	6	1
254	от которого	1	1
255	первобытного человека	1	1
256	в начале	1	1
257	прочим и	2	1
258	и вот	1	1
259	и более	1	1
260	в зависимости	1	1
261	и по	3	1
262	но дело	1	1
263	так например	2	1
264	не должно	1	1
265	но все	4	1
266	в одну	2	1
267	в каждом	1	1
268	то ни	1	1
269	а то	1	1
270	об этой	2	1
271	и с	1	1
272	его принадлежности	1	1
273	а по	1	1
274	это весьма	1	1
275	большинстве случаев	1	1
276	знает что	1	1
277	с начала	1	1
278	чаще всего	3	1
279	в них	3	1
280	он же	1	1
281	свое начало	2	1
282	в ее	2	1
283	мы имеем	12	1
284	с тем	1	1
285	не всегда	4	1
286	и уже	1	1
287	основывается на	1	1
288	всегда один	1	1
289	должно быть	1	1
290	такой же	1	1
291	автора и	1	1
292	в один	2	1
293	дома с	1	1
294	на первый	4	1
295	в эту	1	1
296	в этих	13	1
297	ему во	1	1
298	во второй	1	1
299	этой связи	1	1
300	это делает	1	1
301	заодно с	1	1
302	в условиях	1	1
303	не от	2	1
304	в которых	1	1
305	тот кто	5	1
306	если бы	1	1
307	ни было	1	1
308	не могли	1	1
309	того кто	2	1
310	вовсе не	4	1
311	уже был	1	1
312	века по	1	1
313	случае в	1	1
314	чистом виде	1	1
315	нет необходимости	2	1
316	на три	1	1
317	можно указать	2	1
318	она не	2	1
319	не имеет	4	1
320	тогда когда	3	1
321	ее с	1	1
322	во время	6	1
323	на него	2	1
324	не нуждается	1	1
325	отличное от	1	1
326	что вы	2	1
327	к тебе	1	1
328	в день	1	1
329	всего построения	1	1
330	от эпохи	1	1
331	имеем дело	1	1
332	другой стороны	8	1
333	для нас	6	1
334	вступающего в	1	1
335	перед ним	1	1
336	вот в	1	1
337	пришла к	1	1
338	отличается от	2	1
339	и другим	1	1
340	и говорит	4	1
341	от последней	1	1
342	что при	2	1
343	не единственный	1	1
344	на вопрос	4	1
345	в ситуации	1	1
346	из их	1	1
347	можно и	1	1
348	как мы	3	1
349	но по	2	1
350	подобных случаях	1	1
351	и от	2	1
352	так в	4	1
353	мысль о	1	1
354	вопрос что	1	1
355	в дальнейшем	3	1
356	на нее	1	1
357	действительности это	1	1
358	или в	8	1
359	он говорит	2	1
360	собой в	1	1
361	мог бы	1	1
362	по тому	1	1
363	с этого	1	1
364	собой и	1	1
365	он остается	1	1
366	в третьем	1	1
367	ведет свое	2	1
368	и здесь	12	1
369	имеет право	1	1
370	в состав	1	1
371	того он	1	1
372	второй половине	1	1
373	никак не	1	1
374	и что	10	1
375	очевидно что	1	1
376	можно сказать	1	1
377	в пользу	1	1
378	на основе	1	1
379	самому себе	1	1
380	все в	2	1
381	к нему	7	1
382	во всех	7	1
383	которых в	1	1
384	ее от	1	1
385	от них	1	1
386	и во	1	1
387	существу в	1	1
388	да в	1	1
389	во всей	1	1
390	что же	1	1
391	вслед за	1	1
392	тебя когда	1	1
393	который бы	1	1
394	и другую	2	1
395	в литературе	2	1
396	герой в	2	1
397	задачу и	1	1
398	тот же	2	1
399	одной из	4	1
400	в какой	1	1
401	как я	1	1
402	бы ни	1	1
403	но впоследствии	1	1
404	со своим	4	1
405	оказывается в	1	1
406	теперь уже	1	1
407	не можем	2	1
408	и у	2	1
409	в большинстве	1	1
410	в виде	1	1
411	кажется что	3	1
412	за ним	1	1
413	не так	2	1
414	в котором	2	1
415	представлений о	1	1
416	гибнет от	1	1
417	никто не	1	1
418	говорит ему	2	1
419	не для	1	1
420	среди которых	1	1
421	так как	8	1
422	не о	1	1
423	и задается	1	1
424	этого он	1	1
425	от меня	1	1
426	представляют собой	5	1
427	к месту	2	1
428	из двух	1	1
429	в исторической	1	1
430	что и	8	1
431	до сих	2	1
432	может и	1	1
433	сюда же	2	1
434	именно в	1	1
435	в странах	1	1
436	бытия в	1	1
437	играет с	1	1
438	а с	1	1
439	этой задачи	3	1
440	рода не	1	1
441	в некоторых	1	1
442	на основании	1	1
443	а на	1	1
444	человек в	1	1
445	своих возлюбленных	2	1
446	из многочисленных	1	1
447	и ты	1	1
448	становится ясным	2	1
449	мы знаем	2	1
450	принадлежности к	1	1
451	если не	4	1
452	для этой	1	1
453	они все	1	1
454	и если	3	1
455	необходимо было	1	1
456	эти слова	1	1
457	он уже	1	1
458	из форм	1	1
459	в особенности	2	1
460	власть над	2	1
461	к своему	1	1
462	не знал	2	1
463	и на	2	1
464	и пусть	1	1
465	в чистом	1	1
466	в ответ	3	1
467	такая форма	1	1
468	к настоящему	1	1
469	вокруг себя	1	1
470	с тобой	1	1
471	по существу	4	1
472	многих других	1	1
473	в состоянии	4	1
474	тех пор	1	1
475	как например	1	1
476	и о	2	1
477	сих пор	3	1
478	между прочим	3	1
479	этом и	2	1
480	но для	2	1
481	можно назвать	1	1
482	просто как	1	1
483	явления не	1	1
484	другом месте	1	1
485	и ему	1	1
486	из которых	1	1
487	водворяет на	2	1
488	он играет	1	1
489	в силах	1	1
490	от него	3	1
491	и все	6	1
492	было на	1	1
493	уже у	1	1
494	его тем	1	1
495	но зато	1	1
496	от всего	1	1
497	только что	1	1
498	или не	1	1
499	в войне	1	1
500	задача это	1	1
501	с сыном	1	1
502	героя и	5	1
503	с ней	3	1
504	не знает	1	1
505	сказать что	2	1
506	только как	1	1
507	от всех	2	1
508	впервые в	1	1
509	в иной	2	1
510	из этого	1	1
511	самое и	1	1
512	в действительности	2	1
513	сам того	1	1
514	но эти	1	1
515	к этой	1	1
516	а я	1	1
517	вместе с	7	1
518	к этому	2	1
519	все что	1	1
520	они не	2	1
