N	2gram	Propp_Isto_7	Literetu
119	обращаясь к	1	2
120	то он	1	2
121	в сознании	1	2
122	в нем	6	2
123	хотя бы	1	2
124	дело не	5	2
125	та же	2	2
126	что я	1	2
127	а только	1	2
128	жизни на	1	2
129	утверждал что	1	2
130	и только	1	2
131	этого не	2	2
132	превращается в	3	2
133	вплоть до	2	2
134	по этому	2	2
135	для понимания	1	2
136	не остается	1	2
137	а как	1	2
138	как все	1	2
139	из этих	3	2
140	то и	4	2
141	как он	6	2
142	что не	2	2
143	к тому	1	2
144	именно так	1	2
145	во многих	2	2
146	следующим образом	3	2
147	только на	2	2
148	более не	1	2
149	тем что	6	2
150	тем не	4	2
151	то это	5	2
152	ту же	1	2
153	от своего	1	2
154	одной стороны	5	2
155	их не	2	2
156	из его	1	2
157	с одной	5	2
158	можно было	1	2
159	не сам	1	2
160	от себя	1	2
161	или иную	1	2
162	для нее	2	2
163	с точки	1	2
164	не случайно	3	2
165	должен быть	1	2
166	и нет	2	2
167	о том	9	2
168	нет не	1	2
169	героя с	1	2
170	самом деле	1	2
171	и весьма	1	2
172	тем более	2	2
173	все та	1	2
174	все более	1	2
175	на себя	2	2
176	и то	1	2
177	было бы	2	2
178	что такое	2	2
179	обращается к	3	2
180	имеется в	2	2
181	как будто	1	2
182	ты в	1	2
183	своих возлюбленных	2	1
184	сам того	1	1
185	в которой	2	1
186	из форм	1	1
187	может и	1	1
188	же следует	1	1
189	со своим	4	1
190	самое и	1	1
191	и здесь	12	1
192	не знает	1	1
193	принадлежности к	1	1
194	можно и	1	1
195	он остается	1	1
196	от меня	1	1
197	представлений о	1	1
198	для нас	6	1
199	и вот	1	1
200	его на	2	1
201	от всех	2	1
202	многих других	1	1
203	ее от	1	1
204	отличное от	1	1
205	можно сказать	1	1
206	но дело	1	1
207	власть над	2	1
208	или в	8	1
209	самому себе	1	1
210	в литературе	2	1
211	бы то	1	1
212	оказывается в	1	1
213	и другую	2	1
214	или не	1	1
215	они все	1	1
216	в состоянии	4	1
217	в чистом	1	1
218	и пусть	1	1
219	отличается от	2	1
220	вопрос что	1	1
221	руки а	1	1
222	этой задачи	3	1
223	и новые	1	1
224	в них	3	1
225	никто не	1	1
226	из многочисленных	1	1
227	первобытного человека	1	1
228	с тобой	1	1
229	сам великий	1	1
230	перед ним	1	1
231	большинстве случаев	1	1
232	а то	1	1
233	он играет	1	1
234	вовсе не	4	1
235	и все	6	1
236	сюда же	2	1
237	на то	3	1
238	вслед за	1	1
239	в ответ	3	1
240	в виде	1	1
241	который бы	1	1
242	с ней	3	1
243	ту сторону	1	1
244	пока он	1	1
245	к нему	7	1
246	сих пор	3	1
247	из двух	1	1
248	в большинстве	1	1
249	в каждом	1	1
250	за собой	1	1
251	это весьма	1	1
252	в третьем	1	1
253	в какой	1	1
254	право на	5	1
255	бы ни	1	1
256	с сыном	1	1
257	и во	1	1
258	в войне	1	1
259	и задается	1	1
260	не знал	2	1
261	в условиях	1	1
262	мы не	4	1
263	не так	2	1
264	второй половине	1	1
265	гибнет от	1	1
266	до сих	2	1
267	в некоторых	1	1
268	дома с	1	1
269	в поэтике	1	1
270	а третий	1	1
271	во всех	7	1
272	другом месте	1	1
273	тогда когда	3	1
274	а на	1	1
275	при рассмотрении	1	1
276	в этих	13	1
277	ему во	1	1
278	что к	1	1
279	должен обладать	1	1
280	между прочим	3	1
281	действительности это	1	1
282	среди которых	1	1
283	становится ясным	2	1
284	и он	3	1
285	в ситуации	1	1
286	просто как	1	1
287	и с	1	1
288	если не	4	1
289	эти слова	1	1
290	ответ на	6	1
291	собой в	1	1
292	в эту	1	1
293	не можем	2	1
294	показать что	1	1
295	но все	4	1
296	играет с	1	1
297	что же	1	1
298	одной из	4	1
299	на глазах	2	1
300	духа и	1	1
301	есть не	1	1
302	водворяет на	2	1
303	в ее	2	1
304	первый взгляд	4	1
305	отношение к	5	1
306	рода не	1	1
307	но зато	1	1
308	в начале	1	1
309	сам автор	1	1
310	кажется что	3	1
311	впервые в	1	1
312	на три	1	1
313	необходимо было	1	1
314	от него	3	1
315	убивают своих	1	1
316	с начала	1	1
317	такая форма	1	1
318	основывается на	1	1
319	вступающего в	1	1
320	вот в	1	1
321	того он	1	1
322	тот же	2	1
323	а по	1	1
324	к своему	1	1
325	только что	1	1
326	тем как	1	1
327	и подобные	1	1
328	этом и	2	1
329	на вопрос	4	1
330	имеет в	1	1
331	в иной	2	1
332	вместе с	7	1
333	во второй	1	1
334	да в	1	1
335	не имеет	4	1
336	и ему	1	1
337	в пользу	1	1
338	один и	1	1
339	они не	2	1
340	чаще всего	3	1
341	в дальнейшем	3	1
342	задача это	1	1
343	мог бы	1	1
344	того кто	2	1
345	героя и	5	1
346	как мы	3	1
347	в силах	1	1
348	бытия в	1	1
349	имеем дело	1	1
350	из этого	1	1
351	есть ли	1	1
352	что при	2	1
353	только как	1	1
354	его тем	1	1
355	за рамки	1	1
356	после чего	2	1
357	то ни	1	1
358	чистом виде	1	1
359	свое начало	2	1
360	но впоследствии	1	1
361	и у	2	1
362	в чем	5	1
363	и от	2	1
364	можно назвать	1	1
365	к этой	1	1
366	и о	2	1
367	зависимости от	1	1
368	тебя когда	1	1
369	заодно с	1	1
370	автора и	1	1
371	но эти	1	1
372	пришла к	1	1
373	в одной	2	1
374	сказать что	2	1
375	так в	4	1
376	что они	3	1
377	этой связи	1	1
378	ее с	1	1
379	очевидно что	1	1
380	вокруг себя	1	1
381	а с	1	1
382	он был	1	1
383	со своей	2	1
384	должно быть	1	1
385	из их	1	1
386	от эпохи	1	1
387	в странах	1	1
388	на основе	1	1
389	не о	1	1
390	мы имеем	12	1
391	человек в	1	1
392	кто бы	2	1
393	герой в	2	1
394	явления не	1	1
395	как например	1	1
396	не могли	1	1
397	собой и	1	1
398	случае в	1	1
399	и другим	1	1
400	в которых	1	1
401	не всегда	4	1
402	уже был	1	1
403	свое место	2	1
404	на первый	4	1
405	другой стороны	8	1
406	только потому	1	1
407	в котором	2	1
408	в один	2	1
409	ни было	1	1
410	переходит к	1	1
411	традиции как	1	1
412	к другому	1	1
413	он в	2	1
414	и ты	1	1
415	же как	4	1
416	об этой	2	1
417	блаженных и	1	1
418	не должно	1	1
419	именно в	1	1
420	в одну	2	1
421	во всей	1	1
422	что и	8	1
423	не для	1	1
424	не от	2	1
425	всего построения	1	1
426	такой же	1	1
427	и на	2	1
428	которых в	1	1
429	в зависимости	1	1
430	что вы	2	1
431	стороны к	1	1
432	с тем	1	1
433	от последней	1	1
434	мы можем	4	1
435	и если	3	1
436	и что	10	1
437	как известно	1	1
438	она не	2	1
439	к тебе	1	1
440	он не	6	1
441	имеет право	1	1
442	это делает	1	1
443	предполагать что	1	1
444	в действительности	2	1
445	не просто	2	1
446	теперь уже	1	1
447	в различных	3	1
448	вопрос о	3	1
449	говорит ему	2	1
450	он же	1	1
451	с этого	1	1
452	и говорит	4	1
453	от них	1	1
454	на него	2	1
455	превратилась в	3	1
456	к которой	2	1
457	было на	1	1
458	в исторической	1	1
459	этого он	1	1
460	и за	1	1
461	тот кто	5	1
462	нет необходимости	2	1
463	не единственный	1	1
464	представляют собой	5	1
465	за ним	1	1
466	в состав	1	1
467	однако как	1	1
468	века по	1	1
469	задачу и	1	1
470	всегда один	1	1
471	все что	1	1
472	но по	2	1
473	по существу	4	1
474	не нуждается	1	1
475	прочим и	2	1
476	к месту	2	1
477	подобных случаях	1	1
478	ему в	1	1
479	можно указать	2	1
480	между двумя	1	1
481	который в	1	1
482	к этому	2	1
483	к настоящему	1	1
484	знает что	1	1
485	в день	1	1
486	а я	1	1
487	он уже	1	1
488	по тому	1	1
489	как я	1	1
490	и уже	1	1
491	никак не	1	1
492	и более	1	1
493	тут же	1	1
494	он говорит	2	1
495	так например	2	1
496	перед нами	2	1
497	уже у	1	1
498	на нее	1	1
499	для этой	1	1
500	из которых	1	1
501	ведет свое	2	1
502	существу в	1	1
503	так как	8	1
504	только после	2	1
505	если бы	1	1
506	но для	2	1
507	все в	2	1
508	на утверждение	1	1
509	и как	1	1
510	мысль о	1	1
511	от всего	1	1
512	во время	6	1
513	тех пор	1	1
514	от которого	1	1
515	он или	1	1
516	и по	3	1
517	мы знаем	2	1
518	его принадлежности	1	1
519	в особенности	2	1
520	на основании	1	1
