N	2gram	Savitsky_E_1	EvropaiC
331	то в	4	2
332	более на	1	2
333	ни для	1	2
334	те же	1	2
335	заключает в	3	2
336	одно из	1	2
337	этот процесс	2	2
338	в эту	2	2
339	не более	3	2
340	независимо от	4	2
341	эволюции в	1	2
342	и только	3	2
343	что же	2	2
344	существующих или	1	2
345	или поздно	2	2
346	а для	1	2
347	с этой	6	2
348	расположены на	1	2
349	для него	1	2
350	объективных доказательств	1	2
351	как не	2	2
352	а затем	1	2
353	но если	5	2
354	рано или	2	2
355	всеобщей европеизации	3	2
356	но как	2	2
357	мы видели	3	2
358	и некоторые	3	2
359	что для	1	2
360	на месте	2	2
361	и сам	1	2
362	тех народов	3	2
363	и более	2	2
364	во внимание	1	2
365	ли объективно	1	2
366	поставлена в	1	2
367	как мы	5	2
368	и поэтому	2	2
369	были расположены	1	2
370	то и	1	2
371	же мало	2	2
372	тогда когда	2	2
373	в свою	3	2
374	только одно	2	2
375	более как	1	2
376	весьма часто	1	2
377	жизни и	2	2
378	свою очередь	2	2
379	бы то	4	2
380	в индивидуальном	1	2
381	из европы	1	2
382	культуры с	2	2
383	но на	3	2
384	в отдельных	1	2
385	культур ныне	1	2
386	имеет место	2	2
387	и те	1	2
388	к другу	1	2
389	можно ли	3	2
390	при таком	1	2
391	всяком случае	3	2
392	к ним	3	2
393	друг к	1	2
394	представить себе	1	2
395	как тот	1	2
396	в основе	1	2
397	ту же	1	2
398	не будут	1	2
399	что эти	2	2
400	с ними	1	2
401	в среде	1	2
402	или вовсе	1	2
403	ныне существующих	1	2
404	но так	1	2
405	одной стороны	8	2
406	одна из	1	2
407	европейцев над	2	2
408	в котором	2	2
409	ни было	4	2
410	они могут	1	2
411	а к	1	2
412	культурной ценности	3	2
413	которые по	1	2
414	тому что	1	2
415	по степени	1	2
416	в сторону	2	2
417	такой же	2	2
418	и будет	1	2
419	от себя	1	2
420	в процессе	4	2
421	доказать что	1	2
422	она не	2	2
423	также и	7	2
424	всех культур	3	2
425	от эгоцентризма	5	2
426	только тогда	1	2
427	культуры он	1	2
428	на этом	1	2
429	ближе к	1	2
430	же касается	1	2
431	в гораздо	2	2
432	на долю	3	2
433	от своей	1	2
434	этот вопрос	2	2
435	современных европейцев	1	2
436	в частности	5	2
437	при том	1	2
438	на такой	1	2
439	или меньшего	1	2
440	тем меньше	2	2
441	галлов и	1	2
442	качественной несоизмеримости	6	2
443	смотреть на	1	2
444	и до	1	2
445	и где	1	2
446	борьбы с	1	2
447	равноценности и	7	2
448	все народы	1	2
449	от нее	1	2
450	в которых	3	2
451	в ту	1	2
452	было бы	8	2
453	именно потому	2	2
454	в самой	1	2
455	всех прочих	2	2
456	эволюции мы	1	2
457	с ее	1	2
458	между народами	1	2
459	мы все	1	2
460	для удовлетворения	4	2
461	народа который	1	2
462	народе в	1	2
463	во втором	2	2
464	и затем	1	1
465	что между	1	1
466	с только	1	1
467	простое и	1	1
468	и различие	1	1
469	при воспринимании	1	1
470	индусов арабов	1	1
471	были разрушены	1	1
472	общим достоянием	1	1
473	и норма	1	1
474	потребностей все	1	1
475	культуры наиболее	1	1
476	принцип равноценности	2	1
477	этих положений	1	1
478	вникнуть в	1	1
479	культуру можно	1	1
480	культура которая	1	1
481	та или	1	1
482	абсолютно высшее	2	1
483	всегда в	1	1
484	в значительной	2	1
485	на его	1	1
486	культурой но	1	1
487	ведь в	1	1
488	с к	1	1
489	существование и	1	1
490	они являются	1	1
491	на другую	1	1
492	европейцев и	1	1
493	и среди	1	1
494	снаряжения и	2	1
495	существенную черту	1	1
496	долю народов	1	1
497	входит в	1	1
498	существует в	1	1
499	жизни в	3	1
500	то не	2	1
501	ее от	2	1
502	лестницы мы	1	1
503	на всем	4	1
504	на пути	1	1
505	исходит из	1	1
506	за исключением	1	1
507	какой именно	1	1
508	бы на	1	1
509	очищать ее	1	1
510	запад но	1	1
511	должны будут	1	1
512	если в	2	1
513	самой природе	1	1
514	вопрос в	1	1
515	как культура	2	1
516	древности были	1	1
517	в более	1	1
518	цивилизации можно	1	1
519	нарисованные европейцами	1	1
520	же темпе	1	1
521	за тем	2	1
522	не к	2	1
523	есть нечто	1	1
524	в этот	1	1
525	время как	1	1
526	горизонтальную плоскость	1	1
527	на своем	3	1
528	китайцев индусов	1	1
529	и со	3	1
530	новой культуры	1	1
531	и научное	1	1
532	насколько поклонение	1	1
533	европейской наукой	1	1
534	как с	1	1
535	отдельных элементов	1	1
536	мы занимаемся	1	1
537	арабов негров	1	1
538	со своим	1	1
539	кроме того	1	1
540	но еще	2	1
541	интересующего нас	1	1
542	рядом с	1	1
543	приходится признавать	1	1
544	себя с	1	1
545	друг другу	1	1
546	зависит от	1	1
547	вполне на	1	1
548	нечто абсолютно	2	1
549	имеющих свои	1	1
550	тем с	1	1
551	не способны	1	1
552	этому и	1	1
553	числе и	1	1
554	к концу	1	1
555	могут очищать	1	1
556	мы поймем	1	1
557	на тех	1	1
558	с ней	1	1
559	большего совершенства	3	1
560	представителей данного	2	1
561	говоря уже	2	1
562	с трубецкой	3	1
563	часто выпадает	1	1
564	между отцами	1	1
565	вполне понятно	1	1
566	народы не	1	1
567	через b	1	1
568	древних галлов	1	1
569	грубость и	1	1
570	даже что	2	1
571	многие народы	1	1
572	его можно	1	1
573	бы ни	3	1
574	же будет	1	1
575	современности но	1	1
576	наука в	1	1
577	увидим что	1	1
578	эту мысль	1	1
579	вопрос мы	1	1
580	аргумент ясно	1	1
581	к которому	1	1
582	военного снаряжения	2	1
583	эти последние	2	1
584	мы не	4	1
585	культуры между	1	1
586	и другие	1	1
587	и дикарей	1	1
588	угоду европейской	1	1
589	все признаваемые	1	1
590	совершенства культуры	2	1
591	воспринимании европейской	1	1
592	каждого из	1	1
593	или иная	1	1
594	развитии представителей	1	1
595	в центре	1	1
596	и учреждение	1	1
597	с другими	2	1
598	в своей	8	1
599	а на	1	1
600	о возможности	1	1
601	области техники	1	1
602	ненавистное иго	1	1
603	культуры были	1	1
604	наряду с	2	1
605	социальной группы	1	1
606	своей культуры	1	1
607	при соприкосновении	2	1
608	в каждую	1	1
609	часть его	1	1
610	н с	11	1
611	группового брака	1	1
612	ли это	3	1
613	с и	10	1
614	как нечто	1	1
615	большей степени	1	1
616	начиная с	2	1
617	если так	1	1
618	что победа	1	1
619	вместо того	1	1
620	они все-таки	1	1
621	в принципе	1	1
622	к подобной	1	1
623	он сам	2	1
624	отцами и	1	1
625	мы находим	1	1
626	обстоит дело	3	1
627	но когда	1	1
628	будет ли	2	1
629	культура есть	2	1
630	странах как	1	1
631	смысле этого	1	1
632	народов земного	3	1
633	всю культуру	1	1
634	из всего	1	1
635	время в	3	1
636	расположены в	2	1
637	есть не	2	1
638	темпе как	1	1
639	а именно	2	1
640	почти всю	1	1
641	руках хотя	1	1
642	исключительно потому	1	1
643	к жизни	1	1
644	далее в	1	1
645	этого доказательства	1	1
646	над культурами	1	1
647	культуре той	1	1
648	высшее и	3	1
649	например в	1	1
650	многих отношениях	1	1
651	внимание что	1	1
652	тем в	3	1
653	во всей	2	1
654	видели что	1	1
655	по этому	1	1
656	в корне	1	1
657	своей особой	1	1
658	кажется что	2	1
659	совершенства новый	1	1
660	в ином	1	1
661	гораздо сложнее	1	1
662	культуры которую	1	1
663	те кто	1	1
664	последнем случае	1	1
665	степеням совершенства	1	1
666	и отчасти	2	1
667	народов к	1	1
668	предметы военного	1	1
669	относиться к	1	1
670	народы при	1	1
671	именно с	1	1
672	заимствование отдельных	1	1
673	с максимально	1	1
674	и продолжает	1	1
675	победа весьма	1	1
676	на отсталых	1	1
677	культур и	3	1
678	и даже	6	1
679	человека этот	1	1
680	европе и	3	1
681	близкие к	1	1
682	ясна для	1	1
683	с которыми	1	1
684	различие между	1	1
685	эгоцентризма и	1	1
686	когда дело	1	1
687	даже при	2	1
688	к такой	2	1
689	же направлении	1	1
690	не имеет	4	1
691	представим себе	1	1
692	собою всю	1	1
693	мы видим	2	1
694	кажется нам	1	1
695	и детьми	1	1
696	в большей	1	1
697	как в	3	1
698	своей части	1	1
699	в других	2	1
700	для этих	2	1
701	учреждение и	1	1
702	но этот	1	1
703	сознании каждого	1	1
704	человечество не	1	1
705	и другое	1	1
706	некоторые из	1	1
707	и его	1	1
708	есть ли	2	1
709	пребывает на	1	1
710	ее в	3	1
711	эти две	1	1
712	плоскость вместо	1	1
713	силы и	1	1
714	не говоря	2	1
715	чтобы ответить	1	1
716	должен относиться	1	1
717	в прошлом	3	1
718	разрушены именно	1	1
719	свои товары	3	1
720	являются не	1	1
721	в определенной	1	1
722	мы получаем	1	1
723	с такими	1	1
724	всего человечества	2	1
725	народы азии	1	1
726	своем пути	1	1
727	своего развития	1	1
728	современности и	1	1
729	частью представителей	2	1
730	и техническое	1	1
731	и выше	7	1
732	в отношении	32	1
733	ссылаться на	2	1
734	принадлежат к	1	1
735	цивилизацию живет	1	1
736	удовлетворения своих	1	1
737	дело в	3	1
738	с лица	1	1
739	побеждают дикарей	1	1
740	к ней	4	1
741	и другими	1	1
742	во многих	4	1
743	другие же	1	1
744	долгое время	2	1
745	неизбежности всеобщей	1	1
746	более высокой	1	1
747	признаваемые европейской	1	1
748	новый принцип	2	1
749	и следовательно	1	1
750	сказать что	4	1
751	он в	1	1
752	ими туземцы	1	1
753	приспособление и	1	1
754	ныне в	2	1
755	несколько ниже	1	1
756	к сожалению	1	1
757	характера тех	1	1
758	в культуре	3	1
759	один из	1	1
760	их на	1	1
761	фактически побеждают	1	1
762	же культура	2	1
763	на основании	2	1
764	бы с	1	1
765	направлении в	1	1
766	ценностей созданных	1	1
767	мыслится как	1	1
768	нас вопроса	1	1
769	норма права	1	1
770	еще более	2	1
771	в другой	2	1
772	тем что	3	1
773	и таким	2	1
774	и наиболее	2	1
775	так называемых	1	1
776	и наивность	1	1
777	народов менее	1	1
778	приспособления для	1	1
779	градации народов	1	1
780	на них	2	1
781	той же	1	1
782	негров и	1	1
783	тех племен	1	1
784	с большой	2	1
785	уже не	1	1
786	россии в	4	1
787	и механические	1	1
788	иначе обстоит	2	1
789	дикарей грубость	1	1
790	человечества на	1	1
791	отличных от	1	1
792	лишь на	1	1
793	со стороны	5	1
794	которые создали	1	1
795	еще далеко	1	1
796	их будет	1	1
797	народа должно	1	1
798	всех элементах	1	1
799	то станет	1	1
800	европейской техники	1	1
801	и однако	1	1
802	между собой?	1	1
803	культурную ценность	1	1
804	наиболее распространенное	1	1
805	культуры древности	1	1
806	можно представить	1	1
807	больше чем	1	1
808	мы бы	1	1
809	в силе	1	1
810	вместо лестницы	1	1
811	а у	1	1
812	и тем	3	1
813	менее культурных	1	1
814	обречено на	1	1
815	окажется что	2	1
816	для передвижения	2	1
817	культуры но	2	1
818	к тем	1	1
819	и та	2	1
820	для развития	1	1
821	сейчас в	1	1
822	более близкие	1	1
823	разделения труда	1	1
824	права и	1	1
825	могут быть	2	1
826	на которые	1	1
827	в угоду	1	1
828	ту традицию	1	1
829	та часть	1	1
830	течение которого	1	1
831	приходит к	1	1
832	элементах этой	1	1
833	можно рассматривать	1	1
834	народом в	1	1
835	являются в	1	1
836	на практике	1	1
837	по степеням	1	1
838	обмена и	2	1
839	только к	2	1
840	одна культура	1	1
841	славян китайцев	1	1
842	которые они	2	1
843	для всякого	1	1
844	области культуры	1	1
845	грубой силе	1	1
846	играет роль	1	1
847	в человечестве	1	1
848	и народов	3	1
849	же все	1	1
850	вполне могут	1	1
851	представителей человеческого	1	1
852	свою туземную	1	1
853	себя как	1	1
854	она и	1	1
855	для себя	1	1
856	лучшем случае	1	1
857	однако не	1	1
858	всех частей	1	1
859	не являются	1	1
860	и притом	4	1
861	сие время	1	1
862	говорили в	1	1
863	что за	1	1
864	тех случаях	1	1
865	несоизмеримости всех	2	1
866	культуры не	2	1
867	в качестве	14	1
868	половая жизнь	1	1
869	будет уже	1	1
870	язык и	1	1
871	находим в	1	1
872	нет ничего	1	1
873	и как	2	1
874	помнить что	2	1
875	психологии и	1	1
876	в европу	1	1
877	культуры нечто	1	1
878	и еще	2	1
879	с его	1	1
880	к первому	1	1
881	техники и	4	1
882	наивность этого	1	1
883	ведь и	2	1
884	том числе	1	1
885	что тот	1	1
886	распространенное доказательство	1	1
887	народа и	1	1
888	по сие	1	1
889	для каждого	1	1
890	в своих	2	1
891	от них	3	1
892	туземную культуру	1	1
893	европы то	1	1
894	живет и	1	1
895	в развитии	2	1
896	традицию которая	1	1
897	эволюция так	1	1
898	которую мы	5	1
899	уже о	1	1
900	но из	1	1
901	к сознанию	1	1
902	бы тот	1	1
903	чем побеждаемые	1	1
904	доказательства должна	1	1
905	в состав	1	1
906	заметить что	2	1
907	то время	1	1
908	европы и	22	1
909	нечто абсолютное	1	1
910	главным образом	2	1
911	иметь не	1	1
912	на самих	1	1
913	всего в	2	1
914	техника и	3	1
915	на родной	1	1
916	получаем горизонтальную	1	1
917	этот факт	3	1
918	а не	2	1
919	и совершенное	2	1
920	с такой	1	1
921	поворот к	1	1
922	и тут	2	1
923	ряде случаев	1	1
924	но совершенно	1	1
925	все более	9	1
926	как оно	2	1
927	по признаку	3	1
928	выпадает на	2	1
929	на себя	3	1
930	оно может	1	1
931	эта идея	1	1
932	совершеннее всякой	1	1
933	быть в	1	1
934	нами в	1	1
935	связанной с	1	1
936	его к	1	1
937	есть только	1	1
938	надо всегда	1	1
939	и совершеннее	2	1
940	механические приспособления	1	1
941	быть ясна	1	1
942	культуры его	1	1
943	шара и	2	1
944	уже в	1	1
945	победы европейцев	2	1
946	для всех	1	1
947	мира в	4	1
948	заключают в	1	1
949	признавать что	1	1
950	не быть	1	1
951	или иной	4	1
952	как же	2	1
953	области с	4	1
954	от элементов	1	1
955	изучение европейских	1	1
956	котором мы	1	1
957	на одну	2	1
958	и художественное	1	1
959	стало возможным	1	1
960	состоит в	1	1
961	именно поэтому	1	1
962	вопрос можно	1	1
963	только между	1	1
964	культурные ценности	2	1
965	техническое приспособление	2	1
966	побеждаемые ими	1	1
967	но именно	2	1
968	в лучшем	1	1
969	и эта	2	1
970	единое целое	1	1
971	что во	1	1
972	все остальные	1	1
973	а если	1	1
974	мысль о	1	1
975	связь между	1	1
976	культурой дикарей	1	1
977	неизменно оказывается	1	1
978	дело идет	2	1
979	цвета кожи	1	1
980	или частью	2	1
981	культурных чем	1	1
982	от наваждения	1	1
983	и например	3	1
984	близости к	1	1
985	поклонение грубой	1	1
986	поэтому если	1	1
987	ли эти	1	1
988	русской жизни	1	1
989	из перечисленных	1	1
990	можно считать	3	1
991	самое простое	1	1
992	культуры вполне	1	1
993	которую они	1	1
