N	2gram	Savitsky_E_1	EvropaiC
332	но если	5	2
333	следует что	1	2
334	представить себе	1	2
335	всеобщей европеизации	3	2
336	на месте	2	2
337	эволюции мы	1	2
338	можно ли	3	2
339	в которых	3	2
340	существующих или	1	2
341	ответить на	1	2
342	большего или	1	2
343	или меньшего	1	2
344	и более	2	2
345	тому что	1	2
346	она не	2	2
347	тем меньше	2	2
348	тем самым	5	2
349	тогда когда	2	2
350	одна из	1	2
351	на себе	1	2
352	в процессе	4	2
353	в основе	1	2
354	говорить о	1	2
355	мы все	1	2
356	в самой	1	2
357	на этом	1	2
358	дикарей но	1	2
359	прочих культур	1	2
360	заключает в	3	2
361	доказать что	1	2
362	что на	2	2
363	всех прочих	2	2
364	в среде	1	2
365	более на	1	2
366	от нее	1	2
367	имеет место	2	2
368	как мы	5	2
369	как не	2	2
370	рассматривать как	1	2
371	народе в	1	2
372	и сам	1	2
373	были расположены	1	2
374	те же	1	2
375	культур по	2	2
376	всеми или	2	2
377	при том	1	2
378	а к	1	2
379	тех народов	3	2
380	сводится к	1	2
381	именно потому	2	2
382	и поэтому	2	2
383	народы и	1	2
384	другими народами	1	2
385	же время	14	2
386	к нему	2	2
387	расположены на	1	2
388	во втором	2	2
389	в ту	1	2
390	было бы	8	2
391	но так	1	2
392	но с	2	2
393	борьбы за	1	2
394	из европы	1	2
395	этот вопрос	2	2
396	пришлось бы	1	2
397	они могут	1	2
398	жизни и	2	2
399	то и	1	2
400	ни было	4	2
401	борьбы с	1	2
402	то которое	2	2
403	для удовлетворения	4	2
404	рано или	2	2
405	все народы	1	2
406	это обстоятельство	1	2
407	одно из	1	2
408	не будут	1	2
409	для него	1	2
410	всяком случае	3	2
411	вовсе не	6	2
412	к ним	3	2
413	свой народ	3	2
414	всех культур	3	2
415	на долю	3	2
416	качественной несоизмеримости	6	2
417	к той	2	2
418	от эгоцентризма	5	2
419	и только	3	2
420	не было	1	2
421	или поздно	2	2
422	эволюции в	1	2
423	которые по	1	2
424	что для	1	2
425	одной стороны	8	2
426	культурными ценностями	1	2
427	отнюдь не	9	2
428	во внимание	1	2
429	ближе к	1	2
430	культуры он	1	2
431	в частности	5	2
432	независимо от	4	2
433	но не	5	2
434	к европе	1	2
435	что же	2	2
436	многих других	1	2
437	этого слова	1	2
438	с этой	6	2
439	социалистического строя	1	2
440	в гораздо	2	2
441	и некоторые	3	2
442	при условии	2	2
443	между прочим	7	2
444	к двум	1	2
445	приобщения к	1	2
446	ни для	1	2
447	при таком	1	2
448	в индивидуальном	1	2
449	в отдельных	1	2
450	это может	1	2
451	не более	3	2
452	на такой	1	2
453	современных европейцев	1	2
454	европейцев над	2	2
455	с ними	1	2
456	между ними	2	2
457	равноценности и	7	2
458	элементов культуры	1	2
459	в свою	3	2
460	что такие	1	2
461	ко всему	2	2
462	культуры которые	1	2
463	гораздо более	1	2
464	и наиболее	2	1
465	себя как	1	1
466	между отцами	1	1
467	вопрос мы	1	1
468	в силе	1	1
469	наивность этого	1	1
470	например в	1	1
471	культуры нечто	1	1
472	культуры вполне	1	1
473	культуре той	1	1
474	силы и	1	1
475	многих отношениях	1	1
476	быть ясна	1	1
477	которую они	1	1
478	права и	1	1
479	одна культура	1	1
480	исходит из	1	1
481	ведь и	2	1
482	отдельных элементов	1	1
483	для этих	2	1
484	в человечестве	1	1
485	долгое время	2	1
486	той же	1	1
487	есть не	2	1
488	на тех	1	1
489	европе и	3	1
490	из всего	1	1
491	мы не	4	1
492	что между	1	1
493	которую мы	5	1
494	и тут	2	1
495	области техники	1	1
496	и техническое	1	1
497	время как	1	1
498	по сие	1	1
499	на себя	3	1
500	на практике	1	1
501	горизонтальную плоскость	1	1
502	вместо того	1	1
503	социальной группы	1	1
504	надо всегда	1	1
505	из перечисленных	1	1
506	военного снаряжения	2	1
507	учреждение и	1	1
508	совершенства новый	1	1
509	неизбежности всеобщей	1	1
510	на них	2	1
511	он сам	2	1
512	угоду европейской	1	1
513	если так	1	1
514	с его	1	1
515	играет роль	1	1
516	побеждают дикарей	1	1
517	культурных чем	1	1
518	часто выпадает	1	1
519	большего совершенства	3	1
520	и другие	1	1
521	заключают в	1	1
522	народов земного	3	1
523	если в	2	1
524	негров и	1	1
525	близости к	1	1
526	со стороны	5	1
527	которые они	2	1
528	эволюция так	1	1
529	к сожалению	1	1
530	только между	1	1
531	можно представить	1	1
532	мира в	4	1
533	же темпе	1	1
534	в центре	1	1
535	что во	1	1
536	признаваемые европейской	1	1
537	приспособление и	1	1
538	как в	3	1
539	пребывает на	1	1
540	течение которого	1	1
541	градации народов	1	1
542	свои товары	3	1
543	тем с	1	1
544	помнить что	2	1
545	однако не	1	1
546	кроме того	1	1
547	тех случаях	1	1
548	как культура	2	1
549	и как	2	1
550	его к	1	1
551	развитии представителей	1	1
552	тех племен	1	1
553	есть ли	2	1
554	и отчасти	2	1
555	в этот	1	1
556	психологии и	1	1
557	при соприкосновении	2	1
558	ряде случаев	1	1
559	мы получаем	1	1
560	самой природе	1	1
561	бы с	1	1
562	он в	1	1
563	еще далеко	1	1
564	лестницы мы	1	1
565	нами в	1	1
566	во многих	4	1
567	и норма	1	1
568	фактически побеждают	1	1
569	на его	1	1
570	как оно	2	1
571	главным образом	2	1
572	стало возможным	1	1
573	но именно	2	1
574	на одну	2	1
575	и еще	2	1
576	в принципе	1	1
577	с максимально	1	1
578	должен относиться	1	1
579	вникнуть в	1	1
580	кажется нам	1	1
581	насколько поклонение	1	1
582	на родной	1	1
583	предметы военного	1	1
584	его можно	1	1
585	культуры но	2	1
586	странах как	1	1
587	часть его	1	1
588	тем в	3	1
589	различие между	1	1
590	единое целое	1	1
591	шара и	2	1
592	должны будут	1	1
593	то станет	1	1
594	выпадает на	2	1
595	входит в	1	1
596	с другими	2	1
597	своей особой	1	1
598	или частью	2	1
599	сейчас в	1	1
600	каждого из	1	1
601	лишь на	1	1
602	европы то	1	1
603	и тем	3	1
604	ведь в	1	1
605	кажется что	2	1
606	в ином	1	1
607	человечества на	1	1
608	рядом с	1	1
609	она и	1	1
610	снаряжения и	2	1
611	признавать что	1	1
612	сие время	1	1
613	культура которая	1	1
614	говорили в	1	1
615	ценностей созданных	1	1
616	эгоцентризма и	1	1
617	между собой?	1	1
618	ссылаться на	2	1
619	наука в	1	1
620	в развитии	2	1
621	можно считать	3	1
622	и различие	1	1
623	народа и	1	1
624	их на	1	1
625	какой именно	1	1
626	норма права	1	1
627	к первому	1	1
628	и учреждение	1	1
629	бы на	1	1
630	в своей	8	1
631	с к	1	1
632	европейцев и	1	1
633	же направлении	1	1
634	с только	1	1
635	большей степени	1	1
636	не к	2	1
637	цвета кожи	1	1
638	далее в	1	1
639	чем побеждаемые	1	1
640	над культурами	1	1
641	очищать ее	1	1
642	и механические	1	1
643	для всякого	1	1
644	удовлетворения своих	1	1
645	для передвижения	2	1
646	цивилизации можно	1	1
647	могут очищать	1	1
648	друг другу	1	1
649	состоит в	1	1
650	на другую	1	1
651	в корне	1	1
652	с такими	1	1
653	и детьми	1	1
654	обречено на	1	1
655	поклонение грубой	1	1
656	народом в	1	1
657	характера тех	1	1
658	и дикарей	1	1
659	иметь не	1	1
660	в отношении	32	1
661	к такой	2	1
662	человечество не	1	1
663	культуры были	1	1
664	культура есть	2	1
665	есть нечто	1	1
666	и другое	1	1
667	для каждого	1	1
668	доказательства должна	1	1
669	не имеет	4	1
670	принадлежат к	1	1
671	и притом	4	1
672	победы европейцев	2	1
673	несколько ниже	1	1
674	вполне могут	1	1
675	на отсталых	1	1
676	совершеннее всякой	1	1
677	та или	1	1
678	народы не	1	1
679	дело в	3	1
680	больше чем	1	1
681	именно с	1	1
682	народы при	1	1
683	и народов	3	1
684	они являются	1	1
685	наиболее распространенное	1	1
686	к концу	1	1
687	к ней	4	1
688	общим достоянием	1	1
689	культурой дикарей	1	1
690	за исключением	1	1
691	и его	1	1
692	со своим	1	1
693	можно рассматривать	1	1
694	мы бы	1	1
695	этих положений	1	1
696	техники и	4	1
697	поворот к	1	1
698	ли это	3	1
699	изучение европейских	1	1
700	гораздо сложнее	1	1
701	уже о	1	1
702	начиная с	2	1
703	с и	10	1
704	относиться к	1	1
705	есть только	1	1
706	отцами и	1	1
707	для развития	1	1
708	числе и	1	1
709	цивилизацию живет	1	1
710	арабов негров	1	1
711	живет и	1	1
712	народа должно	1	1
713	древности были	1	1
714	к подобной	1	1
715	китайцев индусов	1	1
716	всегда в	1	1
717	для себя	1	1
718	в европу	1	1
719	оно может	1	1
720	приходит к	1	1
721	своего развития	1	1
722	и художественное	1	1
723	разрушены именно	1	1
724	их будет	1	1
725	и научное	1	1
726	говоря уже	2	1
727	техника и	3	1
728	приспособления для	1	1
729	через b	1	1
730	представим себе	1	1
731	мысль о	1	1
732	то время	1	1
733	по степеням	1	1
734	в культуре	3	1
735	как с	1	1
736	котором мы	1	1
737	абсолютно высшее	2	1
738	представителей данного	2	1
739	и другими	1	1
740	даже что	2	1
741	всех частей	1	1
742	многие народы	1	1
743	к тем	1	1
744	по признаку	3	1
745	ли эти	1	1
746	в определенной	1	1
747	или иной	4	1
748	будет уже	1	1
749	народов менее	1	1
750	быть в	1	1
751	и совершенное	2	1
752	в состав	1	1
753	всего человечества	2	1
754	за тем	2	1
755	воспринимании европейской	1	1
756	и та	2	1
757	время в	3	1
758	язык и	1	1
759	более высокой	1	1
760	свою туземную	1	1
761	ясна для	1	1
762	при воспринимании	1	1
763	в значительной	2	1
764	неизменно оказывается	1	1
765	связанной с	1	1
766	обмена и	2	1
767	или иная	1	1
768	близкие к	1	1
769	а у	1	1
770	являются в	1	1
771	ее от	2	1
772	от них	3	1
773	несоизмеримости всех	2	1
774	ту традицию	1	1
775	которые создали	1	1
776	культуры наиболее	1	1
777	когда дело	1	1
778	темпе как	1	1
779	более близкие	1	1
780	во всей	2	1
781	современности и	1	1
782	в другой	2	1
783	новый принцип	2	1
784	они все-таки	1	1
785	руках хотя	1	1
786	совершенства культуры	2	1
787	распространенное доказательство	1	1
788	окажется что	2	1
789	разделения труда	1	1
790	и следовательно	1	1
791	в лучшем	1	1
792	связь между	1	1
793	элементах этой	1	1
794	эти последние	2	1
795	другие же	1	1
796	получаем горизонтальную	1	1
797	всех элементах	1	1
798	все признаваемые	1	1
799	степеням совершенства	1	1
800	один из	1	1
801	себя с	1	1
802	же все	1	1
803	видели что	1	1
804	мы видим	2	1
805	в угоду	1	1
806	как нечто	1	1
807	были разрушены	1	1
808	долю народов	1	1
809	культуру можно	1	1
810	этот факт	3	1
811	бы ни	3	1
812	простое и	1	1
813	по этому	1	1
814	высшее и	3	1
815	с которыми	1	1
816	в качестве	14	1
817	для всех	1	1
818	побеждаемые ими	1	1
819	внимание что	1	1
820	на всем	4	1
821	древних галлов	1	1
822	уже не	1	1
823	уже в	1	1
824	культуры древности	1	1
825	ненавистное иго	1	1
826	человека этот	1	1
827	но совершенно	1	1
828	заимствование отдельных	1	1
829	вместо лестницы	1	1
830	бы тот	1	1
831	мы находим	1	1
832	и со	3	1
833	индусов арабов	1	1
834	в прошлом	3	1
835	техническое приспособление	2	1
836	группового брака	1	1
837	нечто абсолютное	1	1
838	и продолжает	1	1
839	ныне в	2	1
840	заметить что	2	1
841	тем что	3	1
842	половая жизнь	1	1
843	в других	2	1
844	но из	1	1
845	и например	3	1
846	исключительно потому	1	1
847	потребностей все	1	1
848	нас вопроса	1	1
849	и даже	6	1
850	и совершеннее	2	1
851	культуры между	1	1
852	культур и	3	1
853	а именно	2	1
854	эти две	1	1
855	что тот	1	1
856	будет ли	2	1
857	к которому	1	1
858	как же	2	1
859	народов к	1	1
860	и затем	1	1
861	нарисованные европейцами	1	1
862	только к	2	1
863	с ней	1	1
864	европы и	22	1
865	аргумент ясно	1	1
866	те кто	1	1
867	на основании	2	1
868	европейской техники	1	1
869	а на	1	1
870	та часть	1	1
871	а не	2	1
872	культурные ценности	2	1
873	зависит от	1	1
874	сознании каждого	1	1
875	культурой но	1	1
876	культуры которую	1	1
877	что победа	1	1
878	вопрос можно	1	1
879	и выше	7	1
880	дикарей грубость	1	1
881	мы поймем	1	1
882	на которые	1	1
883	интересующего нас	1	1
884	современности но	1	1
885	к сознанию	1	1
886	так называемых	1	1
887	именно поэтому	1	1
888	вполне на	1	1
889	все более	9	1
890	то не	2	1
891	нет ничего	1	1
892	на самих	1	1
893	эта идея	1	1
894	некоторые из	1	1
895	частью представителей	2	1
896	поэтому если	1	1
897	расположены в	2	1
898	о возможности	1	1
899	направлении в	1	1
900	мы занимаемся	1	1
901	традицию которая	1	1
902	от наваждения	1	1
903	победа весьма	1	1
904	к жизни	1	1
905	что за	1	1
906	а если	1	1
907	с лица	1	1
908	наряду с	2	1
909	смысле этого	1	1
910	культуры его	1	1
911	собою всю	1	1
912	плоскость вместо	1	1
913	могут быть	2	1
914	имеющих свои	1	1
915	нечто абсолютно	2	1
916	эту мысль	1	1
917	приходится признавать	1	1
918	мыслится как	1	1
919	в каждую	1	1
920	почти всю	1	1
921	туземную культуру	1	1
922	дело идет	2	1
923	на пути	1	1
924	чтобы ответить	1	1
925	этого доказательства	1	1
926	лучшем случае	1	1
927	и таким	2	1
928	всю культуру	1	1
929	все остальные	1	1
930	своей культуры	1	1
931	с большой	2	1
932	славян китайцев	1	1
933	всего в	2	1
934	в более	1	1
935	вопрос в	1	1
936	европейской наукой	1	1
937	являются не	1	1
938	существенную черту	1	1
939	самое простое	1	1
940	н с	11	1
941	грубость и	1	1
942	этому и	1	1
943	и среди	1	1
944	русской жизни	1	1
945	культуры не	2	1
946	своем пути	1	1
947	грубой силе	1	1
948	культурную ценность	1	1
949	принцип равноценности	2	1
950	но когда	1	1
951	и однако	1	1
952	еще более	2	1
953	в большей	1	1
954	иначе обстоит	2	1
955	находим в	1	1
956	обстоит дело	3	1
957	даже при	2	1
958	не являются	1	1
959	ими туземцы	1	1
960	жизни в	3	1
961	своей части	1	1
962	запад но	1	1
963	отличных от	1	1
964	россии в	4	1
965	существование и	1	1
966	новой культуры	1	1
967	же культура	2	1
968	не говоря	2	1
969	же будет	1	1
970	сказать что	4	1
971	последнем случае	1	1
972	не быть	1	1
973	существует в	1	1
974	и наивность	1	1
975	от элементов	1	1
976	механические приспособления	1	1
977	менее культурных	1	1
978	но этот	1	1
979	не способны	1	1
980	народы азии	1	1
981	на своем	3	1
982	представителей человеческого	1	1
983	области культуры	1	1
984	области с	4	1
985	но еще	2	1
986	вполне понятно	1	1
987	увидим что	1	1
988	ее в	3	1
989	в своих	2	1
990	и эта	2	1
991	с трубецкой	3	1
992	с такой	1	1
993	том числе	1	1
