N	2gram	Vinokur_Ku_2	slovoVRo
159	и от	2	3
160	сказать что	4	3
161	той же	2	3
162	литературный язык	2	3
163	может иметь	1	3
164	в особенности	4	3
165	речи и	5	3
166	точку зрения	1	3
167	на этом	3	3
168	у него	3	3
169	этом отношении	3	3
170	что и	3	3
171	как к	1	3
172	еще раз	1	3
173	с точки	8	3
174	быть и	1	3
175	не приходится	1	3
176	отметить что	1	3
177	прямо сказать	1	3
178	а также	3	3
179	в ней	3	3
180	борьбы с	1	3
181	ту же	6	3
182	перед нами	4	3
183	и как	1	3
184	но это	3	3
185	в свою	2	3
186	материал для	2	2
187	может и	1	2
188	и непосредственно	1	2
189	языка или	1	2
190	и здесь	5	2
191	говорит и	1	2
192	в форме	3	2
193	в другом	2	2
194	в связи	4	2
195	но он	1	2
196	или в	4	2
197	языковым сознанием	1	2
198	если оно	1	2
199	как например	1	2
200	отличается от	3	2
201	в поэзии	1	2
202	здесь как	1	2
203	не было	4	2
204	кроме того	1	2
205	она может	1	2
206	меньше чем	2	2
207	в виде	1	2
208	только о	2	2
209	сих пор	1	2
210	конечно и	2	2
211	даже в	1	2
212	независимо от	1	2
213	его и	1	2
214	в новых	1	2
215	мы не	1	2
216	и другие	1	2
217	до сих	1	2
218	на котором	1	2
219	не знает	3	2
220	того чтобы	11	2
221	эпохи и	1	2
222	так в	3	2
223	не знаем	1	2
224	в их	2	2
225	п но	2	2
226	и вне	1	2
227	смысл и	3	2
228	более того	1	2
229	речи как	1	2
230	в одном	1	2
231	те же	3	2
232	в нашем	7	2
233	эти слова	1	2
234	языке но	1	2
235	на протяжении	1	2
236	слова может	1	2
237	борьбу с	1	2
238	нуждается в	2	2
239	с языком	1	2
240	речи не	3	2
241	п в	3	2
242	а именно	2	2
243	вместе с	5	2
244	далее в	1	2
245	свою очередь	2	2
246	себе как	1	2
247	в себя	1	2
248	свой язык	1	2
249	что он	5	2
250	но как	1	2
251	мы видели	2	2
252	в одно	1	2
253	то что	9	2
254	правда и	1	2
255	таков например	1	2
256	которые в	1	2
257	они не	1	2
258	что язык	1	2
259	с ее	1	2
260	и слово	1	2
261	это и	3	2
262	именно на	1	2
263	с которым	1	2
264	тогда когда	1	2
265	в сфере	3	2
266	можно говорить	2	2
267	языка с	1	2
268	значение как	1	2
269	только с	1	2
270	дело в	1	2
271	не все	3	2
272	с этим	3	2
273	в результате	4	2
274	для того	9	2
275	подчеркнуть что	1	2
276	бы только	1	2
277	же и	2	2
278	всяком случае	5	2
279	в языке	10	2
280	хотя и	4	2
281	на них	1	2
282	установка на	2	2
283	новое слово	1	2
284	без всякого	1	2
285	здесь уже	1	2
286	но оно	2	2
287	не всегда	2	2
288	языка это	1	2
289	мы уже	1	2
290	свой смысл	1	2
291	именно в	3	2
292	того как	2	2
293	т д	14	2
294	в прямой	1	2
295	он не	3	2
296	также и	5	2
297	роль в	2	2
298	далеко не	1	2
299	слов в	3	2
300	ведь и	1	2
301	чем в	3	2
302	однако в	1	2
303	несколько слов	1	2
304	все они	2	2
305	о том	1	2
306	не был	1	2
307	слова как	3	2
308	в области	11	2
309	должен быть	5	2
310	уже в	3	2
311	которых мы	2	2
312	ни к	15	2
313	в себе	1	2
314	в данном	4	2
315	имеет дело	1	2
316	и между	1	2
317	и более	2	2
318	и при	1	2
319	не замечать	1	1
320	словом но	1	1
321	бы до	1	1
322	от слова	3	1
323	и два	1	1
324	слова есть	1	1
325	то мы	1	1
326	не допускает	1	1
327	о которых	3	1
328	слово на	1	1
329	будет очень	1	1
330	больше всего	1	1
331	ведет к	1	1
332	прежде чем	1	1
333	каждое слово	1	1
334	или иных	1	1
335	приводит к	5	1
336	всегда в	1	1
337	не значит	1	1
338	данной формы	1	1
339	бы быть	1	1
340	на себе	4	1
341	в такой	1	1
342	языка который	1	1
343	достоевского и	2	1
344	за счет	2	1
345	можно сказать	4	1
346	место в	1	1
347	того же	3	1
348	мы говорим	2	1
349	на том	2	1
350	иное значение	1	1
351	в русском	10	1
352	а это	2	1
353	или и	1	1
354	не стоит	1	1
355	что как	1	1
356	может служить	2	1
357	но конечно	1	1
358	увидеть и	1	1
359	наличных в	1	1
360	этой цели	2	1
361	говорящего коллектива	3	1
362	это слово	4	1
363	сущности и	1	1
364	есть всего	1	1
365	для всего	1	1
366	мы к	1	1
367	на тему	1	1
368	с общей	2	1
369	не предполагает	1	1
370	за собой	2	1
371	обращается к	1	1
372	языка над	1	1
373	большей или	3	1
374	слов а	1	1
375	языка по	1	1
376	это так	3	1
377	последнем случае	1	1
378	к языку	1	1
379	лингвистических дисциплин	1	1
380	нем есть	1	1
381	гораздо более	3	1
382	языка лишь	1	1
383	лежат в	1	1
384	на то	4	1
385	то он	1	1
386	и которые	1	1
387	не до	1	1
388	как таковая	1	1
389	влечет за	1	1
390	и полным	1	1
391	те или	1	1
392	как раз	3	1
393	в какой	1	1
394	на новый	1	1
395	слов или	1	1
396	новое но	1	1
397	вообще и	2	1
398	живом языке	1	1
399	некоторой степени	2	1
400	быть только	2	1
401	другом случае	1	1
402	и иные	1	1
403	сознания и	2	1
404	для постановки	1	1
405	над языком	1	1
406	в конце	4	1
407	так называемые	2	1
408	слова эти	3	1
409	дело не	2	1
410	и без	1	1
411	нисколько не	3	1
412	в своей	2	1
413	целый ряд	5	1
414	а на	2	1
415	на таких	1	1
416	языка мы	1	1
417	об этом	5	1
418	с каким	1	1
419	и есть	2	1
420	но их	1	1
421	исключительно на	1	1
422	бы говорить	1	1
423	не на	2	1
424	того или	2	1
425	который мы	2	1
426	языка таких	1	1
427	постановке вопроса	1	1
428	сказал бы	1	1
429	и становится	1	1
430	или иным	1	1
431	именно такой	1	1
432	одно из	1	1
433	этот процесс	1	1
434	но есть	2	1
435	первая же	1	1
436	же в	3	1
437	иметь в	2	1
438	встречается и	1	1
439	мы находим	1	1
440	в кругу	2	1
441	правды и	1	1
442	и только	1	1
443	форм присущих	1	1
444	к этому	4	1
445	одной из	1	1
446	этого не	3	1
447	речи с	2	1
448	с той	2	1
449	речи от	1	1
450	в высокой	1	1
451	есть не	1	1
452	всего что	2	1
453	вещей и	1	1
454	например о	1	1
455	к языковой	2	1
456	к такому	1	1
457	превращается в	2	1
458	все те	1	1
459	здесь с	1	1
460	того что	3	1
461	на этой	4	1
462	но зато	2	1
463	к слову	2	1
464	в корне	2	1
465	как не	3	1
466	в широком	2	1
467	в таких	3	1
468	следовательно и	2	1
469	здесь нет	1	1
470	сами по	1	1
471	принимать не	1	1
472	эта установка	1	1
473	этой почве	3	1
474	один только	1	1
475	становится в	1	1
476	или иные	1	1
477	само слово	1	1
478	могли бы	2	1
479	зрения а	1	1
480	в соответствующем	1	1
481	их не	2	1
482	тех или	1	1
483	он говорит	1	1
484	sui generis	2	1
485	это ее	1	1
486	на все	2	1
487	более и	1	1
488	самого языка	2	1
489	материалом для	2	1
490	внутренней необходимостью	1	1
491	слова а	1	1
492	да и	6	1
493	говорить об	1	1
494	себе представить	1	1
495	и чужое	2	1
496	не исчерпывается	1	1
497	а как	1	1
498	и сопоставляет	1	1
499	он может	1	1
500	нами в	1	1
501	чаще всего	1	1
502	в других	1	1
503	говорят в	1	1
504	никак не	3	1
505	мог бы	1	1
506	творчества даже	1	1
507	чтобы понять	2	1
508	случае перед	1	1
509	вместить в	1	1
510	дух языка	3	1
511	утверждать что	2	1
512	в качестве	8	1
513	в целом	1	1
514	русском языке	10	1
515	и естественных	1	1
516	здесь а	1	1
517	речи к	1	1
518	применяется к	1	1
519	только как	2	1
520	выражение в	3	1
521	несмотря на	5	1
522	и говорить	1	1
523	что не	6	1
524	этой проблемы	1	1
525	отнюдь не	4	1
526	что такое	3	1
527	поэтому в	1	1
528	в изменении	1	1
529	до некоторой	2	1
530	правильности ее	1	1
531	смысле слова	2	1
532	поскольку она	1	1
533	речи так	1	1
534	речь идет	2	1
535	мысль и	2	1
536	но уже	2	1
537	до его	1	1
538	говорить и	2	1
539	и о	4	1
540	имеет первостепенное	1	1
541	и приобретает	1	1
542	постановка вопроса	1	1
543	или меньшей	3	1
544	свое выражение	1	1
545	значение этого	1	1
546	всегда остается	1	1
547	к сожалению	1	1
548	в научном	1	1
549	и еще	2	1
550	должно быть	4	1
551	всякого рода	2	1
552	новые и	1	1
553	нечего делать	1	1
554	языка за	1	1
555	сказать в	1	1
556	как только	1	1
557	тем что	3	1
558	к ним	1	1
559	характер и	2	1
560	тем не	6	1
561	той культурной	1	1
562	ничего не	4	1
563	заставляет нас	1	1
564	здесь о	1	1
565	пример такой	1	1
566	правды но	1	1
567	и формируется	1	1
568	и русский	1	1
569	к другу	1	1
570	силы для	2	1
571	было показано	1	1
572	от этих	1	1
573	в каждом	1	1
574	что так	1	1
575	лежит в	1	1
576	образом в	2	1
577	однако и	2	1
578	все элементы	1	1
579	как от	1	1
580	своим языком	1	1
581	и абстрактно	1	1
582	нам в	1	1
583	широком смысле	4	1
584	на газету	1	1
585	не здесь	1	1
586	живого слова	1	1
587	другой стороны	7	1
588	установки на	1	1
589	этого слова	5	1
590	отчасти уже	1	1
591	речь а	1	1
592	на те	1	1
593	в этой	6	1
594	лишь к	1	1
595	типы и	1	1
596	по преимуществу	2	1
597	и слов	1	1
598	тем и	1	1
599	как сказано	1	1
600	в самом	12	1
601	строится не	1	1
602	подход более	1	1
603	не для	1	1
604	такой же	1	1
605	характерной для	1	1
606	в иных	2	1
607	этой традиции	1	1
608	статьях и	1	1
609	синтаксической конструкции	2	1
610	и что	8	1
611	лучшем случае	3	1
612	однако не	4	1
613	борьба в	1	1
614	не просто	2	1
615	есть именно	1	1
616	для нее	1	1
617	как у	2	1
618	которая является	1	1
619	и пользуется	1	1
620	ведь на	1	1
621	словесной культуры	1	1
622	разговорного языка	1	1
623	в своих	2	1
624	письменной речи	21	1
625	самая постановка	1	1
626	в наше	2	1
627	с какой	1	1
628	и смысл	1	1
629	нас в	1	1
630	лишь с	2	1
631	письменный язык	1	1
632	указать на	1	1
633	и никогда	1	1
634	тем или	1	1
635	их удельный	1	1
636	живет и	3	1
637	самое слово	1	1
638	представить себе	2	1
639	и чужой	1	1
640	с самого	1	1
641	в частности	2	1
642	мы можем	1	1
643	если же	1	1
644	о значении	2	1
645	это как	1	1
646	слова но	1	1
647	только для	2	1
648	все равно	2	1
649	и вся	1	1
650	два типа	1	1
651	или иного	2	1
652	всего этого	1	1
653	первостепенное значение	1	1
654	а следовательно	2	1
655	которая не	1	1
656	речи в	6	1
657	но может	1	1
658	и тем	5	1
659	в рамках	1	1
660	много и	1	1
661	себе все	1	1
662	xviii века	1	1
663	ее содержание	1	1
664	все более	1	1
665	знает что	3	1
666	стиля есть	1	1
667	что она	3	1
668	в письменной	1	1
669	речью в	1	1
670	ли они	1	1
671	и уже	1	1
672	должен был	1	1
673	идет о	1	1
674	борьбы и	1	1
675	то она	1	1
676	можно утверждать	1	1
677	и это	3	1
678	самого по	1	1
679	себе во	1	1
680	для этой	2	1
681	и выражения	2	1
682	в виду	3	1
683	или иначе	3	1
684	от степени	1	1
685	века на	1	1
686	и следовательно	2	1
687	и тщательно	1	1
688	в лучшем	3	1
689	к вопросам	1	1
690	дальше и	1	1
691	как такового	1	1
692	стилистическая задача	1	1
693	говорим о	2	1
694	самого начала	1	1
695	вообще не	1	1
696	которые были	1	1
697	и по	3	1
698	и принужден	1	1
699	что слово	3	1
700	смысле в	1	1
701	пробный камень	1	1
702	такой степени	1	1
703	и до	2	1
704	не языковая	1	1
705	слово ср	1	1
706	однако самая	1	1
707	речи а	3	1
708	относящихся сюда	1	1
