N	2gram	Medvedev_F_1	Istorich
386	в широком	3	1
387	они становятся	2	1
388	творчества а	1	1
389	особенно в	3	1
390	особое место	1	1
391	здесь нет	1	1
392	не из	4	1
393	неотделимо от	1	1
394	у них	3	1
395	к тому	3	1
396	должны быть	5	1
397	к ней	2	1
398	и любой	1	1
399	еще более	1	1
400	фигурирует в	2	1
401	жизнь и	3	1
402	быть уже	1	1
403	из его	1	1
404	на все	3	1
405	слова а	1	1
406	или вообще	1	1
407	смысле и	1	1
408	они не	3	1
409	как одна	1	1
410	и каждый	1	1
411	сталкивается с	1	1
412	как их	2	1
413	все подобные	1	1
414	есть ли	1	1
415	что при	1	1
416	эти две	1	1
417	что не	1	1
418	общего с	1	1
419	происходит не	1	1
420	он пытается	1	1
421	и подобных	1	1
422	он является	1	1
423	в то	9	1
424	глаза и	1	1
425	цель и	1	1
426	в нее	1	1
427	в чем	1	1
428	своего рода	1	1
429	как нет	1	1
430	но уже	1	1
431	и это	2	1
432	во второй	1	1
433	связано с	1	1
434	один из	3	1
435	к какому	1	1
436	на основе	6	1
437	а с	1	1
438	зависимости от	3	1
439	эти три	1	1
440	ясно что	3	1
441	перестает быть	3	1
442	под влиянием	2	1
443	не один	1	1
444	целом и	4	1
445	она переносит	1	1
446	его из	1	1
447	входящих в	2	1
448	для историка	1	1
449	функций в	2	1
450	она сама	1	1
451	же функции	1	1
452	отношении что	1	1
453	в основе	3	1
454	по мнению	1	1
455	однако это	1	1
456	по поводу	1	1
457	в них	3	1
458	широком смысле	1	1
459	друг друга	4	1
460	прежде всего	22	1
461	и обряды	1	1
462	для этого	4	1
463	новые формы	1	1
464	между собой	1	1
465	в котором	1	1
466	в зависимости	2	1
467	отчасти и	4	1
468	очень характерно	1	1
469	всех этих	3	1
470	нам важно	2	1
471	к его	1	1
472	которые будут	1	1
473	предмета и	1	1
474	мы ни	2	1
475	и ни	1	1
476	тому что	1	1
477	содержания в	1	1
478	чего не	1	1
479	предмет и	1	1
480	не для	3	1
481	не от	2	1
482	такой же	1	1
483	как на	4	1
484	пути к	1	1
485	социальной жизни	11	1
486	за эту	1	1
487	она и	1	1
488	может стать	1	1
489	однако не	2	1
490	в результате	2	1
491	как к	3	1
492	этих и	1	1
493	обряды и	1	1
494	мы наметили	1	1
495	роль в	1	1
496	как у	1	1
497	и материальной	1	1
498	не как	4	1
499	в различных	2	1
500	через которую	1	1
501	в своих	2	1
502	той же	1	1
503	с этого	1	1
504	речи о	1	1
505	тем более	1	1
506	действительно не	1	1
507	как целое	1	1
508	формы оно	1	1
509	и к	4	1
510	к которой	1	1
511	представить себе	1	1
512	как наиболее	1	1
513	на этой	1	1
514	из которого	1	1
515	не образуют	1	1
516	чтобы установить	1	1
517	могло быть	1	1
518	том числе	1	1
519	это наиболее	1	1
520	в основном	3	1
521	авторитет и	1	1
522	прочим и	1	1
523	что дело	1	1
524	не следует	1	1
525	людей на	1	1
526	целый ряд	3	1
527	он хочет	1	1
528	которого он	1	1
529	в ней	10	1
530	с такой	1	1
531	бы уже	1	1
532	и функции	1	1
533	был бы	1	1
534	бы при	1	1
535	были не	1	1
536	и может	4	1
537	к миру	2	1
538	и уже	1	1
539	нами в	1	1
540	одного из	1	1
541	но даже	1	1
542	роль его	1	1
543	том отношении	1	1
544	или у	1	1
545	с ее	7	1
546	говорит он	3	1
547	на таком	1	1
548	своей работе	2	1
549	из звеньев	1	1
550	только на	5	1
551	со стороны	5	1
552	данных ему	1	1
553	и очень	1	1
554	на нее	2	1
555	и такая	1	1
556	если мы	2	1
557	в пределах	6	1
558	или иначе	2	1
559	быть и	4	1
560	от его	1	1
561	именно эту	1	1
562	зависит от	1	1
563	ни к	1	1
564	и тогда	1	1
565	глаза на	1	1
566	гораздо больше	1	1
567	поэтому мы	1	1
568	вообще не	1	1
569	а от	1	1
570	мог бы	1	1
571	том чтобы	2	1
572	он и	1	1
573	и социальной	1	1
574	это делается	1	1
