N	2gram	Bakhtin_Fr_4	Istorich
344	это была	1	1
345	случае в	1	1
346	и есть	4	1
347	казалось бы	1	1
348	героем его	1	1
349	их было	2	1
350	именно в	2	1
351	они всегда	1	1
352	правда в	1	1
353	глаза были	1	1
354	этот процесс	6	1
355	над ним	1	1
356	его к	2	1
357	распространено в	1	1
358	со смертью	1	1
359	смертью в	1	1
360	ее как	1	1
361	в свете	1	1
362	по своей	3	1
363	им в	2	1
364	случае если	1	1
365	принадлежат к	2	1
366	несколько лет	1	1
367	одной из	2	1
368	все его	1	1
369	в высокой	1	1
370	и вполне	3	1
371	развития этого	1	1
372	в ее	3	1
373	первый взгляд	1	1
374	он это	1	1
375	отношение к	1	1
376	с образом	2	1
377	до его	1	1
378	похож на	1	1
379	здесь с	2	1
380	для него	1	1
381	которого не	1	1
382	между ними	2	1
383	сложное и	1	1
384	мир в	2	1
385	по этому	1	1
386	дело с	1	1
387	раз в	2	1
388	не все	1	1
389	в таком	1	1
390	следовательно и	1	1
391	на свет	2	1
392	связанное с	1	1
393	на три	1	1
394	а затем	3	1
395	связанных с	2	1
396	с двумя	1	1
397	и очень	1	1
398	состоит из	1	1
399	кто же	1	1
400	государство и	1	1
401	и страшное	2	1
402	и сами	1	1
403	этого мира	1	1
404	и смертью	1	1
405	думая что	1	1
406	вот в	1	1
407	не имел	1	1
408	и даже	3	1
409	все это	4	1
410	и чтобы	1	1
411	в описании	1	1
412	он представляет	1	1
413	и о	5	1
414	мотив похищения	1	1
415	на месте	1	1
416	как они	1	1
417	и к	2	1
418	по адресу	2	1
419	для того	3	1
420	в современной	1	1
421	прямо с	1	1
422	текст в	1	1
423	а как	2	1
424	его и	2	1
425	же ее	1	1
426	также имеет	1	1
427	и оно	1	1
428	с ее	3	1
429	со всех	1	1
430	в противоположность	1	1
431	на смерть	1	1
432	думают что	1	1
433	отличие от	1	1
434	же она	1	1
435	в целом	1	1
436	где эта	2	1
437	не исключает	1	1
438	силы и	1	1
439	них не	1	1
440	на время	1	1
441	что я	2	1
442	этой страны	1	1
443	он только	1	1
444	на языке	3	1
445	этой же	3	1
446	становится символом	1	1
447	и вся	1	1
448	поэтому и	5	1
449	в силу	1	1
450	остается в	1	1
451	кости для	1	1
452	его уже	1	1
453	для которой	1	1
454	находится в	1	1
455	они обладают	1	1
456	т с	1	1
457	смерть это	1	1
458	которые были	1	1
459	при анализе	1	1
460	анализ его	1	1
461	же и	3	1
462	думает что	1	1
463	лица и	1	1
464	мрамора и	1	1
465	и земли	2	1
466	хотя и	2	1
467	под влиянием	1	1
468	подобного рода	2	1
469	не столько	2	1
470	приведем еще	1	1
471	на них	2	1
472	и вид	1	1
473	как она	1	1
474	уже говорили	5	1
475	пусть меня	1	1
476	смысле этого	1	1
477	них преобладает	1	1
478	или менее	3	1
479	можно ли	1	1
480	в основе	2	1
481	тут же	1	1
482	тому как	3	1
483	ног и	1	1
484	воспринимается как	1	1
485	образом в	3	1
486	более или	3	1
487	особенно тех	1	1
488	как от	1	1
489	люди не	1	1
490	в народной	1	1
491	в особенности	2	1
492	не должен	1	1
493	с того	1	1
494	равно как	1	1
495	в котором	2	1
496	вряд ли	1	1
497	к лицу	1	1
498	этого слова	1	1
499	но даже	1	1
500	с новыми	1	1
501	также есть	1	1
502	связан он	1	1
503	и ребенок	1	1
504	он в	1	1
505	стороны эта	1	1
506	оно так	1	1
507	как его	1	1
508	или с	1	1
509	на которых	1	1
510	в полной	1	1
511	к одной	1	1
512	переходит в	1	1
513	чудовища с	1	1
514	в мире	1	1
515	и если	1	1
516	в живописи	1	1
517	также и	4	1
518	еще раз	2	1
519	на этом	2	1
520	соответствии с	2	1
521	ними и	1	1
522	не как	1	1
523	у нее	1	1
524	них в	1	1
525	большую роль	2	1
526	и становится	1	1
527	не случайно	3	1
528	те же	1	1
529	быть и	1	1
530	всего мира	1	1
531	том числе	3	1
532	он же	1	1
533	друг друга	2	1
534	от них	1	1
535	но она	2	1
536	почему он	1	1
537	другим он	1	1
538	нечто вроде	1	1
539	между этими	1	1
540	в классических	1	1
541	от лица	1	1
542	что тот	1	1
543	на этот	1	1
544	ведь он	1	1
545	встречаются и	1	1
546	также в	2	1
547	здесь только	2	1
548	в какой-то	1	1
549	лицом к	1	1
550	между прочим	2	1
551	этот список	1	1
552	об этом	1	1
553	жизнью и	1	1
554	что на	1	1
555	знает что	1	1
556	из числа	1	1
557	от животного	1	1
558	смерть в	1	1
559	же образом	1	1
560	дальнейшее развитие	1	1
561	уже в	2	1
562	на свою	1	1
563	жизнь и	4	1
564	о природе	2	1
565	или даже	1	1
566	уже и	2	1
567	на плодородие	1	1
568	он как	1	1
569	не случайна	1	1
570	очень большую	1	1
571	обычно в	1	1
572	характерно что	1	1
573	только формы	1	1
574	к одному	1	1
575	продолжали существовать	1	1
576	подобно тому	3	1
577	в другое	1	1
578	за это	1	1
579	с кем	1	1
580	и при	2	1
581	в свою	1	1
