N	2gram	Losev_Prob_5	FransuaR
175	рассказ о	1	2
176	он только	1	2
177	или в	4	2
178	о котором	3	2
179	в литературе	1	2
180	дает ему	2	2
181	отношению к	2	2
182	и ее	1	2
183	учение о	3	2
184	большинстве случаев	1	2
185	здесь как	2	2
186	и судьба	1	2
187	числе и	1	2
188	на землю	7	2
189	он знает	1	2
190	дел и	1	2
191	пока он	1	2
192	в большинстве	1	2
193	в следующем	1	2
194	и так	1	2
195	этот образ	2	2
196	мы не	2	2
197	здесь только	1	2
198	а на	1	2
199	свое дело	1	2
200	со всеми	2	2
201	свидетельствует о	2	2
202	не мог	4	2
203	одной из	1	2
204	время в	1	2
205	и сама	2	2
206	и самого	3	2
207	отношение к	2	2
208	власти и	2	2
209	того что	3	2
210	в заключение	2	2
211	здесь нет	1	2
212	с этим	1	2
213	на самом	1	2
214	у них	1	2
215	к тому	2	2
216	еще более	3	2
217	и то	5	2
218	никогда не	7	2
219	жизнь и	3	2
220	за что	4	2
221	и других	1	2
222	из которых	1	2
223	по отношению	2	2
224	с начала	1	2
225	никому не	1	2
226	все время	3	2
227	другими словами	1	2
228	тот же	3	2
229	в одной	2	2
230	в чем	2	2
231	дело в	2	2
232	а только	1	2
233	которые были	1	2
234	вся эта	1	2
235	том как	1	2
236	также и	12	2
237	перед нами	1	2
238	в человеке	1	2
239	которое он	1	2
240	имеем в	1	2
241	на другой	1	2
242	во вселенной	1	2
243	в силах	1	2
244	уже не	6	2
245	и др	1	2
246	ни было	1	2
247	на всю	1	2
248	именно в	3	2
249	этом отношении	1	2
250	содержится в	1	2
251	нас не	3	2
252	и образ	1	2
253	до конца	1	2
254	в результате	7	2
255	не просто	5	2
256	из всех	2	2
257	далеко не	4	2
258	их в	1	2
259	с его	1	2
260	с самого	1	2
261	правда не	1	2
262	же в	3	2
263	а также	3	2
264	но по	1	2
265	будущее но	1	2
266	в области	2	2
267	а не	5	2
268	своего рода	1	2
269	должен быть	1	2
270	мы имеем	2	2
271	с ним	3	2
272	только на	1	2
273	xvii века	1	2
274	и как	6	2
275	в первой	2	2
276	в данном	2	2
277	мудрым по	1	1
278	что по	1	1
279	i в	1	1
280	и из	1	1
281	то мы	1	1
282	отвлечься от	1	1
283	и многих	1	1
284	боги и	2	1
285	они были	1	1
286	дошедших до	1	1
287	со своим	1	1
288	и автор	1	1
289	от которой	1	1
290	очень много	1	1
291	все же	9	1
292	он считает	2	1
293	большей степени	1	1
294	он пишет	2	1
295	к которым	1	1
296	в частности	4	1
297	огонь в	2	1
298	миф в	1	1
299	когда же	1	1
300	его на	2	1
301	данном случае	2	1
302	в другом	3	1
303	собою на	1	1
304	в него	1	1
305	в одно	1	1
306	же это	1	1
307	тех же	1	1
308	образом мы	1	1
309	аналогии с	1	1
310	которая определяет	1	1
311	да еще	1	1
312	сам по	1	1
313	эту идею	1	1
314	и самый	1	1
315	говорит о	7	1
316	доказывает что	2	1
317	в двух	1	1
318	типа мы	1	1
319	что они	3	1
320	реальных вещей	1	1
321	в виде	10	1
322	на которые	1	1
323	поздней античности	1	1
324	не дошло	1	1
325	у нас	7	1
326	почти не	1	1
327	вторая часть	2	1
328	в средневековой	1	1
329	не видели	1	1
330	по пути	1	1
331	для всего	1	1
332	в котором	2	1
333	здесь не	7	1
334	в морях	1	1
335	отдельных черт	1	1
336	это время	2	1
337	для них	3	1
338	форму и	2	1
339	утверждает что	1	1
340	связи с	7	1
341	как с	2	1
342	его не	2	1
343	обращается к	1	1
344	что вы	1	1
345	этому поводу	2	1
346	этого символа	2	1
347	человека а	2	1
348	из этой	1	1
349	же мы	1	1
350	старого мира	1	1
351	так чтобы	1	1
352	но сначала	1	1
353	только после	1	1
354	в период	4	1
355	с идеями	1	1
356	которое создает	1	1
357	и всякий	1	1
358	и которые	2	1
359	нет никаких	1	1
360	одно из	1	1
361	него и	1	1
362	и убивает	1	1
363	на первый	1	1
364	с ней	1	1
365	в античном	5	1
366	рассказывает о	1	1
367	которого и	2	1
368	то обстоятельство	1	1
369	вонзая в	1	1
370	в iv	1	1
371	видит в	3	1
372	время это	2	1
373	бы ни	1	1
374	а скорее	2	1
375	некоторой степени	4	1
376	даже в	1	1
377	прошлого в	1	1
378	бессмертие души	1	1
379	тело у	1	1
380	в тех	1	1
381	в мировой	1	1
382	но к	1	1
383	и смерть	1	1
384	намека на	1	1
385	находим и	2	1
386	становится универсальной	1	1
387	космоса в	1	1
388	своем произведении	1	1
389	как это	1	1
390	и без	2	1
391	не были	1	1
392	на котором	1	1
393	от него	1	1
394	плодородия и	1	1
395	свою жизнь	1	1
396	что человек	1	1
397	по себе	2	1
398	в другой	1	1
399	и наиболее	2	1
400	и освободить	1	1
401	между прочим	1	1
402	в своих	1	1
403	до некоторой	4	1
404	человеческого рода	1	1
405	как его	1	1
406	было то	1	1
407	или наконец	1	1
408	своем романе	1	1
409	что я	1	1
410	от одного	1	1
411	которым следует	1	1
412	с тем	5	1
413	всех других	1	1
414	в нашем	1	1
415	по его	2	1
416	с неба	3	1
417	притом в	1	1
418	правда в	1	1
419	но оказывается	1	1
420	что только	2	1
421	где нет	1	1
422	для человека	1	1
423	античной мифологии	2	1
424	мы находим	7	1
425	и всех	1	1
426	по своей	2	1
427	и стал	1	1
428	но не	7	1
429	и самое	1	1
430	в трех	2	1
431	не без	1	1
432	этот космос	1	1
433	иное как	3	1
434	смысле он	1	1
435	у кого	1	1
436	но только	3	1
437	говорить не	1	1
438	при всем	2	1
439	этом смысле	3	1
440	в ее	3	1
441	превращается в	1	1
442	в рассказе	1	1
443	упоминает о	5	1
444	с этой	2	1
445	радости и	1	1
446	здесь в	2	1
447	и некоторые	1	1
448	этого типа	1	1
449	о своей	1	1
450	характерное для	2	1
451	отношения к	1	1
452	в начале	3	1
453	человека это	1	1
454	освобождение и	1	1
455	здесь изображается	2	1
456	было не	1	1
457	перед собою	1	1
458	не так	4	1
459	по всей	1	1
460	между тем	2	1
461	литературе мы	1	1
462	отношении не	1	1
463	времени и	1	1
464	что иное	3	1
465	он говорит	2	1
466	не что	3	1
467	огня он	1	1
468	мысли в	1	1
469	себе на	1	1
470	тот момент	1	1
471	находим в	2	1
472	в новом	1	1
473	в теле	1	1
474	на него	2	1
475	после этого	1	1
476	при рождении	1	1
477	кого не	1	1
478	а как	1	1
479	его за	2	1
480	в других	3	1
481	в дальнейшем	7	1
482	и этим	1	1
483	образом здесь	1	1
484	к себе	1	1
485	и при	1	1
486	героя и	1	1
487	говорят о	1	1
488	преимущественно в	1	1
489	из этого	4	1
490	добавляет что	1	1
491	это и	1	1
492	над созданием	1	1
493	ее в	2	1
494	человека и	4	1
495	землю и	2	1
496	что его	3	1
497	к его	1	1
498	эта тема	1	1
499	из тех	2	1
500	свое и	1	1
501	сатиру на	1	1
502	что было	1	1
503	уже упоминали	1	1
504	или по	1	1
505	является для	1	1
506	в силу	5	1
507	свои высшие	1	1
508	и о	5	1
509	во всем	1	1
510	но на	1	1
511	и находит	1	1
512	у древних	1	1
513	в глаза	2	1
514	содержит в	1	1
515	мы увидим	1	1
516	тому же	1	1
517	один из	2	1
518	и свое	2	1
519	он дал	1	1
520	так что	11	1
521	как только	1	1
522	от своего	1	1
523	средневековой литературе	2	1
524	всяком случае	2	1
525	имеется у	1	1
526	и таким	1	1
527	этот момент	1	1
528	к ним	1	1
529	является по	2	1
530	и даже	14	1
531	даже и	4	1
532	вопросами о	1	1
533	ничего общего	1	1
534	значение и	2	1
535	такого рода	2	1
536	о чем	1	1
537	говорится о	4	1
538	едва ли	4	1
539	заметить что	1	1
540	что выбор	1	1
541	об этом	4	1
542	этот путь	1	1
543	ему в	1	1
544	по аналогии	1	1
545	только и	3	1
546	этот же	1	1
547	земле в	1	1
548	xix века	1	1
549	однако и	1	1
550	свою роль	1	1
551	по всему	2	1
552	жизни с	1	1
553	не был	1	1
554	и полубоги	1	1
555	тело но	1	1
556	но о	1	1
557	в тебе	1	1
558	и когда	1	1
559	и воды	2	1
560	не должен	1	1
561	он захватывает	1	1
562	и тем	3	1
563	время еще	1	1
564	языческих богов	2	1
565	иной раз	2	1
566	всей земле	1	1
567	всем своем	2	1
568	здесь говорится	2	1
569	и ученого	1	1
570	к другому	1	1
571	он в	3	1
572	нельзя было	1	1
573	свое значение	1	1
574	в мир	2	1
575	и об	1	1
576	чем у	1	1
577	есть он	1	1
578	но даже	4	1
579	в самом	5	1
580	но оно	1	1
581	образ мой	1	1
582	бога и	1	1
583	в таком	2	1
584	этот вопрос	1	1
585	для всей	1	1
586	от человека	1	1
587	который как	1	1
588	в античной	2	1
589	не могут	2	1
590	в едином	1	1
591	яркой форме	1	1
592	имеют свое	1	1
593	а он	1	1
594	себе в	1	1
595	и что	6	1
596	она не	1	1
597	однако не	1	1
598	освободиться и	1	1
599	из людей	1	1
600	поэтому в	1	1
601	своего сына	2	1
602	и она	1	1
603	как у	1	1
604	таков этот	1	1
605	этот текст	1	1
606	не как	1	1
607	возвращается к	1	1
608	ли он	2	1
609	времени в	1	1
610	представление о	2	1
611	смерть здесь	1	1
612	легенде о	1	1
613	при помощи	6	1
614	тем более	1	1
615	время как	3	1
616	есть только	3	1
617	здесь он	1	1
618	от них	2	1
619	истины и	1	1
620	в небе	1	1
621	еще и	4	1
622	участие в	2	1
623	самого начала	1	1
624	здесь же	1	1
625	которую мы	1	1
626	и нет	2	1
627	в такой	1	1
628	античной традиции	1	1
629	только для	2	1
630	нет места	1	1
631	так когда	1	1
632	не принадлежит	1	1
633	чем в	1	1
634	самом деле	2	1
635	в христианском	1	1
636	самого образа	1	1
637	доходит до	1	1
638	все основные	1	1
639	которая не	1	1
640	и после	3	1
641	ту эпоху	1	1
642	его жизни	1	1
643	с такой	2	1
644	то здесь	1	1
645	небе и	1	1
646	который в	9	1
647	и отсюда	1	1
648	дается в	1	1
649	сказать что	9	1
650	горация и	1	1
651	и они	2	1
652	не будет	2	1
653	котором он	1	1
654	в ту	1	1
655	эта идея	2	1
656	он и	5	1
657	если мы	1	1
658	бога в	2	1
659	но уже	2	1
660	космоса из	1	1
661	новом свете	1	1
662	но человек	1	1
663	обстоятельство что	2	1
664	бросается в	2	1
665	это уже	2	1
666	они не	2	1
667	так например	1	1
668	по словам	2	1
669	на фоне	1	1
670	уже и	2	1
671	он сам	3	1
672	что хотя	1	1
673	радости при	1	1
674	но более	1	1
675	прогресс человечества	1	1
676	и делает	2	1
677	виде того	1	1
678	указывает на	3	1
679	не удастся	1	1
680	все в	3	1
681	над человеком	1	1
682	что именно	2	1
683	а во-вторых	1	1
684	радости что	1	1
685	и человека	2	1
686	том чтобы	1	1
687	что еще	1	1
688	за это	5	1
689	всей его	1	1
690	во втором	2	1
