N	2gram	Tiupa_Disk_1	StatiiOP
288	за счет	1	1
289	и оно	1	1
290	бы на	1	1
291	даже к	1	1
292	эпоху его	1	1
293	о котором	2	1
294	говорит о	1	1
295	е годы	2	1
296	оказывается в	1	1
297	было и	1	1
298	второго лица	1	1
299	иногда и	1	1
300	может служить	1	1
301	начиная от	1	1
302	о некоторых	1	1
303	для всех	1	1
304	по мере	2	1
305	не к	1	1
306	событий и	1	1
307	своего существования	1	1
308	еще и	1	1
309	не заметить	1	1
310	работе над	1	1
311	между собой	2	1
312	читателя и	1	1
313	и другой	1	1
314	это как	1	1
315	перед ним	1	1
316	в обычном	1	1
317	и их	1	1
318	самим собой	1	1
319	здесь как	1	1
320	понимать как	1	1
321	известном смысле	1	1
322	в произведении	3	1
323	вследствие чего	1	1
324	только при	1	1
325	и все	2	1
326	одновременно и	2	1
327	которого и	1	1
328	трагедию и	1	1
329	смысл в	2	1
330	писал в	1	1
331	мн др	1	1
332	говоря уже	2	1
333	из двух	2	1
334	приходится удивляться	2	1
335	свое время	1	1
336	которая и	1	1
337	рода так	1	1
338	произведения по	1	1
339	в нем	9	1
340	это обстоятельство	1	1
341	которому он	1	1
342	другом случае	1	1
343	с помощью	1	1
344	тем чем	1	1
345	хотя бы	3	1
346	которая как	1	1
347	с двумя	1	1
348	и другие	1	1
349	почве которого	1	1
350	через посредство	1	1
351	художественного творчества	1	1
352	человек не	1	1
353	по себе	3	1
354	на нем	1	1
355	на мой	2	1
356	же самое	2	1
357	тем или	1	1
358	бы быть	3	1
359	как его	2	1
360	того или	2	1
361	под углом	1	1
362	разного рода	2	1
363	на сцене	2	1
364	и он	2	1
365	в одном	2	1
366	вопросом о	1	1
367	наше время	2	1
368	или иным	1	1
369	со всеми	1	1
370	и вообще	2	1
371	на такие	1	1
372	отношения к	2	1
373	этом пути	1	1
374	по своей	11	1
375	литературы в	2	1
376	отношением к	1	1
377	всегда строится	1	1
378	что же	2	1
379	данном отношении	1	1
380	из головы	1	1
381	в театре	1	1
382	как отмечал	1	1
383	не хочет	1	1
384	традиции но	1	1
385	является его	1	1
386	а именно	1	1
387	в формах	1	1
388	свое произведение	1	1
389	в ее	3	1
390	и должно	1	1
391	зрения на	3	1
392	из жизни	3	1
393	той или	3	1
394	вплоть до	1	1
395	в разработке	1	1
396	современников в	1	1
397	но зато	2	1
398	слова является	1	1
399	приводит к	2	1
400	которых можно	1	1
401	вместе со	1	1
402	это он	1	1
403	особенно в	1	1
404	в первые	1	1
405	что ни	1	1
406	к искусству	2	1
407	своего читателя	1	1
408	и времени	1	1
409	на самом	1	1
410	в той	1	1
411	если можно	1	1
412	у них	1	1
413	тематики в	1	1
414	что и	3	1
415	мы видели	1	1
416	он мог	3	1
417	стороны он	1	1
418	но здесь	1	1
419	мифом и	2	1
420	и то	1	1
421	не трудно	1	1
422	о двух	1	1
423	на примере	1	1
424	она отличается	1	1
425	переход от	1	1
426	за пределы	2	1
427	о царе	1	1
428	мы и	1	1
429	соответствии с	2	1
430	и сам	1	1
431	на него	1	1
432	по преимуществу	1	1
433	подход к	1	1
434	совпадает с	2	1
435	не дошли	1	1
436	мере его	1	1
437	жанра является	1	1
438	ее а	1	1
439	трех и	1	1
440	к политической	1	1
441	идет о	1	1
442	они не	2	1
443	не требует	1	1
444	в значении	2	1
445	рассказывает что	2	1
446	из уст	2	1
447	и один	1	1
448	и создает	1	1
449	совпадают с	1	1
450	представляла собой	1	1
451	почти одновременно	1	1
452	мнение что	1	1
453	как нельзя	1	1
454	эту форму	1	1
455	требует от	1	1
456	и художественного	1	1
457	не говоря	2	1
458	языка с	2	1
459	истории в	1	1
460	в современном	2	1
461	том в	1	1
462	они в	1	1
463	на языке	1	1
464	с сохранением	1	1
465	следует признать	2	1
466	в литературе	2	1
467	представляет собой	17	1
468	принадлежат к	3	1
469	своего развития	1	1
470	но уже	1	1
471	свою очередь	3	1
472	по содержанию	1	1
473	дело в	1	1
474	годов в	1	1
475	сказки в	1	1
476	не все	1	1
477	что эту	1	1
478	и о	4	1
479	о ее	1	1
480	из трех	1	1
481	это уже	1	1
482	когда она	1	1
483	от этого	1	1
484	но эти	1	1
485	основана на	1	1
486	до наших	1	1
487	на том	2	1
488	тот или	2	1
489	в истории	4	1
490	вообще в	1	1
491	том как	1	1
492	очевидно что	1	1
493	в книге	1	1
494	в контексте	1	1
495	наших дней	2	1
496	который при	1	1
497	при таком	1	1
498	обе стороны	1	1
499	своей собственной	2	1
500	в первом	3	1
501	в сказках	2	1
502	уже были	1	1
503	в и	1	1
504	о чем	2	1
505	от жанра	1	1
506	не могло	2	1
507	видеть в	1	1
508	россии в	1	1
509	этих жанрах	2	1
510	или менее	2	1
511	не о	1	1
512	в эпоху	5	1
513	ему в	2	1
514	тому как	3	1
515	не могли	1	1
516	образом в	1	1
517	остается неизменным	1	1
518	это приводит	1	1
519	собой лишь	1	1
520	для своего	2	1
521	в пределах	2	1
522	однако и	2	1
523	более или	2	1
524	и т.д	4	1
525	на русском	1	1
526	из одного	1	1
527	а о	2	1
528	человека как	1	1
529	друг друга	1	1
530	м годам	1	1
531	сам по	1	1
532	слова в	2	1
533	с языком	1	1
534	речи и	1	1
535	на происходящее	1	1
536	и мн	1	1
537	из своих	1	1
538	эти жанры	2	1
539	как нечто	1	1
540	во мне	3	1
541	а к	1	1
542	лирике в	1	1
543	они по	1	1
544	этом же	1	1
545	литературе это	2	1
546	также не	1	1
547	по теме	5	1
548	чем у	1	1
549	именно в	3	1
550	своего инициатора	1	1
551	или нет	1	1
552	когда он	2	1
553	как известно	1	1
554	для себя	4	1
555	в сторону	4	1
556	не за	1	1
557	было отмечено	1	1
558	одновременно с	2	1
559	в позднейшем	1	1
560	не являются	1	1
561	поэтому в	1	1
562	автора в	2	1
563	что случилось	1	1
564	наряду с	1	1
565	она еще	1	1
566	отношения с	1	1
567	развития как	1	1
568	мой взгляд	2	1
569	работе о	1	1
570	то они	1	1
571	этого жанра	2	1
572	времени в	2	1
573	не случайно	1	1
574	по стилю	5	1
575	же касается	2	1
576	те же	1	1
577	в наше	2	1
578	к более	1	1
579	например то	1	1
580	в известном	1	1
581	но оказывается	1	1
582	также и	3	1
583	здесь же	1	1
584	этом жанре	1	1
585	здесь не	1	1
586	и различные	1	1
587	и исторический	1	1
588	первого и	2	1
589	и нет	1	1
590	в частности	9	1
591	представляют собой	1	1
592	в известной	1	1
593	другое в	1	1
594	вернуться к	1	1
595	этом направлении	1	1
596	и эти	1	1
597	или иного	1	1
598	а иногда	1	1
599	о его	1	1
600	и до	1	1
601	по своим	4	1
602	примерами в	1	1
603	целый ряд	2	1
604	такому состоянию	1	1
605	на исторически	1	1
606	опирается на	2	1
607	и при	1	1
608	чего она	1	1
609	т.е в	1	1
610	что она	1	1
611	должно было	1	1
612	котором он	2	1
613	тем же	1	1
614	пушкинского времени	1	1
615	его с	1	1
616	на себя	2	1
617	быть в	1	1
618	лица в	1	1
619	которое было	1	1
620	он предстает	1	1
621	по аналогии	1	1
622	чаще всего	1	1
623	этих форм	1	1
624	особого рода	2	1
625	из них	3	1
626	что хотя	1	1
627	для понятия	1	1
628	связаны с	1	1
629	обычно в	1	1
630	в смене	1	1
631	значении этого	3	1
632	и как	6	1
633	в своем	6	1
634	встречается в	1	1
635	в данной	3	1
636	собой как	1	1
637	он уже	1	1
638	всей его	2	1
639	как говорит	1	1
640	этому времени	1	1
641	но для	1	1
642	в данном	5	1
