N	2gram	Losev_Dial_3	StatiiOP
301	все в	1	2
302	несмотря на	2	2
303	и тогда	5	2
304	в своих	2	2
305	в свой	1	2
306	быть и	3	2
307	при помощи	3	2
308	бы мы	1	2
309	хочу сказать	1	2
310	в такой	1	2
311	то время	4	2
312	по существу	2	2
313	и у	2	2
314	вообще не	2	2
315	целый ряд	2	2
316	ни одного	1	2
317	он должен	3	2
318	е в	4	2
319	и уже	2	2
320	так или	2	2
321	есть только	12	2
322	что все	14	2
323	что с	1	2
324	и это	4	2
325	конечно не	4	2
326	это их	1	2
327	или иначе	2	2
328	ни на	3	2
329	не говорю	1	2
330	как о	4	2
331	и более	1	2
332	свою собственную	1	2
333	но для	2	2
334	а если	3	2
335	в своем	3	2
336	опять-таки не	1	2
337	если и	1	1
338	в свои	1	1
339	точек зрения	1	1
340	я приведу	1	1
341	каждый из	1	1
342	и этот	1	1
343	с целью	1	1
344	на факт	1	1
345	это может	1	1
346	так чтобы	2	1
347	когда мы	2	1
348	как мы	2	1
349	еще до	1	1
350	бы быть	2	1
351	бы в	2	1
352	с полной	3	1
353	и обратно	1	1
354	и вот	2	1
355	на другую	1	1
356	о ней	2	1
357	а главное	1	1
358	всего прочего	5	1
359	что их	2	1
360	эпохи с	1	1
361	заключается именно	1	1
362	место в	1	1
363	исходит из	2	1
364	и понимания	2	1
365	или в	2	1
366	свою личность	2	1
367	такой истории	1	1
368	невозможно установить	1	1
369	бы то	2	1
370	чтобы убедиться	1	1
371	мы говорим	2	1
372	иным как	1	1
373	отличается от	8	1
374	же исторически	1	1
375	оно совершенно	1	1
376	нас не	1	1
377	как на	5	1
378	показывает что	2	1
379	почти не	1	1
380	действительно не	1	1
381	и является	2	1
382	этого он	2	1
383	утверждает что	3	1
384	был бы	1	1
385	его не	2	1
386	себя самого	2	1
387	и эти	2	1
388	просто не	1	1
389	кроме того	6	1
390	но еще	2	1
391	тогда и	2	1
392	время однако	1	1
393	из таких	1	1
394	же мы	2	1
395	правильно и	1	1
396	только при	1	1
397	указание на	1	1
398	бы ему	1	1
399	если к	1	1
400	у читателя	1	1
401	же мере	1	1
402	смысле что	1	1
403	право на	1	1
404	говоря уже	2	1
405	было в	1	1
406	крайнем случае	2	1
407	же будет	1	1
408	как нечто	1	1
409	я сейчас	1	1
410	с фактами	1	1
411	история этих	1	1
412	зависеть от	1	1
413	не так	1	1
414	никаких особых	1	1
415	нет вообще	2	1
416	можно только	4	1
417	в некоторых	1	1
418	там в	1	1
419	на котором	2	1
420	необозримое количество	1	1
421	е не	4	1
422	при условии	3	1
423	эти факты	3	1
424	а только	1	1
425	по себе	20	1
426	только то	1	1
427	на нем	1	1
428	так в	2	1
429	в другой	1	1
430	тот же	1	1
431	бы сказал	1	1
432	они являются	1	1
433	казалось бы	1	1
434	бы говорить	1	1
435	факты истории	1	1
436	если он	1	1
437	разного рода	2	1
438	в одном	1	1
439	ну а	2	1
440	тот факт	1	1
441	нет никакого	7	1
442	котором она	1	1
443	что только	1	1
444	а может	1	1
445	себе совершенно	2	1
446	в подобных	1	1
447	я хотел	1	1
448	каким образом	1	1
449	такое же	1	1
450	разная степень	1	1
451	тогда он	1	1
452	это тоже	1	1
453	оно не	6	1
454	одной из	1	1
455	с той	1	1
456	но только	4	1
457	вместе с	1	1
458	и самого	1	1
459	или иной	4	1
460	той или	2	1
461	нечто целое	1	1
462	здесь в	1	1
463	но вот	2	1
464	на вещи	1	1
465	но зато	1	1
466	уже говорить	1	1
467	в корне	1	1
468	то как	2	1
469	быть не	2	1
470	и притом	5	1
471	не его	1	1
472	или о	1	1
473	будет в	1	1
474	в ином	1	1
475	с нашими	1	1
476	сами по	3	1
477	против этого	1	1
478	для понимания	1	1
479	но тогда	11	1
480	но как	2	1
481	для каждой	1	1
482	не имеют	2	1
483	чтобы было	1	1
484	но они	2	1
485	и имеет	1	1
486	наука и	1	1
487	хотя и	5	1
488	последнее время	1	1
489	то тем	2	1
490	ни о	3	1
491	стороны и	1	1
492	из которых	3	1
493	для кого	1	1
494	не могут	4	1
495	на себя	3	1
496	можно сказать	1	1
497	еще только	1	1
498	понимает в	1	1
499	указано что	2	1
500	во внимание	2	1
501	всегда и	1	1
502	в обычных	1	1
503	они не	2	1
504	мог бы	1	1
505	и при	1	1
506	нас к	2	1
507	и никто	1	1
508	же можно	2	1
509	их места	1	1
510	и красоту	1	1
511	из этого	2	1
512	лежать в	1	1
513	почему я	2	1
514	тогда когда	5	1
515	но остается	1	1
516	чтобы она	2	1
517	только одно	2	1
518	не говоря	2	1
519	что его	5	1
520	приходим к	1	1
521	к тому	4	1
522	что такое	21	1
523	больше и	1	1
524	быть оправданы	1	1
525	не на	6	1
526	то ни	1	1
527	вещей в	1	1
528	что было	1	1
529	ведь это	2	1
530	которым мы	1	1
531	в течение	1	1
532	в кармане	2	1
533	и от	3	1
534	не наука	3	1
535	и о	3	1
536	отнестись к	1	1
537	уже давно	1	1
538	но к	1	1
539	зависимости от	3	1
540	так то	1	1
541	выйти за	3	1
542	оказывается что	1	1
543	дает чрезвычайно	1	1
544	содержит в	1	1
545	а разве	1	1
546	в одной	3	1
547	основана на	1	1
548	говорить что	4	1
549	характерны для	1	1
550	в культуре	1	1
551	бы только	2	1
552	всю свою	1	1
553	и который	1	1
554	очень и	1	1
555	нет и	4	1
556	имеют право	1	1
557	на основании	2	1
558	совершенно серьезно	1	1
559	быть ни	1	1
560	и таким	1	1
561	к ним	1	1
562	какими бы	1	1
563	этого понятия	1	1
564	таких примеров	1	1
565	о чем	1	1
566	на них	2	1
567	едва ли	1	1
568	представить себе	1	1
569	уже не	5	1
570	россии в	1	1
571	не о	2	1
572	это было	3	1
573	точно так	2	1
574	как например	2	1
575	вопросе о	2	1
576	не становится	1	1
577	что эти	1	1
578	них нет	1	1
579	если я	2	1
580	в них	5	1
581	даже более	1	1
582	тогда о	1	1
583	которое должно	1	1
584	но о	2	1
585	в науке	1	1
586	от своего	2	1
587	находятся и	1	1
588	одна из	3	1
589	и всей	1	1
590	в зависимости	2	1
591	но даже	3	1
592	приведу еще	1	1
593	не зная	1	1
594	состоит из	1	1
595	конечно есть	1	1
596	и та	1	1
597	от того	4	1
598	личности но	1	1
599	что именно	3	1
600	чтобы он	1	1
601	того как	1	1
602	неизвестно чем	1	1
603	или нет	5	1
604	не дают	1	1
605	факт что	1	1
606	фактов и	2	1
607	ряд таких	1	1
608	обратил внимание	1	1
609	место и	1	1
610	чтобы не	1	1
611	существует что	1	1
612	которой он	1	1
613	чтобы и	1	1
614	имеет такое	1	1
615	и на	3	1
616	в нечто	3	1
617	от себя	4	1
618	и этим	3	1
619	и смерти	1	1
620	в процессе	1	1
621	того чем	1	1
622	лучшем случае	1	1
623	утверждали что	1	1
624	тут-то и	1	1
625	не как	1	1
626	и дает	1	1
627	не просто	18	1
628	но тот	1	1
629	почему же	2	1
630	и когда	2	1
631	в лучшем	1	1
632	самого и	1	1
633	ближе к	1	1
634	и самому	1	1
635	не могу	1	1
636	далеко не	1	1
637	вот это	3	1
638	в это	1	1
639	никаких признаков	1	1
640	было видеть	1	1
641	в крайнем	2	1
642	те которые	1	1
643	с его	2	1
644	всеми их	1	1
645	этой стороны	1	1
646	которая в	1	1
647	и говорит	1	1
648	xvii в	1	1
649	чего не	4	1
650	одном из	1	1
651	сказал что	1	1
652	указать на	1	1
653	и никогда	1	1
654	считает что	1	1
655	двух или	2	1
656	не приходится	1	1
657	самое слово	1	1
658	но то	2	1
659	во многом	1	1
660	вовсе еще	1	1
661	обычно никем	1	1
662	д на	1	1
663	само собой	1	1
664	и говорить	2	1
665	только так	1	1
666	тот кто	1	1
667	этого в	1	1
668	но что	7	1
669	взглянули на	1	1
670	то я	1	1
671	скажу что	1	1
672	я буду	1	1
673	себя в	2	1
674	не видит	1	1
675	и к	5	1
676	и есть	16	1
677	чтобы получить	1	1
678	в вопросе	2	1
679	внимания к	1	1
680	таком виде	1	1
681	решительно противоречит	1	1
682	на которую	1	1
683	сущности можно	1	1
684	которых он	1	1
685	как я	2	1
686	всем его	1	1
687	если мы	1	1
688	не больше	3	1
689	характерен для	1	1
690	известно что	1	1
691	и напрасно	1	1
692	пусть в	1	1
693	я должен	4	1
694	можно утверждать	2	1
695	и абсолютно	1	1
696	были бы	1	1
697	обратиться к	1	1
698	перед нами	3	1
699	история история	1	1
700	только и	2	1
701	и догматического	1	1
702	слово в	2	1
703	уже и	3	1
704	на одну	1	1
705	в виду	7	1
706	бы себе	1	1
707	случае есть	1	1
708	нечего сказать	1	1
709	о нем	4	1
710	и делает	1	1
711	во что	4	1
712	от необходимости	1	1
713	итак если	3	1
714	потому не	1	1
715	она была	2	1
716	об их	1	1
717	мы приходим	1	1
718	действительно есть	2	1
