N	2gram	Tiupa_Lite_3	Problemy
126	так и	9	3
127	и со	1	3
128	но при	1	3
129	и их	1	3
130	самим собой	3	3
131	не менее	2	3
132	есть в	1	3
133	в жизни	8	3
134	на два	1	3
135	наконец в	3	3
136	более или	1	3
137	даже в	4	3
138	сознания и	2	3
139	от автора	1	3
140	в художественном	1	3
141	в их	1	3
142	со всеми	2	3
143	его в	2	3
144	стороны и	2	3
145	он сам	1	3
146	не за	1	3
147	и только	2	3
148	или иной	2	3
149	в приведенном	1	3
150	кажется что	1	3
151	здесь нет	1	3
152	между тем	3	3
153	это не	5	3
154	и даже	2	3
155	за пределы	1	3
156	он с	1	3
157	в отношении	1	3
158	в единстве	3	3
159	во всем	1	3
160	в романе	3	3
161	другого в	4	3
162	тому же	5	3
163	он был	1	3
164	в человеке	1	3
165	той же	3	3
166	уже не	3	3
167	или менее	1	3
168	если бы	2	3
169	другой стороны	2	3
170	чувствуем что	1	3
171	тем что	2	3
172	есть конечно	1	3
173	когда он	2	3
174	что и	2	3
175	себя и	2	3
176	она не	1	3
177	своего художественного	1	3
178	в последнем	1	3
179	по своим	1	3
180	того же	2	3
181	и к	3	3
182	есть и	1	3
183	по существу	4	3
184	слова как	1	3
185	себя в	7	3
186	обойтись без	1	3
187	только на	1	3
188	в виду	1	3
189	еще один	2	3
190	той или	2	3
191	он и	2	3
192	внутренний диалог	1	2
193	отношении к	1	2
194	мы с	2	2
195	он пишет	1	2
196	для нас	1	2
197	вопрос о	2	2
198	входит в	4	2
199	мы и	2	2
200	в целом	5	2
201	на том	1	2
202	так же	2	2
203	в поэзии	5	2
204	у нас	2	2
205	значение для	1	2
206	и является	1	2
207	затем и	1	2
208	лишь как	1	2
209	с тобой	1	2
210	была бы	1	2
211	в стороне	1	2
212	что такое	1	2
213	хотя бы	1	2
214	бы не	1	2
215	в конце	2	2
216	друг от	1	2
217	художественного творчества	2	2
218	то и	1	2
219	отношение к	2	2
220	в руках	1	2
221	для этого	1	2
222	от друга	1	2
223	бы и	3	2
224	автора как	1	2
225	ведь он	1	2
226	мы чувствуем	1	2
227	отношения к	3	2
228	себя на	1	2
229	нужно быть	1	2
230	и кто	1	2
231	себе как	1	2
232	собственного сознания	1	2
233	превращается в	1	2
234	здесь мы	1	2
235	например в	3	2
236	того что	9	2
237	а лишь	2	2
238	в таком	1	2
239	а затем	3	2
240	им в	2	2
241	еще более	1	2
242	времени и	1	2
243	в самый	2	2
244	для своих	1	2
245	из его	1	2
246	я и	10	2
247	мысли и	1	2
248	в каждой	2	2
249	переходит в	1	2
250	и при	2	2
251	ее в	2	2
252	что не	2	2
253	своей жизни	2	2
254	что у	2	2
255	человек и	1	2
256	сказать что	1	2
257	что было	1	2
258	как он	1	2
259	и о	1	2
260	автора и	2	2
261	герой не	1	2
262	диалог с	2	2
263	и еще	1	2
264	а с	1	2
265	в первом	2	2
266	тем не	1	2
267	то это	2	2
268	и всякое	1	2
269	лишь на	2	2
270	который не	1	2
271	с ними	2	2
272	но так	1	2
273	ни было	2	2
274	значение в	1	2
275	для себя	2	2
276	в сторону	3	2
277	слова о	1	2
278	в процессе	1	2
279	с этим	1	2
280	человек с	2	2
281	в литературной	1	2
282	и герой	1	2
283	в своих	2	2
284	на суде	1	2
285	из рассказа	2	2
286	себе но	1	2
287	знает что	2	2
288	него не	2	2
289	на себя	2	2
290	и то	1	2
291	быть в	1	2
292	высказывания и	1	2
293	его герой	1	2
294	уже в	1	2
295	конечно не	1	2
296	как в	5	2
297	уже и	1	2
298	из них	4	2
299	а то	1	2
300	его интенции	1	2
301	том что	8	2
302	речь в	1	2
303	не могу	2	2
304	и как	3	2
305	среди других	1	2
306	в первой	2	2
307	с собою	1	2
308	оно должно	1	2
309	в точке	1	2
310	и другого	2	2
311	не есть	1	2
312	ней в	1	1
313	одним из	4	1
314	не становится	3	1
315	о которых	1	1
316	который и	1	1
317	материал для	1	1
318	ибо в	1	1
319	жизни а	2	1
320	в единственном	1	1
321	из своей	1	1
322	вот она	1	1
323	но с	2	1
324	в значительной	1	1
325	всем своим	1	1
326	их к	1	1
327	все те	1	1
328	в связи	1	1
329	они входят	1	1
330	в обеих	1	1
331	можно сказать	2	1
332	за исключением	1	1
333	его же	1	1
334	как может	1	1
335	не друг	1	1
336	о котором	1	1
337	жизни и	3	1
338	в двух	1	1
339	его с	1	1
340	слово для	1	1
341	жизни здесь	2	1
342	героя никогда	1	1
343	мышления и	1	1
344	как на	3	1
345	и себе	1	1
346	другого как	1	1
347	существа в	1	1
348	не к	1	1
349	которая в	1	1
350	им лишь	1	1
351	связи с	2	1
352	не одного	1	1
353	все равно	1	1
354	и действительно	1	1
355	в самую	1	1
356	читателя в	1	1
357	себя самого	1	1
358	уже как	1	1
359	и эти	1	1
360	здесь как	2	1
361	не было	1	1
362	смысла и	1	1
363	к другим	1	1
364	всем явлениям	1	1
365	его внутреннего	1	1
366	даже по	1	1
367	друг другу	1	1
368	определенным образом	1	1
369	и героя	2	1
370	каков же	1	1
371	сюда же	1	1
372	числе и	2	1
373	в устах	1	1
374	из своих	1	1
375	общего дела	1	1
376	она становится	1	1
377	другой здесь	1	1
378	из двух	1	1
379	при всей	1	1
380	лишь то	1	1
381	но мы	1	1
382	этот образ	1	1
383	мысли в	1	1
384	доминирует в	1	1
385	из героев	1	1
386	как это	3	1
387	нисколько не	1	1
388	что когда-то	1	1
389	себя а	1	1
390	в центре	1	1
391	если в	1	1
392	того чтобы	2	1
393	в третьем	3	1
394	людей не	1	1
395	это последнее	2	1
396	его уже	1	1
397	так в	1	1
398	и скрытой	1	1
399	того о	1	1
400	оставляет в	2	1
401	все еще	3	1
402	ли не	1	1
403	собой не	1	1
404	человек но	1	1
405	в последний	1	1
406	в нашем	1	1
407	такого события	1	1
408	над ним	1	1
409	другого я	2	1
410	принадлежит к	1	1
411	пор все	1	1
412	ее как	1	1
413	по своей	3	1
414	отношением к	2	1
415	сознания а	1	1
416	без другого	2	1
417	одной из	1	1
418	есть не	1	1
419	тем чего	1	1
420	а именно	5	1
421	вместе с	5	1
422	в ее	5	1
423	и сама	1	1
424	как высшей	1	1
425	почти никогда	1	1
426	но вот	1	1
427	этого типа	1	1
428	на этой	1	1
429	в начале	4	1
430	в корне	1	1
431	раз в	2	1
432	в таких	1	1
433	и синтаксическую	1	1
434	самую гущу	1	1
435	для тебя	1	1
436	этой точки	1	1
437	на самом	1	1
438	берет на	2	1
439	он все	2	1
440	том числе	3	1
441	к своему	1	1
442	значительной степени	1	1
443	не с	2	1
444	его функцией	1	1
445	что для	1	1
446	контексте в	1	1
447	жизнь и	1	1
448	в другое	1	1
449	но между	1	1
450	и мир	1	1
451	две стороны	1	1
452	на слово	2	1
453	не имеет	1	1
454	этой почве	1	1
455	что автор	1	1
456	слова из	2	1
457	между двумя	1	1
458	другом и	1	1
459	кто же	1	1
460	его собственная	1	1
461	они не	1	1
462	вне себя	2	1
463	с ее	3	1
464	все время	3	1
465	на каждого	1	1
466	человека который	1	1
467	из этого	1	1
468	в качестве	5	1
469	это и	1	1
470	именно на	1	1
471	тогда когда	1	1
472	в диалог	1	1
473	с другими	1	1
474	где есть	1	1
475	взаимоотношение двух	1	1
476	романтизм принес	1	1
477	то ни	2	1
478	именно его	1	1
479	я то	1	1
480	и т.п	6	1
481	они лишь	1	1
482	трудный путь	1	1
483	нельзя не	1	1
484	но уже	3	1
485	я в	7	1
486	поэтому для	1	1
487	и от	1	1
488	принес с	1	1
489	он ищет	2	1
490	как другого	1	1
491	бы то	2	1
492	человека из	1	1
493	во второй	2	1
494	за их	2	1
495	из существеннейших	1	1
496	связано с	1	1
497	оказывается перед	1	1
498	к сожалению	1	1
499	один из	2	1
500	с иной	2	1
501	нет и	1	1
502	и потому	2	1
503	же я	1	1
504	том как	1	1
505	в книге	1	1
506	дух в	1	1
507	от своего	1	1
508	о чем	3	1
509	у каждого	1	1
510	в осуществлении	1	1
511	романа это	1	1
512	там на	1	1
513	его личности	1	1
514	двух последних	1	1
515	и нужна	1	1
516	человека как	1	1
517	друг друга	1	1
518	их может	1	1
519	творчества он	1	1
520	не всегда	2	1
521	только не	1	1
522	одной стороны	4	1
523	и тем	3	1
524	этом его	1	1
525	и тех	1	1
526	ее же	1	1
527	со словом	1	1
528	человеческих отношений	1	1
529	в этой	8	1
530	как ни	1	1
531	оно было	1	1
532	речь не	1	1
533	и ты	4	1
534	в основе	5	1
535	никого не	1	1
536	с одной	4	1
537	каждом своем	1	1
538	своего собственного	1	1
539	во всей	2	1
540	место и	1	1
541	ни с	2	1
542	ему и	1	1
543	предмет и	1	1
544	все они	2	1
545	остается в	1	1
546	художественного произведения	2	1
547	что вы	1	1
548	слушателя читателя	1	1
549	от себя	2	1
550	а так	2	1
551	в мире	16	1
552	тем как	1	1
553	нет в	1	1
554	миру в	1	1
555	и если	4	1
556	однако не	3	1
557	диалога но	1	1
558	я всегда	1	1
559	то в	3	1
560	сознания с	2	1
561	явления в	1	1
562	ничего общего	1	1
563	идет о	1	1
564	несмотря на	2	1
565	и тогда	2	1
566	не случайно	3	1
567	границу между	1	1
568	в рамках	4	1
569	еще и	2	1
570	я тебя	1	1
571	для всего	1	1
572	одном из	2	1
573	в общем	1	1
574	лишь тогда	1	1
575	однако в	4	1
576	не согласиться	2	1
577	человек есть	1	1
578	ему не	1	1
579	в присутствии	2	1
580	и иных	1	1
581	участия в	1	1
582	с тобою	2	1
583	не я	2	1
584	за ним	2	1
585	чем он	1	1
586	для его	3	1
587	это как	3	1
588	же в	2	1
589	в эти	1	1
590	но по	1	1
591	эти слова	2	1
592	не бывает	1	1
593	к их	1	1
594	чем в	1	1
595	героя здесь	1	1
596	этом не	1	1
597	всей ее	1	1
598	и есть	1	1
599	прямое и	1	1
600	бы уже	1	1
601	нас в	1	1
602	к этому	2	1
603	все более	2	1
604	всякий человек	1	1
605	третьем лице	2	1
606	а я	3	1
607	она как	1	1
608	я что	1	1
609	и уже	1	1
610	так или	2	1
611	был не	1	1
612	я к	2	1
613	его за	1	1
614	что здесь	1	1
615	а во	1	1
616	свое собственное	1	1
617	в г	3	1
618	как будто	4	1
619	отцом и	1	1
620	или даже	1	1
621	сознания как	1	1
622	что ему	2	1
623	на нее	1	1
624	и массовых	1	1
625	функции он	1	1
626	или иначе	2	1
627	все может	1	1
628	но кто	1	1
629	и делает	1	1
630	я как	4	1
631	человеком в	1	1
632	ты шел	1	1
633	существу своему	1	1
634	совершается в	1	1
635	еще в	3	1
636	же самое	2	1
637	вообще не	1	1
638	а от	1	1
639	собой как	1	1
640	которой она	2	1
641	свою собственную	1	1
642	в прозе	1	1
643	во втором	2	1
