N	2gram	Propp_Isto_4	Formalny
117	к нему	6	3
118	что это	2	3
119	мы не	1	3
120	то и	1	3
121	если в	1	3
122	так в	4	3
123	это приводит	3	3
124	его в	9	3
125	но все	5	3
126	например в	3	3
127	того что	2	3
128	особенно в	1	3
129	зависимости от	1	3
130	а как	2	3
131	в целом	2	3
132	роль в	1	3
133	он и	1	3
134	хотя и	2	3
135	то это	5	3
136	и может	1	3
137	и др	5	3
138	в зависимости	1	3
139	же как	13	3
140	мы знаем	8	3
141	такой же	1	3
142	и на	2	3
143	однако не	1	3
144	как к	1	3
145	быть и	1	3
146	с другой	4	3
147	его нельзя	1	3
148	все это	2	3
149	в области	2	3
150	одного из	1	3
151	только на	1	3
152	без всякой	1	3
153	и как	5	3
154	не есть	2	3
155	они были	1	2
156	приводит к	1	2
157	же это	2	2
158	сам он	1	2
159	не была	1	2
160	и то	6	2
161	не к	2	2
162	как предмет	1	2
163	еще одну	1	2
164	не по	2	2
165	был и	1	2
166	тем самым	1	2
167	в тех	4	2
168	что эта	3	2
169	поставить вопрос	2	2
170	и другие	3	2
171	как это	3	2
172	на котором	3	2
173	та же	1	2
174	от него	2	2
175	отношение к	2	2
176	а только	1	2
177	на нем	5	2
178	только тем	1	2
179	и другое	1	2
180	даже в	4	2
181	но не	5	2
182	эти функции	1	2
183	его как	2	2
184	ничем не	1	2
185	а именно	3	2
186	или же	3	2
187	с ним	1	2
188	превращается в	7	2
189	потому что	6	2
190	из него	1	2
191	в широком	1	2
192	но как	1	2
193	это не	5	2
194	никогда не	2	2
195	и других	3	2
196	в этих	7	2
197	должны были	1	2
198	не имеет	3	2
199	между двумя	12	2
200	различных народов	1	2
201	как их	1	2
202	в качестве	7	2
203	к его	1	2
204	содержанию и	1	2
205	что на	2	2
206	в чем	1	2
207	ни в	2	2
208	во второй	1	2
209	в одной	3	2
210	сказать что	2	2
211	один из	1	2
212	при анализе	1	2
213	ее с	1	2
214	очевидно что	1	2
215	он был	1	2
216	его из	1	2
217	со стороны	1	2
218	с ними	5	2
219	широком смысле	1	2
220	в виду	1	2
221	е как	1	2
222	для этого	1	2
223	и тем	2	2
224	в котором	1	2
225	вряд ли	1	2
226	очень характерно	1	2
227	а к	1	2
228	к другому	1	2
229	он в	4	2
230	что именно	1	2
231	мы ни	1	2
232	тому что	1	2
233	их в	7	2
234	совпадает с	1	2
235	и этим	2	2
236	между ними	3	2
237	она не	3	2
238	должен был	3	2
239	на этом	2	2
240	не просто	4	2
241	вывод о	1	2
242	взаимоотношение между	1	2
243	представление о	1	2
244	дело обстоит	1	2
245	этих двух	1	2
246	при помощи	10	2
247	в развитии	1	2
248	и функции	1	2
249	уже в	2	2
250	присмотримся к	1	2
251	в эпоху	1	2
252	формы и	2	2
253	ее как	1	2
254	есть только	3	2
255	и это	1	2
256	перед нами	3	2
257	этот вопрос	2	2
258	от его	1	2
259	является в	1	2
260	и по	5	2
261	и более	3	2
262	но это	3	2
263	том что	3	2
264	вступают в	2	1
265	нет есть	1	1
266	не могла	1	1
267	и там	2	1
268	на задний	2	1
269	момент в	1	1
270	происходит в	2	1
271	в себе	2	1
272	или иное	1	1
273	им как	1	1
274	это существо	1	1
275	других случаях	1	1
276	это за	1	1
277	но она	1	1
278	в форме	2	1
279	им и	1	1
280	для нас	3	1
281	одним из	1	1
282	так если	1	1
283	данном случае	3	1
284	в другом	5	1
285	вопрос о	4	1
286	это все	1	1
287	по некоторым	1	1
288	связью с	1	1
289	должны быть	1	1
290	несколько ближе	1	1
291	но нельзя	1	1
292	образом мы	1	1
293	можно сказать	1	1
294	его же	1	1
295	но он	4	1
296	в общих	1	1
297	этом явлении	1	1
298	говорит о	2	1
299	то он	1	1
300	или не	1	1
301	идет не	1	1
302	так же	18	1
303	перейти к	1	1
304	в русском	1	1
305	начинается с	2	1
306	в более	1	1
307	не должно	1	1
308	помощи которой	2	1
309	только тогда	3	1
310	как на	1	1
311	к этим	2	1
312	и способ	1	1
313	в эти	1	1
314	в этот	4	1
315	и является	1	1
316	на своем	1	1
317	и другой	1	1
318	вот этот	2	1
319	и действительно	3	1
320	не менее	2	1
321	друг другу	1	1
322	зависит от	1	1
323	и тот	2	1
324	он стал	2	1
325	отличать от	1	1
326	так чтобы	1	1
327	только при	1	1
328	или просто	2	1
329	связь с	12	1
330	на то	3	1
331	в виде	2	1
332	и которые	1	1
333	на эту	1	1
334	в самую	2	1
335	как эта	2	1
336	показать как	1	1
337	или сам	1	1
338	сих пор	5	1
339	на материале	1	1
340	мотива с	1	1
341	не для	1	1
342	и так	1	1
343	увидим что	2	1
344	и во	2	1
345	к которому	1	1
346	иное как	3	1
347	для которых	1	1
348	дает нам	4	1
349	образом на	1	1
350	его развития	1	1
351	их от	1	1
352	говоря о	1	1
353	так что	2	1
354	только теперь	2	1
355	а на	4	1
356	не дает	2	1
357	которых и	1	1
358	мы получим	1	1
359	которая только	1	1
360	ничего общего	1	1
361	во главе	1	1
362	о культе	1	1
363	превращаться в	1	1
364	они его	1	1
365	иначе чем	1	1
366	всегда только	1	1
367	социальной жизни	1	1
368	а от	1	1
369	могла быть	1	1
370	те же	3	1
371	его к	3	1
372	иногда в	2	1
373	а какие	1	1
374	явление в	1	1
375	не можем	1	1
376	только еще	1	1
377	нельзя дать	1	1
378	им в	1	1
379	смысле этого	2	1
380	на что	1	1
381	пока не	1	1
382	одной из	1	1
383	почему нельзя	1	1
384	по которой	1	1
385	есть не	1	1
386	два различных	1	1
387	к их	1	1
388	были не	1	1
389	со словами	1	1
390	здесь в	1	1
391	все те	1	1
392	и первоначальный	1	1
393	как не	1	1
394	чтобы овладеть	1	1
395	особое место	1	1
396	связанных с	2	1
397	здесь все	1	1
398	что даже	1	1
399	в узком	1	1
400	к чему-то	1	1
401	но если	1	1
402	это только	1	1
403	мы достаточно	1	1
404	вступает в	1	1
405	к ней	1	1
406	и имеет	1	1
407	к своему	3	1
408	что иное	3	1
409	поэтому мы	1	1
410	их не	2	1
411	из его	1	1
412	всей этой	1	1
413	узком смысле	1	1
414	без этой	1	1
415	на него	3	1
416	которой не	1	1
417	случае мы	2	1
418	знаем что	7	1
419	в большей	1	1
420	в современной	2	1
421	ему силу	1	1
422	ни одной	2	1
423	другую сторону	1	1
424	смысле и	1	1
425	на каком	1	1
426	до сих	5	1
427	лошади и	2	1
428	на свой	1	1
429	средство а	1	1
430	к созданию	1	1
431	был получиться	1	1
432	что если	1	1
433	у нас	2	1
434	только как	1	1
435	силы и	1	1
436	но эти	1	1
437	общего с	1	1
438	его тем	1	1
439	материал в	1	1
440	связана с	2	1
441	во все	2	1
442	и мы	1	1
443	предположение что	2	1
444	тот же	1	1
445	не на	3	1
446	других элементов	1	1
447	он является	1	1
448	мы должны	5	1
449	как он	6	1
450	только с	2	1
451	именно так	1	1
452	задний план	2	1
453	именно и	1	1
454	и заставляет	1	1
455	во всем	3	1
456	и ни	1	1
457	полагает что	1	1
458	но на	1	1
459	не говорят	1	1
460	мы увидим	3	1
461	к какому	1	1
462	такого рода	2	1
463	том как	2	1
464	ясно что	1	1
465	к ним	2	1
466	в сказках	1	1
467	ему как	2	1
468	под влиянием	1	1
469	тем не	2	1
470	поэтического творчества	1	1
471	входящих в	1	1
472	о чем	3	1
473	на них	1	1
474	той же	1	1
475	их и	1	1
476	мы устанавливаем	1	1
477	имеем в	2	1
478	вера в	1	1
479	мы имеем	7	1
480	мы будем	1	1
481	этот случай	9	1
482	любопытно что	1	1
483	в них	1	1
484	не могло	2	1
485	вот почему	1	1
486	которую дает	1	1
487	к пониманию	1	1
488	они представляют	1	1
489	этом рассказе	1	1
490	этого слова	2	1
491	отчасти и	1	1
492	и связанные	1	1
493	показать что	1	1
494	не вполне	1	1
495	на предмет	1	1
496	связанные с	3	1
497	только одна	2	1
498	эти случаи	2	1
499	содержания в	1	1
500	этом случае	3	1
501	одну особенность	1	1
502	не от	1	1
503	не что	3	1
504	некоторые другие	1	1
505	героя в	7	1
506	он есть	1	1
507	думать что	1	1
508	отношение и	1	1
509	он весь	1	1
510	бог не	1	1
511	ее так	1	1
512	с собой	5	1
513	и стало	1	1
514	и материальной	1	1
515	вообще на	1	1
516	в различных	1	1
517	близки к	1	1
518	в своих	1	1
519	не из	1	1
520	по своим	1	1
521	из всей	1	1
522	от них	2	1
523	мы бы	1	1
524	сравнительно с	1	1
525	чем это	1	1
526	собой но	1	1
527	велико что	1	1
528	о том	4	1
529	о значении	1	1
530	она уже	1	1
531	и хотя	1	1
532	эти новые	2	1
533	для его	1	1
534	же в	3	1
535	они просто	1	1
536	новые формы	1	1
537	на этот	2	1
538	своей основной	1	1
539	не лучше	1	1
540	пока только	2	1
541	оказалось что	1	1
542	целый ряд	1	1
543	и есть	2	1
544	они имеют	2	1
545	при изучении	2	1
546	он должен	3	1
547	был бы	1	1
548	по функциям	1	1
549	и тут	1	1
550	необходимо отличать	1	1
551	которых он	1	1
552	от предмета	1	1
553	вопрос так	1	1
554	но даже	1	1
555	не будем	1	1
556	как будто	1	1
557	конечно не	2	1
558	себе что	1	1
559	чтобы дать	1	1
560	иногда и	2	1
561	а сам	2	1
562	как же	1	1
563	меньшей степени	1	1
564	или иначе	1	1
565	с этими	2	1
566	о нем	1	1
567	и следовательно	1	1
568	доказывать что	1	1
569	и раньше	1	1
570	дальше и	1	1
571	и смысл	1	1
572	общих чертах	2	1
573	помощью своего	1	1
574	ничего этого	1	1
575	здесь же	1	1
576	к своей	3	1
577	звери в	1	1
578	он уже	2	1
579	том чтобы	1	1
580	е в	3	1
581	и несколько	1	1
582	является и	3	1
583	не обязательно	1	1
584	но для	2	1
585	в своем	2	1
586	в данном	3	1
587	образом из	1	1
588	и при	3	1
