N	2gram	Propp_Isto_4	Formalny
118	из этих	3	3
119	роль в	1	3
120	только на	1	3
121	всех этих	1	3
122	главным образом	2	3
123	и может	1	3
124	его в	9	3
125	он и	1	3
126	такой же	1	3
127	как таковой	1	3
128	его нельзя	1	3
129	не видели	1	3
130	в области	2	3
131	но все	5	3
132	его с	2	3
133	не есть	2	3
134	можно и	1	3
135	так в	4	3
136	особенно в	1	3
137	и здесь	5	3
138	одного из	1	3
139	к нему	6	3
140	того что	2	3
141	то и	1	3
142	большинстве случаев	1	3
143	мы знаем	8	3
144	и их	2	3
145	с другой	4	3
146	и др	5	3
147	он становится	2	3
148	без всякой	1	3
149	это приводит	3	3
150	быть и	1	3
151	все это	2	3
152	или в	3	3
153	и все	2	3
154	жизни и	1	3
155	формы и	2	2
156	вряд ли	1	2
157	эти функции	1	2
158	вывод о	1	2
159	и то	6	2
160	дело обстоит	1	2
161	между двумя	12	2
162	к другому	1	2
163	был и	1	2
164	при анализе	1	2
165	не была	1	2
166	совпадает с	1	2
167	е как	1	2
168	они были	1	2
169	он был	1	2
170	в широком	1	2
171	но не	5	2
172	но как	1	2
173	а только	1	2
174	очевидно что	1	2
175	отношение к	2	2
176	в одной	3	2
177	что именно	1	2
178	перед нами	3	2
179	та же	1	2
180	уже в	2	2
181	он в	4	2
182	различных народов	1	2
183	взаимоотношение между	1	2
184	ее как	1	2
185	же это	2	2
186	не к	2	2
187	широком смысле	1	2
188	и более	3	2
189	из него	1	2
190	и по	5	2
191	на этом	2	2
192	должен был	3	2
193	и тем	2	2
194	ни в	2	2
195	от него	2	2
196	в развитии	1	2
197	только тем	1	2
198	том что	3	2
199	в этих	7	2
200	во второй	1	2
201	представление о	1	2
202	от его	1	2
203	должны были	1	2
204	как их	1	2
205	их в	7	2
206	для этого	1	2
207	даже в	4	2
208	тому что	1	2
209	она не	3	2
210	тем самым	1	2
211	что эта	3	2
212	и функции	1	2
213	и другое	1	2
214	не имеет	3	2
215	ее с	1	2
216	не по	2	2
217	никогда не	2	2
218	на котором	3	2
219	этих двух	1	2
220	присмотримся к	1	2
221	содержанию и	1	2
222	есть только	3	2
223	что на	2	2
224	поставить вопрос	2	2
225	и это	1	2
226	на нем	5	2
227	и этим	2	2
228	приводит к	1	2
229	сам он	1	2
230	в эпоху	1	2
231	с ним	1	2
232	в виду	1	2
233	является в	1	2
234	мы ни	1	2
235	это не	5	2
236	один из	1	2
237	с ними	5	2
238	этот вопрос	2	2
239	или же	3	2
240	потому что	6	2
241	в качестве	7	2
242	еще одну	1	2
243	при помощи	10	2
244	и других	3	2
245	очень характерно	1	2
246	в котором	1	2
247	не просто	4	2
248	со стороны	1	2
249	а именно	3	2
250	между ними	3	2
251	его из	1	2
252	превращается в	7	2
253	ничем не	1	2
254	его как	2	2
255	к его	1	2
256	как это	3	2
257	в тех	4	2
258	как предмет	1	2
259	но это	3	2
260	в чем	1	2
261	а к	1	2
262	сказать что	2	2
263	и другие	3	2
264	они представляют	1	1
265	говоря о	1	1
266	и хотя	1	1
267	связана с	2	1
268	своей основной	1	1
269	к своей	3	1
270	к чему-то	1	1
271	показать что	1	1
272	его же	1	1
273	из его	1	1
274	все те	1	1
275	к созданию	1	1
276	входящих в	1	1
277	той же	1	1
278	их и	1	1
279	полагает что	1	1
280	есть не	1	1
281	могла быть	1	1
282	на материале	1	1
283	мы имеем	7	1
284	мотива с	1	1
285	что если	1	1
286	содержания в	1	1
287	пока только	2	1
288	начинается с	2	1
289	так чтобы	1	1
290	но она	1	1
291	что иное	3	1
292	не вполне	1	1
293	как эта	2	1
294	но даже	1	1
295	и заставляет	1	1
296	как не	1	1
297	себе что	1	1
298	или сам	1	1
299	меньшей степени	1	1
300	это существо	1	1
301	иное как	3	1
302	со словами	1	1
303	в различных	1	1
304	так если	1	1
305	общих чертах	2	1
306	чем это	1	1
307	то он	1	1
308	они имеют	2	1
309	мы будем	1	1
310	силы и	1	1
311	не говорят	1	1
312	только тогда	3	1
313	в эти	1	1
314	вступают в	2	1
315	иногда и	2	1
316	или иное	1	1
317	были не	1	1
318	его развития	1	1
319	нельзя дать	1	1
320	эти новые	2	1
321	общего с	1	1
322	дает нам	4	1
323	в своем	2	1
324	всей этой	1	1
325	и есть	2	1
326	и материальной	1	1
327	в этот	4	1
328	этот случай	9	1
329	думать что	1	1
330	отчасти и	1	1
331	им в	1	1
332	и тот	2	1
333	особое место	1	1
334	но он	4	1
335	имеем в	2	1
336	как он	6	1
337	на то	3	1
338	но на	1	1
339	доказывать что	1	1
340	дальше и	1	1
341	не могла	1	1
342	чтобы овладеть	1	1
343	и стало	1	1
344	задний план	2	1
345	связанные с	3	1
346	вера в	1	1
347	тем не	2	1
348	которой не	1	1
349	он должен	3	1
350	в узком	1	1
351	и которые	1	1
352	том чтобы	1	1
353	и связанные	1	1
354	мы устанавливаем	1	1
355	по некоторым	1	1
356	им как	1	1
357	в другом	5	1
358	связанных с	2	1
359	в виде	2	1
360	на каком	1	1
361	они просто	1	1
362	он есть	1	1
363	отличать от	1	1
364	которую дает	1	1
365	он является	1	1
366	в них	1	1
367	ни одной	2	1
368	случае мы	2	1
369	в самую	2	1
370	этом явлении	1	1
371	новые формы	1	1
372	в данном	3	1
373	без этой	1	1
374	здесь все	1	1
375	а какие	1	1
376	но если	1	1
377	том как	2	1
378	и при	3	1
379	поэтического творчества	1	1
380	при изучении	2	1
381	и тут	1	1
382	на своем	1	1
383	именно и	1	1
384	знаем что	7	1
385	вопрос о	4	1
386	не будем	1	1
387	для которых	1	1
388	друг другу	1	1
389	образом из	1	1
390	ее так	1	1
391	не должно	1	1
392	вообще на	1	1
393	не для	1	1
394	и способ	1	1
395	ему как	2	1
396	а от	1	1
397	не менее	2	1
398	о значении	1	1
399	одну особенность	1	1
400	к этим	2	1
401	на него	3	1
402	и имеет	1	1
403	эти случаи	2	1
404	которых и	1	1
405	не могло	2	1
406	помощи которой	2	1
407	не лучше	1	1
408	близки к	1	1
409	два различных	1	1
410	явление в	1	1
411	в русском	1	1
412	о культе	1	1
413	к ней	1	1
414	и является	1	1
415	во всем	3	1
416	отношение и	1	1
417	других элементов	1	1
418	мы бы	1	1
419	здесь же	1	1
420	только с	2	1
421	как будто	1	1
422	по функциям	1	1
423	только одна	2	1
424	их от	1	1
425	и несколько	1	1
426	одним из	1	1
427	у нас	2	1
428	которых он	1	1
429	других случаях	1	1
430	во все	2	1
431	сравнительно с	1	1
432	и другой	1	1
433	в сказках	1	1
434	только еще	1	1
435	был получиться	1	1
436	из всей	1	1
437	любопытно что	1	1
438	к пониманию	1	1
439	ничего общего	1	1
440	на предмет	1	1
441	предположение что	2	1
442	некоторые другие	1	1
443	данном случае	3	1
444	только при	1	1
445	идет не	1	1
446	во главе	1	1
447	на свой	1	1
448	поэтому мы	1	1
449	с собой	5	1
450	чтобы дать	1	1
451	те же	3	1
452	ясно что	1	1
453	которая только	1	1
454	иногда в	2	1
455	это только	1	1
456	в общих	1	1
457	на них	1	1
458	можно сказать	1	1
459	смысле и	1	1
460	помощью своего	1	1
461	на задний	2	1
462	вот почему	1	1
463	она уже	1	1
464	о том	4	1
465	до сих	5	1
466	на что	1	1
467	и во	2	1
468	образом мы	1	1
469	в форме	2	1
470	и ни	1	1
471	средство а	1	1
472	и смысл	1	1
473	и следовательно	1	1
474	и мы	1	1
475	ничего этого	1	1
476	происходит в	2	1
477	в современной	2	1
478	в большей	1	1
479	и первоначальный	1	1
480	оказалось что	1	1
481	он стал	2	1
482	тот же	1	1
483	мы увидим	3	1
484	что даже	1	1
485	в себе	2	1
486	к их	1	1
487	и действительно	3	1
488	и так	1	1
489	собой но	1	1
490	и раньше	1	1
491	их не	2	1
492	от них	2	1
493	так что	2	1
494	связью с	1	1
495	к какому	1	1
496	конечно не	2	1
497	не можем	1	1
498	мы получим	1	1
499	бог не	1	1
500	не из	1	1
501	мы достаточно	1	1
502	или просто	2	1
503	был бы	1	1
504	пока не	1	1
505	он весь	1	1
506	другую сторону	1	1
507	с этими	2	1
508	к ним	2	1
509	всегда только	1	1
510	перейти к	1	1
511	этом рассказе	1	1
512	момент в	1	1
513	превращаться в	1	1
514	иначе чем	1	1
515	или иначе	1	1
516	но нельзя	1	1
517	не обязательно	1	1
518	здесь в	1	1
519	по своим	1	1
520	к которому	1	1
521	как же	1	1
522	социальной жизни	1	1
523	говорит о	2	1
524	а на	4	1
525	материал в	1	1
526	зависит от	1	1
527	на этот	2	1
528	а сам	2	1
529	не на	3	1
530	именно так	1	1
531	на эту	1	1
532	ему силу	1	1
533	только теперь	2	1
534	связь с	12	1
535	несколько ближе	1	1
536	так же	18	1
537	он уже	2	1
538	от предмета	1	1
539	к своему	3	1
540	о чем	3	1
541	необходимо отличать	1	1
542	такого рода	2	1
543	смысле этого	2	1
544	это за	1	1
545	и там	2	1
546	не что	3	1
547	образом на	1	1
548	этого слова	2	1
549	нет есть	1	1
550	почему нельзя	1	1
551	этом случае	3	1
552	сих пор	5	1
553	но для	2	1
554	должны быть	1	1
555	под влиянием	1	1
556	в более	1	1
557	лошади и	2	1
558	узком смысле	1	1
559	показать как	1	1
560	о нем	1	1
561	для нас	3	1
562	целый ряд	1	1
563	звери в	1	1
564	для его	1	1
565	его тем	1	1
566	мы должны	5	1
567	или не	1	1
568	же в	3	1
569	не дает	2	1
570	не от	1	1
571	вступает в	1	1
572	е в	3	1
573	они его	1	1
574	его к	3	1
575	одной из	1	1
576	это все	1	1
577	только как	1	1
578	вопрос так	1	1
579	является и	3	1
580	по которой	1	1
581	героя в	7	1
582	но эти	1	1
583	как на	1	1
584	увидим что	2	1
585	в своих	1	1
586	велико что	1	1
587	вот этот	2	1
588	им и	1	1
