N	2gram	Tiupa_Lite_1	Narrotol
191	для нас	1	2
192	чтобы в	1	2
193	еще не	4	2
194	другого сознания	4	2
195	художественного письма	9	2
196	по определению	1	2
197	по словам	1	2
198	на второй	2	2
199	но одновременно	2	2
200	говорить о	1	2
201	бы на	2	2
202	мы узнаем	1	2
203	адресат а	1	2
204	рецептивного сознания	1	2
205	жизни с	2	2
206	собственной жизни	1	2
207	в виде	1	2
208	в душе	3	2
209	о своем	2	2
210	личности в	1	2
211	в равной	2	2
212	своего я	1	2
213	должна быть	2	2
214	а то	1	2
215	может оказаться	1	2
216	себя с	1	2
217	вовсе не	1	2
218	ведет к	4	2
219	на то	1	2
220	в сознании	2	2
221	той мере	1	2
222	и иные	1	2
223	хотя бы	2	2
224	человеческого опыта	1	2
225	мы не	1	2
226	в центре	1	2
227	очевидным образом	1	2
228	вследствие этого	1	2
229	принадлежности к	1	2
230	жизни на	2	2
231	в концовке	1	2
232	зрелого чеховского	1	2
233	и он	1	2
234	в нашем	1	2
235	если не	1	2
236	одно из	3	2
237	со всеми	1	2
238	в принципе	3	2
239	мира не	1	2
240	отношения между	2	2
241	xix столетия	3	2
242	в бытии	1	2
243	равной степени	1	2
244	все то	1	2
245	перекликается с	1	2
246	второй план	1	2
247	в самом	3	2
248	превращается в	2	2
249	потому что	3	2
250	но зато	1	2
251	он лишь	1	2
252	в начале	1	2
253	может служить	1	2
254	стать и	1	2
255	текста и	1	2
256	более чем	3	2
257	только что	1	2
258	с точки	2	2
259	они не	1	2
260	в настоящем	1	2
261	читателем в	1	2
262	бытия в	1	2
263	имеем дело	1	2
264	из этих	2	2
265	создается не	1	2
266	нового времени	2	2
267	в случае	4	2
268	на одном	1	2
269	как он	2	2
270	на самом	1	2
271	в чем	1	2
272	в детстве	1	2
273	можно назвать	1	2
274	во второй	1	2
275	о любви	1	2
276	имеет место	1	2
277	к своему	1	2
278	завершается словами	1	2
279	и адресата	4	2
280	а с	1	2
281	для автора	1	2
282	не имеет	1	2
283	в культуре	3	2
284	своей собственной	2	2
285	со своей	1	2
286	они все	1	2
287	и читатель	1	2
288	не могло	2	2
289	ему в	1	2
290	тому как	2	2
291	и читателя	1	2
292	по поводу	2	2
293	существования в	1	2
294	во время	1	2
295	к другому	1	2
296	же как	1	2
297	как о	1	2
298	именно в	1	2
299	его жизни	1	2
300	могли бы	1	2
301	как уже	1	2
302	мира это	1	2
303	казалось что	1	2
304	и что	1	2
305	картину мира	1	2
306	однако не	1	2
307	о них	1	2
308	автора в	2	2
309	и рецептивного	2	2
310	что и	1	2
311	роль в	2	2
312	ивана великопольского	1	2
313	несмотря на	3	2
314	не случайно	2	2
315	в своих	4	2
316	тем более	2	2
317	однако в	2	2
318	подобно тому	2	2
319	столь же	4	2
320	и состоит	1	2
321	участия в	1	2
322	как субъекта	1	2
323	не должен	3	2
324	представляют собой	1	2
325	собственно говоря	1	2
326	себя в	6	2
327	присутствия я	1	2
328	той же	3	2
329	в области	3	2
330	которая не	2	2
331	вся жизнь	1	2
332	из наиболее	2	2
333	и более	1	2
334	а во	1	2
335	собственного я	5	2
336	только на	2	2
337	в памяти	1	2
338	он сам	1	2
339	героя и	1	2
340	было бы	2	2
341	этого рассказа	1	2
342	или иначе	9	2
343	хх века	10	2
344	можно было	2	2
345	быть может	1	2
346	мысль о	1	2
347	от всего	1	2
348	потому не	1	2
349	сознания субъекта	1	2
350	но для	1	2
351	в свою	1	2
352	в евгении	1	1
353	рамках которого	1	1
354	сам того	1	1
355	в е	2	1
356	свидетельствует об	1	1
357	чужую личность	1	1
358	знания это	1	1
359	может и	1	1
360	была выявлена	1	1
361	и рецептивное	1	1
362	какой бы	1	1
363	полной мере	1	1
364	между людьми	1	1
365	мира представляет	1	1
366	человеческого присутствия	1	1
367	эту тему	1	1
368	приводит к	3	1
369	ментальный кризис	2	1
370	не знает	1	1
371	без другого	1	1
372	она не	1	1
373	он остается	1	1
374	эту минуту	1	1
375	в ситуации	1	1
376	и с	1	1
377	исходя из	3	1
378	и нет	2	1
379	как теперь	1	1
380	реализм xix	3	1
381	гораздо более	1	1
382	по выражению	2	1
383	одним из	5	1
384	вопрос о	1	1
385	отступление от	1	1
386	в связи	4	1
387	многих других	1	1
388	в которой	1	1
389	девятнадцать веков	1	1
390	перед сном	1	1
391	я так	1	1
392	жизни для	1	1
393	ничто в	1	1
394	или в	1	1
395	бы это	1	1
396	с читателем	2	1
397	е годы	2	1
398	а потому	2	1
399	от читателя	2	1
400	в плане	1	1
401	на первый	1	1
402	или не	1	1
403	рецептивного сознаний	1	1
404	невозможно да	1	1
405	становится лишь	1	1
406	финале рассказа	1	1
407	не была	1	1
408	к прошлому	1	1
409	который бы	1	1
410	никто не	1	1
411	знакомых и	1	1
412	креативного и	1	1
413	из многочисленных	1	1
414	что искусство	1	1
415	хх столетия	1	1
416	этом последнем	1	1
417	но речь	1	1
418	связи с	6	1
419	сколь бы	1	1
420	в чужом	4	1
421	за собой	1	1
422	большинстве случаев	1	1
423	если говорить	1	1
424	из таких	1	1
425	возможна только	1	1
426	и многих	1	1
427	другого что	1	1
428	самому и	1	1
429	я а	1	1
430	к нему	1	1
431	в будущее	1	1
432	о невозможности	1	1
433	сознания тогда	3	1
434	на эту	1	1
435	в прекрасном	1	1
436	силу своей	3	1
437	в воспринимающем	1	1
438	характер это	1	1
439	его существования	1	1
440	жизненной позиции	1	1
441	у читателя	1	1
442	нужно было	1	1
443	сих пор	1	1
444	наконец в	1	1
445	смерть и	1	1
446	в большинстве	1	1
447	это весьма	1	1
448	каждого из	1	1
449	итоговая мысль	1	1
450	что ведет	1	1
451	текст а	1	1
452	это еще	1	1
453	это всегда	1	1
454	этот не	1	1
455	сознания и	1	1
456	и самого	2	1
457	креативного сознания	4	1
458	уединенное сознание	9	1
459	которая как	1	1
460	этой точки	3	1
461	рождается в	1	1
462	бы не	3	1
463	жизни это	1	1
464	до сих	1	1
465	к чужому	1	1
466	на котором	1	1
467	как субъект	1	1
468	и описана	1	1
469	кризис в	1	1
470	начала жизни	1	1
471	во всех	1	1
472	и взаимодействия	1	1
473	аналог действительного	1	1
474	на мой	1	1
475	естественно не	1	1
476	под оболочкой	1	1
477	анну сергеевну	1	1
478	я героя	1	1
479	но лишены	1	1
480	не обладает	2	1
481	или чаще	1	1
482	в обращении	1	1
483	ли не	3	1
484	остается вне	1	1
485	не на	2	1
486	более того	1	1
487	в одном	1	1
488	субъекта и	3	1
489	мать и	1	1
490	то в	1	1
491	в это	1	1
492	нашего времени	2	1
493	века в	3	1
494	иметь в	1	1
495	собой в	1	1
496	не можем	1	1
497	адресата в	2	1
498	настолько что	1	1
499	в кругу	1	1
500	[] в	4	1
501	действительной жизни	1	1
502	рода не	1	1
503	не мог	3	1
504	личности к	1	1
505	отдельного человека	1	1
506	только с	1	1
507	от тех	2	1
508	страдает и	1	1
509	что же	1	1
510	одной из	1	1
511	собственно художественной	1	1
512	вести о	1	1
513	с той	1	1
514	в акте	1	1
515	есть не	1	1
516	у кого	1	1
517	и событие	1	1
518	и вполне	2	1
519	уже было	1	1
520	часто именуют	1	1
521	в формах	4	1
522	сознание адресата	1	1
523	к неклассической	1	1
524	вместе с	1	1
525	первый взгляд	1	1
526	к жизни	1	1
527	новой жизни	1	1
528	а для	2	1
529	тогда в	1	1
530	отношение к	1	1
531	например что	1	1
532	вплоть до	2	1
533	например в	3	1
534	неклассической художественности	8	1
535	между ними	1	1
536	мир в	4	1
537	ему по	1	1
538	схождения сознаний	1	1
539	как сам	1	1
540	в нашей	2	1
541	и во	1	1
542	в сторону	1	1
543	низшей расой	1	1
544	произведения как	1	1
545	и времени	1	1
546	постольку поскольку	1	1
547	литературного произведения	4	1
548	осипа мандельштама	1	1
549	в столь	2	1
550	как говорится	1	1
551	пребывать самим	1	1
552	сознания в	12	1
553	говорится в	2	1
554	внутреннего пространства	1	1
555	результат а	1	1
556	это открытие	1	1
557	и читателем	2	1
558	студента ивана	1	1
559	этом и	1	1
560	из его	2	1
561	вспять к	1	1
562	за пределы	2	1
563	так или	8	1
564	в историю	1	1
565	имеет в	1	1
566	зависимости от	1	1
567	чужому я	1	1
568	на рубеже	3	1
569	это придает	1	1
570	восприниматься как	2	1
571	что есть	1	1
572	по преимуществу	4	1
573	формах художественного	3	1
574	оказывается можно	1	1
575	два варианта	1	1
576	между двумя	1	1
577	реализуется в	1	1
578	аналогии с	3	1
579	как все	2	1
580	с ее	1	1
581	более не	2	1
582	как мы	1	1
583	однако для	1	1
584	люди с	1	1
585	из этого	1	1
586	что при	1	1
587	и друзей	1	1
588	и бесконечно	1	1
589	произведения могут	1	1
590	что не	2	1
591	личности самого	1	1
592	поскольку он	2	1
593	текста в	1	1
594	с легкой	2	1
595	что перед	1	1
596	действительной жизнью	1	1
597	за рамки	1	1
598	говоря о	1	1
599	человечества и	1	1
600	одного сознания	1	1
601	лев толстой	2	1
602	звеном которой	1	1
603	выявлена и	1	1
604	для нее	2	1
605	в отношении	1	1
606	субъекта некоторой	1	1
607	глазами и	1	1
608	и от	1	1
609	его внутренняя	1	1
610	мир и	2	1
611	и о	1	1
612	чужого сознания	4	1
613	воспринимающего сознания	1	1
614	своем составе	2	1
615	полагал что	2	1
616	прийти в	1	1
617	для которой	1	1
618	как будто	2	1
619	того же	2	1
620	автора и	1	1
621	того не	1	1
622	но эти	1	1
623	в романе	1	1
624	кристаллизуется в	1	1
625	в одной	1	1
626	относится к	2	1
627	а я	1	1
628	должно быть	1	1
629	изнутри своего	1	1
630	конвергенции схождения	1	1
631	подобные явления	1	1
632	оно и	1	1
633	всяком случае	2	1
634	истины о	1	1
635	это делает	1	1
636	реальной действительности	1	1
637	от самого	2	1
638	и взаимодействие	1	1
639	не о	1	1
640	внутреннего мира	1	1
641	это было	1	1
642	в стране	1	1
643	в основе	3	1
644	восприятия а	1	1
645	по образованию	1	1
646	на свете	1	1
647	для художника	1	1
648	очевидно что	1	1
649	эстетически завершенного	1	1
650	герой в	1	1
651	xix века	6	1
652	персонажей как	1	1
653	собой и	1	1
654	и соответственно	1	1
655	однако и	1	1
656	в художественных	1	1
657	мыслит себя	1	1
658	в виду	3	1
659	очевидным что	1	1
660	отсылает к	1	1
661	сознаний не	1	1
662	я как	1	1
663	являют собой	2	1
664	художественного целого	2	1
665	в зависимости	1	1
666	своего сознания	1	1
667	не всегда	1	1
668	xx века	2	1
669	и пребывать	1	1
670	одним и	1	1
671	иной раз	1	1
672	на этом	2	1
673	говоря и	1	1
674	хоть и	1	1
675	как будет	1	1
676	в этих	1	1
677	они предстают	1	1
678	как то	1	1
679	евгении онегине	1	1
680	классики xix	1	1
681	чем за	1	1
682	в ходе	1	1
683	как сказано	2	1
684	всю жизнь	1	1
685	дело не	2	1
686	во всей	1	1
687	служит в	1	1
688	от ее	1	1
689	не для	1	1
690	не от	1	1
691	теперь начинает	1	1
692	он говорит	1	1
693	в полной	1	1
694	но служит	1	1
695	с действительной	1	1
696	от себя	2	1
697	не подлежит	1	1
698	не несет	1	1
699	этом в	3	1
700	это мир	1	1
701	другому как	1	1
702	с собой	4	1
703	и неизбежно	1	1
704	другого в	3	1
705	также и	3	1
706	более что	1	1
707	этом своем	1	1
708	не просто	1	1
709	сознания не	1	1
710	имеет право	1	1
711	души человеческой	1	1
712	я был	1	1
713	дискурс коммуникативное	1	1
714	воспринимающем сознании	1	1
715	легкой руки	2	1
716	мой взгляд	1	1
717	в действительности	1	1
718	случае в	1	1
719	освободиться от	2	1
720	самоактуализацию как	1	1
721	достаточно вспомнить	1	1
722	практически не	1	1
723	о себе	4	1
724	жизни не	2	1
725	толстой в	1	1
726	филолог но	1	1
727	в общем	1	1
728	в xix	1	1
729	было на	1	1
730	мир персонажей	1	1
731	во всяком	3	1
732	жизнь чеховского	1	1
733	текст не	1	1
734	это время	1	1
735	чем он	1	1
736	смертью по	1	1
737	вернуться к	1	1
738	но по	1	1
739	в каком	1	1
740	не бывает	1	1
741	может показаться	1	1
742	о его	1	1
743	в следующем	1	1
744	женщин низшей	1	1
745	героя с	2	1
746	с такой	1	1
747	одного и	1	1
748	в финале	1	1
749	несет в	2	1
750	в которых	1	1
751	к этому	1	1
752	классический реализм	4	1
753	образованию филолог	1	1
754	оказались бы	1	1
755	раз и	2	1
756	по сути	1	1
757	на роль	2	1
758	тем же	3	1
759	смысла жизни	1	1
760	время не	1	1
761	при всех	2	1
762	на себя	2	1
763	поистине не	1	1
764	он лишается	1	1
765	быть в	1	1
766	неизмеримо более	1	1
767	и как	1	1
768	и особенно	1	1
769	себя самого	1	1
770	жизни я	1	1
771	тем что	2	1
772	свое собственное	3	1
773	под знаком	1	1
774	текста а	1	1
775	по аналогии	3	1
776	как внутренняя	1	1
777	а все	1	1
778	на нее	1	1
779	повседневного существования	1	1
780	время у	1	1
781	могло быть	2	1
782	таково например	1	1
783	внутри себя	1	1
784	своей единичностью	1	1
785	или ином	1	1
786	перед лицом	1	1
787	его знакомых	1	1
788	между писателем	1	1
789	жизнь а	1	1
790	том или	1	1
791	действительного мира	2	1
792	в банке	1	1
793	среди других	1	1
794	с их	3	1
795	субъект его	1	1
796	не могли	1	1
797	о ком	1	1
798	еще в	4	1
799	в первой	1	1
800	для читателя	2	1
801	в мир	1	1
802	к месту	1	1
803	из существеннейших	1	1
804	он уже	1	1
805	проникновения в	1	1
806	жизни но	1	1
807	к своей	2	1
