N	2gram	Losev_Dial_4	Psycholo
121	в ней	5	4
122	как говорит	1	4
123	стороны и	1	4
124	и заключается	1	4
125	в основу	1	4
126	есть не	5	4
127	в них	2	4
128	в своей	3	4
129	не могли	2	4
130	что эта	2	4
131	из которых	3	4
132	и именно	2	4
133	у нас	3	4
134	по сравнению	2	4
135	что всякая	1	4
136	и совершенно	1	4
137	мы могли	1	4
138	в его	4	4
139	в него	1	4
140	только что	2	4
141	этот вопрос	1	4
142	не можем	1	4
143	чувств и	1	4
144	в конце	1	4
145	от того	2	4
146	говорит о	3	4
147	прежде всего	11	4
148	как ни	1	4
149	в частности	2	4
150	сравнению с	2	4
151	совершенно верно	1	4
152	именно это	1	4
153	в результате	6	4
154	показать как	2	4
155	от него	3	4
156	и все	11	4
157	а в	1	4
158	не есть	40	4
159	сам по	2	3
160	в их	3	3
161	той же	5	3
162	мы не	9	3
163	и о	8	3
164	из того	1	3
165	и на	5	3
166	первый план	1	3
167	в ее	2	3
168	мы нашли	2	3
169	мы сейчас	1	3
170	как в	3	3
171	и наконец	3	3
172	в которой	2	3
173	чем больше	2	3
174	из этих	2	3
175	он не	1	3
176	не как	4	3
177	в силу	4	3
178	одно и	1	3
179	можно было	1	3
180	человека в	1	3
181	об этом	3	3
182	это не	12	3
183	т д	15	3
184	эти два	2	3
185	ни в	8	3
186	показывает что	2	3
187	и уже	4	3
188	мы с	1	3
189	бы мы	1	3
190	вопрос о	2	3
191	но он	1	3
192	и вся	1	3
193	вовсе не	6	3
194	есть нечто	2	3
195	одна из	1	3
196	иметь в	2	3
197	но только	5	3
198	находятся в	1	3
199	учения о	1	3
200	в каком	5	3
201	не могут	2	3
202	данном случае	1	3
203	идет речь	4	3
204	так и	5	3
205	это только	1	3
206	что и	6	3
207	и только	2	3
208	видим что	4	3
209	что здесь	3	3
210	тот же	1	3
211	которое мы	1	3
212	так что	6	3
213	и насколько	1	3
214	о чувстве	1	3
215	в состоянии	1	3
216	что на	2	3
217	со стороны	3	3
218	эти две	3	3
219	и между	1	3
220	на этот	1	3
221	когда она	3	3
222	в данном	3	3
223	в той	1	3
224	это есть	13	3
225	думается что	1	3
226	лучшем случае	1	3
227	при таком	2	3
228	целый ряд	1	3
229	мы должны	4	3
230	хотя бы	4	3
231	в свою	3	3
232	в лучшем	1	3
233	которая существует	1	3
234	к этому	3	3
235	же как	1	2
236	в сердце	1	2
237	это и	9	2
238	по моему	1	2
239	почти не	1	2
240	к другому	1	2
241	должна быть	7	2
242	едва ли	3	2
243	отношения к	3	2
244	а как	2	2
245	он как	1	2
246	оба эти	1	2
247	но она	1	2
248	что иное	8	2
249	событий и	1	2
250	два совершенно	1	2
251	и он	1	2
252	два плана	2	2
253	собой в	1	2
254	иное как	8	2
255	с его	5	2
256	во всех	2	2
257	на самом	1	2
258	очевидно что	1	2
259	себе и	2	2
260	отличие от	2	2
261	друг от	1	2
262	в одной	1	2
263	от друга	1	2
264	с этим	3	2
265	перед нами	6	2
266	что по	2	2
267	показали что	1	2
268	в противоположность	2	2
269	стороны мы	1	2
270	ни один	2	2
271	все эти	3	2
272	в нашем	1	2
273	как он	1	2
274	в нашей	2	2
275	в басне	1	2
276	и вот	11	2
277	одной и	3	2
278	даже прямо	1	2
279	в нее	1	2
280	и следовательно	3	2
281	но все	2	2
282	как они	1	2
283	же не	1	2
284	каком отношении	1	2
285	и дальше	1	2
286	и с	4	2
287	говорил что	1	2
288	из них	2	2
289	только о	3	2
290	он является	1	2
291	о которых	1	2
292	все равно	2	2
293	осуществляется в	2	2
294	для чего	1	2
295	должно быть	2	2
296	одного и	1	2
297	на первый	1	2
298	бы на	1	2
299	и при	2	2
300	этого необходимо	1	2
301	как все	1	2
302	в котором	2	2
303	с точки	9	2
304	все события	1	2
305	в отличие	1	2
306	в которых	1	2
307	и той	3	2
308	в словах	3	2
309	что есть	2	2
310	в отношении	2	2
311	и ясно	1	2
312	с которой	1	2
313	и другое	2	2
314	в то	6	2
315	дело в	1	2
316	того как	2	2
317	во всякой	1	2
318	чем не	1	2
319	и так	2	2
320	во всем	2	2
321	и чувства	1	2
322	эти три	1	2
323	чувстве и	2	2
324	является то	1	2
325	нет ни	3	2
326	есть только	3	2
327	ли не	1	2
328	отличается от	1	2
329	он видит	1	2
330	знаем что	1	2
331	в себя	5	2
332	на том	1	2
333	мы только	2	2
334	мог бы	2	2
335	понятно что	1	2
336	и даже	6	2
337	ничего не	17	2
338	или иной	1	2
339	находится в	2	2
340	и та	3	2
341	но мы	2	2
342	не имеем	2	2
343	можно сказать	5	2
344	от одного	2	2
345	и можно	5	2
346	она еще	1	2
347	мы хотим	2	2
348	этом смысле	4	2
349	быть и	3	2
350	что даже	2	2
351	их не	1	2
352	в качестве	2	2
353	связи с	1	2
354	мы получим	1	2
355	речь в	1	2
356	не дает	2	2
357	в душе	1	2
358	мы находим	2	2
359	в одном	4	2
360	само по	4	2
361	даже и	3	2
362	это будет	3	2
363	на чувстве	1	2
364	с той	2	2
365	себя и	3	2
366	такое понимание	2	2
367	естественно что	1	2
368	до конца	1	2
369	и самый	1	2
370	или с	1	2
371	всех трех	1	2
372	это значит	8	2
373	как вещь	2	2
374	в течение	4	2
375	по существу	1	2
376	исходя из	1	2
377	с этой	2	2
378	этом случае	1	2
379	все это	9	2
380	не является	1	2
381	той или	4	2
382	то о	1	2
383	и ни	2	2
384	конце концов	1	2
385	видим в	2	2
386	давно уже	1	2
387	есть то	5	2
388	в романе	1	2
389	не знает	1	2
390	не что	8	2
391	из этого	1	2
392	себе не	2	2
393	гораздо более	1	2
394	говорили о	1	1
395	смысле слова	1	1
396	речь идет	1	1
397	переходя в	3	1
398	в сфере	5	1
399	переходит к	1	1
400	идти именно	1	1
401	все остальное	1	1
402	он может	1	1
403	только потому	3	1
404	идет о	1	1
405	который можно	1	1
406	мы имели	3	1
407	выражено в	1	1
408	или эстетическое	1	1
409	чего не	3	1
410	лежащая в	1	1
411	нем нет	2	1
412	мы тогда	1	1
413	разительный пример	1	1
414	все те	1	1
415	то самое	2	1
416	как чистое	2	1
417	ее смысл	1	1
418	для своего	1	1
419	при анализе	1	1
420	положения в	1	1
421	из своих	1	1
422	этот смысл	1	1
423	проста и	1	1
424	почти все	1	1
425	в каждый	1	1
426	только это	1	1
427	конечно и	1	1
428	себе что	2	1
429	и говорить	1	1
430	на них	1	1
431	это возможно	2	1
432	или от	22	1
433	и события	3	1
434	в чем	8	1
435	как таковая	2	1
436	то мы	3	1
437	видели что	1	1
438	мы будем	2	1
439	но как	2	1
440	легко может	1	1
441	точка зрения	1	1
442	мы начинаем	2	1
443	души и	1	1
444	отношение к	1	1
445	тут же	1	1
446	не просто	7	1
447	или иное	3	1
448	остается для	1	1
449	совершенно естественно	1	1
450	и такое	1	1
451	и вовсе	1	1
452	как изображение	1	1
453	общего с	3	1
454	чтобы мы	1	1
455	данный момент	2	1
456	под этой	1	1
457	то чем	2	1
458	совершенно другой	1	1
459	может состояться	1	1
460	и нет	3	1
461	что нет	1	1
462	хотя и	6	1
463	мы различаем	1	1
464	имеет в	1	1
465	этой цели	1	1
466	можно сделать	1	1
467	основных типов	1	1
468	от этого	3	1
469	о самом	1	1
470	идея и	3	1
471	отношение как	2	1
472	та же	3	1
473	или во	1	1
474	что так	1	1
475	учение о	5	1
476	ни одна	2	1
477	то обстоятельство	1	1
478	в известном	1	1
479	чего хочет	1	1
480	остановиться на	1	1
481	и тот	1	1
482	имеем в	1	1
483	делает не	1	1
484	в наших	1	1
485	мы совершенно	1	1
486	потому часто	1	1
487	с чем	1	1
488	главным образом	2	1
489	неотделимое от	1	1
490	время и	2	1
491	но именно	2	1
492	знали что	3	1
493	о которой	1	1
494	эта формула	1	1
495	собственном смысле	2	1
496	показал как	1	1
497	и вообще	7	1
498	действии и	2	1
499	есть та	1	1
500	этого вопроса	1	1
501	что тут	7	1
502	это по-видимому	1	1
503	что называется	1	1
504	его от	1	1
505	которым не	1	1
506	не бывает	1	1
507	от нее	3	1
508	в одну	3	1
509	этим самым	1	1
510	не из	1	1
511	и может	2	1
512	они должны	1	1
513	сознание и	1	1
514	учением о	1	1
515	себе вне	2	1
516	том случае	1	1
517	того или	2	1
518	он есть	7	1
519	выше на	1	1
520	в жизни	5	1
521	это оказывается	1	1
522	о характере	1	1
523	ни одной	1	1
524	но явно	1	1
525	пребывает в	1	1
526	нашего исследования	2	1
527	бы было	1	1
528	первые два	1	1
529	и вне	2	1
530	невозможно потому	1	1
531	собою и	1	1
532	за ним	1	1
533	сейчас мы	1	1
534	как таковой	5	1
535	в один	3	1
536	не мог	2	1
537	со всей	2	1
538	же я	1	1
539	меняется и	1	1
540	что значит	1	1
541	именно он	1	1
542	мысль и	1	1
543	и гармонию	1	1
544	что такое	5	1
545	которая имеет	2	1
546	указывает и	1	1
547	мы замечаем	1	1
548	именно и	1	1
549	которого является	1	1
550	бы к	1	1
551	то для	1	1
552	она в	3	1
553	представление о	2	1
554	оказывается что	4	1
555	от себя	2	1
556	и значит	1	1
557	мы теперь	2	1
558	не менее	2	1
559	его действия	1	1
560	не раз	2	1
561	которые в	1	1
562	по крайней	7	1
563	на другую	4	1
564	есть еще	2	1
565	их в	1	1
566	тому чтобы	1	1
567	того кто	1	1
568	необходимо чтобы	2	1
569	даже в	1	1
570	есть всегда	3	1
571	сам он	1	1
572	и очень	1	1
573	нет никакого	3	1
574	этих трех	1	1
575	кругом и	1	1
576	при всех	1	1
577	вплоть до	1	1
578	но они	2	1
579	она не	4	1
580	иной раз	3	1
581	мы часто	1	1
582	тогда когда	5	1
583	ее с	1	1
584	идеального и	2	1
585	в процессе	1	1
586	мы помним	1	1
587	и искусство	2	1
588	на самый	1	1
589	не могло	1	1
590	не имеет	14	1
591	это мы	1	1
592	области сознания	1	1
593	не их	2	1
594	заранее знаем	1	1
595	смысл его	1	1
596	того и	1	1
597	больше оно	1	1
598	говорят не	1	1
599	в разных	2	1
600	говорить как	1	1
601	воспринимается нами	1	1
602	или об	3	1
603	и теперь	1	1
604	ничто не	2	1
605	здесь же	1	1
606	доказать что	1	1
607	в области	3	1
608	основного принципа	1	1
609	если только	1	1
610	ему не	1	1
611	обстоятельство что	1	1
612	и оно	1	1
613	ни о	3	1
614	к себе	1	1
615	внести в	1	1
616	лежит в	3	1
617	уже заранее	1	1
618	должны быть	4	1
619	этого и	1	1
620	что существует	1	1
621	быть отнесены	1	1
622	всегда есть	2	1
623	более не	3	1
624	бы что	1	1
625	с ее	10	1
626	как не	2	1
627	свою очередь	2	1
628	как один	1	1
629	без всякого	2	1
630	только при	1	1
631	и от	1	1
632	никакой другой	1	1
633	в собственном	3	1
634	невозможно как	1	1
635	то или	3	1
636	от обычного	1	1
637	только то	1	1
638	она может	1	1
639	ее жизнь	1	1
640	уяснить себе	1	1
641	и себе	1	1
642	в фактах	2	1
643	и которые	1	1
644	реальной жизни	1	1
645	но никак	1	1
646	прекрасно показал	1	1
647	в которые	1	1
648	и трудно	1	1
649	это должно	2	1
650	в последней	1	1
651	настолько же	1	1
652	силу того	1	1
653	совершенно невозможно	2	1
654	быть может	1	1
655	действительность и	1	1
656	уже сейчас	1	1
657	мы всегда	2	1
658	о нем	2	1
659	часто и	2	1
660	имеем дело	1	1
661	говорить не	1	1
662	другими словами	5	1
663	что перед	1	1
664	говорит об	1	1
665	этом последнем	1	1
666	есть во-первых	1	1
667	что существуют	1	1
668	его жизни	1	1
669	после того	1	1
670	основе своей	1	1
671	и во	2	1
672	в эстетической	1	1
673	мы показали	1	1
674	этой формулы	1	1
675	под именем	1	1
676	к нему	1	1
677	полная противоположность	1	1
678	и всю	1	1
679	которые мы	2	1
680	чувство но	1	1
681	искусства к	1	1
682	крайней мере	7	1
683	тотчас же	3	1
684	вслед за	1	1
685	выше в	2	1
686	есть тоже	2	1
687	что жизнь	1	1
688	который бы	1	1
689	и несмотря	1	1
690	не зная	1	1
691	это приводит	1	1
692	не так	1	1
693	эти последние	1	1
694	но так	1	1
695	все за	1	1
696	сделать это	2	1
697	что только	1	1
698	не о	4	1
699	зная что	1	1
700	одной из	2	1
701	необходимость такого	1	1
702	же за	1	1
703	идее как	1	1
704	однако в	2	1
705	тогда мы	1	1
706	то в	5	1
707	течение всей	1	1
708	ясно видим	1	1
709	поэтому и	1	1
710	во времени	1	1
711	и ее	8	1
712	себя в	2	1
713	и напряженность	1	1
714	внимание что	1	1
715	и событий	2	1
716	на всем	1	1
717	уже не	9	1
718	еще одно	1	1
719	можем поставить	1	1
720	в виде	3	1
721	другу как	1	1
722	в понятие	1	1
723	и показать	1	1
724	двух основных	1	1
725	при помощи	3	1
726	его и	1	1
727	сущность и	1	1
728	только одно	1	1
729	он имеет	1	1
730	и их	2	1
731	что картина	1	1
732	никто не	2	1
733	другую сторону	1	1
734	нами как	1	1
735	в землю	1	1
736	но что	5	1
737	совершенно одинакова	1	1
738	оно показалось	1	1
739	заметить что	1	1
740	же невозможно	1	1
741	вполне совпадает	1	1
742	были бы	1	1
743	нет и	2	1
744	есть просто	6	1
745	именно как	1	1
746	которое я	1	1
747	по смыслу	2	1
748	не были	1	1
749	а стало	2	1
750	ней и	1	1
751	двух планов	2	1
752	тогда это	1	1
753	трех разных	1	1
754	совпадает с	2	1
755	как же	5	1
756	на которые	1	1
757	мы еще	2	1
758	или эстетический	1	1
759	чувства он	1	1
760	что совершенно	1	1
761	что не	3	1
762	что для	1	1
763	слиты в	1	1
764	опереться на	1	1
765	лежащее в	2	1
766	превращается в	1	1
767	не было	2	1
768	стало быть	15	1
769	в эмпирической	1	1
770	его как	2	1
771	понятие о	2	1
772	не то	1	1
773	его именно	1	1
774	мы видели	1	1
775	между собою	2	1
776	ни на	6	1
777	где эта	1	1
778	прямо сказать	1	1
779	ко всем	1	1
780	если взять	1	1
781	мы говорим	2	1
782	существует как	1	1
783	с реальным	1	1
784	так мы	1	1
785	на каком-нибудь	1	1
786	именно для	2	1
787	конечно не	2	1
788	тому как	4	1
789	что же	2	1
790	да и	2	1
791	как к	1	1
792	сам не	1	1
793	мы сказали	1	1
794	в контексте	1	1
795	что сумасшедшие	1	1
796	чрезвычайно важный	1	1
797	только для	3	1
798	но это	4	1
799	но для	2	1
800	или по	4	1
801	в смысле	5	1
802	психической жизни	2	1
803	ближе к	1	1
804	и выражение	1	1
805	что то	1	1
806	всего в	1	1
807	рассуждение о	1	1
808	только мы	2	1
809	и часто	2	1
810	указать на	1	1
811	не имея	1	1
812	которых каждый	1	1
813	много но	1	1
814	которая в	1	1
815	чтобы понять	1	1
816	но когда	1	1
817	у них	1	1
818	тем более	6	1
819	всей нашей	1	1
820	как смысл	2	1
821	в одинаковой	1	1
822	тем ни	1	1
823	будто бы	1	1
824	все они	1	1
825	мы в	1	1
826	к ее	1	1
827	вопрос как	1	1
828	к самым	1	1
829	может и	2	1
830	нет ничего	6	1
831	с ними	4	1
832	или другими	1	1
833	он находит	1	1
834	но этим	1	1
835	равно как	2	1
836	остается на	1	1
837	жизни а	1	1
838	одинакова везде	1	1
839	что под	1	1
840	сила и	2	1
841	можно назвать	3	1
842	во всяком	2	1
843	все что	2	1
844	этой точки	2	1
845	ничего общего	4	1
846	и эстетической	4	1
847	не имеющее	1	1
