N	2gram	Losev_Dial_4	Psycholo
120	исходит из	1	4
121	говорит о	3	4
122	прежде всего	11	4
123	есть не	5	4
124	и все	11	4
125	показать как	2	4
126	что эта	2	4
127	в конце	1	4
128	от него	3	4
129	в своей	3	4
130	чувств и	1	4
131	совершенно верно	1	4
132	а в	1	4
133	стороны и	1	4
134	и именно	2	4
135	как говорит	1	4
136	в него	1	4
137	только что	2	4
138	в его	4	4
139	у нас	3	4
140	как только	5	4
141	то это	1	4
142	не могли	2	4
143	в них	2	4
144	как ни	1	4
145	не есть	40	4
146	от того	2	4
147	из которых	3	4
148	в результате	6	4
149	в основу	1	4
150	в частности	2	4
151	мы могли	1	4
152	в ней	5	4
153	что всякая	1	4
154	не можем	1	4
155	именно это	1	4
156	и заключается	1	4
157	в виду	9	4
158	этот вопрос	1	4
159	и наконец	3	3
160	одно и	1	3
161	данном случае	1	3
162	вопрос о	2	3
163	но он	1	3
164	эти два	2	3
165	т д	15	3
166	показывает что	2	3
167	это есть	13	3
168	учения о	1	3
169	но только	5	3
170	вовсе не	6	3
171	на этот	1	3
172	хотя бы	4	3
173	так что	6	3
174	которое мы	1	3
175	мы с	1	3
176	что на	2	3
177	об этом	3	3
178	в их	3	3
179	так и	5	3
180	и только	2	3
181	к этому	3	3
182	и насколько	1	3
183	иметь в	2	3
184	мы не	9	3
185	видим что	4	3
186	это только	1	3
187	это не	12	3
188	из этих	2	3
189	в той	1	3
190	эти две	3	3
191	идет речь	4	3
192	тот же	1	3
193	мы должны	4	3
194	находятся в	1	3
195	мы нашли	2	3
196	в силу	4	3
197	и о	8	3
198	когда она	3	3
199	ни в	8	3
200	мы сейчас	1	3
201	при таком	2	3
202	в состоянии	1	3
203	той же	5	3
204	в ее	2	3
205	сам по	2	3
206	одна из	1	3
207	что и	6	3
208	в которой	2	3
209	не могут	2	3
210	и на	5	3
211	человека в	1	3
212	лучшем случае	1	3
213	он не	1	3
214	о чувстве	1	3
215	в лучшем	1	3
216	из того	1	3
217	не как	4	3
218	бы мы	1	3
219	первый план	1	3
220	чем больше	2	3
221	есть нечто	2	3
222	и вся	1	3
223	в каком	5	3
224	целый ряд	1	3
225	думается что	1	3
226	и уже	4	3
227	что здесь	3	3
228	как в	3	3
229	со стороны	3	3
230	которая существует	1	3
231	можно было	1	3
232	и между	1	3
233	в данном	3	3
234	в свою	3	3
235	все эти	3	2
236	что по	2	2
237	о которых	1	2
238	чувстве и	2	2
239	почти не	1	2
240	в словах	3	2
241	не знает	1	2
242	но она	1	2
243	в басне	1	2
244	и с	4	2
245	исходя из	1	2
246	и вот	11	2
247	конце концов	1	2
248	можно сказать	5	2
249	в противоположность	2	2
250	бы на	1	2
251	и ни	2	2
252	на том	1	2
253	и чувства	1	2
254	два плана	2	2
255	отличается от	1	2
256	и ясно	1	2
257	связи с	1	2
258	все равно	2	2
259	должна быть	7	2
260	этом случае	1	2
261	гораздо более	1	2
262	все это	9	2
263	говорил что	1	2
264	мы хотим	2	2
265	только о	3	2
266	стороны мы	1	2
267	и так	2	2
268	но мы	2	2
269	в сердце	1	2
270	иное как	8	2
271	к другому	1	2
272	это будет	3	2
273	друг от	1	2
274	такое понимание	2	2
275	давно уже	1	2
276	ли не	1	2
277	во всех	2	2
278	не дает	2	2
279	мы получим	1	2
280	от друга	1	2
281	это значит	8	2
282	во всякой	1	2
283	от одного	2	2
284	в одном	4	2
285	в нашем	1	2
286	осуществляется в	2	2
287	собой в	1	2
288	и другое	2	2
289	мы находим	2	2
290	но все	2	2
291	же не	1	2
292	в которых	1	2
293	с той	2	2
294	этом смысле	4	2
295	в течение	4	2
296	с этой	2	2
297	отношения к	3	2
298	в себя	5	2
299	по моему	1	2
300	что даже	2	2
301	в нашей	2	2
302	на самом	1	2
303	все события	1	2
304	и даже	6	2
305	и можно	5	2
306	что иное	8	2
307	и той	3	2
308	этого необходимо	1	2
309	она еще	1	2
310	как они	1	2
311	с точки	9	2
312	что есть	2	2
313	знаем что	1	2
314	речь в	1	2
315	мог бы	2	2
316	и при	2	2
317	как все	1	2
318	из этого	1	2
319	отличие от	2	2
320	в качестве	2	2
321	одного и	1	2
322	в душе	1	2
323	является то	1	2
324	как вещь	2	2
325	есть то	5	2
326	он является	1	2
327	всех трех	1	2
328	в то	6	2
329	видим в	2	2
330	как он	1	2
331	в отношении	2	2
332	в нее	1	2
333	и самый	1	2
334	дело в	1	2
335	с этим	3	2
336	во всем	2	2
337	не является	1	2
338	находится в	2	2
339	в романе	1	2
340	в одной	1	2
341	естественно что	1	2
342	это и	9	2
343	должно быть	2	2
344	ничего не	17	2
345	очевидно что	1	2
346	эти три	1	2
347	даже прямо	1	2
348	даже и	3	2
349	на чувстве	1	2
350	едва ли	3	2
351	он видит	1	2
352	себе и	2	2
353	ни один	2	2
354	показали что	1	2
355	на первый	1	2
356	себе не	2	2
357	в котором	2	2
358	нет ни	3	2
359	и та	3	2
360	же как	1	2
361	или с	1	2
362	само по	4	2
363	того как	2	2
364	не имеем	2	2
365	не что	8	2
366	в отличие	1	2
367	два совершенно	1	2
368	и он	1	2
369	себя и	3	2
370	до конца	1	2
371	быть и	3	2
372	с его	5	2
373	событий и	1	2
374	для чего	1	2
375	с которой	1	2
376	то о	1	2
377	по существу	1	2
378	оба эти	1	2
379	чем не	1	2
380	каком отношении	1	2
381	мы только	2	2
382	понятно что	1	2
383	а как	2	2
384	есть только	3	2
385	одной и	3	2
386	или иной	1	2
387	перед нами	6	2
388	и дальше	1	2
389	из них	2	2
390	он как	1	2
391	и следовательно	3	2
392	той или	4	2
393	их не	1	2
394	его от	1	1
395	то мы	3	1
396	совершенно другой	1	1
397	это возможно	2	1
398	меняется и	1	1
399	действии и	2	1
400	главным образом	2	1
401	и гармонию	1	1
402	нашего исследования	2	1
403	или иное	3	1
404	только при	1	1
405	мы показали	1	1
406	и несмотря	1	1
407	мы всегда	2	1
408	никакой другой	1	1
409	сила и	2	1
410	во времени	1	1
411	на другую	4	1
412	же невозможно	1	1
413	все те	1	1
414	во всяком	2	1
415	есть тоже	2	1
416	это мы	1	1
417	в собственном	3	1
418	что тут	7	1
419	должны быть	4	1
420	чего хочет	1	1
421	которые мы	2	1
422	обстоятельство что	1	1
423	на всем	1	1
424	мы совершенно	1	1
425	он имеет	1	1
426	и оно	1	1
427	бы к	1	1
428	другими словами	5	1
429	собою и	1	1
430	но что	5	1
431	под этой	1	1
432	от нее	3	1
433	ни одна	2	1
434	что нет	1	1
435	что то	1	1
436	одной из	2	1
437	остается на	1	1
438	от этого	3	1
439	только мы	2	1
440	чувство но	1	1
441	как таковой	5	1
442	в каждый	1	1
443	мы говорим	2	1
444	мы начинаем	2	1
445	сам он	1	1
446	понятие о	2	1
447	этого вопроса	1	1
448	для своего	1	1
449	оно показалось	1	1
450	этот смысл	1	1
451	в один	3	1
452	может и	2	1
453	отношение как	2	1
454	на которые	1	1
455	к ее	1	1
456	никто не	2	1
457	мы замечаем	1	1
458	и напряженность	1	1
459	которая в	1	1
460	и ее	8	1
461	о характере	1	1
462	можно сделать	1	1
463	крайней мере	7	1
464	и эстетической	4	1
465	учение о	5	1
466	и их	2	1
467	души и	1	1
468	жизни а	1	1
469	не было	2	1
470	после того	1	1
471	не менее	2	1
472	кругом и	1	1
473	что совершенно	1	1
474	двух планов	2	1
475	она может	1	1
476	необходимость такого	1	1
477	выше на	1	1
478	и тот	1	1
479	как чистое	2	1
480	том случае	1	1
481	зная что	1	1
482	мы сказали	1	1
483	именно для	2	1
484	бы что	1	1
485	в виде	3	1
486	и которые	1	1
487	который бы	1	1
488	в жизни	5	1
489	как таковая	2	1
490	к нему	1	1
491	то обстоятельство	1	1
492	пребывает в	1	1
493	сущность и	1	1
494	только это	1	1
495	а стало	2	1
496	конечно и	1	1
497	на самый	1	1
498	этого и	1	1
499	и во	2	1
500	и вообще	7	1
501	в одинаковой	1	1
502	даже в	1	1
503	его и	1	1
504	не их	2	1
505	и трудно	1	1
506	эти последние	1	1
507	не так	1	1
508	этой точки	2	1
509	вслед за	1	1
510	реальной жизни	1	1
511	будто бы	1	1
512	но никак	1	1
513	психической жизни	2	1
514	в смысле	5	1
515	та же	3	1
516	знали что	3	1
517	и вовсе	1	1
518	только то	1	1
519	тому чтобы	1	1
520	ничего общего	4	1
521	внести в	1	1
522	что существуют	1	1
523	учением о	1	1
524	все остальное	1	1
525	как изображение	1	1
526	и часто	2	1
527	есть всегда	3	1
528	настолько же	1	1
529	и вне	2	1
530	остается для	1	1
531	чего не	3	1
532	того или	2	1
533	существует как	1	1
534	и искусство	2	1
535	не были	1	1
536	то в	5	1
537	еще одно	1	1
538	и показать	1	1
539	нет никакого	3	1
540	ней и	1	1
541	он находит	1	1
542	что только	1	1
543	одинакова везде	1	1
544	в последней	1	1
545	тут же	1	1
546	были бы	1	1
547	все за	1	1
548	к самым	1	1
549	его именно	1	1
550	не мог	2	1
551	но когда	1	1
552	основного принципа	1	1
553	его как	2	1
554	что же	2	1
555	говорит об	1	1
556	необходимо чтобы	2	1
557	другу как	1	1
558	и выражение	1	1
559	который можно	1	1
560	превращается в	1	1
561	прекрасно показал	1	1
562	мы имели	3	1
563	или эстетическое	1	1
564	вплоть до	1	1
565	смысл его	1	1
566	внимание что	1	1
567	видели что	1	1
568	как смысл	2	1
569	мы еще	2	1
570	совершенно невозможно	2	1
571	как не	2	1
572	больше оно	1	1
573	первые два	1	1
574	можно назвать	3	1
575	о которой	1	1
576	что жизнь	1	1
577	бы было	1	1
578	нет и	2	1
579	но как	2	1
580	у них	1	1
581	и теперь	1	1
582	есть та	1	1
583	что под	1	1
584	мы видели	1	1
585	но они	2	1
586	хотя и	6	1
587	что для	1	1
588	есть просто	6	1
589	точка зрения	1	1
590	выражено в	1	1
591	по смыслу	2	1
592	и очень	1	1
593	что называется	1	1
594	имеет в	1	1
595	стало быть	15	1
596	тогда мы	1	1
597	потому часто	1	1
598	не имеет	14	1
599	лежащая в	1	1
600	идти именно	1	1
601	при всех	1	1
602	он может	1	1
603	ни одной	1	1
604	лежащее в	2	1
605	другую сторону	1	1
606	равно как	2	1
607	идет о	1	1
608	собственном смысле	2	1
609	ко всем	1	1
610	переходя в	3	1
611	или эстетический	1	1
612	того кто	1	1
613	с ее	10	1
614	ясно видим	1	1
615	что сумасшедшие	1	1
616	более не	3	1
617	сейчас мы	1	1
618	в наших	1	1
619	уяснить себе	1	1
620	имеем дело	1	1
621	указывает и	1	1
622	основных типов	1	1
623	тогда когда	5	1
624	в сфере	5	1
625	этой цели	1	1
626	где эта	1	1
627	только одно	1	1
628	и говорить	1	1
629	что не	3	1
630	общего с	3	1
631	сам не	1	1
632	что такое	5	1
633	что перед	1	1
634	чтобы мы	1	1
635	двух основных	1	1
636	говорить как	1	1
637	что существует	1	1
638	смысле слова	1	1
639	идее как	1	1
640	именно как	1	1
641	или по	4	1
642	в фактах	2	1
643	в чем	8	1
644	мысль и	1	1
645	поэтому и	1	1
646	не то	1	1
647	есть во-первых	1	1
648	свою очередь	2	1
649	и от	1	1
650	области сознания	1	1
651	остановиться на	1	1
652	это должно	2	1
653	вполне совпадает	1	1
654	ни о	3	1
655	от обычного	1	1
656	в эмпирической	1	1
657	оказывается что	4	1
658	сознание и	1	1
659	это по-видимому	1	1
660	именно и	1	1
661	тотчас же	3	1
662	рассуждение о	1	1
663	нем нет	2	1
664	же за	1	1
665	или от	22	1
666	при анализе	1	1
667	же я	1	1
668	разительный пример	1	1
669	в контексте	1	1
670	если взять	1	1
671	себе вне	2	1
672	данный момент	2	1
673	то самое	2	1
674	его жизни	1	1
675	с чем	1	1
676	часто и	2	1
677	на них	1	1
678	как один	1	1
679	слиты в	1	1
680	не могло	1	1
681	уже не	9	1
682	заметить что	1	1
683	которого является	1	1
684	ее с	1	1
685	в известном	1	1
686	не о	4	1
687	мы часто	1	1
688	и события	3	1
689	тому как	4	1
690	что так	1	1
691	то чем	2	1
692	без всякого	2	1
693	так мы	1	1
694	под именем	1	1
695	лежит в	3	1
696	но явно	1	1
697	это приводит	1	1
698	мы в	1	1
699	с ними	4	1
700	не имеющее	1	1
701	в землю	1	1
702	чтобы понять	1	1
703	неотделимое от	1	1
704	между собою	2	1
705	но так	1	1
706	которая имеет	2	1
707	что картина	1	1
708	только потому	3	1
709	по крайней	7	1
710	иной раз	3	1
711	переходит к	1	1
712	заранее знаем	1	1
713	или об	3	1
714	уже сейчас	1	1
715	в эстетической	1	1
716	чрезвычайно важный	1	1
717	в одну	3	1
718	почти все	1	1
719	совершенно одинакова	1	1
720	они должны	1	1
721	то для	1	1
722	в разных	2	1
723	эта формула	1	1
724	совпадает с	2	1
725	от себя	2	1
726	можем поставить	1	1
727	есть еще	2	1
728	то или	3	1
729	в процессе	1	1
730	быть может	1	1
731	доказать что	1	1
732	его действия	1	1
733	она не	4	1
734	легко может	1	1
735	и себе	1	1
736	трех разных	1	1
737	с реальным	1	1
738	как к	1	1
739	это оказывается	1	1
740	невозможно потому	1	1
741	силу того	1	1
742	мы будем	2	1
743	проста и	1	1
744	полная противоположность	1	1
745	или во	1	1
746	этим самым	1	1
747	ближе к	1	1
748	этой формулы	1	1
749	не просто	7	1
750	всей нашей	1	1
751	их в	1	1
752	показал как	1	1
753	и событий	2	1
754	не раз	2	1
755	положения в	1	1
756	нет ничего	6	1
757	представление о	2	1
758	при помощи	3	1
759	тем более	6	1
760	действительность и	1	1
761	или другими	1	1
762	на каком-нибудь	1	1
763	опереться на	1	1
764	указать на	1	1
765	того и	1	1
766	чувства он	1	1
767	однако в	2	1
768	здесь же	1	1
769	которым не	1	1
770	ему не	1	1
771	все они	1	1
772	и нет	3	1
773	которые в	1	1
774	прямо сказать	1	1
775	время и	2	1
776	за ним	1	1
777	тем ни	1	1
778	вопрос как	1	1
779	идея и	3	1
780	мы различаем	1	1
781	только для	3	1
782	себе что	2	1
783	что значит	1	1
784	этом последнем	1	1
785	все что	2	1
786	идеального и	2	1
787	много но	1	1
788	не бывает	1	1
789	о самом	1	1
790	всего в	1	1
791	быть отнесены	1	1
792	и всю	1	1
793	выше в	2	1
794	себя в	2	1
795	делает не	1	1
796	в области	3	1
797	ее жизнь	1	1
798	не из	1	1
799	тогда это	1	1
800	говорить не	1	1
801	ничто не	2	1
802	сделать это	2	1
803	которое я	1	1
804	совершенно естественно	1	1
805	со всей	2	1
806	она в	3	1
807	и может	2	1
808	может состояться	1	1
809	и такое	1	1
810	уже заранее	1	1
811	к себе	1	1
812	мы помним	1	1
813	искусства к	1	1
814	но этим	1	1
815	не зная	1	1
816	да и	2	1
817	всегда есть	2	1
818	этих трех	1	1
819	в понятие	1	1
820	мы теперь	2	1
821	конечно не	2	1
822	как же	5	1
823	имеем в	1	1
824	отношение к	1	1
825	он есть	7	1
826	воспринимается нами	1	1
827	течение всей	1	1
828	но это	4	1
829	нами как	1	1
830	если только	1	1
831	о нем	2	1
832	но именно	2	1
833	ее смысл	1	1
834	ни на	6	1
835	не имея	1	1
836	говорили о	1	1
837	именно он	1	1
838	мы тогда	1	1
839	из своих	1	1
840	невозможно как	1	1
841	в которые	1	1
842	которых каждый	1	1
843	речь идет	1	1
844	говорят не	1	1
845	и значит	1	1
846	основе своей	1	1
847	но для	2	1
