N	2gram	Potebnia_M_1	FransuaR
625	никак не	2	1
626	смысле и	1	1
627	и более	2	1
628	известно что	2	1
629	что с	1	1
630	ему в	1	1
631	со своими	1	1
632	мы назвали	1	1
633	что ему	1	1
634	развития и	3	1
635	мысли чтобы	1	1
636	например к	1	1
637	из них	1	1
638	о нем	1	1
639	обратимся к	1	1
640	сказать несколько	1	1
641	указывает на	1	1
642	если бы	14	1
643	это убеждение	1	1
644	смысле оно	1	1
645	что во	2	1
646	все остальные	4	1
647	себя до	1	1
648	образом в	1	1
649	его нельзя	1	1
650	связь между	2	1
651	он на	1	1
652	эти формы	2	1
653	и по	6	1
654	оторваться от	1	1
655	времена и	1	1
656	жизни но	1	1
657	еще яснее	1	1
658	в свою	4	1
