N	2gram	Bakhtin_sl_1	Hudozhes
525	однако и	1	1
526	высказывания как	1	1
527	на один	2	1
528	они ни	1	1
529	есть его	1	1
530	в особенности	8	1
531	и сентиментальной	1	1
532	и другим	2	1
533	основные композиционные	1	1
534	для этого	1	1
535	жанры в	1	1
536	языков в	7	1
537	это игра	1	1
538	при наличии	1	1
539	в котором	2	1
540	в зависимости	3	1
541	этого слова	1	1
542	поэт в	1	1
543	как более	2	1
544	установка не	1	1
545	ни было	2	1
546	из своих	2	1
547	как ни	1	1
548	с этими	2	1
549	и создается	1	1
550	оттесняет на	1	1
551	же как	2	1
552	авторского слова	1	1
553	действительности и	1	1
554	зрения не	2	1
555	как у	1	1
556	том же	4	1
557	это может	1	1
558	предмета и	2	1
559	его сознании	1	1
560	к ним	1	1
561	тем и	2	1
562	как сказано	3	1
563	этом случае	2	1
564	чтобы не	1	1
565	рассеянной чужой	1	1
566	не от	1	1
567	в иных	1	1
568	не могут	3	1
569	как явление	1	1
570	мы видим	2	1
571	он еще	1	1
572	несобственно-прямая речь	1	1
573	по крайней	1	1
574	воспринимаются как	1	1
575	только такие	1	1
576	как рассказчик	1	1
577	в результате	3	1
578	такой жанр	1	1
579	также и	3	1
580	жизни поэтому	3	1
581	автора в	2	1
582	и дает	1	1
583	не просто	1	1
584	жизнью в	1	1
585	xviii века	2	1
586	чужому слову	4	1
587	у нее	1	1
588	таковы например	1	1
589	и роман	2	1
590	в различных	1	1
591	до последнего	2	1
592	той же	2	1
593	до этого	1	1
594	быть и	4	1
595	по нем	1	1
596	по своим	6	1
597	в известном	2	1
598	должен быть	1	1
599	в углублении	1	1
600	того и	1	1
601	не оспаривает	1	1
602	всякое высказывание	1	1
603	глазами другого	2	1
604	всех его	7	1
605	ему не	2	1
606	все они	7	1
607	подход к	1	1
608	синтаксических конструкций	1	1
609	время и	2	1
610	между этими	2	1
611	смехом как	1	1
612	высказывания с	1	1
613	на свой	1	1
614	же в	1	1
615	рассказчика не	1	1
616	в каком	1	1
617	не разделять	1	1
618	не бывает	1	1
619	всего в	1	1
620	смыслу и	1	1
621	к особенностям	1	1
622	в состоянии	1	1
623	язык данного	1	1
624	которая не	3	1
625	и где	1	1
626	тургенева в	1	1
627	которыми он	1	1
628	и есть	1	1
629	иметь место	1	1
630	жизнью и	1	1
631	с системой	1	1
632	что она	1	1
633	становления и	1	1
634	романного слова	4	1
635	даже вовсе	1	1
636	жизни между	1	1
637	было бы	3	1
638	прямой речи	1	1
639	если мы	2	1
640	его за	1	1
641	в самостоятельный	2	1
642	одному из	2	1
643	смысла к	1	1
644	в каждом	4	1
645	перед нами	4	1
646	на фоне	7	1
647	этих кругозоров	1	1
648	именно это	1	1
649	имеем в	1	1
650	из них	3	1
651	данного литературного	1	1
652	так как	3	1
653	но во	1	1
654	сложности и	1	1
655	от его	3	1
656	характерно что	2	1
657	сколько бы	1	1
658	и соотношений	1	1
659	как такового	3	1
660	сказать нечто	1	1
661	соответствующего жанра	1	1
662	к одному	1	1
663	могли бы	1	1
664	все что	1	1
665	мир глазами	1	1
666	наивной и	1	1
667	характерна для	1	1
668	героев и	1	1
669	его исторического	1	1
670	друг другу	2	1
671	от своего	1	1
672	он и	1	1
673	жанра в	4	1
674	не есть	2	1
675	к предмету	4	1
676	всегда так	1	1
677	может иметь	1	1
678	характерных для	1	1
