N	2gram	Bakhtin_sl_1	Hudozhes
523	они могут	7	1
524	сложности и	1	1
525	никак нельзя	1	1
526	или же	1	1
527	между этими	2	1
528	бы ни	3	1
529	на мир	4	1
530	смысл на	1	1
531	даже вовсе	1	1
532	со всеми	1	1
533	с которыми	2	1
534	смыслу и	1	1
535	так что	2	1
536	же и	2	1
537	если мы	2	1
538	языка а	3	1
539	а напротив	1	1
540	в поэзии	3	1
541	они ни	1	1
542	то и	1	1
543	не дает	1	1
544	его текст	1	1
545	мышления и	1	1
546	из них	3	1
547	характерно что	2	1
548	и соотношений	1	1
549	кругозоров и	1	1
550	внутренняя раздвоенность	1	1
551	у нее	1	1
552	с этими	2	1
553	так как	3	1
554	и от	4	1
555	к ним	1	1
556	авторского слова	1	1
557	как такового	3	1
558	характерных для	1	1
559	не просто	1	1
560	его исторического	1	1
561	не было	3	1
562	в последние	2	1
563	и даже	6	1
564	точек зрения	5	1
565	как у	1	1
566	по своим	6	1
567	романного слова	4	1
568	всякое высказывание	1	1
569	наконец в	2	1
570	рассеянной чужой	1	1
571	что не	1	1
572	что для	1	1
573	не разделять	1	1
574	смысла и	3	1
575	литературное произведение	1	1
576	более того	3	1
577	однако и	1	1
578	с которым	2	1
579	жизнь в	2	1
580	по нем	1	1
581	и слово	2	1
582	его как	2	1
583	от жанра	2	1
584	как ни	1	1
585	почву для	1	1
586	в разрушении	1	1
587	вступает в	1	1
588	на фоне	7	1
589	и романного	1	1
590	вместе с	1	1
591	автора с	1	1
592	до этого	1	1
593	в одной	1	1
594	в иных	1	1
595	к особенностям	1	1
596	с чужим	8	1
597	участвующая в	1	1
598	не могут	3	1
599	не оспаривает	1	1
600	высказывания с	1	1
601	из уст	1	1
602	этого слова	1	1
603	есть как	3	1
604	перестают быть	1	1
605	да и	1	1
606	евгении онегине	2	1
607	в состоянии	1	1
608	степени и	1	1
609	быть не	1	1
610	в это	1	1
611	с этой	3	1
612	и формы	4	1
613	несобственно-прямая речь	1	1
614	автором и	2	1
615	этом случае	2	1
616	и другим	2	1
617	между прочим	1	1
618	языку в	1	1
619	все же	7	1
620	характерные для	2	1
621	о мире	1	1
622	при всем	3	1
623	тех или	1	1
624	в более	1	1
625	за его	1	1
626	как более	2	1
627	говорящего и	2	1
628	историческое становление	1	1
629	рассказчика не	1	1
630	единстве целого	1	1
631	сколько бы	1	1
632	как рассказчик	1	1
633	в результате	3	1
634	о котором	1	1
635	и сентиментальной	1	1
636	в отдельных	1	1
637	для нас	2	1
638	к чужому	6	1
639	от него	1	1
640	это может	1	1
641	бы в	1	1
642	особенности в	1	1
643	как явление	1	1
644	полноты и	1	1
645	все они	7	1
646	предмета и	2	1
647	ни было	2	1
648	же в	1	1
649	этого типа	2	1
650	но если	1	1
651	быть и	4	1
652	не есть	2	1
653	становления и	1	1
654	о своем	1	1
655	все художественные	1	1
656	чужому слову	4	1
657	оценки и	1	1
658	на смену	1	1
659	в системе	1	1
660	едины в	1	1
661	авторский кругозор	1	1
662	поэт не	1	1
663	себе самому	1	1
664	автора в	2	1
665	одновременно и	2	1
666	между автором	2	1
667	сказать нечто	1	1
668	в свое	3	1
669	включает в	1	1
670	всего в	1	1
671	жизни и	1	1
672	и другие	1	1
673	героя как	1	1
674	прямой речи	1	1
675	все что	1	1
676	этой точки	1	1
677	они не	1	1
678	которая не	3	1
