N	2gram	Medvedev_F_2	Psycholo
263	на поэтическую	1	2
264	или если	1	2
265	отнюдь не	8	2
266	уже не	7	2
267	что оно	4	2
268	слов и	1	2
269	мы в	2	2
270	нельзя не	1	2
271	свою очередь	1	2
272	можно назвать	1	2
273	поэзии о	1	2
274	же самая	1	2
275	автора и	1	2
276	в одной	2	2
277	имеет место	1	2
278	в истории	6	2
279	ничего не	4	2
280	том как	1	2
281	очевидно что	2	2
282	нам в	1	2
283	при таком	1	2
284	со своей	2	2
285	том смысле	3	2
286	как же	1	2
287	той же	1	2
288	не просто	2	2
289	то это	3	2
290	совершенно в	1	2
291	этот случай	1	2
292	со стороны	2	2
293	не совпадает	1	2
294	лежит в	1	2
295	она могла	1	2
296	однако и	3	2
297	совпадает с	2	2
298	для этого	2	2
299	должен был	2	2
300	была бы	3	2
301	этого слова	1	2
302	поэзии в	3	2
303	всяком случае	5	2
304	всех этих	3	2
305	и та	1	2
306	он в	2	2
307	а вовсе	1	2
308	от этой	1	2
309	аналогии с	1	2
310	и следовательно	1	2
311	конечно нельзя	1	2
312	который как	1	2
313	и по	2	2
314	такой же	3	2
315	не могут	7	2
316	бы она	3	2
317	до конца	2	2
318	какой мере	2	2
319	как к	3	2
320	ее так	1	2
321	их в	2	2
322	в общем	5	2
323	превратилась в	1	2
324	столь же	2	2
325	все они	1	2
326	при том	1	2
327	но что	1	2
328	в первой	1	2
329	же в	1	2
330	более и	1	2
331	по существу	7	2
332	нам не	1	2
333	всего этого	5	2
334	целый ряд	1	2
335	одним словом	4	2
336	все более	2	2
337	таком виде	1	2
338	и ее	6	2
339	и может	3	2
340	одного из	3	2
341	и более	2	2
342	его к	1	2
343	есть только	2	2
344	говорит он	5	2
345	по аналогии	2	2
346	вытекает из	1	2
347	без всякой	3	2
348	что именно	2	2
349	в данном	1	2
350	они представляют	1	1
351	и там	1	1
352	каждый из	3	1
353	у потебни	2	1
354	и форму	1	1
355	момент в	1	1
356	что многие	1	1
357	жизни а	1	1
358	был в	1	1
359	в словах	1	1
360	других случаях	1	1
361	вовсе без	1	1
362	бы по	1	1
363	вывод что	1	1
364	ее только	1	1
365	в форме	1	1
366	бы быть	1	1
367	и с	9	1
368	продолжает существовать	1	1
369	от всех	2	1
370	в собственном	1	1
371	резче и	1	1
372	в литературу	1	1
373	при этой	1	1
374	как язык	1	1
375	всей этой	1	1
376	за счет	4	1
377	можно сказать	1	1
378	к речи	1	1
379	и оно	1	1
380	это то	1	1
381	только как	1	1
382	жизни и	3	1
383	и самый	1	1
384	этого следует	1	1
385	и ни	1	1
386	от этого	3	1
387	смысле то	1	1
388	впечатления от	1	1
389	его развиваться	1	1
390	моменты в	1	1
391	идет не	1	1
392	и языка	1	1
393	природы его	1	1
394	самого рассказа	2	1
395	зависимости от	3	1
396	перейти к	1	1
397	отличается от	1	1
398	в русском	1	1
399	же самым	1	1
400	на эту	1	1
401	не будет	2	1
402	произведения что	1	1
403	сторону от	1	1
404	не по	2	1
405	нас не	1	1
406	но конечно	1	1
407	в поэзии	12	1
408	к этим	1	1
409	не видели	3	1
410	развитие и	1	1
411	и хочет	1	1
412	них уже	1	1
413	не заметить	1	1
414	хорошо но	1	1
415	чем это	1	1
416	поэзии но	1	1
417	законам и	1	1
418	этом последнем	1	1
419	для них	3	1
420	но при	1	1
421	совершенно очевидно	1	1
422	в поэтическом	7	1
423	отношение которое	1	1
424	и их	3	1
425	не было	6	1
426	кроме того	2	1
427	частном случае	1	1
428	этому поводу	1	1
429	зависит от	1	1
430	и тот	1	1
431	так чтобы	1	1
432	только при	1	1
433	возможно и	1	1
434	гораздо более	1	1
435	том случае	2	1
436	для потебни	1	1
437	из своих	1	1
438	в результате	6	1
439	этот прием	2	1
440	предмета он	1	1
441	прежде и	1	1
442	смысле что	2	1
443	он склонен	1	1
444	что самая	1	1
445	к поэтическому	2	1
446	и так	1	1
447	это еще	1	1
448	говорили уже	1	1
449	утверждал что	1	1
450	независимо от	4	1
451	когда все	1	1
452	вступает в	1	1
453	к которому	1	1
454	в теории	4	1
455	как будет	1	1
456	тем самым	2	1
457	произведения его	2	1
458	в частном	1	1
459	в некоторых	4	1
460	в понимании	2	1
461	от него	2	1
462	а на	1	1
463	тому чтобы	2	1
464	которых и	1	1
465	характерно для	1	1
466	что на	2	1
467	ничего общего	1	1
468	совершенно безразлично	2	1
469	в их	6	1
470	как прежде	1	1
471	то чтобы	1	1
472	того или	4	1
473	в зависимости	3	1
474	как таковую	1	1
475	исключительно с	1	1
476	то в	2	1
477	только тем	2	1
478	те же	1	1
479	если не	1	1
480	что уже	1	1
481	еще дальше	1	1
482	которое лежит	1	1
483	ней и	1	1
484	форма и	1	1
485	из ее	1	1
486	стиля в	1	1
487	здесь это	1	1
488	поэзии то	1	1
489	из первых	1	1
490	борьбу с	1	1
491	то я	1	1
492	самое существо	1	1
493	но все	3	1
494	лишь изредка	1	1
495	тем эта	1	1
496	если действительно	2	1
497	для нее	2	1
498	или иного	5	1
499	случае если	1	1
500	но не	2	1
501	и такие	1	1
502	художественное произведение	2	1
503	в корне	7	1
504	ничем не	2	1
505	автор все	1	1
506	язык то	1	1
507	трудно не	1	1
508	но совершенно	2	1
509	есть не	1	1
510	все остальные	2	1
511	а именно	2	1
512	или же	2	1
513	прием в	1	1
514	один и	1	1
515	превращается в	2	1
516	к действительности	3	1
517	и притом	1	1
518	отношение к	2	1
519	дело в	1	1
520	нам кажется	1	1
521	между ними	2	1
522	литературных произведений	2	1
523	ведется от	1	1
524	смысла в	3	1
525	по этому	2	1
526	знаем что	1	1
527	насколько это	1	1
528	как не	1	1
529	кажется что	1	1
530	к новому	1	1
531	уже с	1	1
532	это все	1	1
533	ее совершенно	1	1
534	обойтись вовсе	1	1
535	музыке и	1	1
536	другую сторону	1	1
537	совершенно естественно	1	1
538	если можно	1	1
539	понимали не	1	1
540	быть к	1	1
541	это не	2	1
542	смыслом который	1	1
543	относиться к	1	1
544	высшей степени	4	1
545	и имеет	1	1
546	еще более	5	1
547	от характера	2	1
548	план как	1	1
549	именно эта	1	1
550	что для	2	1
551	тут не	1	1
552	другому в	1	1
553	для понимания	6	1
554	и других	2	1
555	из его	1	1
556	однако уже	1	1
557	поэзии есть	1	1
558	как они	4	1
559	и прежде	3	1
560	в отличие	2	1
561	на него	1	1
562	на такое	1	1
563	тем резче	2	1
564	случае мы	1	1
565	и делается	1	1
566	не от	1	1
567	между двумя	2	1
568	в других	7	1
569	и при	1	1
570	в предисловии	2	1
571	этого нет	1	1
572	от смысла	3	1
573	от общих	3	1
574	отличие от	2	1
575	это и	5	1
576	этой своей	1	1
577	именно на	3	1
578	котором они	1	1
579	вывести из	1	1
580	даже в	2	1
581	утверждением и	1	1
582	силы и	1	1
583	с другими	10	1
584	с историей	1	1
585	и поэтическим	2	1
586	эмоциональная окраска	1	1
587	что из	1	1
588	предположение что	1	1
589	и глубокой	1	1
590	здесь все	1	1
591	ведь это	1	1
592	мы должны	1	1
593	в применении	2	1
594	именно как	4	1
595	без нее	3	1
596	зрения потебни	1	1
597	в чем	2	1
598	в определенном	1	1
599	стал бы	2	1
600	предисловии к	2	1
601	ни о	5	1
602	не является	3	1
603	так то	1	1
604	бы сказать	1	1
605	поэты как	1	1
606	во все	1	1
607	мы говорим	4	1
608	как она	2	1
609	того можно	1	1
610	в сюжете	3	1
611	счет ее	1	1
612	сказать так	1	1
613	и еще	1	1
614	должно быть	2	1
615	подойти к	2	1
616	мы получим	1	1
617	сказать в	1	1
618	степени как	1	1
619	произведении в	1	1
620	что каждое	1	1
621	не ради	2	1
622	в первом	7	1
623	в слове	5	1
624	ему как	1	1
625	хотя и	3	1
626	из их	1	1
627	характер и	1	1
628	этом рассказе	1	1
629	в последнем	1	1
630	о чем	1	1
631	их и	1	1
632	как один	1	1
633	не могло	1	1
634	именно из	2	1
635	имеем в	1	1
636	или менее	1	1
637	ее с	2	1
638	не о	4	1
639	это было	3	1
640	значение не	1	1
641	мы имеем	1	1
642	то чем	1	1
643	более или	1	1
644	мы обычно	1	1
645	сюжет и	1	1
646	нет но	1	1
647	равно как	2	1
648	со всем	1	1
649	каковы же	1	1
650	поэтическое произведение	3	1
651	ней как	1	1
652	с этими	1	1
653	мере в	1	1
654	же как	3	1
655	выводу приходит	1	1
656	можно с	1	1
657	она ни	3	1
658	значение в	1	1
659	именно в	5	1
660	от действительности	1	1
661	тем и	2	1
662	значения и	2	1
663	в сторону	4	1
664	этом отношении	7	1
665	рассказ ведется	1	1
666	художественного произведения	6	1
667	в высшей	4	1
668	заложены в	1	1
669	нельзя согласиться	1	1
670	как известно	1	1
671	вещи а	1	1
672	степени в	1	1
673	говоря в	1	1
674	не столько	4	1
675	именно этот	1	1
676	все дело	3	1
677	и всякое	2	1
678	он весь	1	1
679	или во	1	1
680	ближе к	1	1
681	роль в	3	1
682	язык и	7	1
683	от других	1	1
684	в действительности	1	1
685	не как	4	1
686	и направлено	1	1
687	именно такое	1	1
688	быть и	3	1
689	с его	11	1
690	показывает нам	1	1
691	по своим	1	1
692	именно здесь	2	1
693	положений и	1	1
694	было на	1	1
695	по их	1	1
696	между этими	3	1
697	при соблюдении	1	1
698	одним из	1	1
699	и другой	1	1
700	чем он	4	1
701	на свой	1	1
702	поэтический язык	21	1
703	все равно	1	1
704	существу вовсе	1	1
705	и вся	1	1
706	собственно говоря	1	1
707	о его	1	1
708	всего в	2	1
709	подвести итоги	1	1
710	эмоциональное отношение	1	1
711	так и	8	1
712	и всю	1	1
713	не следует	4	1
714	и до	3	1
715	этого факта	2	1
716	и где	1	1
717	же слово	1	1
718	относится и	2	1
719	которыми он	1	1
720	и есть	1	1
721	не из	1	1
722	поэзии на	1	1
723	и тут	1	1
724	которых он	1	1
725	был не	1	1
726	как о	4	1
727	и особенно	1	1
728	ее как	2	1
729	поэтического произведения	8	1
730	и важность	1	1
731	только на	3	1
732	и поэтические	2	1
733	дело обстоит	2	1
734	себе что	1	1
735	а сам	1	1
736	этих двух	2	1
737	что искусство	2	1
738	что существуют	1	1
739	и заключается	1	1
740	так легко	1	1
741	или иначе	1	1
742	и нужно	2	1
743	всех тех	1	1
744	обратимся к	1	1
745	становится как	1	1
746	ни на	2	1
747	этот вопрос	2	1
748	можно было	1	1
749	как особый	2	1
750	дальше и	1	1
751	и смысл	1	1
752	пришли к	1	1
753	его нельзя	3	1
754	и эта	1	1
755	должна была	2	1
756	мы будем	1	1
757	дело идет	4	1
758	а от	1	1
759	в другую	1	1
760	мы знаем	3	1
761	том чтобы	1	1
762	совершенно чужда	1	1
763	он и	3	1
764	он пытался	1	1
765	литературные произведения	1	1
766	применении к	2	1
767	не есть	3	1
768	а если	1	1
769	в прозе	1	1
