N	2gram	Bakhtin_Pr_1	SlovoVZh
139	с ним	5	3
140	и созерцателя	5	3
141	отношении к	1	3
142	психологическая эстетика	1	3
143	этого положения	1	2
144	как не	1	2
145	как это	2	2
146	они ни	1	2
147	в себя	2	2
148	действия и	1	2
149	контекста в	1	2
150	едва ли	3	2
151	со всех	2	2
152	и значение	2	2
153	на материале	3	2
154	мы имеем	2	2
155	в словесном	2	2
156	со словом	5	2
157	мы в	3	2
158	совпадает с	2	2
159	форму как	5	2
160	всех моментов	1	2
161	и здесь	2	2
162	искусства и	3	2
163	возможна только	1	2
164	не остается	2	2
165	настоящее время	1	2
166	с его	2	2
167	и что	2	2
168	произведение и	3	2
169	ней как	1	2
170	оценок и	2	2
171	как форма	7	2
172	в чем	2	2
173	формы то	1	2
174	тем как	5	2
175	но конечно	4	2
176	данном случае	4	2
177	в данном	4	2
178	к слову	1	2
179	в его	43	2
180	не довлеет	2	2
181	что и	2	2
182	подчеркнуть что	1	2
183	в психике	6	2
184	в форме	4	2
185	и содержания	3	2
186	относится к	4	2
187	момент формы	2	2
188	независимо от	13	2
189	в своем	5	2
190	кроме того	3	2
191	как уже	1	2
192	дело с	6	2
193	в какой	2	2
194	каждый момент	4	2
195	и потому	4	2
196	лежит на	1	2
197	в настоящее	1	2
198	эти моменты	2	2
199	бы не	2	2
200	с одной	3	2
201	и те	2	2
202	в душе	1	2
203	он не	3	2
204	перестает быть	4	2
205	эта последняя	1	2
206	содержания и	6	2
207	в корне	2	2
208	социологический метод	1	2
209	к ним	1	2
210	мы можем	6	2
211	но что	1	2
212	моментом содержания	2	2
213	форма в	1	2
214	и оценки	2	2
215	в особенности	2	2
216	с другими	3	2
217	это не	5	2
218	может стать	3	2
219	до известной	1	2
220	форму и	2	2
221	оно не	3	2
222	себя и	3	2
223	более того	4	2
224	одной стороны	3	2
225	можем сказать	2	2
226	до конца	1	2
227	другой стороны	4	2
228	его как	3	2
229	была бы	2	2
230	там где	6	2
231	автора и	1	2
232	имеет место	5	2
233	в момент	1	2
234	довлеет себе	2	2
235	связь с	3	2
236	вместе с	1	2
237	можно найти	1	2
238	к его	2	2
239	но не	12	2
240	место в	8	2
241	свое своеобразие	1	2
242	быть только	5	2
243	форму в	5	2
244	она не	2	2
245	как форму	3	2
246	на один	1	2
247	с точки	6	2
248	в то	4	2
249	на него	3	2
250	за его	3	2
251	известной степени	4	2
252	слова но	3	2
253	некоторой долей	1	2
254	ничего не	6	2
255	но отнюдь	7	2
256	а к	2	2
257	этих двух	1	2
258	и все	3	2
259	но зато	2	2
260	все они	5	2
261	в этих	2	2
262	есть уже	1	2
263	но это	3	2
264	между ними	4	2
265	от всех	4	2
266	стороны и	1	2
267	но этот	1	2
268	слагается из	1	2
269	могут быть	5	2
270	и психологическая	1	2
271	котором слово	1	2
272	выходят за	1	2
273	как только	3	2
274	же самое	2	2
275	в событии	3	2
276	что в	7	2
277	и другие	2	2
278	не есть	6	2
279	форма должна	1	2
280	к этому	2	2
281	а между	1	1
282	и это	3	1
283	произведения но	2	1
284	закономерности но	1	1
285	например в	3	1
286	как мы	7	1
287	и о	5	1
288	и художественное	2	1
289	с ее	1	1
290	момент в	1	1
291	мы здесь	4	1
292	свою очередь	1	1
293	активный характер	1	1
294	есть форма	3	1
295	позицию по	4	1
296	а из	1	1
297	последующем мы	1	1
298	на основе	6	1
299	при чтении	1	1
300	это и	1	1
301	вне искусства	6	1
302	нами выше	2	1
303	характер и	1	1
304	показать что	2	1
305	свои права	1	1
306	так относится	1	1
307	определить как	2	1
308	с первого	1	1
309	в произведении	4	1
310	зрения не	1	1
311	и общая	1	1
312	то время	1	1
313	идет речь	1	1
314	нем но	1	1
315	некоторого события	1	1
316	из его	1	1
317	проникает в	2	1
318	все целое	1	1
319	проч и	1	1
320	дано в	3	1
321	не имеют	2	1
322	однако эта	1	1
323	случае оно	1	1
324	высшей степени	5	1
325	художественное творчество	7	1
326	умирает в	1	1
327	произведении не	1	1
328	по аналогии	1	1
329	можно было	4	1
330	и взаимоотношения	2	1
331	поэтики художественное	1	1
332	обойтись без	1	1
333	этом направлении	1	1
334	мы уже	1	1
335	структуры произведения	2	1
336	было в	1	1
337	в индивидуальную	1	1
338	это событие	1	1
339	на которую	1	1
340	понять форму	1	1
341	нуждаются в	1	1
342	как единство	1	1
343	интонация и	1	1
344	это только	1	1
345	и ценности	1	1
346	что уже	1	1
347	а эта	1	1
348	вне художественного	1	1
349	единство и	2	1
350	на что	1	1
351	высказывания в	1	1
352	событием и	2	1
353	творец и	1	1
354	в содержании	1	1
355	даже совершенно	1	1
356	как чисто	2	1
357	не вполне	2	1
358	художественной формой	1	1
359	на себя	1	1
360	становится только	2	1
361	моментом формы	2	1
362	так называемые	1	1
363	художественное созерцание	1	1
364	ценности и	2	1
365	к целому	1	1
366	и он	2	1
367	мы имеет	1	1
368	нашем случае	1	1
369	всех сторон	2	1
370	нашей работы	1	1
371	им она	1	1
372	за пределами	1	1
373	стороны его	1	1
374	быть понято	1	1
375	словесного творчества	2	1
376	др и	1	1
377	и умирает	1	1
378	от вопросов	1	1
379	не нужно	5	1
380	на них	3	1
381	это направление	1	1
382	основе своей	3	1
383	на их	1	1
384	столь же	2	1
385	со словами	2	1
386	материала это	1	1
387	так форма	1	1
388	аналогии с	1	1
389	в значительной	2	1
390	является таким	1	1
391	ли кто-нибудь	1	1
392	мы понимаем	1	1
393	произведение является	1	1
394	во всех	11	1
395	дела с	4	1
396	вопросу о	1	1
397	или несогласием	1	1
398	и во	2	1
399	в конечном	4	1
400	положения и	1	1
401	и всего	1	1
402	то в	1	1
403	структуру произведения	1	1
404	план эстетического	1	1
405	форма материала	4	1
406	момента и	1	1
407	сложным и	1	1
408	коем случае	2	1
409	лишь поскольку	1	1
410	к которой	1	1
411	формы как	1	1
412	творчестве и	2	1
413	конечном счете	4	1
414	в общем	1	1
415	оценка в	1	1
416	менее всего	3	1
417	автор как	2	1
418	искусства в	2	1
419	созерцателя в	1	1
420	себе и	1	1
421	и целых	1	1
422	отметить что	7	1
423	произведение не	3	1
424	созерцании и	1	1
425	в свои	1	1
426	только там	2	1
427	непосредственно в	1	1
428	того в	1	1
429	именно в	1	1
430	другие формальные	1	1
431	каково бы	1	1
432	проч все	3	1
433	нем и	2	1
434	его эстетической	1	1
435	в лучшем	2	1
436	не входят	4	1
437	и мир	2	1
438	пути в	1	1
439	в современной	2	1
440	стороне слова	1	1
441	она как	1	1
442	что здесь	1	1
443	как например	1	1
444	на которой	1	1
445	которое было	1	1
446	все остальные	1	1
447	материала при	1	1
448	нас за	3	1
449	понять и	1	1
450	хотя и	3	1
451	в двух	2	1
452	художественного восприятия	2	1
453	может получить	1	1
454	но несмотря	1	1
455	на другие	1	1
456	в поэтическом	1	1
457	и художественного	3	1
458	мы увидим	3	1
459	ли он	1	1
460	себе не	2	1
461	как нечто	3	1
462	именно эта	1	1
463	его место	1	1
464	не имеющих	1	1
465	первого же	1	1
466	к художественному	4	1
467	структурой но	1	1
468	тому как	1	1
469	что это	2	1
470	в целом	3	1
471	формы в	1	1
472	высказывания все	1	1
473	содержание с	1	1
474	формальный метод	3	1
475	осознает себя	1	1
476	себя в	2	1
477	значение формы	1	1
478	это ни	1	1
479	есть в	1	1
480	им в	1	1
481	бы только	1	1
482	поскольку мы	1	1
483	не можем	2	1
484	можно определить	2	1
485	общего для	1	1
486	в большинстве	5	1
487	согласием или	1	1
488	не обходится	2	1
489	только слова	1	1
490	значение и	1	1
491	формы относится	1	1
492	в виде	2	1
493	не исчерпывает	1	1
494	исходит из	1	1
495	они слишком	1	1
496	противном случае	3	1
497	слова не	3	1
498	или даже	1	1
499	или просто	1	1
500	она становится	1	1
501	его и	1	1
502	формы но	1	1
503	творчестве достоевского	1	1
504	не как	1	1
505	в одном	1	1
506	и вот	1	1
507	его форма	1	1
508	теории искусства	2	1
509	вовсе не	2	1
510	ни были	1	1
511	особенно ясно	1	1
512	относится не	1	1
513	друг друга	1	1
514	как его	3	1
515	дело и	5	1
516	бытия и	1	1
517	подобно тому	1	1
518	на этом	2	1
519	природой и	1	1
520	есть выражение	2	1
521	форма лирического	2	1
522	и осознает	1	1
523	вопросов о	1	1
524	деле и	1	1
525	самом же	1	1
526	значительной степени	1	1
527	что является	1	1
528	даже и	1	1
529	оно является	1	1
530	том же	2	1
531	бы они	1	1
532	соответствующее ему	1	1
533	здесь мы	2	1
534	для художественного	1	1
535	и только	4	1
536	что все	2	1
537	смысл слова	1	1
538	незаместимое место	1	1
539	же деле	1	1
540	они должны	1	1
541	момент слова	2	1
542	оно способно	1	1
543	в другом	2	1
544	только отдельные	1	1
545	их эстетического	1	1
546	ни одной	1	1
547	выходит за	1	1
548	мы это	1	1
549	должен занимать	1	1
550	зрения на	1	1
551	формы ее	1	1
552	входя в	2	1
553	моменты и	1	1
554	или наконец	1	1
555	должно быть	5	1
556	входит в	8	1
557	на протяжении	1	1
558	мы указывали	1	1
559	и которые	2	1
560	них в	1	1
561	говорить и	2	1
562	и иных	1	1
563	и мы	1	1
564	было бы	8	1
565	миру и	2	1
566	к которому	4	1
567	не совпадает	2	1
568	этом смысле	3	1
569	приятных ощущений	1	1
570	не лишне	1	1
571	и прежде	5	1
572	формы форма	3	1
573	и тем	3	1
574	отражение в	1	1
575	или о	1	1
576	моменты произведения	1	1
577	для них	1	1
578	от нее	1	1
579	не было	2	1
580	рядом с	5	1
581	смысла значения	1	1
582	выражают его	1	1
583	события и	2	1
584	не знает	3	1
585	все равно	1	1
586	далеко не	5	1
587	разобранные нами	1	1
588	лингвистический анализ	2	1
589	из подполья	1	1
590	не на	5	1
591	форма понятая	1	1
592	понята и	1	1
593	в ее	4	1
594	в слове	3	1
595	не всегда	6	1
596	нам совершенно	1	1
597	и вне	1	1
598	несмотря на	3	1
599	все моменты	2	1
600	о чем	1	1
601	так называемый	2	1
602	произведении как	3	1
603	оно оказывается	1	1
604	на эту	1	1
605	этом основании	1	1
606	ценностное значение	1	1
607	всех других	1	1
608	для историка	1	1
609	называемый формальный	1	1
610	в истории	2	1
611	обратимся к	1	1
612	находится и	1	1
613	близка к	1	1
614	восприятия и	1	1
615	может предопределить	1	1
616	но можно	2	1
617	нигде не	1	1
618	и становится	7	1
619	искусства может	1	1
620	до степени	2	1
621	и психологически	1	1
622	места в	1	1
623	или метафора	1	1
624	эти суждения	1	1
625	чисто лингвистический	1	1
626	но если	1	1
627	в частности	2	1
628	художественное значение	1	1
629	то он	1	1
630	и художественно	2	1
631	и без	1	1
632	находится не	1	1
633	его содержание	1	1
634	только его	3	1
635	то есть	46	1
636	подхода к	2	1
637	других областей	1	1
638	к одному	1	1
639	плоть и	1	1
640	стремится найти	1	1
641	попытка понять	1	1
642	не могут	2	1
643	и независимо	1	1
644	если оно	1	1
645	этих явлений	2	1
646	является только	1	1
647	нашу задачу	1	1
648	относящейся к	1	1
649	но эта	1	1
650	поэтическом произведении	1	1
651	и отнюдь	1	1
652	этих моментов	1	1
653	которые в	1	1
654	словесного целого	3	1
655	сами по	1	1
656	эстетики как	1	1
657	слов в	1	1
658	том и	1	1
659	произведения в	5	1
660	моментов в	1	1
661	лучшем случае	2	1
662	не должно	1	1
663	и должна	3	1
664	мы еще	1	1
665	и менее	1	1
666	для нее	8	1
667	с так	1	1
668	указанных нами	2	1
669	содержание произведения	1	1
670	историка литературы	1	1
671	или хотя	1	1
672	в искусствоведении	1	1
673	определенного материала	2	1
674	же мы	1	1
675	случае мы	2	1
676	и вся	2	1
677	события а	1	1
678	техники формы	1	1
679	от чисто	2	1
680	адекватное выражение	1	1
681	конкретное высказывание	1	1
682	природу и	3	1
683	в высшей	5	1
684	помощью определенного	2	1
685	вне ее	2	1
686	не лингвистическая	1	1
687	в смысле	1	1
688	в противном	3	1
689	как о	1	1
690	для эстетики	2	1
691	форма не	4	1
692	и лингвистической	1	1
693	к вопросу	1	1
694	более и	1	1
695	и единство	1	1
696	здесь на	1	1
697	формы дело	1	1
698	содержание в	7	1
699	не является	3	1
700	в основе	5	1
701	время как	1	1
702	материала в	10	1
703	на содержание	5	1
704	свою связь	1	1
705	свое утверждение	1	1
706	другими моментами	1	1
707	искусства как	2	1
708	опираться на	1	1
709	того чтобы	2	1
710	чем не	2	1
711	не существует	1	1
712	отнесенности к	1	1
713	искусствоведение и	1	1
714	имеет дело	9	1
715	найти в	1	1
716	в результате	1	1
717	которой можно	1	1
718	автора к	1	1
719	в коем	2	1
720	эта сторона	1	1
721	внутри этого	1	1
722	трех моментов	1	1
723	или иным	1	1
724	имеем дело	3	1
725	слова как	1	1
726	же время	3	1
727	от него	3	1
728	к поэзии	2	1
729	словесного произведения	1	1
730	человека или	1	1
731	еще более	1	1
732	все стороны	2	1
733	как явление	2	1
734	теряет свою	1	1
735	мы должны	2	1
736	правда это	1	1
737	а лишь	2	1
738	связи с	2	1
739	можно только	6	1
740	не нужен	1	1
741	в искусстве	12	1
742	здесь же	2	1
743	следует отметить	1	1
744	в свою	2	1
745	это уже	1	1
746	входят в	3	1
747	важное значение	1	1
748	уже и	1	1
749	быть понята	2	1
750	этом отношении	2	1
751	анализа в	1	1
752	не нуждается	2	1
753	совершенно необходимо	1	1
754	жизни в	1	1
755	в области	11	1
756	образом не	1	1
757	может и	4	1
758	или лингвистической	2	1
759	один шаг	1	1
760	взаимодействия творца	1	1
761	и сохраняет	1	1
762	представлять себе	4	1
763	у нас	2	1
764	языка в	3	1
765	только как	6	1
766	материала но	1	1
767	по поэтике	6	1
768	равно как	1	1
769	все то	3	1
770	что можно	1	1
771	же взгляда	1	1
772	есть только	2	1
773	или иного	2	1
774	ее нет	1	1
775	трагедии как	1	1
776	должны быть	4	1
777	которые имеют	1	1
778	лингвистической точки	1	1
779	живет и	1	1
780	произведения с	1	1
781	его пределы	2	1
782	что оно	2	1
783	но эти	1	1
784	его значение	1	1
785	должна остаться	1	1
786	суждения и	2	1
787	слова с	2	1
788	и эта	2	1
789	вовлечено в	1	1
790	обходится без	1	1
791	в таком	3	1
792	точками зрения	1	1
793	они не	3	1
794	слова это	1	1
795	к тому	1	1
