N	2gram	Losev_Prob_2	Literetu
477	и хотя	2	1
478	автора но	1	1
479	не привносит	1	1
480	еще и	5	1
481	по нашему	1	1
482	и прежде	2	1
483	порядка в	1	1
484	но то	1	1
485	эту теорию	1	1
486	никак не	11	1
487	есть и	1	1
488	не имеет	7	1
489	всего мира	1	1
490	за ними	1	1
491	но по	1	1
492	не следует	1	1
493	самом деле	4	1
494	это не	1	1
495	своей единственной	1	1
496	которые не	2	1
497	констатировать в	1	1
498	работников в	1	1
499	то здесь	1	1
500	к этому	1	1
501	стороны и	4	1
502	время не	2	1
503	лет назад	3	1
504	для многих	1	1
505	но эта	3	1
506	обойтись без	3	1
507	отождествляется с	2	1
508	должен был	1	1
509	одного из	1	1
510	все на	3	1
511	нас на	2	1
512	и отражения	1	1
513	а во	1	1
514	корнями в	1	1
515	свое собственное	1	1
516	и находится	1	1
517	в движение	1	1
518	только на	9	1
519	или иной	5	1
520	этих двух	1	1
521	как же	4	1
522	с чем	1	1
523	на нее	1	1
524	для этой	1	1
525	решение вопроса	1	1
526	в пределах	1	1
527	а то	1	1
528	некоторые другие	1	1
529	но именно	4	1
530	от его	2	1
531	который не	1	1
532	что мы	14	1
533	от всего	3	1
534	той или	5	1
535	тех пор	4	1
536	только здесь	1	1
537	и эта	1	1
538	же самое	6	1
539	является в	2	1
540	и по	3	1
541	в литературном	1	1
542	смысл этот	1	1
543	в своем	4	1
