N	2gram	Bakhtin_Pr_5	Problema
658	предметом изображения	1	1
659	со всем	1	1
660	с другим	13	1
661	до сих	1	1
662	здесь к	1	1
663	он это	4	1
664	и между	1	1
665	такое же	2	1
666	мы еще	1	1
667	человека из	13	1
668	до конца	4	1
669	предмет и	1	1
670	в рассказе	2	1
671	превращается в	1	1
672	мы скажем	1	1
673	стремится к	6	1
674	не на	1	1
675	это она	1	1
676	о чем	1	1
677	раскольников после	1	1
678	как вечное	1	1
679	под влиянием	3	1
680	а каждый	1	1
681	на фоне	1	1
682	в непрерывном	1	1
683	и особенно	1	1
684	но почти	1	1
685	зачем же	1	1
686	меня было	1	1
687	своей собственной	1	1
688	требует от	1	1
689	под эту	1	1
690	какого бы	1	1
691	в изображении	1	1
692	тенденцию к	1	1
693	что весь	1	1
694	после убийства	1	1
695	что же	7	1
696	есть как	1	1
697	самого себя	1	1
698	на рынок	2	1
699	руки и	1	1
700	ко всему	1	1
701	в бесах	1	1
702	в очень	1	1
703	мы сказали	1	1
704	с этой	2	1
705	от простой	1	1
706	слова есть	1	1
707	вот что	1	1
708	слова и	11	1
709	художественное произведение	1	1
710	сих пор	1	1
711	из сочинений	1	1
712	в который	1	1
713	так ли	1	1
714	характерные для	1	1
715	но для	2	1
716	такой образ	1	1
717	и часто	1	1
718	ли в	1	1
719	в самые	1	1
720	братьях карамазовых	3	1
721	бы ему	1	1
722	себя самого	7	1
723	с известной	1	1
724	отрывки из	1	1
725	в третьем	1	1
726	бы в	4	1
727	конце концов	3	1
728	но зато	4	1
729	вот этот	1	1
730	на более	1	1
731	есть уже	1	1
732	же касается	1	1
733	бы на	1	1
734	отношении к	7	1
735	за этим	1	1
736	друга но	1	1
737	к самому	5	1
738	наконец не	1	1
739	в романе	1	1
740	между ними	1	1
741	из тех	1	1
742	и кончая	1	1
743	не знает	6	1
744	сохранить за	1	1
745	в принципы	1	1
746	их с	1	1
747	в свою	1	1
748	этой позиции	1	1
749	бы его	3	1
750	он и	5	1
751	почти нет	1	1
752	ставрогина и	1	1
753	в заключение	1	1
754	себе но	2	1
755	и строит	1	1
756	к другим	2	1
757	каков его	1	1
758	и другие	1	1
759	это в	2	1
760	сознания без	1	1
761	после окончания	1	1
762	как на	1	1
