N	2gram	Bakhtin_Pr_5	Problema
657	себя не	1	1
658	как на	1	1
659	тоже не	1	1
660	же все	1	1
661	из их	2	1
662	в рассказе	2	1
663	именно потому	2	1
664	бы так	2	1
665	до конца	4	1
666	он есть	2	1
667	что тут	2	1
668	поэтому в	1	1
669	карамазовых в	1	1
670	как к	5	1
671	слова ни	1	1
672	то ведь	1	1
673	и она	1	1
674	или во	1	1
675	и кончая	1	1
676	бы его	3	1
677	не как	3	1
678	в изображении	1	1
679	братьев карамазовых	2	1
680	не случайно	2	1
681	же касается	1	1
682	в своих	1	1
683	быть и	2	1
684	мышления с	1	1
685	даже так	1	1
686	и между	1	1
687	ведь и	4	1
688	по своим	1	1
689	но ведь	2	1
690	нас в	1	1
691	к другому	16	1
692	каков его	1	1
693	до времени	1	1
694	этих двух	2	1
695	к самому	5	1
696	самого начала	8	1
697	признать что	1	1
698	глубже и	1	1
699	с самого	8	1
700	в тонах	2	1
701	перед вами	3	1
702	в такой	4	1
703	под названием	1	1
704	мы скажем	1	1
705	его признания	1	1
706	сих пор	1	1
707	когда уже	1	1
708	в третьем	1	1
709	как-то вдруг	1	1
710	в эти	2	1
711	которое способно	1	1
712	мы говорили	2	1
713	такое же	2	1
714	них он	2	1
715	и у	4	1
716	всего этого	3	1
717	и до	1	1
718	от их	1	1
719	эти последние	1	1
720	ли будет	2	1
721	себе но	2	1
722	и тут	2	1
723	что может	1	1
724	раз и	3	1
725	в символ	1	1
726	и идейности	1	1
727	мы приведем	1	1
728	говорили что	4	1
729	с другим	13	1
730	всего этот	1	1
731	в основе	1	1
732	и особенно	1	1
733	из сочинений	1	1
734	известно что	1	1
735	и почти	1	1
736	стремится к	6	1
737	конца и	1	1
738	в глаза	5	1
739	сказать с	1	1
740	чего же	1	1
741	себе что	1	1
742	впрочем здесь	1	1
743	этой страшной	1	1
744	на фоне	1	1
745	для меня	1	1
746	и делает	4	1
747	совсем не	3	1
748	есть уже	1	1
749	тоже в	1	1
750	ставрогина и	1	1
751	среди других	2	1
752	от злости	1	1
753	символ определенного	1	1
754	друга но	1	1
755	рядом с	4	1
756	чем не	1	1
757	он и	5	1
758	утвердить себя	1	1
759	i здесь	2	1
760	что эти	1	1
761	и объективно	1	1
762	в свою	1	1
