N	2gram	Bakhtin_Fr_4	Komedia
434	чтобы понять	1	1
435	как все	1	1
436	говорят о	1	1
437	думают что	1	1
438	слишком много	1	1
439	с которым	1	1
440	место в	2	1
441	же его	1	1
442	в чем	3	1
443	во хмелю	1	1
444	одним понятием	1	1
445	для самого	1	1
446	другой пример	1	1
447	них не	1	1
448	у них	3	1
449	к его	1	1
450	на время	1	1
451	если в	2	1
452	что у	3	1
453	времени не	1	1
454	что из	2	1
455	в городе	1	1
456	в самых	1	1
457	сказать что	5	1
458	этой же	3	1
459	принадлежат к	2	1
460	и от	1	1
461	в риме	1	1
462	к древнейшему	1	1
463	во всем	1	1
464	известными из	1	1
465	найти в	1	1
466	в гневе	2	1
467	относится к	1	1
468	говорит о	1	1
469	мне даже	1	1
470	к сожалению	1	1
471	же по	1	1
472	там же	3	1
473	нему в	1	1
474	он дал	1	1
475	всякого рода	2	1
476	и потому	1	1
477	так мы	1	1
478	а с	1	1
479	не надо	1	1
480	своему характеру	1	1
481	интересным примером	1	1
482	быть ни	1	1
483	это же	2	1
484	в слове	2	1
485	перед нами	4	1
486	ему как	1	1
487	развития но	1	1
488	следует и	1	1
489	той же	3	1
490	видеть в	1	1
491	там на	1	1
492	лет спустя	1	1
493	или менее	3	1
494	свободная и	1	1
495	это было	1	1
496	без них	1	1
497	ему в	1	1
498	тому как	3	1
499	время все	1	1
500	более или	3	1
501	дороге в	1	1
502	не должен	1	1
503	женщину в	1	1
504	двух сторон	1	1
505	к лицу	1	1
506	он считает	1	1
507	того типа	1	1
508	женскому полу	1	1
509	которые в	1	1
510	с этими	1	1
511	из дальнейшего	1	1
512	женского пола	1	1
513	том же	2	1
514	с жизнью	2	1
515	на которых	1	1
516	спастись от	1	1
517	текст этого	1	1
518	такой же	3	1
519	площади и	2	1
520	в отличие	1	1
521	мы видим	3	1
522	как на	2	1
523	к счастью	1	1
524	как к	3	1
525	не столько	2	1
526	его современников	2	1
527	затем он	1	1
528	них в	1	1
529	и она	1	1
530	еще раз	2	1
531	затем появляется	1	1
532	на этом	2	1
533	в действительности	1	1
534	своего времени	3	1
535	с утра	1	1
536	жалуется на	1	1
537	в атмосфере	6	1
538	в новом	2	1
539	здесь также	1	1
540	не случайно	3	1
541	затем когда	1	1
542	те же	1	1
543	под названием	1	1
544	том числе	3	1
545	без того	1	1
546	образ как	1	1
547	этом образе	1	1
548	от них	1	1
549	ко второму	1	1
550	не подозревая	1	1
551	почему он	1	1
552	подобно тому	3	1
553	первый план	1	1
554	чтобы их	1	1
555	все они	5	1
556	ее не	1	1
557	происходит действие	2	1
558	правда не	1	1
559	до одного	1	1
560	две сцены	1	1
561	жизни где	1	1
562	и у	2	1
563	попавший в	1	1
564	лицом к	1	1
565	это касается	1	1
566	нас в	1	1
567	и вина	1	1
568	к своим	1	1
569	звучит так	1	1
570	в ту	2	1
571	известное нам	1	1
572	формы и	2	1
573	каким образом	1	1
574	человек в	1	1
575	самое что	1	1
576	жизни в	2	1
577	нашем отрывке	1	1
578	только в	2	1
579	все на	1	1
580	что здесь	3	1
581	эта последняя	1	1
582	же образом	1	1
583	на пир	3	1
584	что все	1	1
585	установления истины	1	1
586	события и	1	1
587	только на	1	1
588	со своими	2	1
589	на фоне	1	1
590	на свете	2	1
591	где происходит	1	1
592	в соответствии	1	1
593	друг за	1	1
594	и сами	1	1
595	и эта	2	1
596	и как	3	1
597	какие же	1	1
598	которое не	2	1
599	в одной	2	1
600	к одному	1	1
601	в которые	2	1
602	в первой	1	1
603	это был	2	1
604	за это	1	1
605	и по	5	1
606	друг другу	1	1
607	в ужас	1	1
608	не считая	2	1
609	превратился в	1	1
610	этому времени	1	1
