N	2gram	Trubetskoy_1	RusskieA
319	это конечно	2	1
320	в нем	3	1
321	и так	2	1
322	ней и	1	1
323	увидим что	1	1
324	и вообще	3	1
325	это обстоятельство	2	1
326	независимо от	2	1
327	раньше чем	1	1
328	настоящее время	2	1
329	в тех	3	1
330	и общую	1	1
331	что эта	4	1
332	не более	2	1
333	ноги и	1	1
334	на место	1	1
335	правильнее было	1	1
336	в конце	4	1
337	но с	2	1
338	можно только	1	1
339	различных народов	1	1
340	некоторые из	1	1
341	от него	3	1
342	если в	1	1
343	другом месте	1	1
344	на нем	1	1
345	а между	8	1
346	ничего общего	3	1
347	однако такое	1	1
348	смысл этого	1	1
349	нужно чтобы	1	1
350	часть их	1	1
351	очень редко	1	1
352	тем как	1	1
353	всех других	2	1
354	в ней	3	1
355	с и	1	1
356	другие народы	3	1
357	те которые	1	1
358	по другим	1	1
359	смотрят на	1	1
360	эти слова	1	1
361	вопрос мы	1	1
362	жизни должны	1	1
363	мы должны	4	1
364	его к	1	1
365	некоторой степени	1	1
366	и должен	1	1
367	вся его	2	1
368	по своей	7	1
369	этого круга	3	1
370	смысле этого	1	1
371	о каком-то	1	1
372	к их	1	1
373	только один	2	1
374	с ним	6	1
375	первый взгляд	1	1
376	следовательно и	1	1
377	отношение к	4	1
378	например в	1	1
379	если это	2	1
380	исходит от	1	1
381	многих отношениях	1	1
382	что касается	6	1
383	могут рассматриваться	1	1
384	для него	2	1
385	на этой	2	1
386	иметь в	1	1
387	в каком-нибудь	1	1
388	во всей	1	1
389	и притом	1	1
390	что он	7	1
391	указывали на	1	1
392	о которой	2	1
393	не так	4	1
394	идет по	1	1
395	и ставят	1	1
396	народа к	5	1
397	что большинство	1	1
398	происхождению и	1	1
399	именно с	1	1
400	в народных	1	1
401	которого она	1	1
402	и даже	1	1
403	хотя и	4	1
404	только что	3	1
405	с момента	2	1
406	по всему	1	1
407	поэтому мы	1	1
408	мало того	4	1
409	себе на	1	1
410	на все	5	1
411	две стороны	1	1
412	к такой	1	1
413	не во	1	1
414	что этот	1	1
415	рассказ о	1	1
416	то эти	1	1
417	с нею	1	1
418	своих предшественников	1	1
419	на него	2	1
420	в научной	1	1
421	случае мы	1	1
422	в современной	1	1
423	а как	1	1
424	он может	1	1
425	в силе	1	1
426	общую картину	2	1
427	чаще всего	1	1
428	возможен только	1	1
429	на которой	1	1
430	свою силу	1	1
431	как все	1	1
432	и не	8	1
433	более высокой	1	1
434	если эта	1	1
435	направление в	1	1
436	время этого	1	1
437	и его	1	1
438	что если	3	1
439	нет и	1	1
440	что его	4	1
441	идет речь	8	1
442	его мнению	1	1
443	то увидим	1	1
444	это по	1	1
445	в одну	4	1
446	что эти	2	1
447	всем этим	1	1
448	тот же	3	1
449	до некоторой	1	1
450	следует признать	1	1
451	возможно что	1	1
452	только с	1	1
453	дело в	1	1
454	что представление	2	1
455	остается в	1	1
456	на этих	1	1
457	и другими	1	1
458	на пути	1	1
459	но на	2	1
460	находится в	1	1
461	высокой ступени	1	1
462	и поэтому	2	1
463	можно найти	1	1
464	основана на	1	1
465	сказать что	1	1
466	имеет место	2	1
467	стороны его	1	1
468	к сожалению	1	1
469	тому же	6	1
470	в который	1	1
471	и потому	3	1
472	ничего не	1	1
473	на основании	1	1
474	это без	1	1
475	ее с	1	1
476	же и	1	1
477	не надо	1	1
478	свет на	1	1
479	к тем	2	1
480	в другой	1	1
481	и таким	1	1
482	к ним	2	1
483	то это	1	1
484	что у	2	1
485	или менее	7	1
486	в основе	2	1
487	что все	5	1
488	ту же	2	1
489	него в	2	1
490	без всякого	1	1
491	еще далеко	1	1
492	если бы	8	1
493	не будут	2	1
494	собой и	1	1
495	по своему	5	1
496	более или	7	1
497	с ними	2	1
498	и оно	1	1
499	как от	1	1
500	на русском	1	1
501	из одного	2	1
502	этих элементов	1	1
503	но так	2	1
504	нет но	1	1
505	другой стороны	5	1
506	не понимают	2	1
507	без внутреннего	1	1
508	этого слова	2	1
509	они могут	2	1
510	всяком случае	2	1
511	в его	5	1
512	всех этих	4	1
513	которая по	1	1
514	он в	1	1
515	не хуже	1	1
516	в борьбу	1	1
517	в настоящее	2	1
518	которые будут	2	1
519	на всю	1	1
520	что именно	1	1
521	мы и	2	1
522	сходство с	2	1
523	на которых	1	1
524	можно рассматривать	1	1
525	в самом	8	1
526	таким же	3	1
527	который как	1	1
528	не от	1	1
529	он признает	1	1
530	такой же	2	1
531	человек с	1	1
532	есть одно	1	1
533	месте в	1	1
534	а так	1	1
535	этой религии	1	1
536	и если	6	1
537	только в	6	1
538	очевидно в	1	1
539	не являются	1	1
540	более что	1	1
541	всем этом	1	1
542	что за	2	1
543	не противоречит	1	1
544	же они	1	1
545	присмотреться к	1	1
546	этом не	1	1
547	в науке	1	1
548	как у	3	1
549	можно отнести	1	1
550	из того	4	1
551	то они	3	1
552	несмотря на	6	1
553	в различных	1	1
554	при более	2	1
555	быть и	5	1
556	ли в	1	1
557	как о	1	1
558	при помощи	3	1
559	может рассматриваться	1	1
560	тем более	3	1
561	по его	2	1
562	разные стороны	1	1
563	под него	1	1
564	народа в	15	1
565	на долю	2	1
566	в полосу	1	1
567	момента когда	1	1
568	однако в	1	1
569	в развитии	1	1
570	и состоит	2	1
571	само собой	1	1
572	совершенно иной	2	1
573	в такой	4	1
574	как за	1	1
575	с которой	1	1
576	ее не	1	1
577	отличаются от	1	1
578	чем больше	4	1
579	все что	9	1
580	в эти	3	1
581	сущность его	1	1
582	были у	1	1
583	количество таких	1	1
584	вопроса о	1	1
585	и до	3	1
586	и где	2	1
587	быть не	1	1
588	свою очередь	2	1
589	уже в	1	1
590	а может	1	1
591	он должен	2	1
592	от нее	2	1
593	поворот к	1	1
594	знает что	1	1
595	в ту	2	1
596	эта же	1	1
597	а после	1	1
598	и особенно	2	1
599	не следует	1	1
600	эта имела	1	1
601	быть потому	1	1
602	и это	3	1
603	как будто	5	1
604	не могла	1	1
605	только на	1	1
606	показывают что	2	1
607	перед нами	1	1
608	тем сильнее	2	1
609	сильнее чем	4	1
610	а потом	1	1
611	лежит представление	1	1
612	для обеспечения	1	1
613	их на	1	1
614	из цветов	1	1
615	и следовательно	1	1
616	вытекает из	1	1
617	говорят что	1	1
618	сводится к	2	1
619	тех случаях	1	1
620	чем сильнее	1	1
621	из самых	1	1
622	не могу	1	1
623	и эта	1	1
624	все остальные	1	1
625	но все	5	1
626	от них	1	1
627	из своих	1	1
628	и всех	1	1
629	отнюдь не	2	1
630	этих существ	1	1
631	самих себя	2	1
632	и более	2	1
633	восстановить картину	2	1
634	не вызывает	1	1
635	в своем	10	1
636	в свою	2	1
637	которую они	1	1
