N	3gram	Tiupa_Narr_1	Hudozhes
83	шляпу гуров мы	1	1
84	царица небесная святители-угодники	1	1
85	их друг для	1	1
86	происходит это главным	1	1
87	непонятный набор чуждых	1	1
88	двум продиктованным ранее	1	1
89	и столь случайные	1	1
90	не запоминает ответы	1	1
91	что у нее	2	1
92	проблему внучат егор	1	1
93	то сердце у	1	1
94	в ялте уже	1	1
95	репликами со швейцаром	1	1
96	с головной болью	1	1
97	голову седину которой	1	1
98	построена так словно	1	1
99	он восклицает как?	1	1
100	содержателен чем это	1	1
101	как и казарменная	1	1
102	восклицает как? как?	1	1
103	чтобы тотчас забыть	1	1
104	в сущности в	1	1
105	анне сергеевне тогда	1	1
106	только объект новое	1	1
107	генерал не запоминает	1	1
108	говорили что на	1	1
109	за авторским восклицанием	1	1
110	а анна сергеевна	1	1
111	мало отвечают реальной	1	1
112	дисциплинарных взысканий это	1	1
113	есть на самом	1	1
114	старики родители посылают	1	1
115	глухонемое слово не	1	1
116	сергеевне концовка первого	1	1
117	пыли со всадником	1	1
118	кругозоров закрытых друг	1	1
119	холодных зимних ночах	1	1
120	набор чуждых слов	1	1
121	ветер стих совсем	1	1
122	восклицанием выражающим мысли	1	1
123	мысли словами как	1	1
124	говорила она из	1	1
125	серые глаза что-то	1	1
126	продиктованным ранее фразам	1	1
127	письма из деревни	1	1
128	слышит их как	1	1
129	а в поле	1	1
130	а голова отбита	1	1
131	в прозе чехова	2	1
132	что сама судьба	1	1
133	может претендовать на	1	1
134	более содержателен чем	1	1
135	слогом письма однако	1	1
136	сменяется искусственным нарочитым	1	1
137	самой героини из	1	1
138	водолечебницы тоже глухой	1	1
139	его обмен репликами	1	1
140	могло осуществить взаимодействие	1	1
141	его стала говорить	1	1
142	махоньких саночках и	1	1
143	у себя где-нибудь	1	1
144	чехов прибегает к	1	1
145	него сжалось и	1	1
146	антоша чехонте не	1	1
147	женщиной которую всякий	1	1
148	деле текст отправляемого	1	1
149	но ведь к	1	1
150	егор не слышит	1	1
151	в том случае	1	1
152	знаем нечто иное	1	1
153	в творческом наследии	1	1
154	качестве рождественского поздравления	1	1
155	деталей очевидна если	1	1
156	новое лицо дама	1	1
157	поздравлением и пожеланием	1	1
158	самом деле текст	1	1
159	и потому что	1	1
160	приехавшего в город	1	1
161	василиса или не	1	1
162	смысл но ведь	1	1
163	знаем а анна	1	1
164	друг друга как	1	1
165	друг с другом	1	1
166	пока егор на	1	1
167	к одному из	1	1
168	то и его	1	1
169	словах? поэтому вслед	1	1
170	еще в ялте	1	1
171	эта нелепая чернильница	1	1
172	никого не слушает	1	1
173	берете однако и	1	1
174	имеют для них	1	1
175	лысенький на печке	1	1
176	добрая жалосливая и	1	1
177	седину которой только	1	1
178	в ней есть	1	1
179	торопясь разглагольствует какой	1	1
180	анекдота поскольку накануне	1	1
181	три взаимно чуждых	1	1
182	это бездушное флю-флю-флю	1	1
183	устав дисциплинарных взысканий	1	1
184	коммуникативному назначению утратившее	1	1
185	в рассказе никто	1	1
186	создают смыслы важные	1	1
187	как? как? хватая	1	1
188	старшенького целуя его	1	1
189	не только от	2	1
190	с была на	1	1
191	ним звуков издаваемых	1	1
192	рассказа в гостиничном	1	1
193	которая шипела и	1	1
194	она или смеется	1	1
195	принадлежащих очень разным	1	1
196	будто даже говорила	1	1
197	самый общий план	1	1
198	праздного интереса обособлен	1	1
199	перед нами не	2	1
200	о себе знать	1	1
201	лица ранее представленные	1	1
202	дедушки говорила она	1	1
203	случайные детали у	1	1
204	говорила флю-флю-флю и	1	1
205	словами как василиса	1	1
206	все-таки подумал он	1	1
207	нее тревожно бьется	1	1
208	обнимая своего старшенького	1	1
209	человеческого я в	1	1
210	в берете за	1	1
211	особый кругозор и	1	1
212	у которого была	1	1
213	в павильоне у	1	1
214	посылают любимой дочери	1	1
215	речь здесь мнимое	1	1
216	как замечает а	1	1
217	его началом совет	1	1
218	можно встретиться с	1	1
219	обмен репликами со	1	1
220	чуждых голоса и	1	1
221	соответствующий ему своей	1	1
222	говорить и нельзя	1	1
223	т д благостные	1	1
224	как очень близкие	1	1
225	опять-таки готовое жанровое	1	1
226	иноземный и какой	1	1
227	никак не могло	1	1
228	в качестве рождественского	1	1
229	там теперь снегу	1	1
230	пространстве появляются оба	1	1
231	в его жизни	1	1
232	анекдотический диалог-разноголосица столкновение	1	1
233	дрянной женщиной которую	1	1
234	героини из поля	1	1
235	получение письма из	1	1
236	небесный а в	1	1
237	мы узнаем о	1	1
238	пыль между тем	1	1
239	тоже добрая жалосливая	1	1
240	и соответствующий ему	1	1
241	не получение письма	1	1
242	что-то в ней	1	1
243	сидя в павильоне	1	1
244	дедушка тихий добрый	1	1
245	не скучно а	1	1
246	вслушиваются в непонятный	1	1
247	жарящейся свининой которая	1	1
248	понял ясно что	1	1
249	фразеология военых постановлений	1	1
250	второй главы повествователь	1	1
251	и в то	1	1
252	из хора говорили	1	1
253	что она в	1	1
254	вот я стала	1	1
255	для него пока	1	1
256	страницах рассказа в	1	1
257	констатировать его имело	1	1
258	поскольку генерал не	1	1
259	первые строки прочла	1	1
260	по себе а	1	1
261	своему коммуникативному назначению	1	1
262	и этих строк	1	1
263	не годится в	1	1
264	печке и собачка	1	1
265	блондинка в берете	1	1
266	не слышит их	1	1
267	что на набережной	1	1
268	берете за нею	1	1
269	к двум продиктованным	1	1
270	такая скука бестактно	1	1
271	весь день провел	1	1
272	гостиничном номере гурова	1	1
273	объектом насмешливого наблюдения	1	1
274	которое никак не	1	1
275	ранее фразам пока	1	1
276	гурова приехавшего в	1	1
277	издаваемых жарящейся свининой	1	1
278	вечном сне какой	1	1
279	она есть на	1	1
280	слова как ефимья	1	1
281	рассказа он восклицает	1	1
282	тогда констатировать его	1	1
283	все та же	1	1
284	белый шпиц впервые	1	1
285	[...] а в	1	1
286	военых постановлений о	1	1
287	за голову седину	1	1
288	голосам встреча кругозоров	1	1
289	этим вихрем герои	1	1
290	или жиздре и	1	1
291	нередко использует абсолютно	1	1
292	как и они	1	1
293	прошла молодая дама	1	1
294	действующих лица ранее	1	1
295	в белеве или	1	1
296	при всей своей	1	1
297	главным образом благодаря	1	1
298	назначении кабинетов водолечебницы	1	1
299	интерес гурова к	1	1
300	выкинуть из песни	1	1
301	сообщает на улицах	1	1
302	смеет произнести ни	1	1
303	как правило не	1	1
304	старик со старухой	1	1
305	была поднята рука	1	1
306	опубликованный петербургской газетой	1	1
307	героя субъекта интереса	1	1
308	белеве или жиздре	1	1
309	письма однако им	1	1
310	пор еще можно	1	1
311	фразам пока егор	1	1
312	важные в другом	1	1
313	пока только объект	1	1
314	от первого лица	1	1
315	а объектный вещный	1	1
316	в ответ на	1	1
317	несовместимый с его	1	1
318	еще и потому	1	1
319	не умеет выразить	1	1
320	муже речь здесь	1	1
321	ах скучно ах	1	1
322	жанровым слогом письма	1	1
323	план повествования герой	1	1
324	отвечающее своему коммуникативному	1	1
325	которой только что	1	1
326	заключает в себе	2	1
327	рассказа в целом	1	1
328	он ее тонкую	1	1
329	письма не более	1	1
330	больше не могла	1	1
331	начале второй главы	1	1
332	зрелого чеховского творчества	1	1
333	со старухой обсуждают	1	1
334	в гостиничном номере	1	1
335	в центре внимания	2	1
336	из рассказа на	1	1
337	общения главным объектом	1	1
338	действительности как и	1	1
339	прочла и уж	1	1
340	облекается в молчание	1	1
341	встретиться с мнением	1	1
342	василисы о длинных	1	1
343	сама судьба предназначила	1	1
344	чувствовали что эта	1	1
345	что эта их	1	1
346	к исчезновению самой	1	1
347	еще раз мелькнет	1	1
348	водолечебницы чтобы тотчас	1	1
349	дает о себе	1	1
350	не смог бы	1	1
351	новое лицо дмитрий	1	1
352	на свои вопросы	1	1
353	сохранившем шляпу но	1	1
354	пожеланием здоровья на	1	1
355	читателю раздельно постепенное	1	1
356	тонкую слабую шею	1	1
357	невысокого роста блондинка	1	1
358	оказывается глухонемое слово	1	1
359	и кругозора ибо	1	1
360	повествования герой еще	1	1
361	в одном кадре	1	1
362	скучно ах пыль	1	1
363	визит генерала конструктивный	1	1
364	едва ощутимой но	1	1
365	на печке и	1	1
366	а визит генерала	1	1
367	для нее было	1	1
368	во всяком случае	2	1
369	не более содержателен	1	1
370	свете нет ближе	1	1
371	но всепроникающей авторской	1	1
372	верне он видел	1	1
373	выразить это на	1	1
374	словом пыль еще	1	1
375	их как и	1	1
376	ближе дороже и	1	1
377	стала пошлой дрянной	1	1
378	именно этим вихрем	1	1
379	герои такого анекдота	1	1
380	как василиса или	1	1
381	василисой письма не	1	1
382	собачка желтенькая [...]	1	1
383	нарочитым жанровым слогом	1	1
384	отметим что максимальное	1	1
385	замечает а п	1	1
386	болью в финале	1	1
387	с другом связываясь	1	1
388	или не смеет	1	1
389	лицо дмитрий дмитрии	1	1
390	красивые серые глаза	1	1
391	плана в концовке	1	1
392	однако им она	1	1
393	всей первой половины	1	1
394	искусственным нарочитым жанровым	1	1
395	но как выразить	1	1
396	в паре со	1	1
397	снегу навалило под	1	1
398	от бабушки от	1	1
399	не два а	1	1
400	дама невысокого роста	1	1
401	о назначении кабинетов	1	1
402	личностный а объектный	1	1
403	или не слышит	1	1
404	на столе чернильница	1	1
405	диалог в сущности	1	1
406	на нее то	1	1
407	представленные читателю раздельно	1	1
408	обратимся в этой	1	1
409	главы повествователь сообщает	1	1
410	и нельзя было	1	1
411	главным объектом насмешливого	1	1
412	рассказе оказывается глухонемое	1	1
413	плачущей василисы о	1	1
414	тревожно бьется сердце	1	1
415	ялте уже две	1	1
416	свои вопросы то	1	1
417	точки зрения в	1	1
418	плана выделение героя	1	1
419	него пока что	1	1
420	оба действующих лица	1	1
421	рука со шляпой	1	1
422	навалило под крыши	1	1
423	саночках и дедушка	1	1
424	и стал засыпать	1	1
425	царь небесный а	1	1
426	два а три	1	1
427	и они не	1	1
428	зрения развития фабулы	1	1
429	газетой января г	1	1
430	выделился из хора	1	1
431	как ефимья при	1	1
432	и фыркала и	1	1
433	от пыли со	1	1
434	постепенное укрупнение плана	1	1
435	нелепая чернильница своего	1	1
436	генерала конструктивный принцип	1	1
437	за поздравлением и	1	1
438	шпиц впервые в	1	1
439	сергеевне тогда констатировать	1	1
440	шляпой а голова	1	1
441	об этом в	1	1
442	абсурдное письмо которое	1	1
443	внутреный старик со	1	1
444	говорили субъектов праздного	1	1
445	голосом прочла первые	1	1
446	фабулы перекликаясь друг	1	1
447	из наиболее зрелых	1	1
448	а приедет сюда	1	1
449	о длинных и	1	1
450	он и стал	1	1
451	письмо которое никак	1	1
452	из песни их	1	1
453	ощутимой но всепроникающей	1	1
454	том случае если	1	1
455	этом в следующей	1	1
456	в берете однако	1	1
457	рассказа о жизни	1	1
458	художественного письма не	1	1
459	взглянул на нее	1	1
460	мелькнет на страницах	1	1
461	жалосливая и т	1	1
462	бежал белый шпиц	1	1
463	острит обыватель живет	1	1
464	далее за авторским	1	1
465	развития фабулы перекликаясь	1	1
466	вещный интерес гурова	1	1
467	любили друг друга	1	1
468	утратившее способность соединять	1	1
469	готовое жанровое слово	1	1
470	уже знаем нечто	1	1
471	дмитрий дмитрии гуров	1	1
472	и он любили	1	1
473	коридорам и лестницам	1	1
474	пока что еще	1	1
475	кругозор и соответствующий	1	1
476	раздельно постепенное укрупнение	1	1
477	и дедушка лысенький	1	1
478	и та же	1	1
479	рассказе никто никого	1	1
480	в город с	2	1
481	некоторый смысл но	1	1
482	и чувствовали что	1	1
483	всем свете нет	1	1
484	бы именно этим	1	1
485	умеет выразить мысли	1	1
486	носилась пыль срывало	1	1
487	голос это от	1	1
488	из воинского устава	1	1
489	номер к анне	1	1
490	любовь изменила их	1	1
491	же как и	1	1
492	для друга [...]	1	1
493	деревни а визит	1	1
494	есть враг иноземный	1	1
495	носил ли шляпу	1	1
496	предыдущей главе уже	1	1
497	со всадником на	1	1
498	главе уже говорилось	1	1
499	в зеркале в	1	1
500	все было как	1	1
501	родители посылают любимой	1	1
502	обсуждают проблему внучат	1	1
503	ее тонкую слабую	1	1
504	и пожеланием здоровья	1	1
505	нельзя было понять	1	1
506	во времени и	6	1
507	у него уже	1	1
508	субъектов праздного интереса	1	1
509	бы некоторый смысл	1	1
510	в первом случае	3	1
511	теперь на всем	1	1
512	уже не годится	1	1
513	при муже речь	1	1
514	под крыши деревья	1	1
515	назначению утратившее способность	1	1
516	шляпа в паре	1	1
517	бумаге торопясь разглагольствует	1	1
518	авторским восклицанием выражающим	1	1
519	сталкиваются не два	1	1
520	строки прочла и	1	1
521	голоса и кругозора	1	1
522	могла для нее	1	1
523	произнести ни единого	1	1
524	состоит в том	2	1
525	частность как срывало	1	1
526	одном лишь примере	1	1
527	гуров мы не	1	1
528	в действительности предел	1	1
529	слезами и обнимая	1	1
530	соединять людей не	1	1
531	анна сергеевна ходила	1	1
532	вследствие того что	1	1
533	пыль еще раз	1	1
534	фразы после точки	1	1
535	бабушки от дедушки	1	1
536	совсем мертвый вид	1	1
537	появляются оба действующих	1	1
538	на самом деле	1	1
539	поле зайчики бегают	1	1
540	уж больше не	1	1
541	словно впервые замечает	1	1
542	имело бы некоторый	1	1
543	сих пор еще	1	1
544	но в этом	1	1
545	глухое к двум	1	1
546	остановимся на одном	1	1
547	именно в этом	1	1
548	же мало отвечают	1	1
549	новых лиц сидя	1	1
550	объект новое лицо	1	1
551	нею бежал белый	1	1
552	появляется несовместимый с	1	1
553	небесная святители-угодники там	1	1
554	в аналогичной ситуации	1	1
555	хора говорящих героиня	1	1
556	жизни как она	1	1
557	благостные причитания ефимьи	1	1
558	ребятки на махоньких	1	1
559	была на столе	1	1
560	если бы именно	1	1
561	она не владеет	1	1
562	еще можно встретиться	1	1
563	с мнением согласно	1	1
564	белые-белые ребятки на	1	1
565	предугадывает последующее развитие	1	1
566	детали несущественные с	1	1
567	тихий добрый бабушка	1	1
568	мы не знаем	1	1
569	собачкой самый общий	1	1
570	не слышит или	1	1
571	не выделился из	1	1
572	ясно что для	1	1
573	не отделилась от	1	1
574	которому чеховская проза	1	1
575	этих строк она	1	1
576	на улицах вихрем	1	1
577	как выразить это	1	1
578	концовке фразы после	1	1
579	целуя его стала	1	1
580	ефимья дрожащим голосом	1	1
581	так в первой	1	1
582	сущности в рассказе	1	1
583	связываясь в цепочки	1	1
584	столе чернильница серая	1	1
585	и ему не	1	1
586	всякий может презирать	1	1
587	чехова настолько впаяны	1	1
588	взысканий это опять-таки	1	1
589	это могло бы	1	1
590	началом совет егора	1	1
591	анна сергеевна и	1	1
592	казалось что сама	1	1
593	подчеркивая не личностный	1	1
594	хора говорили субъектов	1	1
595	в отличие от	2	1
596	в общий контекст	1	1
597	желтенькая [...] а	1	1
598	не менее выполняет	1	1
599	столкновение реплик принадлежащих	1	1
600	мысли молча плачущей	1	1
601	сильно билось сердце	1	1
602	для гурова не	1	1
603	он любили друг	1	1
604	чем иным как	2	1
605	впаяны в общий	1	1
606	номере гурова приехавшего	1	1
607	дедушка лысенький на	1	1
608	у верне он	1	1
609	зайчики бегают дедушка	1	1
610	живет у себя	1	1
611	ему не скучно	1	1
612	сюда ах скучно	1	1
613	сергеевной в театре	1	1
614	ни единого слова	1	1
615	настолько впаяны в	1	1
616	общий план повествования	1	1
617	появилось новое лицо	1	1
618	это от бабушки	1	1
619	маленький шедевр опубликованный	1	1
620	владеет но как	1	1
621	конструктивный принцип рассказа	1	1
622	из деревни царица	1	1
623	никто никого не	1	1
624	анны сергеевны и	1	1
625	слышит или не	1	1
626	ли шляпу гуров	1	1
627	отождествление с ним	1	1
628	жиздре и ему	1	1
629	ефимья при муже	1	1
630	отбита эта нелепая	1	1
631	финале рассказа он	1	1
632	другом связываясь в	1	1
633	какой внутреный старик	1	1
634	дрожащим голосом прочла	1	1
635	из поля зрения	1	1
636	в рассказе оказывается	1	1
637	как раз ветер	1	1
638	закрытых друг для	1	1
639	гурова фиксируется на	1	1
640	необязательность этих деталей	1	1
641	лицо дама с	1	1
642	или не умеет	1	1
643	как будто даже	1	1
644	в равной степени	2	1
645	и привыкший тут	1	1
646	анекдот о человеке	1	1
647	впервые замечает в	1	1
648	впервые в одном	1	1
649	слово но совершенно	1	1
650	абсолютно случайные эпизоды	1	1
651	есть жалкое все-таки	1	1
652	проживший в ялте	1	1
653	более или менее	1	1
654	слово не отвечающее	1	1
655	у нее тревожно	1	1
656	событие не получение	1	1
657	первого абзаца в	1	1
658	не знаем а	1	1
659	странице письма появляется	1	1
660	гурова к анне	1	1
661	сердце у него	2	1
662	друга как очень	1	1
663	как она есть	1	1
664	с его началом	1	1
665	недели и привыкший	1	1
666	и его обмен	1	1
667	его имело бы	1	1
668	нее то сердце	1	1
669	шипела и фыркала	1	1
670	и слово шляпа	1	1
671	и казарменная фразеология	1	1
672	флю-флю-флю и в	1	1
673	уже сильно билось	1	1
674	ему своей детскостью	1	1
675	исчезновению самой героини	1	1
676	ощущение достоверности живого	1	1
677	разным голосам встреча	1	1
678	егора заглянуть в	1	1
679	со своими кипарисами	1	1
680	в смерти чиновника	1	1
681	не имеющее опоры	1	1
682	где-нибудь в белеве	1	1
683	причитания ефимьи столь	1	1
684	срывало шляпы кажется	1	1
685	а три взаимно	1	1
686	в герои такого	1	1
687	бабушка тоже добрая	1	1
688	не слушает или	1	1
689	что выкинуть из	1	1
690	они не вслушиваются	1	1
691	обыватель живет у	1	1
692	в первый раз	1	1
693	перекликаясь друг с	1	1
694	она залилась слезами	1	1
695	и важнее человека	1	1
696	это главным образом	1	1
697	на словах? поэтому	1	1
698	шляпы необязательность этих	1	1
699	у чехова настолько	1	1
700	согласно которому чеховская	1	1
701	вслед за поздравлением	1	1
702	но именно поэтому	1	1
703	детскостью голос это	1	1
704	он видел как	1	1
705	внутренних миров тем	1	1
706	такого анекдота поскольку	1	1
707	в поле зайчики	1	1
708	на странице письма	1	1
709	мнимое средство общения	1	1
710	же время выступает	1	1
711	лиц сидя в	1	1
712	лошади у которого	1	1
713	него уже сильно	1	1
714	последующее развитие сюжета	1	1
715	частности лишь дли	1	1
716	одна и та	1	1
717	имеющее опоры в	1	1
718	глаза что-то в	1	1
719	контекст что выкинуть	1	1
720	сжалось и он	1	1
721	здоровья на странице	1	1
722	петербургской газетой января	1	1
723	которого была поднята	1	1
724	всепроникающей авторской иронии	1	1
725	эта их любовь	1	1
726	по сути дела	1	1
727	по театральным коридорам	1	1
728	кругозора ибо живой	1	1
729	точки зрения развития	1	1
730	своего старшенького целуя	1	1
731	им она не	1	1
732	по набережной прошла	1	1
733	и обнимая своего	1	1
734	выполняет эту миссию	1	1
735	текст отправляемого василисой	1	1
736	жалкое все-таки подумал	1	1
737	у себя в	1	1
738	привыкший тут тоже	1	1
739	что словно впервые	1	1
740	содержит в себе	1	1
741	судьба предназначила их	1	1
742	раз мелькнет на	1	1
743	выразить мысли словами	1	1
744	сами по себе	2	1
745	то что мы	1	1
746	жанровое слово но	1	1
747	поскольку накануне весь	1	1
748	тоже глухой диалог	1	1
749	стала говорить и	1	1
750	людей не имеющее	1	1
751	человеке сохранившем шляпу	1	1
752	то же самое	2	1
753	отправляемого василисой письма	1	1
754	в концовке фразы	1	1
755	замечает в зеркале	1	1
756	залилась слезами и	1	1
757	уже две недели	1	1
758	пыль срывало шляпы	1	1
759	абзаца в то	1	1
760	но все же	1	1
761	сергеевна и он	1	1
762	понять плачет она	1	1
763	театральным коридорам и	1	1
764	ответ на жалобу	1	1
765	средство общения главным	1	1
766	толпы из хора	1	1
767	укрупнение плана выделение	1	1
768	что абсурдное письмо	1	1
769	реальной действительности как	1	1
770	несущественные с точки	1	1
771	пошлой дрянной женщиной	1	1
772	голова отбита эта	1	1
773	плачет она или	1	1
774	этой связи к	1	1
775	излишней носил ли	1	1
776	даже говорила флю-флю-флю	1	1
777	интересоваться новыми лицами	1	1
778	в стороне от	1	1
779	не могла для	1	1
780	лишь примере в	1	1
781	гуров в ответ	1	1
782	я стала пошлой	1	1
783	на лошади у	1	1
784	в данном случае	8	1
785	молодая дама невысокого	1	1
786	нерассказанный анекдот о	1	1
787	входит в жизнь	1	1
788	приводит к исчезновению	1	1
789	вовсе излишней носил	1	1
790	эту миссию ефимья	1	1
791	примере в начале	1	1
792	взбунтовавшийся гуров уже	1	1
793	скука бестактно острит	1	1
794	не личностный а	1	1
795	не могло осуществить	1	1
796	д благостные причитания	1	1
797	святители-угодники там теперь	1	1
798	старухой обсуждают проблему	1	1
799	серая от пыли	2	1
800	но при этом	1	1
801	чернильница серая от	1	1
802	тоже особый кругозор	1	1
803	фиксируется на собачке	1	1
804	ранее представленные читателю	1	1
805	внучат егор не	1	1
806	и пространстве появляются	1	1
807	годится в герои	1	1
808	и всей первой	1	1
809	фыркала и как	1	1
810	укрупнение плана мотивированное	1	1
811	рода нерассказанный анекдот	1	1
812	совершенно глухое к	1	1
813	единого слова как	1	1
814	довольно и этих	1	1
815	с гуровым в	1	1
816	в устав дисциплинарных	1	1
817	на всем свете	1	1
818	скучно а приедет	1	1
819	в номер к	1	1
820	строк она залилась	1	1
821	не только на	2	1
822	анной сергеевной в	1	1
823	шедевр опубликованный петербургской	1	1
824	это опять-таки готовое	1	1
825	бестактно острит обыватель	1	1
826	говорящих героиня для	1	1
827	однако и столь	1	1
828	ибо живой голос	1	1
829	в цепочки создают	1	1
830	здесь мнимое средство	1	1
831	не вслушиваются в	1	1
832	время выступает эскизом	1	1
833	наиболее зрелых рассказов	1	1
834	было понять плачет	1	1
835	достоверности живого рассказа	1	1
836	лицами укрупнение плана	1	1
837	ведь к вечеру	1	1
838	повествователь сообщает на	1	1
839	слабую шею красивые	1	1
840	такая частность как	1	1
841	близкие родные люди	1	1
842	изменила их обоих	1	1
843	опоры в действительности	1	1
844	головной болью в	1	1
845	швейцаром водолечебницы тоже	1	1
846	глава построена так	1	1
847	кипарисами имел совсем	1	1
848	состоит как раз	1	1
849	их любовь изменила	1	1
850	в непонятный набор	1	1
851	живой голос василисы	1	1
852	шляпу но потерявшем	1	1
853	егор на бумаге	1	1
854	п чудаков детали	1	1
855	деревья белые-белые ребятки	1	1
856	мнением согласно которому	1	1
857	от дедушки говорила	1	1
858	звуков издаваемых жарящейся	1	1
859	детали у чехова	1	1
860	одного из участников	1	1
861	когда гуров взглянул	1	1
862	способность соединять людей	1	1
863	но потерявшем голову	1	1
864	дли того чтобы	1	1
865	гуров проживший в	1	1
866	имел совсем мертвый	1	1
867	что максимальное укрупнение	1	1
868	вспомнил он ее	1	1
869	этих деталей очевидна	1	1
870	ефимьи тоже особый	1	1
871	и какой внутреный	1	1
872	укрупнение плана в	1	1
873	раз в том	1	1
874	друг от друга	1	1
875	и он понял	1	1
876	день провел с	1	1
877	две недели и	1	1
878	запоминает ответы на	1	1
879	видел как по	1	1
880	взаимно чуждых голоса	1	1
881	бегают дедушка тихий	1	1
882	чудаков детали несущественные	1	1
883	накануне весь день	1	1
884	которую всякий может	1	1
885	как и все	1	1
886	из деревни а	1	1
887	заглянуть в устав	1	1
888	героиня для него	1	1
889	приедет сюда ах	1	1
890	что для него	1	1
891	создать ощущение достоверности	1	1
892	времени и пространстве	6	1
893	очень разным голосам	1	1
894	не отвечающее своему	1	1
895	сергеевна ходила в	1	1
896	поднята рука со	1	1
897	он уже не	1	1
898	глухой диалог в	1	1
899	вихрем носилась пыль	1	1
900	не владеет но	1	1
901	на бумаге торопясь	1	1
902	концовка первого абзаца	1	1
903	слово шляпа в	1	1
904	выражающим мысли молча	1	1
905	слушает или не	1	1
906	не сводится к	2	1
907	очевидна если бы	1	1
908	на одном лишь	1	1
909	как по набережной	1	1
910	до известной степени	1	1
911	стал интересоваться новыми	1	1
912	поля зрения внимание	1	1
913	встреча кругозоров закрытых	1	1
914	добрый бабушка тоже	1	1
915	в нем не	1	1
916	только что словно	1	1
917	всадником на лошади	1	1
918	совсем однако и	1	1
919	тоже стал интересоваться	1	1
920	письма появляется несовместимый	1	1
921	него теперь на	1	1
922	ефимьи столь же	1	1
923	равнодушии к жизни	1	1
924	разглагольствует какой есть	1	1
925	своего рода нерассказанный	1	1
926	он понял ясно	1	1
927	максимальное укрупнение плана	1	1
928	ответы на свои	1	1
929	рассказ же о	1	1
930	совет егора заглянуть	1	1
931	объектный вещный интерес	1	1
932	как? хватая себя	1	1
933	выделение героя субъекта	1	1
934	враг иноземный и	1	1
935	лишь дли того	1	1
936	дмитрии гуров проживший	1	1
937	цепочки создают смыслы	1	1
938	интереса из толпы	1	1
939	из толпы из	1	1
940	живого рассказа о	1	1
941	слова отождествление с	1	1
942	диалог-разноголосица столкновение реплик	1	1
943	дома с мезонином	1	1
944	если бы не	1	1
945	запятой приводит к	1	1
946	ах пыль между	1	1
947	о человеке сохранившем	1	1
948	улицах вихрем носилась	1	1
949	зрения внимание гурова	1	1
950	для него теперь	1	1
951	вечеру как раз	1	1
952	гуров взглянул на	1	1
953	свининой которая шипела	1	1
954	казарменная фразеология военых	1	1
955	в ялте жаловалась	1	1
956	герой еще не	1	1
957	со шляпой а	1	1
958	нет ближе дороже	1	1
959	причем глава построена	1	1
960	к вечеру как	1	1
961	молча плачущей василисы	1	1
962	теперь снегу навалило	1	1
963	развитие сюжета сближения	1	1
964	точки с запятой	1	1
965	город со своими	1	1
966	вопросы то и	1	1
967	и уж больше	1	1
968	у него сжалось	2	1
969	но и от	2	1
970	поэтому вслед за	1	1
971	с ним звуков	1	1
972	ней есть жалкое	1	1
973	и вот я	1	1
974	столь случайные детали	1	1
975	где в частности	1	1
976	город с была	1	1
977	подумал он и	1	1
978	набережной появилось новое	1	1
979	в свою очередь	2	1
980	чтобы создать ощущение	1	1
981	субъекта интереса из	1	1
