N	2gram	Bakhtin_Fr_2	Psycholo
107	здесь мы	1	4
108	того что	1	4
109	но если	1	4
110	никогда не	5	4
111	и даже	2	4
112	из которых	1	4
113	что этот	1	4
114	как в	1	4
115	в самой	2	4
116	ее в	2	4
117	сказать что	6	4
118	в течение	3	4
119	только в	13	4
120	по своему	1	4
121	что эти	1	4
122	из него	1	4
123	у него	2	4
124	что и	1	4
125	в своих	4	4
126	которую мы	1	4
127	конечно не	1	4
128	в виду	3	4
129	она была	4	4
130	в свою	1	4
131	что все	1	3
132	и этот	1	3
133	главным образом	1	3
134	на это	1	3
135	что по	1	3
136	из области	1	3
137	рассказ в	1	3
138	место в	3	3
139	смысл этой	1	3
140	в стихах	1	3
141	того же	1	3
142	в плане	3	3
143	могла бы	1	3
144	в один	1	3
145	в них	13	3
146	как на	4	3
147	действительно не	1	3
148	здесь не	2	3
149	на тему	1	3
150	когда она	1	3
151	одновременно и	1	3
152	к концу	1	3
153	и которые	1	3
154	бы не	1	3
155	ссылается на	2	3
156	та же	2	3
157	его в	1	3
158	бы в	1	3
159	с теми	1	3
160	и о	4	3
161	и значение	2	3
162	и к	4	3
163	из этих	5	3
164	что не	1	3
165	как если	1	3
166	тот же	5	3
167	в то	6	3
168	ни в	3	3
169	к ним	1	3
170	уже говорили	5	3
171	он был	2	3
172	тем что	4	3
173	того как	2	3
174	эти два	2	3
175	из всех	1	3
176	первой половине	1	3
177	далеко не	3	3
178	мы говорили	1	3
179	должен быть	1	3
180	в такой	1	3
181	но в	4	3
182	все это	9	3
183	к этому	1	3
184	со всей	1	3
185	но это	2	3
186	из своей	2	2
187	образом и	1	2
188	места в	1	2
189	наше время	1	2
190	и наконец	1	2
191	во всяком	2	2
192	не могла	1	2
193	своего имени	1	2
194	но он	6	2
195	на их	1	2
196	можем сказать	1	2
197	в качестве	2	2
198	говорит о	1	2
199	и который	1	2
200	в виде	1	2
201	так же	2	2
202	это есть	1	2
203	еще и	1	2
204	и действительно	1	2
205	думать что	2	2
206	что здесь	1	2
207	стиле и	1	2
208	есть в	2	2
209	своей жизни	1	2
210	с ним	4	2
211	и во	4	2
212	хотя бы	1	2
213	по преимуществу	2	2
214	не более	1	2
215	и другие	2	2
216	в конце	2	2
217	только то	2	2
218	о мире	7	2
219	драмы и	1	2
220	и часто	1	2
221	к самому	1	2
222	одно из	1	2
223	со всеми	2	2
224	что только	2	2
225	эти слова	1	2
226	и дальше	1	2
227	в эту	5	2
228	и вот	3	2
229	к первой	2	2
230	с этой	1	2
231	прибегать к	1	2
232	например в	1	2
233	здесь в	6	2
234	здесь с	2	2
235	для него	9	2
236	видели что	1	2
237	отношения к	4	2
238	должны были	1	2
239	на самом	2	2
240	но они	3	2
241	к ней	2	2
242	к своему	1	2
243	в этих	4	2
244	и той	1	2
245	соединение этих	1	2
246	в совершенно	1	2
247	с ее	3	2
248	бы действительно	1	2
249	с самой	1	2
250	продолжают развивать	1	2
251	на время	1	2
252	слов и	1	2
253	в нее	1	2
254	в силу	1	2
255	благодаря этому	4	2
256	автора и	2	2
257	в одной	1	2
258	о человеке	2	2
259	имеет место	1	2
260	в истории	6	2
261	ничего не	2	2
262	со своей	1	2
263	как же	1	2
264	той же	1	2
265	он видит	2	2
266	время играет	1	2
267	для этого	1	2
268	должен был	2	2
269	всяком случае	2	2
270	всех этих	3	2
271	и та	1	2
272	он в	1	2
273	животных и	1	2
274	и следовательно	2	2
275	который как	1	2
276	и по	1	2
277	не могут	1	2
278	бы она	1	2
279	до конца	2	2
280	как к	2	2
281	что за	1	2
282	есть именно	1	2
283	в лучшем	1	2
284	их в	3	2
285	в наше	1	2
286	в общем	1	2
287	жанра и	1	2
288	все они	1	2
289	совершенно иначе	1	2
290	же в	3	2
291	более и	1	2
292	и эти	2	2
293	по существу	2	2
294	целый ряд	2	2
295	и одновременно	1	2
296	все более	1	2
297	и ее	1	2
298	он может	1	2
299	нами в	1	2
300	одного из	2	2
301	к себе	1	2
302	и более	4	2
303	есть только	1	2
304	одной и	1	2
305	так например	2	2
306	это был	2	2
307	развития и	1	2
308	значение которое	1	1
309	такие же	1	1
310	есть на	1	1
311	и там	1	1
312	ни одного	1	1
313	драмы в	1	1
314	почти не	1	1
315	образа и	1	1
316	в итоге	1	1
317	нашего исследования	1	1
318	целым рядом	1	1
319	очень много	2	1
320	на его	2	1
321	в несколько	1	1
322	сравнению с	2	1
323	и глубоко	1	1
324	в форме	4	1
325	и с	6	1
326	еще не	2	1
327	этого образа	1	1
328	за них	1	1
329	положения и	1	1
330	этот пасторальный	1	1
331	слишком много	1	1
332	в собственном	3	1
333	резче и	1	1
334	в литературу	1	1
335	за счет	2	1
336	можно сказать	2	1
337	осел и	1	1
338	истины для	1	1
339	только как	1	1
340	жизни и	7	1
341	бы это	1	1
342	и ни	1	1
343	от этого	1	1
344	с новой	1	1
345	сказано что	1	1
346	ко всему	2	1
347	на эту	2	1
348	как именно	2	1
349	к этим	3	1
350	дело вовсе	1	1
351	в комментариях	1	1
352	в самые	2	1
353	по мере	1	1
354	игра с	1	1
355	почти до	1	1
356	них уже	1	1
357	этом последнем	1	1
358	для них	2	1
359	и их	1	1
360	и служило	1	1
361	в кульминационный	1	1
362	и понимали	1	1
363	не было	4	1
364	мотивов и	3	1
365	на многих	1	1
366	не подлежат	1	1
367	и тот	1	1
368	во времена	1	1
369	в сложном	1	1
370	на так	1	1
371	никакого исключения	1	1
372	бы что	1	1
373	или как	1	1
374	в жизни	4	1
375	с ней	1	1
376	но никто	1	1
377	так часто	1	1
378	что самая	1	1
379	стоит в	1	1
380	быть названо	1	1
381	и вообще	3	1
382	быть только	1	1
383	утверждал что	1	1
384	независимо от	1	1
385	когда все	1	1
386	вступает в	1	1
387	к которому	1	1
388	стать только	1	1
389	это в	2	1
390	мы встречаем	1	1
391	второй половине	1	1
392	в понимании	2	1
393	есть одновременно	1	1
394	по сравнению	2	1
395	относятся к	1	1
396	и вовсе	2	1
397	и вступает	1	1
398	и те	1	1
399	единичный факт	1	1
400	веселья и	2	1
401	в их	2	1
402	смерти в	1	1
403	это значит	1	1
404	этих образов	2	1
405	и законы	1	1
406	и рядом	1	1
407	но исключительно	1	1
408	того или	1	1
409	и он	1	1
410	всех других	2	1
411	и становится	2	1
412	построено на	1	1
413	если не	1	1
414	что уже	1	1
415	еще дальше	1	1
416	вводит в	1	1
417	на этой	2	1
418	может нам	1	1
419	деле в	1	1
420	присутствует в	1	1
421	то я	1	1
422	но все	4	1
423	или иного	1	1
424	раньше чем	1	1
425	целом ряде	1	1
426	но не	5	1
427	в начале	5	1
428	в корне	1	1
429	же к	1	1
430	и новым	1	1
431	что такова	1	1
432	есть не	1	1
433	все остальные	1	1
434	знает что	1	1
435	вымысла и	1	1
436	только один	1	1
437	еще больше	1	1
438	один и	1	1
439	превращается в	3	1
440	к действительности	1	1
441	отношение к	8	1
442	что человек	1	1
443	дело в	1	1
444	какой степени	1	1
445	новую и	1	1
446	смерти и	4	1
447	нет у	1	1
448	знаем что	1	1
449	автор ссылается	1	1
450	мире и	3	1
451	как не	1	1
452	кажется что	1	1
453	в себя	6	1
454	но вся	1	1
455	своего времени	2	1
456	образов в	3	1
457	и момент	1	1
458	а затем	3	1
459	напротив мы	1	1
460	в романе	9	1
461	было не	1	1
462	построена так	1	1
463	строя и	1	1
464	говорили выше	1	1
465	именно с	1	1
466	это не	1	1
467	он мог	1	1
468	значение которых	1	1
469	и имеет	1	1
470	еще более	1	1
471	в оправе	1	1
472	именно эта	1	1
473	что для	3	1
474	с соответствующим	1	1
475	они дают	1	1
476	их следует	1	1
477	для понимания	2	1
478	и других	3	1
479	людей с	3	1
480	и прежде	2	1
481	не удавалось	1	1
482	одна и	1	1
483	в знаменитой	1	1
484	ней вовсе	1	1
485	говорит я	1	1
486	в предисловии	2	1
487	это и	2	1
488	именно на	2	1
489	даже в	3	1
490	момент победы	1	1
491	силы и	1	1
492	понять что	1	1
493	направляется на	1	1
494	он с	1	1
495	с историей	1	1
496	никакому сомнению	1	1
497	вызвать у	1	1
498	что из	1	1
499	на костер	1	1
500	и сильное	1	1
501	здесь все	1	1
502	мы должны	2	1
503	и у	1	1
504	в чем	1	1
505	она и	1	1
506	один человек	1	1
507	предисловии к	1	1
508	не будь	1	1
509	не является	1	1
510	своего духа	1	1
511	недаром называл	1	1
512	оказывается что	1	1
513	останавливаться на	1	1
514	говорят на	1	1
515	во все	2	1
516	это или	1	1
517	и самая	1	1
518	относится к	5	1
519	как она	1	1
520	серьезности и	3	1
521	до наших	2	1
522	смех но	2	1
523	и потому	5	1
524	и еще	2	1
525	этот момент	4	1
526	на основе	2	1
527	подойти к	1	1
528	теми же	1	1
529	эти три	1	1
530	но этого	1	1
531	хотя и	2	1
532	и стиль	1	1
533	характер и	4	1
534	плане и	1	1
535	о чем	3	1
536	которое он	1	1
537	считает что	1	1
538	может его	1	1
539	имеем в	2	1
540	не о	1	1
541	конца в	1	1
542	мы имеем	1	1
543	и события	1	1
544	но напротив	1	1
545	своим путем	1	1
546	для которого	3	1
547	значения этого	1	1
548	этот элемент	1	1
549	только не	1	1
550	равно как	1	1
551	здесь на	1	1
552	со всем	1	1
553	еще раз	2	1
554	романе в	1	1
555	ней как	1	1
556	с этими	1	1
557	по величине	1	1
558	будто бы	1	1
559	самый характер	1	1
560	значение в	4	1
561	именно в	6	1
562	в одну	2	1
563	с конца	1	1
564	значения и	1	1
565	то для	1	1
566	для выражения	1	1
567	сказали что	1	1
568	этом отношении	3	1
569	можно не	1	1
570	говорили о	1	1
571	мы упоминали	1	1
572	что вся	1	1
573	назидательной целью	1	1
574	и смерти	5	1
575	себя и	1	1
576	как известно	2	1
577	степени в	1	1
578	говоря в	1	1
579	который утверждал	1	1
580	именно этот	1	1
581	силу того	1	1
582	и она	1	1
583	или во	1	1
584	с таким	1	1
585	ближе к	1	1
586	роль в	5	1
587	однако все	1	1
588	таковы например	2	1
589	могла не	1	1
590	с его	5	1
591	по своим	1	1
592	перед смертью	2	1
593	и почти	1	1
594	всему остальному	1	1
595	итоги мы	1	1
596	и существенную	1	1
597	широко и	1	1
598	в частности	1	1
599	есть и	1	1
600	из которого	1	1
601	с назидательной	1	1
602	за ним	1	1
603	пожара и	1	1
604	одним из	2	1
605	это означает	1	1
606	все что	2	1
607	и вся	1	1
608	а иногда	1	1
609	о его	1	1
610	всего в	1	1
611	так и	6	1
612	этой истории	1	1
613	и до	4	1
614	это совершенно	1	1
615	тому как	2	1
616	эту природу	1	1
617	и где	1	1
618	то чего	1	1
619	таким же	1	1
620	и есть	1	1
621	роли и	1	1
622	как простой	1	1
623	своей книги	2	1
624	понятно что	2	1
625	трагедия не	1	1
626	говорили что	1	1
627	заявляет что	1	1
628	как о	1	1
629	произошло и	1	1
630	и особенно	3	1
631	то она	1	1
632	серьезностью и	1	1
633	только на	1	1
634	уже у	1	1
635	ад и	1	1
636	он как	2	1
637	сущности это	1	1
638	кульминационный момент	1	1
639	в древности	1	1
640	ни на	1	1
641	можно было	3	1
642	подводя итоги	1	1
643	тех случаях	1	1
644	как особый	1	1
645	именно он	1	1
646	и смысл	2	1
647	одном акте	1	1
648	пришли к	1	1
649	его нельзя	1	1
650	гораздо больше	1	1
651	и эта	2	1
652	мы будем	1	1
653	была уже	1	1
654	на тот	1	1
655	была не	1	1
656	мы знаем	1	1
657	подобно тому	2	1
658	том чтобы	1	1
659	он и	1	1
660	с кем	1	1
661	и грубо	1	1
662	не есть	1	1
