N	2gram	Propp_Isto_7	StatiiOP
481	он является	1	1
482	является к	2	1
483	как он	6	1
484	именно так	1	1
485	я в	1	1
486	царя в	4	1
487	и от	2	1
488	и о	2	1
489	дают возможность	1	1
490	зависимости от	1	1
491	выйти за	1	1
492	оказывается что	2	1
493	но эти	1	1
494	связано с	3	1
495	не имел	1	1
496	в одной	2	1
497	основана на	1	1
498	особенно интересный	1	1
499	задач и	2	1
500	под его	1	1
501	на основе	1	1
502	на основании	1	1
503	нечего и	1	1
504	очевидно что	1	1
505	к ним	2	1
506	таких примеров	1	1
507	не один	1	1
508	не столько	3	1
509	эти материалы	2	1
510	это делает	1	1
511	о чем	1	1
512	видеть в	3	1
513	уже не	2	1
514	объяснения в	1	1
515	не о	1	1
516	точно так	2	1
517	в форме	2	1
518	как например	1	1
519	xix века	1	1
520	в наши	1	1
521	с ней	3	1
522	что эти	2	1
523	если я	1	1
524	в них	3	1
525	у некоторых	2	1
526	и другим	1	1
527	в науке	1	1
528	и соответствующие	1	1
529	для глаз	1	1
530	этом и	2	1
531	от своего	1	1
532	с того	4	1
533	одна из	7	1
534	и всей	1	1
535	и тех	1	1
536	в зависимости	1	1
537	его личной	1	1
538	же случае	1	1
539	и та	1	1
540	он в	2	1
541	от того	1	1
542	где у	1	1
543	кто в	1	1
544	что именно	1	1
545	того как	3	1
546	в одну	2	1
547	не дают	1	1
548	дело совсем	1	1
549	тем и	1	1
550	эти случаи	7	1
551	хотелось бы	1	1
552	увидим ниже	1	1
553	во всей	1	1
554	ему и	1	1
555	которой он	3	1
556	а по	1	1
557	и было	1	1
558	в иной	2	1
559	и на	2	1
560	от себя	1	1
561	и этим	3	1
562	и смерти	1	1
563	по одной	1	1
564	как известно	1	1
565	бы с	1	1
566	тут-то и	1	1
567	не просто	2	1
568	имеет право	1	1
569	и когда	2	1
570	или во	1	1
571	нас особенно	1	1
572	не могу	1	1
573	далеко не	1	1
574	за кого	1	1
575	большей частью	1	1
576	те которые	1	1
577	с его	3	1
578	что тот	2	1
579	нет не	1	1
580	когда в	1	1
581	в известном	1	1
582	этой стороны	3	1
583	и говорит	4	1
584	сразу же	1	1
585	чего не	1	1
586	но почему-то	1	1
587	не приходится	1	1
588	или иную	1	1
589	во многом	1	1
590	в работе	1	1
591	некоторых из	1	1
592	тот кто	5	1
593	на той	1	1
594	но что	1	1
595	и всю	1	1
596	читаем в	1	1
597	и к	1	1
598	и есть	1	1
599	не должны	1	1
600	являются и	1	1
601	который в	1	1
602	них и	1	1
603	же стороны	1	1
604	к этому	2	1
605	него не	1	1
606	другой же	1	1
607	на которую	1	1
608	как я	1	1
609	но эта	2	1
610	с другим	1	1
611	случаях оказывается	1	1
612	показать что	1	1
613	случай в	1	1
614	известно что	2	1
615	на протяжении	1	1
616	один раз	1	1
617	очень далеко	1	1
618	перед нами	2	1
619	для этой	1	1
620	вытекает и	2	1
621	истории о	1	1
622	несомненно что	1	1
623	случае есть	1	1
624	и делает	1	1
625	во что	1	1
626	если при	1	1
627	образом мы	2	1
628	только во	1	1
629	мысль о	1	1
630	только путем	1	1
631	и др	2	1
632	от которого	1	1
633	превратилось в	1	1
634	том чтобы	3	1
635	д в	2	1
636	в русской	5	1
