N	2gram	Tiupa_Vved_1	Formalny
194	отношению к	7	3
195	в которых	1	3
196	вследствие этого	3	3
197	от его	1	3
198	в себе	5	3
199	еще в	2	3
200	же самое	1	3
201	он и	2	3
202	в пределе	1	2
203	полагать что	1	2
204	бы быть	1	2
205	говорить о	2	2
206	с установкой	2	2
207	одна из	4	2
208	лишь к	1	2
209	здесь не	2	2
210	но при	5	2
211	в котором	8	2
212	из одного	1	2
213	действующих лиц	2	2
214	быть только	2	2
215	даже в	1	2
216	автора с	1	2
217	к которому	2	2
218	бы не	2	2
219	дело не	1	2
220	а на	2	2
221	и понимаем	1	2
222	так в	4	2
223	язык как	2	2
224	то в	1	2
225	ни для	1	2
226	на жизнь	1	2
227	стороны и	1	2
228	до известной	1	2
229	на протяжении	1	2
230	смыслом и	1	2
231	не можем	2	2
232	ориентируясь на	1	2
233	и только	1	2
234	этом смысле	1	2
235	человека как	1	2
236	в таком	1	2
237	превращается в	1	2
238	в формах	1	2
239	кажется что	1	2
240	и притом	1	2
241	сами по	1	2
242	установкой на	2	2
243	у них	1	2
244	и внутреннего	1	2
245	не об	1	2
246	высшей степени	2	2
247	и даже	1	2
248	оно становится	1	2
249	но если	1	2
250	он может	1	2
251	в единство	1	2
252	героя и	3	2
253	с ее	1	2
254	из этих	3	2
255	в художественной	1	2
256	отличие от	2	2
257	мы увидим	1	2
258	он является	2	2
259	мы должны	1	2
260	находятся в	1	2
261	как он	2	2
262	в отношении	1	2
263	поэтому и	1	2
264	в сущности	1	2
265	связано с	3	2
266	язык а	1	2
267	перестает быть	1	2
268	или иной	3	2
269	тем не	3	2
270	не могло	2	2
271	важно не	2	2
272	от этих	2	2
273	том как	3	2
274	из них	1	2
275	но так	1	2
276	но оно	1	2
277	и др	1	2
278	в этой	1	2
279	всех этих	1	2
280	а к	3	2
281	это только	2	2
282	не утрачивая	2	2
283	вошел в	1	2
284	в сторону	1	2
285	что и	2	2
286	в полной	1	2
287	в отличие	2	2
288	к одной	1	2
289	распадается на	1	2
290	в данной	2	2
291	на этом	1	2
292	не как	2	2
293	должен быть	1	2
294	однако в	4	2
295	связи и	1	2
296	или точнее	1	2
297	известной степени	1	2
298	на завершение	1	2
299	в области	3	2
300	в целях	1	2
301	жизнью и	1	2
302	к этому	2	2
303	в высшей	2	2
304	что она	1	2
305	исходили из	1	2
306	вытекает из	1	2
307	человека в	1	2
308	и сами	2	2
309	пределах одного	1	2
310	как о	2	2
311	в следующей	1	2
312	вообще не	1	2
313	является и	1	2
314	но это	3	2
315	в своем	5	2
316	и тот	1	1
317	и затем	1	1
318	о литературе	1	1
319	о которых	1	1
320	которые могут	1	1
321	ни одного	1	1
322	иной идеологической	1	1
323	идеологической сферой	1	1
324	и создает	1	1
325	не встречается	1	1
326	с сюжетом	1	1
327	в значительной	1	1
328	повторяются и	1	1
329	не знает	1	1
330	и того	2	1
331	же не	1	1
332	исходя из	2	1
333	на себе	1	1
334	есть в	2	1
335	и нет	1	1
336	очевидным что	1	1
337	во времени	2	1
338	в частности	13	1
339	его на	1	1
340	но с	1	1
341	не должен	1	1
342	и через	1	1
343	тех же	1	1
344	события но	2	1
345	становится очевидным	1	1
346	ни одна	1	1
347	в качестве	8	1
348	о котором	2	1
349	другого человека	1	1
350	в двух	1	1
351	оказывается в	1	1
352	его с	2	1
353	в каждый	1	1
354	и вместо	1	1
355	и который	1	1
356	а слово	1	1
357	или не	2	1
358	сказать изнутри	1	1
359	в разных	1	1
360	невозможно да	1	1
361	случае не	1	1
362	данном контексте	1	1
363	пространство и	2	1
364	отца и	1	1
365	себе в	1	1
366	по мере	1	1
367	котором мы	1	1
368	не к	4	1
369	еще и	1	1
370	это время	2	1
371	высказывания в	1	1
372	пути и	1	1
373	в доме	1	1
374	в движение	1	1
375	не было	2	1
376	и жизни	1	1
377	она может	1	1
378	может оказаться	1	1
379	определенным образом	1	1
380	пределы в	1	1
381	из таких	1	1
382	или просто	1	1
383	сюда же	1	1
384	числе и	1	1
385	на то	1	1
386	объективна и	1	1
387	в их	1	1
388	его существования	1	1
389	назвать и	1	1
390	бы возникнуть	1	1
391	наконец в	1	1
392	что является	1	1
393	строго говоря	2	1
394	настоящее время	1	1
395	ключ к	1	1
396	той мере	2	1
397	оно как	1	1
398	один и	1	1
399	и так	1	1
400	облекается в	1	1
401	тем самым	5	1
402	объясняется тем	1	1
403	становится совершенно	1	1
404	или напротив	2	1
405	становления в	1	1
406	так что	1	1
407	оказывается и	1	1
408	рассказа в	1	1
409	то и	2	1
410	та же	1	1
411	с другими	1	1
412	которое мы	1	1
413	при условии	1	1
414	его индивидуальную	1	1
415	а только	1	1
416	материале и	1	1
417	себя в	1	1
418	об этом	4	1
419	каждого высказывания	1	1
420	оно связано	1	1
421	в жизнь	1	1
422	только тот	1	1
423	шкловского и	1	1
424	а в	6	1
425	в нашем	6	1
426	стороны в	1	1
427	остается вне	1	1
428	в форме	1	1
429	же в	1	1
430	жизни уже	1	1
431	это достигается	1	1
432	она для	1	1
433	в принципе	1	1
434	не входят	1	1
435	пространство в	2	1
436	путь к	1	1
437	с той	1	1
438	все то	1	1
439	но он	1	1
440	самого рассказывания	3	1
441	и событие	2	1
442	но только	1	1
443	стороны на	1	1
444	и чисто	1	1
445	при всем	1	1
446	с ним	3	1
447	мир не	1	1
448	восприятия и	1	1
449	и внутренне	1	1
450	из жизни	2	1
451	той или	3	1
452	реагирует на	1	1
453	для него	3	1
454	раз может	1	1
455	к слову	1	1
456	в начале	3	1
457	всех без	1	1
458	быть не	4	1
459	в нашей	1	1
460	время оно	1	1
461	не так	1	1
462	категорию можно	1	1
463	и времени	2	1
464	же их	1	1
465	сознания в	3	1
466	еще более	1	1
467	к своему	1	1
468	высказывания даже	1	1
469	иначе и	1	1
470	значительной степени	1	1
471	хотя и	7	1
472	не с	3	1
473	не сводится	4	1
474	именно эта	1	1
475	что для	1	1
476	одного и	1	1
477	переход от	1	1
478	впрочем и	1	1
479	этом случае	1	1
480	где в	3	1
481	сюжет но	1	1
482	должны были	2	1
483	на него	2	1
484	и сюжета	1	1
485	между двумя	3	1
486	существенную роль	1	1
487	историей и	1	1
488	противном случае	1	1
489	для меня	1	1
490	только смысл	1	1
491	в жизненном	1	1
492	событие самого	2	1
493	это сделать	1	1
494	общения в	1	1
495	интерес к	1	1
496	дистанция между	2	1
497	дети не	1	1
498	за пределами	3	1
499	создается не	2	1
500	отдельных эпизодов	1	1
501	и бесконечно	1	1
502	события в	1	1
503	не входит	1	1
504	и составляет	3	1
505	для одного	1	1
506	тот же	1	1
507	в нее	1	1
508	с читателем	1	1
509	в течение	1	1
510	частности в	2	1
511	и направлений	1	1
512	в противном	1	1
513	мира и	2	1
514	он ищет	1	1
515	можно назвать	1	1
516	меня не	1	1
517	меняются местами	1	1
518	и о	1	1
519	чтобы стать	2	1
520	тому чтобы	1	1
521	о художественном	1	1
522	своей работе	1	1
523	что содержание	1	1
524	автора и	1	1
525	условий для	1	1
526	один из	3	1
527	а событие	1	1
528	как она	1	1
529	к сожалению	1	1
530	читателем или	1	1
531	в событие	1	1
532	определяется не	1	1
533	на основе	1	1
534	окружающей его	1	1
535	в контексте	1	1
536	нам в	1	1
537	на другое	1	1
538	в первом	2	1
539	со своей	1	1
540	и внутренние	1	1
541	ожидания и	1	1
542	взаимодействия и	1	1
543	из их	1	1
544	который способен	1	1
545	о чем	2	1
546	оценке в	1	1
547	нельзя назвать	1	1
548	образом для	1	1
549	художественного высказывания	2	1
550	так можно	1	1
551	восприятия а	1	1
552	здесь именно	1	1
553	отношении к	1	1
554	могло бы	3	1
555	с их	1	1
556	в ящике	1	1
557	речь является	1	1
558	а о	1	1
559	одной стороны	5	1
560	на первый	1	1
561	слова в	2	1
562	с каким-то	1	1
563	и та	1	1
564	в сознании	4	1
565	мере в	2	1
566	сюжет в	1	1
567	в настоящее	1	1
568	том же	1	1
569	значение в	1	1
570	того как	1	1
571	литература как	1	1
572	с одной	5	1
573	к данному	1	1
574	этих случаях	2	1
575	к новой	1	1
576	только к	1	1
577	границы между	2	1
578	жизнь в	1	1
579	а его	2	1
580	усматривает в	1	1
581	и последующих	1	1
582	мы видим	1	1
583	тоже не	2	1
584	в мире	8	1
585	в одном	1	1
586	и если	1	1
587	три года	1	1
588	при таком	1	1
589	как известно	1	1
590	он не	3	1
591	исторического события	1	1
592	этого термина	1	1
593	их исторической	1	1
594	представлений об	1	1
595	должен был	1	1
596	как у	1	1
597	из того	1	1
598	слов в	1	1
599	далее мы	1	1
600	не поддается	1	1
601	нет ничего	1	1
602	а то	2	1
603	человеческое сознание	1	1
604	быть и	2	1
605	границу между	1	1
606	содержания сознания	1	1
607	от своей	1	1
608	от них	1	1
609	дело обстоит	1	1
610	она так	1	1
611	высказывания не	1	1
612	в работе	1	1
613	всех его	1	1
614	происходит в	1	1
615	все они	2	1
616	и иных	1	1
617	первого и	2	1
618	положения и	1	1
619	этом рассуждении	1	1
620	как по	2	1
621	на друга	1	1
622	и второго	1	1
623	том числе	1	1
624	рассматривать в	1	1
625	события может	1	1
626	сходятся в	1	1
627	и автобиографический	1	1
628	и у	1	1
629	и до	1	1
630	в каждой	1	1
631	развертывания сюжета	1	1
632	не должны	1	1
633	который в	2	1
634	она только	1	1
635	в современной	3	1
636	этой смены	1	1
637	жизни так	2	1
638	время не	1	1
639	мы имеем	5	1
640	оно может	1	1
641	одного из	3	1
642	становится и	1	1
643	известно что	1	1
644	мира в	8	1
645	так например	1	1
646	друг на	1	1
647	однако это	1	1
648	или даже	1	1
649	в особых	2	1
650	каждой из	1	1
651	или иначе	2	1
652	или ином	1	1
653	не тот	1	1
654	еще один	1	1
655	можно было	2	1
656	том или	1	1
657	что мы	2	1
658	его нельзя	1	1
659	нового высказывания	1	1
660	к одному	1	1
661	и по	3	1
662	в литературном	1	1
663	движущие силы	1	1
664	всей его	2	1
665	с первым	1	1
666	таком случае	1	1
667	начала и	2	1
668	существенности для	1	1
669	в речи	2	1
670	в случаях	2	1
671	дня и	1	1
672	зависит от	2	1
