N	2gram	Voloshinov_2	DiskursI
289	места для	1	1
290	также различать	1	1
291	там где	2	1
292	оценки и	3	1
293	ним и	1	1
294	автором и	1	1
295	в условиях	1	1
296	самом деле	9	1
297	мы не	2	1
298	и здесь	5	1
299	бы не	2	1
300	но с	1	1
301	друг от	1	1
302	этот тезис	1	1
303	можно только	1	1
304	так что	1	1
305	в некоторых	1	1
306	как это	1	1
307	если в	1	1
308	слова эта	1	1
309	во всех	6	1
310	не дает	1	1
311	так в	1	1
312	исторической ситуации	2	1
313	от друга	1	1
314	высказыванием и	1	1
315	также не	1	1
316	утверждения что	1	1
317	и вне	1	1
318	до нас	1	1
319	может так	1	1
320	того или	2	1
321	ее нельзя	1	1
322	и было	1	1
323	тем что	2	1
324	более того	6	1
325	как о	2	1
326	то в	1	1
327	в это	1	1
328	еще одно	1	1
329	чужой речи	53	1
330	в нашем	2	1
331	к самому	1	1
332	живым в	1	1
333	ответ на	2	1
334	до известной	1	1
335	были бы	1	1
336	но все	1	1
337	там и	1	1
338	и только	1	1
339	оно не	1	1
340	его как	1	1
341	одной из	3	1
342	этого не	1	1
343	равной степени	1	1
344	все то	2	1
345	этом качестве	1	1
346	внимание на	1	1
347	сохраняя в	2	1
348	уже было	1	1
349	с ним	1	1
350	в ее	3	1
351	эпохи когда	1	1
352	в силу	1	1
353	превращается в	1	1
354	для человека	1	1
355	того что	4	1
356	проникает в	1	1
357	между ними	2	1
358	здесь это	1	1
359	а через	1	1
360	в сущности	14	1
361	формы художественного	1	1
362	к чему	1	1
363	о которой	1	1
364	к тому	6	1
365	не имеют	3	1
366	но они	2	1
367	для современного	1	1
368	еще более	2	1
369	как система	3	1
370	значительной степени	2	1
371	и даже	2	1
372	хотя и	1	1
373	жизненных ситуаций	2	1
374	следует ли	1	1
375	восприятия и	2	1
376	этом и	1	1
377	различие между	2	1
378	и мир	1	1
379	как выражение	1	1
380	мысли в	1	1
381	к миру	1	1
382	произведения в	1	1
383	за пределы	3	1
384	свое наиболее	2	1
385	и окказионального	1	1
386	и сам	1	1
387	слова а	1	1
388	в современной	1	1
389	высказывания и	11	1
390	существенную роль	1	1
391	в других	1	1
392	к созданию	1	1
393	речевой акт	4	1
394	себя столь	1	1
395	языка и	15	1
396	при всех	1	1
397	два полюса	1	1
398	общения в	3	1
399	бытия в	2	1
400	из этого	1	1
401	это и	1	1
402	ее в	1	1
403	можно говорить	1	1
404	не говоря	1	1
405	общения всякое	1	1
406	самого говорящего	2	1
407	конечном счете	1	1
408	поэтических высказываний	1	1
409	лишь в	14	1
410	поэтому в	2	1
411	в процессе	18	1
412	ни одна	1	1
413	то ни	5	1
414	слов и	3	1
415	и внутреннее	1	1
416	но вне	1	1
417	пролить свет	1	1
418	и от	3	1
419	с которыми	1	1
420	для речевой	1	1
421	да и	3	1
422	говорящего и	2	1
423	сознание и	1	1
424	риторические вопросы	1	1
425	другом месте	1	1
426	ориентировано на	2	1
427	в одной	2	1
428	сказать что	4	1
429	вне контекста	2	1
430	в истории	3	1
431	только через	1	1
432	оно лишено	1	1
433	ничего не	4	1
434	же и	1	1
435	эта особенность	1	1
436	всяком случае	2	1
437	бытия а	1	1
438	он был	2	1
439	по самой	1	1
440	что приводит	1	1
441	художественного высказывания	1	1
442	те моменты	2	1
443	синтаксиса и	1	1
444	всех подобных	1	1
445	установка на	2	1
446	лишь на	5	1
447	xix века	2	1
448	мы в	1	1
449	и т.д	4	1
450	в особенности	2	1
451	в конечном	1	1
452	друг друга	2	1
453	исторической роли	2	1
454	другому в	1	1
455	на границах	1	1
456	одна из	7	1
457	никакого отношения	1	1
458	речи и	13	1
459	определяется его	2	1
460	к лицу	1	1
461	и ты	1	1
462	по крайней	2	1
463	ни было	6	1
464	в окружающем	1	1
465	она отнюдь	1	1
466	между которыми	1	1
467	так сказать	14	1
468	когда он	1	1
469	всех основных	2	1
470	и именно	2	1
471	в самом	6	1
472	и следовательно	6	1
473	слова и	6	1
474	особого рода	1	1
475	не могут	1	1
476	более глубокое	1	1
477	тем не	1	1
478	себя и	1	1
479	является для	2	1
480	и что	1	1
481	не оставляют	1	1
482	в круг	1	1
483	однако не	1	1
484	до конца	2	1
485	становится именно	1	1
486	чужому слову	1	1
487	предполагается в	1	1
488	и определяется	1	1
489	быть сведена	1	1
490	содержание и	1	1
491	нет дела	1	1
492	для нее	1	1
493	из того	1	1
494	не как	3	1
495	как целого	3	1
496	несмотря на	1	1
497	быть и	6	1
498	и практически	1	1
499	мы живем	1	1
500	том числе	1	1
501	должен быть	2	1
502	еще и	1	1
503	к другому	5	1
504	от утверждения	1	1
505	знаем более	1	1
506	истины и	1	1
507	значение так	2	1
508	живет и	1	1
509	выводу о	1	1
510	мы его	1	1
511	ему не	1	1
512	уже о	1	1
513	но из	1	1
514	и иных	1	1
515	известной степени	1	1
516	с самого	5	1
517	и всегда	1	1
518	к одному	1	1
519	но без	1	1
520	социальная ситуация	2	1
521	слова но	1	1
522	же в	1	1
523	с живым	1	1
524	отступления от	1	1
525	не принадлежит	1	1
526	из ее	1	1
527	и до	3	1
528	речь идет	1	1
529	всякий памятник	2	1
530	и реплики	1	1
531	лицом к	1	1
532	чужого слова	13	1
533	опирается на	2	1
534	чужой и	2	1
535	обладает не	1	1
536	т.е в	1	1
537	и др	1	1
538	должно было	1	1
539	совершается на	1	1
540	определенного положения	1	1
541	и их	4	1
542	формы и	2	1
543	точка зрения	1	1
544	прямой речи	9	1
545	нашли свое	2	1
546	себя самого	2	1
547	настоящего времени	2	1
548	к себе	1	1
549	могло бы	1	1
550	здесь как	2	1
551	высказывания которые	2	1
552	только на	4	1
553	преимущественно на	1	1
554	от той	1	1
555	на фоне	1	1
556	слово в	3	1
557	и выражения	3	1
558	не совпадает	1	1
559	он как	1	1
560	и могут	1	1
561	такая же	1	1
562	в русле	1	1
563	к выводу	1	1
564	но именно	1	1
565	мы все	1	1
566	исходный пункт	1	1
567	является ситуация	1	1
568	и между	1	1
569	но также	1	1
570	и более	7	1
571	самого начала	5	1
572	не есть	3	1
573	самого автора	1	1
574	но для	2	1
575	приходит в	1	1
