N	2gram	Vygotskiy__4	Problema
468	его с	1	1
469	человека мы	1	1
470	отдельности а	1	1
471	однако он	1	1
472	даже не	2	1
473	начинается с	1	1
474	только от	1	1
475	эти два	1	1
476	как на	6	1
477	одно это	1	1
478	для здравого	1	1
479	по которой	1	1
480	образом что	2	1
481	тот должен	1	1
482	время как	2	1
483	т п	3	1
484	утверждает что	4	1
485	думать что	2	1
486	который говорит	3	1
487	и их	1	1
488	что сам	1	1
489	просто не	1	1
490	а то	1	1
491	к другим	1	1
492	и просто	1	1
493	на ее	2	1
494	так чтобы	2	1
495	бы он	1	1
496	исходить из	1	1
497	в сравнении	1	1
498	в стороне	1	1
499	бы что	1	1
500	и всякий	2	1
501	но разве	1	1
502	жизни следовательно	1	1
503	указали только	1	1
504	кажется как	1	1
505	последние десятилетия	1	1
506	сущности говоря	2	1
507	а та	1	1
508	это всегда	1	1
509	другом случае	1	1
510	даже в	2	1
511	утверждал что	1	1
512	нашего сознания	1	1
513	этой пьесе	2	1
514	к другой	2	1
515	это в	4	1
516	дает нам	1	1
517	самый этот	1	1
518	в условиях	1	1
519	не так	1	1
520	бы не	2	1
521	но с	1	1
522	слова для	1	1
523	в некоторых	1	1
524	в смысле	1	1
525	от него	1	1
526	было совершенно	1	1
527	которое мы	1	1
528	из тех	1	1
529	эти элементы	1	1
530	тому чтобы	3	1
531	этом нам	1	1
532	в художественном	2	1
533	можно смотреть	1	1
534	как этого	1	1
535	все остальное	2	1
536	на язык	1	1
537	обо всем	1	1
538	бы и	2	1
539	от действительности	3	1
540	другое не	1	1
541	если он	2	1
542	есть конечно	2	1
543	этого и	1	1
544	вопросом о	1	1
545	можно очень	1	1
546	еще одно	1	1
547	на акты	2	1
548	правда в	1	1
549	смотреть на	1	1
550	необходимо сделать	1	1
551	и я	1	1
552	на протяжении	1	1
553	которой мы	3	1
554	но такая	1	1
555	до бесконечности	1	1
556	акт может	1	1
557	сводится к	2	1
558	художественное произведение	1	1
559	к этому	4	1
560	что ее	2	1
561	внимание на	2	1
562	и насколько	1	1
563	или действия	1	1
564	первый взгляд	1	1
565	если угодно	1	1
566	с этой	4	1
567	о смерти	5	1
568	природы но	1	1
569	и некоторые	1	1
570	из него	1	1
571	том и	1	1
572	мы еще	1	1
573	что на	1	1
574	сам автор	2	1
575	раз в	7	1
576	кажется что	2	1
577	хоть сколько-нибудь	1	1
578	говорит нам	2	1
579	дело и	2	1
580	в нашей	2	1
581	для понимания	2	1
582	мысли о	2	1
583	что даже	1	1
584	которые ему	1	1
585	то общее	1	1
586	слова и	4	1
587	что никакой	1	1
588	к ней	1	1
589	в глубине	1	1
590	действий и	1	1
591	больше того	3	1
592	от одной	2	1
593	это будет	1	1
594	представьте себе	1	1
595	и других	4	1
596	из которых	3	1
597	в данный	1	1
598	и той	2	1
599	д все	1	1
600	вот что	1	1
601	был не	1	1
602	составляющих ее	1	1
603	и сам	1	1
604	другим и	1	1
605	и без	1	1
606	роль играет	1	1
607	в совершенно	1	1
608	с ее	3	1
609	подобного в	1	1
610	более сложное	1	1
611	должен в	1	1
612	ее и	2	1
613	с которым	1	1
614	считать что	1	1
615	тогда когда	1	1
616	этой цели	2	1
617	отдельные точки	1	1
618	требует от	1	1
619	всякий другой	1	1
620	одной точки	1	1
621	сам не	1	1
622	события в	3	1
623	жизнь которая	1	1
624	если в	1	1
625	чтобы мы	1	1
626	тот же	3	1
627	для мысли	1	1
628	то ни	1	1
629	надо понимать	1	1
630	логически мы	1	1
631	новое и	1	1
632	нам как	1	1
633	не понимаю	1	1
634	находятся в	1	1
635	и конца	1	1
636	только с	2	1
637	и чем	1	1
638	в нее	2	1
639	даже больше	1	1
640	в течение	1	1
641	и от	2	1
642	выше назвали	1	1
643	убеждаемся что	2	1
644	к этой	3	1
645	другого акта	1	1
646	тем же	1	1
647	без него	1	1
648	того не	2	1
649	конечно не	3	1
650	в одной	2	1
651	относится к	1	1
652	тому же	3	1
653	об идейной	1	1
654	со своими	1	1
655	это нужно	2	1
656	построения и	2	1
657	и те	1	1
658	мы сейчас	2	1
659	нам в	2	1
660	цели мы	1	1
661	такого понимания	1	1
662	этот закон	2	1
663	евгении онегине	1	1
664	что ему	2	1
665	понимать только	1	1
666	нас с	2	1
667	потом вдруг	1	1
668	той же	4	1
669	не весь	1	1
670	для правильного	1	1
671	то это	3	1
672	это требует	1	1
673	действительность а	1	1
674	его и	2	1
675	от этих	4	1
676	мы начинаем	1	1
677	в основе	3	1
678	не имеющего	1	1
679	со стороны	2	1
680	из самых	1	1
681	образом в	2	1
682	во время	6	1
683	что эти	2	1
684	он приехал	1	1
685	момент который	1	1
686	мы указали	1	1
687	одна из	4	1
688	другое что	1	1
689	окончание в	1	1
690	просто на	2	1
691	но даже	1	1
692	из нее	3	1
693	на нас	4	1
694	ни было	1	1
695	это понятие	1	1
696	решающую роль	1	1
697	и та	2	1
698	свой смысл	1	1
699	будто бы	1	1
700	об этой	1	1
701	здравого смысла	3	1
702	посмотреть на	1	1
703	и об	1	1
704	них не	1	1
705	решительно все	1	1
706	который он	2	1
707	чтобы он	2	1
708	что под	1	1
709	хуже чем	1	1
710	при исследовании	1	1
711	в одну	1	1
712	они должны	1	1
713	факт что	1	1
714	проникновение в	1	1
715	силу и	1	1
716	превращает их	3	1
717	в какой-нибудь	1	1
718	художественного произведения	1	1
719	и было	1	1
720	он говорит	3	1
721	чем она	1	1
722	события и	1	1
723	и будет	1	1
724	я не	4	1
725	никакой возможности	3	1
726	себя как	1	1
727	с одним	1	1
728	себе может	1	1
729	романа и	1	1
730	начала и	1	1
731	о них	2	1
732	художественном произведении	1	1
733	что за	1	1
734	к такого	1	1
735	с разным	1	1
736	огромное количество	1	1
737	все дело	2	1
738	является конечно	1	1
739	почему же	2	1
740	на этом	3	1
741	ближе к	1	1
742	другим способом	1	1
743	то там	1	1
744	слов в	2	1
745	мне не	2	1
746	заметим что	1	1
747	бы его	3	1
748	в трех	1	1
749	именно этот	1	1
750	не раз	1	1
751	представляет из	1	1
752	самой этой	1	1
753	нечто совсем	1	1
754	смысл который	1	1
755	о самом	1	1
756	все отдельные	1	1
757	и логически	1	1
758	должен быть	1	1
759	которая в	1	1
760	является только	1	1
761	иначе он	1	1
762	этого ряда	1	1
763	все прочее	1	1
764	однако мы	2	1
765	этот вопрос	4	1
766	в общем	1	1
767	к самому	2	1
768	и к	2	1
769	сразу и	1	1
770	признать что	1	1
771	когда речь	2	1
772	которую мы	1	1
773	чем мы	2	1
774	исследования а	1	1
775	все они	2	1
776	быть это	2	1
777	в такой	2	1
778	если же	1	1
779	равнодушна к	1	1
780	за ним	1	1
781	данная в	1	1
782	это время	2	1
783	то время	2	1
784	им в	1	1
785	последовательности то	1	1
786	но по	1	1
787	и вся	1	1
788	начиная с	1	1
789	уйти и	1	1
790	была бы	2	1
791	встречаемся с	1	1
792	мы смотрим	1	1
793	точки к	2	1
794	много говорить	1	1
795	себя в	4	1
796	которое в	1	1
797	в какой-то	1	1
798	уже во	1	1
799	не из	1	1
800	идея или	1	1
801	мы конечно	1	1
802	он пользуется	1	1
803	в душе	1	1
804	самое и	2	1
805	подходит к	1	1
806	она тоже	1	1
807	в ту	1	1
808	том чтобы	4	1
809	он может	2	1
810	на другой	1	1
811	показать что	7	1
812	ни слова	1	1
813	всем его	1	1
814	быть в	1	1
815	нами в	2	1
816	которое было	1	1
817	он совершенно	1	1
818	и почему-то	1	1
819	будем говорить	1	1
820	заключается в	5	1
821	образ но	1	1
822	совершенно очевидно	1	1
823	могло бы	3	1
824	они указывают	2	1
825	вместо этого	2	1
826	и свое	1	1
827	что эта	6	1
828	так например	4	1
829	не быть	1	1
830	все необходимые	1	1
831	на нее	2	1
832	в пределах	3	1
833	ее не	1	1
834	разговора о	1	1
835	взятый сам	1	1
836	необходимо перейти	1	1
837	не имея	1	1
838	от которых	1	1
839	есть уже	1	1
840	и эта	2	1
841	мысль о	1	1
842	это нечто	1	1
843	это все	1	1
844	которых эта	1	1
845	этого в	1	1
846	какой-нибудь другой	1	1
847	несет в	3	1
848	мы знаем	2	1
849	как ее	1	1
850	этой сцене	2	1
851	на примере	2	1
