N	2gram	Tiupa_Vved_1	Problemy
421	что все	1	1
422	этом он	1	1
423	в мире	8	1
424	себя не	1	1
425	речью и	1	1
426	с другими	1	1
427	как к	1	1
428	по природе	1	1
429	и иных	1	1
430	и мы	1	1
431	голосов как	1	1
432	должен был	1	1
433	уж не	1	1
434	произведении и	1	1
435	все равно	2	1
436	к которым	1	1
437	в ее	1	1
438	не всегда	2	1
439	несмотря на	1	1
440	о чем	2	1
441	его слово	1	1
442	нет своего	1	1
443	не мог	1	1
444	является непосредственным	1	1
445	от своего	1	1
446	или точнее	1	1
447	о герое	1	1
448	это только	2	1
449	от времени	1	1
450	что до	1	1
451	в авторском	2	1
452	от его	1	1
453	стало быть	7	1
454	героя то	1	1
455	важно не	2	1
456	остается вне	1	1
457	обращение к	1	1
458	при условии	1	1
459	по крайней	1	1
460	высказывания в	1	1
461	что есть	1	1
462	все для	1	1
463	дня и	1	1
464	но они	2	1
465	без его	2	1
466	речь самого	1	1
467	меня не	1	1
468	в основе	3	1
469	само по	1	1
470	о них	3	1
471	того чтобы	1	1
472	появляется в	2	1
473	в структуре	1	1
474	человека по	1	1
475	не могло	2	1
476	не имеет	2	1
477	не речевой	1	1
478	а порой	1	1
479	и соответственно	2	1
480	герою но	1	1
481	находятся в	1	1
482	а во	1	1
483	всего на	1	1
484	говорящим как	1	1
485	по своей	3	1
486	определения как	1	1
487	и после	1	1
488	связи с	1	1
489	с голосом	1	1
490	в сознании	4	1
491	сюжет в	1	1
492	только с	1	1
493	интенции автора	1	1
494	к читателю	1	1
495	вследствие этой	2	1
496	развернуты в	1	1
497	все то	1	1
498	рассказчиком с	1	1
499	же самое	1	1
500	числе и	1	1
501	его с	2	1
502	для его	1	1
503	подходом к	1	1
504	он ищет	1	1
505	из их	1	1
506	но только	1	1
507	их первой	1	1
508	с ее	1	1
509	между сознаниями	1	1
510	оказаться в	1	1
511	она только	1	1
512	так в	4	1
513	в классической	1	1
514	миру а	1	1
515	становится лишь	1	1
516	с первым	1	1
517	те же	2	1
518	не с	3	1
519	здесь как	1	1
520	мог бы	1	1
521	участия в	2	1
522	глубоко и	1	1
523	речь как	1	1
524	еще в	2	1
525	до начала	1	1
526	симпатии к	1	1
527	которая в	3	1
528	же было	1	1
529	и неожиданно	1	1
530	мы убедимся	1	1
531	определенным образом	1	1
532	за пределами	3	1
533	можно сказать	4	1
534	в значительной	1	1
535	другим человеком	1	1
536	не умеет	1	1
537	его смысла	2	1
538	и смысловой	1	1
539	и всю	1	1
540	нем не	1	1
541	во втором	2	1
542	сюда же	1	1
543	крайней мере	1	1
544	человека как	1	1
545	она может	1	1
546	но тут	1	1
547	большей или	1	1
548	один из	3	1
549	себя с	1	1
550	оно и	1	1
551	ведь эти	1	1
552	мы видим	1	1
553	иначе обстоит	1	1
554	в какой	4	1
555	то в	1	1
556	еще и	1	1
557	очень много	1	1
558	еще раньше	1	1
559	иной степени	1	1
560	всяком случае	1	1
561	не остаются	1	1
562	между этими	1	1
563	этого рассказа	1	1
564	в качестве	8	1
565	из которого	1	1
566	менее очевидна	1	1
567	со своим	1	1
568	предполагает наличие	1	1
569	к слову	1	1
570	или даже	1	1
571	в данной	2	1
572	глаза и	1	1
573	мир в	1	1
574	него нет	1	1
575	в прозе	1	1
576	иначе как	1	1
577	сами по	1	1
578	при всей	2	1
579	не о	2	1
580	вводит в	1	1
581	которые могут	1	1
582	как носитель	1	1
583	человек как	1	1
584	и сама	1	1
585	во всей	1	1
586	как будто	4	1
587	или ином	1	1
588	о которых	1	1
589	остается за	1	1
590	не было	2	1
591	степени в	1	1
592	что могло	1	1
593	одной стороны	5	1
594	мне и	1	1
595	и т.п	9	1
596	совершается но	1	1
597	или иначе	2	1
598	не обязательно	1	1
599	а именно	1	1
600	том как	3	1
601	к которому	2	1
602	или меньшей	1	1
603	один и	1	1
604	но о	2	1
605	что для	1	1
606	равной степени	1	1
607	связано с	3	1
608	которых мы	1	1
609	не исключает	1	1
610	суде и	1	1
611	однако и	2	1
612	они служат	1	1
613	жизнь в	1	1
614	и внутренне	1	1
615	так называемой	1	1
616	его собственной	1	1
617	автору и	1	1
618	очень легко	1	1
619	время оно	1	1
620	в связи	1	1
621	с помощью	1	1
622	человек в	1	1
623	в центре	2	1
624	вместе с	1	1
625	и потому	1	1
626	как это	1	1
627	в духе	1	1
628	о возможности	1	1
629	из которых	1	1
630	к своему	1	1
631	ли его	1	1
632	ивана и	1	1
633	же их	1	1
634	в мир	1	1
635	материал для	1	1
636	ли не	2	1
637	на другое	1	1
638	понимает и	1	1
639	различные положения	2	1
640	в начале	3	1
641	дистанцию между	1	1
642	которой он	1	1
643	к другим	1	1
644	при всем	1	1
645	но с	1	1
646	случае он	1	1
647	служат лишь	1	1
648	нести в	2	1
649	в следующей	1	1
650	известной степени	1	1
651	фоне его	1	1
652	не имея	1	1
653	и от	2	1
654	в пределе	1	1
655	в другой	1	1
656	о котором	2	1
657	а к	3	1
658	в двух	1	1
659	снова в	1	1
660	с установкой	2	1
661	в третьем	1	1
662	этот раз	2	1
663	же в	1	1
664	обстоит дело	1	1
665	и героини	1	1
666	в равной	1	1
667	по поводу	2	1
668	от ее	1	1
669	границу между	1	1
670	от лица	1	1
671	на их	1	1
672	жизни а	1	1
673	автора в	5	1
674	к иному	1	1
675	из этого	1	1
676	но оно	1	1
677	время не	1	1
678	можно назвать	1	1
679	жизни и	7	1
680	все что	3	1
681	прямой речи	1	1
682	к этому	2	1
683	том числе	1	1
684	они не	1	1
