N	2gram	Tiupa_Vved_1	Problemy
422	в другой	1	1
423	нем не	1	1
424	говорящим как	1	1
425	произведении и	1	1
426	само по	1	1
427	автору и	1	1
428	ли не	2	1
429	остается вне	1	1
430	собой не	1	1
431	нести в	2	1
432	те же	2	1
433	в нашем	6	1
434	мы убедимся	1	1
435	вводит в	1	1
436	рассматривать в	1	1
437	вместо того	2	1
438	оно и	1	1
439	но пока	1	1
440	принадлежит к	3	1
441	рассказе и	1	1
442	таком случае	1	1
443	по своей	3	1
444	не мог	1	1
445	к слову	1	1
446	без другого	1	1
447	же было	1	1
448	фоне его	1	1
449	не речевой	1	1
450	снова в	1	1
451	равной степени	1	1
452	речь как	1	1
453	все то	1	1
454	предполагает наличие	1	1
455	но только	1	1
456	а именно	1	1
457	и смысловой	1	1
458	вместе с	1	1
459	при всем	1	1
460	и внутренне	1	1
461	в ее	1	1
462	один и	1	1
463	и сама	1	1
464	меня не	1	1
465	мир в	1	1
466	в начале	3	1
467	в корне	1	1
468	впечатление что	1	1
469	к чему	1	1
470	сами по	1	1
471	как носитель	1	1
472	человек как	1	1
473	время оно	1	1
474	это только	2	1
475	на самом	4	1
476	вследствие этой	2	1
477	но как	1	1
478	его слово	1	1
479	от ее	1	1
480	но они	2	1
481	том числе	1	1
482	и главное	1	1
483	к своему	1	1
484	значительной степени	1	1
485	случае он	1	1
486	не с	3	1
487	что для	1	1
488	различные положения	2	1
489	в следующей	1	1
490	но тут	1	1
491	из которых	1	1
492	установкой на	2	1
493	стало быть	7	1
494	в новом	1	1
495	менее очевидна	1	1
496	в чужой	1	1
497	материалом для	1	1
498	что есть	1	1
499	мне и	1	1
500	без его	2	1
501	не имеет	2	1
502	от времени	1	1
503	что автор	1	1
504	голосов как	1	1
505	и после	1	1
506	между двумя	3	1
507	служат лишь	1	1
508	интенции автора	1	1
509	он может	1	1
510	в структуре	1	1
511	они не	1	1
512	мог бы	1	1
513	с ее	1	1
514	в авторском	2	1
515	дистанцию между	1	1
516	и через	1	1
517	из этого	1	1
518	в качестве	8	1
519	симпатии к	1	1
520	с другими	1	1
521	и мы	1	1
522	глазами но	1	1
523	не остаются	1	1
524	и т.п	9	1
525	находятся в	1	1
526	глаза и	1	1
527	только с	1	1
528	и от	2	1
529	он ищет	1	1
530	можно назвать	1	1
531	в данной	2	1
532	не исключает	1	1
533	связано с	3	1
534	что до	1	1
535	к сожалению	1	1
536	один из	3	1
537	в сюжете	1	1
538	или меньшей	1	1
539	за пределами	3	1
540	не умеет	1	1
541	и потому	1	1
542	том как	3	1
543	от своего	1	1
544	на другое	1	1
545	всяком случае	1	1
546	чрезвычайно существенно	1	1
547	о чем	2	1
548	суде и	1	1
549	к иному	1	1
550	не могло	2	1
551	глубоко и	1	1
552	важно не	2	1
553	еще раньше	1	1
554	иначе обстоит	1	1
555	сюжет в	1	1
556	как образ	2	1
557	человек в	1	1
558	прямой речи	1	1
559	что все	1	1
560	рассказчиком с	1	1
561	по поводу	2	1
562	ивана и	1	1
563	и соответственно	2	1
564	в классической	1	1
565	однако и	2	1
566	иной степени	1	1
567	человека как	1	1
568	он как	1	1
569	ведь эти	1	1
570	не всегда	2	1
571	одной стороны	5	1
572	и тем	2	1
573	речью и	1	1
574	они служат	1	1
575	по крайней	1	1
576	этом мире	1	1
577	в этой	1	1
578	в сознании	4	1
579	а к	3	1
580	в основе	3	1
581	человека по	1	1
582	героя к	1	1
583	в мир	1	1
584	с одной	5	1
585	такие определения	1	1
586	но оно	1	1
587	во всей	1	1
588	все они	2	1
589	жизнь в	1	1
590	нет своего	1	1
591	себя не	1	1
592	мы видим	1	1
593	от себя	1	1
594	тоже не	2	1
595	иначе и	1	1
596	из их	1	1
597	в мире	8	1
598	нуждаются в	1	1
599	и если	1	1
600	однако не	1	1
601	развернуты в	1	1
602	степени в	1	1
603	о них	3	1
604	и само	1	1
605	как к	1	1
606	автора в	5	1
607	то в	1	1
608	оказаться в	1	1
609	сознания с	1	1
610	должен был	1	1
611	на этом	1	1
612	которой он	1	1
613	него нет	1	1
614	идет о	1	1
615	подходом к	1	1
616	и пространства	1	1
617	отношения с	1	1
618	несмотря на	1	1
619	обращение к	1	1
620	границу между	1	1
621	что могло	1	1
622	в рамках	4	1
623	еще и	1	1
624	такая постановка	1	1
625	относится и	1	1
626	однако в	4	1
627	степени и	1	1
628	или точнее	1	1
629	всех его	1	1
630	уж не	1	1
631	и иных	1	1
632	первого и	2	1
633	участия в	2	1
634	между этими	1	1
635	для его	1	1
636	в духе	1	1
637	же в	1	1
638	от лица	1	1
639	этом последнем	1	1
640	тут и	1	1
641	о самом	1	1
642	к их	1	1
643	и всю	1	1
644	не следует	3	1
645	автору в	1	1
646	другим человеком	1	1
647	миру а	1	1
648	не о	2	1
649	она только	1	1
650	к этому	2	1
651	развернуть в	1	1
652	что она	1	1
653	время не	1	1
654	определения как	1	1
655	точка зрения	3	1
656	и героини	1	1
657	а во	1	1
658	благодаря этому	1	1
659	к читателю	1	1
660	как будто	4	1
661	или даже	1	1
662	которых мы	1	1
663	очень легко	1	1
664	или иначе	2	1
665	главных героев	1	1
666	является непосредственным	1	1
667	или ином	1	1
668	понимает и	1	1
669	не имея	1	1
670	от его	1	1
671	еще в	2	1
672	ли его	1	1
673	же самое	1	1
674	все что	3	1
675	вообще не	1	1
676	и по	3	1
677	всего на	1	1
678	до начала	1	1
679	их первой	1	1
680	же их	1	1
681	не обязательно	1	1
682	дня и	1	1
683	в прозе	1	1
684	во втором	2	1
