N	2gram	Bakhtin_Pr_2	Komedia
117	и сам	7	3
118	не имеет	1	3
119	в самой	4	3
120	что на	2	3
121	и поэтому	1	3
122	о чем	1	3
123	той же	3	3
124	по поводу	1	3
125	в котором	6	3
126	в этой	1	3
127	тем что	3	3
128	того как	2	3
129	мы можем	2	3
130	все это	5	3
131	при всем	1	3
132	вопрос о	2	3
133	том числе	1	3
134	друг друга	1	3
135	себя в	3	3
136	так или	1	3
137	и особенно	2	3
138	да и	5	3
139	как в	2	3
140	или иначе	1	3
141	до начала	1	3
142	связи с	1	3
143	так называемой	1	3
144	мы знаем	1	3
145	с женой	1	2
146	одним из	1	2
147	вовсе не	5	2
148	же не	4	2
149	бы в	5	2
150	социального положения	1	2
151	во всяком	2	2
152	все время	1	2
153	что их	1	2
154	из этого	1	2
155	бы то	1	2
156	от этого	1	2
157	одна из	2	2
158	на это	1	2
159	в духе	1	2
160	и ее	3	2
161	т п	9	2
162	после того	1	2
163	и все	6	2
164	в ответ	1	2
165	затем и	2	2
166	наконец в	3	2
167	сих пор	7	2
168	в какой	1	2
169	не в	11	2
170	и во	1	2
171	даже в	3	2
172	хотя бы	2	2
173	мы не	4	2
174	и другие	1	2
175	в конце	2	2
176	до сих	7	2
177	если в	1	2
178	друг с	4	2
179	целый ряд	2	2
180	так в	1	2
181	в другой	1	2
182	нем не	1	2
183	об этом	2	2
184	бы и	2	2
185	в одном	12	2
186	в нашем	1	2
187	мы находим	1	2
188	то это	2	2
189	на что	1	2
190	этом смысле	2	2
191	в ее	1	2
192	отношение к	2	2
193	с другом	4	2
194	то ни	1	2
195	не удалось	1	2
196	как не	1	2
197	и т	13	2
198	что ни	1	2
199	связанных с	1	2
200	в той	5	2
201	от ее	1	2
202	это не	3	2
203	из его	2	2
204	и к	3	2
205	которые в	1	2
206	теперь в	3	2
207	и после	1	2
208	идет о	1	2
209	в других	1	2
210	в уста	1	2
211	что из	1	2
212	тот же	3	2
213	с которыми	1	2
214	и это	4	2
215	в одной	3	2
216	и есть	1	2
217	еще более	2	2
218	сказать о	2	2
219	отличие от	4	2
220	и еще	2	2
221	нет и	1	2
222	всяком случае	1	2
223	он был	3	2
224	в первом	2	2
225	берет на	1	2
226	по своему	2	2
227	с ними	2	2
228	достаточно назвать	1	2
229	не всегда	1	2
230	одной стороны	1	2
231	и тех	1	2
232	с одной	1	2
233	в отличие	4	2
234	в мире	1	2
235	и если	1	2
236	и что	5	2
237	с собой	4	2
238	он не	9	2
239	все больше	1	2
240	в речах	1	2
241	на этом	1	2
242	в это	1	2
243	в построении	1	2
244	время как	2	2
245	с другой	4	2
246	однако в	1	2
247	реакции на	3	2
248	ни было	2	2
249	всего в	1	2
250	чем в	1	2
251	не следует	1	2
252	не приходит	1	2
253	что она	1	2
254	ведь мы	1	2
255	сюжета в	2	2
256	в виду	3	2
257	рядом с	5	2
258	как бы	22	2
259	и сценических	1	1
260	и из	1	1
261	то мы	1	1
262	все эти	5	1
263	не могла	1	1
264	о которых	1	1
265	материал для	1	1
266	ни одного	4	1
267	без труда	1	1
268	с целью	1	1
269	со своим	1	1
270	быть более	3	1
271	в себе	5	1
272	хотя у	1	1
273	приводит к	6	1
274	очень много	1	1
275	на себе	2	1
276	мы слышим	1	1
277	своих героев	1	1
278	если они	1	1
279	в другом	7	1
280	в собственном	1	1
281	в одно	3	1
282	с нею	1	1
283	можем сказать	1	1
284	о котором	1	1
285	говорит о	1	1
286	и ни	1	1
287	его с	1	1
288	с новой	1	1
289	совпадающее с	1	1
290	не умеет	1	1
291	в нескольких	1	1
292	так же	2	1
293	по привычке	1	1
294	на которые	1	1
295	для себя	2	1
296	строить свою	1	1
297	может служить	2	1
298	как на	1	1
299	не был	2	1
300	нельзя сказать	2	1
301	приближаться к	1	1
302	быть даже	1	1
303	действительно не	1	1
304	и является	2	1
305	за этим	1	1
306	и другой	1	1
307	это как	1	1
308	их взаимоотношения	1	1
309	политики и	2	1
310	сущности одна	1	1
311	самим собой	3	1
312	а то	2	1
313	служит для	1	1
314	бы привести	1	1
315	и чрезвычайно	1	1
316	что не	2	1
317	бы он	2	1
318	над ним	1	1
319	числе и	1	1
320	они могут	2	1
321	то он	1	1
322	или еще	1	1
323	значение для	2	1
324	в жизни	3	1
325	одна и	2	1
326	т е	26	1
327	как следствие	1	1
328	в сознании	1	1
329	случаев и	1	1
330	в большинстве	9	1
331	один пример	1	1
332	образом и	3	1
333	такое положение	1	1
334	место из	1	1
335	но мы	1	1
336	обстоит дело	1	1
337	с помощью	1	1
338	к которому	1	1
339	привести еще	1	1
340	не укладывается	3	1
341	там где	4	1
342	этот образ	1	1
343	из двух	1	1
344	определяет все	1	1
345	которой они	1	1
346	речь и	2	1
347	из героев	1	1
348	не знает	3	1
349	человека с	1	1
350	то и	2	1
351	та же	2	1
352	как раз	4	1
353	в художественном	3	1
354	от друга	2	1
355	человеком а	1	1
356	только его	1	1
357	никого не	1	1
358	лишь тогда	1	1
359	само по	1	1
360	которой он	1	1
361	жизнь в	1	1
362	к самому	3	1
363	ведь он	2	1
364	вместо того	1	1
365	собой в	1	1
366	в эту	3	1
367	были бы	1	1
368	себя на	2	1
369	для определенного	2	1
370	по своей	1	1
371	не мог	1	1
372	приведенным выше	1	1
373	что же	7	1
374	среди них	4	1
375	обстояло дело	1	1
376	в оно	1	1
377	его цель	1	1
378	все его	2	1
379	речь как	1	1
380	между собой	2	1
381	его до	1	1
382	человека все	1	1
383	вещей и	1	1
384	знает что	2	1
385	с ним	3	1
386	а не	7	1
387	объясняется в	1	1
388	зрения на	1	1
389	о мире	1	1
390	для него	8	1
391	в устах	1	1
392	между ними	4	1
393	во всей	1	1
394	иметь в	1	1
395	отношения к	2	1
396	мир в	1	1
397	себе как	2	1
398	в чисто	1	1
399	в себя	3	1
400	землю и	1	1
401	здесь нет	3	1
402	и очень	2	1
403	входит в	2	1
404	и отчасти	1	1
405	на меня	2	1
406	в драматическом	1	1
407	как две	1	1
408	никогда не	9	1
409	не с	1	1
410	времени и	2	1
411	в диалоге	3	1
412	впечатление которое	1	1
413	как носитель	1	1
414	в рамки	1	1
415	за свое	1	1
416	друг от	2	1
417	так у	1	1
418	из другого	1	1
419	с точки	8	1
420	же направлении	1	1
421	представим себе	2	1
422	с людьми	1	1
423	другом и	1	1
424	то к	1	1
425	и без	2	1
426	или менее	3	1
427	и при	2	1
428	с человеком	2	1
429	героя и	5	1
430	и слова	2	1
431	которую он	2	1
432	в характере	1	1
433	на два	3	1
434	в душу	1	1
435	в одних	1	1
436	как их	1	1
437	следовало бы	1	1
438	же она	2	1
439	он то	2	1
440	у нас	2	1
441	той или	3	1
442	чтобы сделать	2	1
443	одного произведения	1	1
444	и они	2	1
445	введенные в	1	1
446	и мы	1	1
447	не на	4	1
448	среди которых	1	1
449	слово как	4	1
450	но они	1	1
451	в пределах	16	1
452	опирается на	2	1
453	но уже	1	1
454	отношений к	1	1
455	в сущности	9	1
456	по себе	11	1
457	человека который	1	1
458	человека из	1	1
459	тем же	2	1
460	во второй	1	1
461	автора и	2	1
462	взаимоотношения между	1	1
463	сюжета и	1	1
464	о существовании	1	1
465	до настоящего	1	1
466	только на	3	1
467	к своему	1	1
468	пределах одного	9	1
469	за пределами	1	1
470	ничего не	3	1
471	сказать в	1	1
472	а с	2	1
473	в распоряжении	1	1
474	является как	2	1
475	и даже	3	1
476	из их	1	1
477	тем не	2	1
478	три основных	1	1
479	в последнем	3	1
480	своей стороны	1	1
481	взаимоотношения с	1	1
482	да рядом	1	1
483	видеть в	1	1
484	типов но	1	1
485	иначе обстоит	1	1
486	условия для	1	1
487	стоит только	1	1
488	или к	1	1
489	в основе	1	1
490	жизнь и	1	1
491	двух последних	1	1
492	ему в	1	1
493	его творчества	2	1
494	него в	3	1
495	власть в	1	1
496	тому и	2	1
497	однако и	1	1
498	благоприятные условия	1	1
499	эти три	1	1
500	теперь что	1	1
501	другой стороны	3	1
502	речи и	4	1
503	не делает	1	1
504	и та	2	1
505	его лежит	2	1
506	не принимает	2	1
507	но иногда	1	1
508	том же	4	1
509	как его	4	1
510	большинстве случаев	8	1
511	как человек	2	1
512	теперь на	1	1
513	когда он	3	1
514	ни с	1	1
515	примерно в	1	1
516	образов и	1	1
517	в творчестве	2	1
518	для его	1	1
519	необходимое для	1	1
520	слова совершенно	1	1
521	однако не	1	1
522	до конца	4	1
523	в результате	4	1
524	его жизни	2	1
525	как к	1	1
526	стало быть	1	1
527	мир героев	1	1
528	с отцом	1	1
529	их в	4	1
530	от человека	1	1
531	освободиться от	1	1
532	плане в	1	1
533	отношения с	1	1
534	несмотря на	1	1
535	не раз	1	1
536	в различных	3	1
537	обращение к	1	1
538	него свои	1	1
539	что речь	1	1
540	здесь есть	1	1
541	его творчестве	1	1
542	тем более	1	1
543	в рамках	1	1
544	нас в	1	1
545	пределах одной	1	1
546	от них	2	1
547	в положении	1	1
548	этих двух	1	1
549	тема в	1	1
550	в общем	1	1
551	автор не	1	1
552	занимает в	1	1
553	здесь же	1	1
554	одну из	1	1
555	уж не	1	1
556	сплошь да	1	1
557	уже при	1	1
558	выходя из	1	1
559	первого и	1	1
560	и нет	4	1
561	свою речь	1	1
562	в известной	1	1
563	на свой	6	1
564	заставляет его	1	1
565	по существу	3	1
566	была бы	2	1
567	этому мы	1	1
568	что автор	1	1
569	всего этого	2	1
570	другого и	2	1
571	в каждой	2	1
572	самом деле	5	1
573	и весьма	1	1
574	мы видим	1	1
575	типов и	4	1
576	творчестве не	1	1
577	а может	1	1
578	не о	1	1
579	сказать что	2	1
580	от нее	1	1
581	все более	1	1
582	отличается от	2	1
583	обойтись без	3	1
584	и уже	1	1
585	если мы	2	1
586	никак не	5	1
587	к себе	7	1
588	и самую	1	1
589	корнями в	1	1
590	дальше так	1	1
591	каждом из	1	1
592	за ним	1	1
593	конечно не	2	1
594	он говорит	2	1
595	отцом и	1	1
596	чувствует себя	1	1
597	или иной	3	1
598	на фоне	5	1
599	от своего	1	1
600	все еще	1	1
601	в содержании	1	1
602	со словом	1	1
603	и следовательно	3	1
604	да так	1	1
605	о себе	7	1
606	от его	1	1
607	речь в	2	1
608	и эта	2	1
609	и как	2	1
610	существу своему	1	1
611	и тогда	1	1
612	раскрывается с	1	1
613	среди других	2	1
614	отца с	1	1
615	все что	1	1
616	но о	1	1
617	является в	1	1
618	мог бы	1	1
619	пор не	1	1
620	и решения	1	1
621	он и	3	1
622	второй пример	1	1
623	бедного человека	1	1
624	более или	3	1
625	показывает нам	1	1
626	не обязательно	1	1
627	изображения в	1	1
628	дня и	1	1
629	приходит в	1	1
630	действующими лицами	1	1
