N	2gram	Bakhtin_fo_2	Psycholo
279	лежит в	2	2
280	должен был	1	2
281	внимание на	1	2
282	этого слова	1	2
283	героев в	1	2
284	он хочет	1	2
285	всех этих	7	2
286	и та	2	2
287	животных и	1	2
288	а вовсе	1	2
289	аналогии с	1	2
290	и следовательно	1	2
291	себя как	1	2
292	и по	3	2
293	такой же	1	2
294	не могут	1	2
295	бы она	2	2
296	до конца	2	2
297	все больше	1	2
298	ее так	1	2
299	их в	4	2
300	всех предыдущих	1	2
301	в прямом	2	2
302	в общем	1	2
303	нет никакого	1	2
304	в море	3	2
305	все они	3	2
306	но что	1	2
307	то время	1	2
308	же в	4	2
309	более и	1	2
310	и эти	1	2
311	по существу	5	2
312	нам не	1	2
313	всего этого	1	2
314	целый ряд	3	2
315	и одновременно	1	2
316	все более	1	2
317	и ее	1	2
318	же самого	1	2
319	и уже	1	2
320	я без	1	2
321	к себе	4	2
322	и более	2	2
323	очень часто	2	2
324	его к	1	2
325	говорит он	1	2
326	так например	1	2
327	по аналогии	2	2
328	впечатление от	1	2
329	без всякой	1	2
330	для читателя	1	2
331	в данном	2	2
332	которую они	1	2
333	значение которое	1	1
334	есть на	1	1
335	первые четыре	1	1
336	может не	1	1
337	над ними	2	1
338	каждый из	2	1
339	момент в	1	1
340	жизни а	2	1
341	в отдельности	1	1
342	на его	1	1
343	в несколько	1	1
344	сравнению с	1	1
345	и глубоко	1	1
346	в форме	3	1
347	и с	6	1
348	еще не	6	1
349	этого образа	1	1
350	от радости	1	1
351	вперед и	1	1
352	тон и	2	1
353	они получают	1	1
354	от всех	1	1
355	в литературу	2	1
356	за счет	3	1
357	можно сказать	2	1
358	дан в	3	1
359	это на	1	1
360	бы на	1	1
361	сказать по	1	1
362	жизни и	8	1
363	что то	1	1
364	и самый	2	1
365	и ни	1	1
366	от героев	1	1
367	от этого	2	1
368	моменты в	1	1
369	ко всему	1	1
370	самой природе	1	1
371	однажды как	1	1
372	не по	1	1
373	хотя она	1	1
374	но конечно	1	1
375	они принимают	1	1
376	в поэзии	2	1
377	они как	1	1
378	это мне	1	1
379	игра с	3	1
380	развитие и	1	1
381	вероятно не	1	1
382	но при	1	1
383	в обычном	1	1
384	и их	4	1
385	души и	1	1
386	иначе он	1	1
387	не было	3	1
388	которые начинает	1	1
389	кроме того	3	1
390	это вовсе	1	1
391	всю картину	1	1
392	видели в	1	1
393	и тот	1	1
394	бы он	1	1
395	или как	1	1
396	в результате	1	1
397	оба они	1	1
398	на два	1	1
399	и море	1	1
400	стороны мы	1	1
401	и так	2	1
402	и вообще	1	1
403	быть только	1	1
404	не представляют	1	1
405	мы встречаем	1	1
406	в рассказ	1	1
407	от анализа	1	1
408	вынуждены были	1	1
409	всегда в	1	1
410	в частном	1	1
411	о каждом	2	1
412	в некоторых	2	1
413	найти не	1	1
414	нисколько не	1	1
415	уже на	1	1
416	по сравнению	1	1
417	а на	2	1
418	катастрофа и	1	1
419	и те	1	1
420	характерно для	1	1
421	что на	3	1
422	много в	2	1
423	а отнюдь	1	1
424	и жизнь	1	1
425	в их	3	1
426	между прочим	1	1
427	смерти в	11	1
428	это значит	3	1
429	этих образов	2	1
430	с которой	1	1
431	тот и	1	1
432	и рядом	2	1
433	и было	4	1
434	и он	4	1
435	требует для	1	1
436	то в	2	1
437	что действие	1	1
438	и становится	2	1
439	ни для	2	1
440	те же	6	1
441	если не	2	1
442	что уже	1	1
443	всякого поэтического	1	1
444	этот новый	1	1
445	на этой	1	1
446	здесь это	2	1
447	борьбу с	1	1
448	но все	1	1
449	и всех	2	1
450	утверждая что	1	1
451	но не	5	1
452	в корне	2	1
453	же к	1	1
454	ничем не	1	1
455	есть не	1	1
456	все остальные	1	1
457	только один	2	1
458	в трагедии	1	1
459	в рассказе	1	1
460	его жизнь	1	1
461	и притом	1	1
462	отношение к	3	1
463	дело в	1	1
464	дурака и	1	1
465	между ними	2	1
466	смерти и	4	1
467	в заключение	2	1
468	одним ударом	2	1
469	словами и	1	1
470	по этому	1	1
471	дело с	1	1
472	мире и	2	1
473	чтобы не	1	1
474	как не	1	1
475	в таких	1	1
476	в себя	2	1
477	образов в	1	1
478	и момент	1	1
479	в заключительных	1	1
480	а затем	3	1
481	в романе	13	1
482	к эпической	1	1
483	представлений о	2	1
484	него не	1	1
485	дана в	3	1
486	это мы	1	1
487	во славу	1	1
488	точном смысле	1	1
489	что тут	1	1
490	это не	2	1
491	и имеет	2	1
492	еще более	4	1
493	в тоне	1	1
494	они дают	1	1
495	и других	2	1
496	в стиле	1	1
497	одновременно с	2	1
498	и грубой	1	1
499	и прежде	3	1
500	в отличие	1	1
501	в большом	1	1
502	на него	1	1
503	случае мы	1	1
504	одна и	2	1
505	и каждый	1	1
506	и людей	2	1
507	к вам	1	1
508	следовало бы	1	1
509	отличие от	1	1
510	которой в	1	1
511	это и	1	1
512	в отдельных	1	1
513	именно на	1	1
514	где эта	1	1
515	одновременно в	1	1
516	он сказал	1	1
517	а за	1	1
518	обработки в	1	1
519	ведь это	1	1
520	в час	2	1
521	и у	5	1
522	в чем	1	1
523	один человек	1	1
524	говоря это	1	1
525	не является	3	1
526	образами и	1	1
527	не за	1	1
528	я тебя	1	1
529	останавливаться на	1	1
530	во все	2	1
531	и самая	2	1
532	что до	1	1
533	как она	1	1
534	в сюжете	2	1
535	это самое	1	1
536	и потому	2	1
537	и еще	1	1
538	этот момент	1	1
539	должно быть	5	1
540	на основе	3	1
541	от гибели	1	1
542	сказать в	1	1
543	ему как	1	1
544	хотя и	3	1
545	и стиль	2	1
546	характер и	1	1
547	часто и	1	1
548	в последнем	2	1
549	о чем	3	1
550	их и	1	1
551	в изображении	1	1
552	всякого рода	1	1
553	имеем в	3	1
554	с животными	1	1
555	это было	1	1
556	мы имеем	2	1
557	и самое	4	1
558	и события	1	1
559	вступить в	1	1
560	больших и	1	1
561	есть истинная	1	1
562	для своей	1	1
563	которая присуща	1	1
564	нет но	1	1
565	равно как	2	1
566	здесь на	1	1
567	со всем	1	1
568	все их	1	1
569	символов в	1	1
570	романе в	6	1
571	впечатление совершенно	1	1
572	видеть весь	1	1
573	и хитрый	1	1
574	всех отношениях	1	1
575	она ни	3	1
576	именно в	2	1
577	действий и	1	1
578	нет и	3	1
579	этому ряду	1	1
580	этом отношении	2	1
581	этого нового	2	1
582	когда дело	1	1
583	не имеем	1	1
584	говорили о	1	1
585	в тот	1	1
586	и смерти	1	1
587	самому существу	1	1
588	себя и	3	1
589	наконец что	1	1
590	принимают участие	1	1
591	не столько	1	1
592	все дело	1	1
593	глубокий и	1	1
594	он весь	1	1
595	на каждом	1	1
596	в точном	1	1
597	роль в	3	1
598	как у	3	1
599	не как	1	1
600	большую роль	1	1
601	когда я	1	1
602	с гениальной	1	1
603	быть и	2	1
604	с его	1	1
605	даже для	1	1
606	красота и	1	1
607	в каждой	1	1
608	в гамлете	1	1
609	здесь он	1	1
610	этого рода	1	1
611	и почти	2	1
612	того и	1	1
613	трагедии в	1	1
614	однако в	1	1
615	героев и	4	1
616	большом количестве	1	1
617	широко и	1	1
618	в частности	5	1
619	есть и	4	1
620	рассказанный в	1	1
621	чем больше	1	1
622	на свой	1	1
623	за ними	4	1
624	все что	2	1
625	все равно	1	1
626	о его	2	1
627	всего в	3	1
628	так и	7	1
629	и до	2	1
630	доходит до	1	1
631	относится и	1	1
632	которыми он	1	1
633	и есть	2	1
634	так много	1	1
635	своей книги	1	1
636	этой точки	1	1
637	но эта	2	1
638	говорили что	1	1
639	заключены в	1	1
640	ее как	1	1
641	было показать	1	1
642	вся ситуация	1	1
643	здесь исключительно	1	1
644	на море	1	1
645	у другого	1	1
646	этих двух	1	1
647	чаще всего	1	1
648	каждой из	1	1
649	времени в	7	1
650	он как	1	1
651	имел в	1	1
652	поэтому все	1	1
653	ни один	1	1
654	становится как	1	1
655	бы как	1	1
656	литературных жанров	1	1
657	не понимать	1	1
658	и тогда	1	1
659	дальше и	1	1
660	и смысл	1	1
661	участие в	1	1
662	мы будем	3	1
663	дело идет	2	1
664	в другую	1	1
665	совершенно чужда	1	1
666	он и	1	1
667	имеет свои	1	1
668	как говорит	1	1
669	раскрывается в	1	1
