N	2gram	Bakhtin_fo_2	Psycholo
280	говорит он	1	2
281	и следовательно	1	2
282	что здесь	2	2
283	и одновременно	1	2
284	что даже	1	2
285	и действительно	1	2
286	должен был	1	2
287	это же	1	2
288	все они	3	2
289	со всеми	2	2
290	в качестве	3	2
291	для всех	1	2
292	есть в	1	2
293	уже не	3	2
294	своих героев	1	2
295	в виде	1	2
296	для него	3	2
297	в конце	2	2
298	но что	1	2
299	и вместе	1	2
300	к самому	1	2
301	без всякой	1	2
302	здесь в	6	2
303	еще и	1	2
304	и затем	2	2
305	до конца	2	2
306	на время	1	2
307	стиле и	1	2
308	к себе	4	2
309	надо было	1	2
310	в данном	2	2
311	к самой	1	2
312	это есть	1	2
313	по существу	5	2
314	этого слова	1	2
315	с этой	4	2
316	благодаря этому	1	2
317	своей жизни	2	2
318	мы найдем	1	2
319	к смерти	4	2
320	я без	1	2
321	совершенно ясна	1	2
322	вовсе нет	2	2
323	же в	4	2
324	лежит в	2	2
325	так же	2	2
326	его к	1	2
327	нам не	1	2
328	в море	3	2
329	имеет место	3	2
330	и другие	3	2
331	они не	1	2
332	во всяком	2	2
333	говорили о	1	1
334	в обычном	1	1
335	относится и	1	1
336	чтобы не	1	1
337	и грубой	1	1
338	и потому	2	1
339	словами и	1	1
340	это и	1	1
341	и есть	2	1
342	и до	2	1
343	и самое	4	1
344	самому существу	1	1
345	есть истинная	1	1
346	и людей	2	1
347	их и	1	1
348	в несколько	1	1
349	мы имеем	2	1
350	и момент	1	1
351	что уже	1	1
352	большую роль	1	1
353	дан в	3	1
354	он как	1	1
355	одновременно в	1	1
356	и стиль	2	1
357	не столько	1	1
358	рассказанный в	1	1
359	совершенно чужда	1	1
360	и он	4	1
361	чем больше	1	1
362	еще не	6	1
363	в чем	1	1
364	с его	1	1
365	в сюжете	2	1
366	с гениальной	1	1
367	но конечно	1	1
368	в изображении	1	1
369	но не	5	1
370	на основе	3	1
371	мы будем	3	1
372	именно на	1	1
373	отношение к	3	1
374	отличие от	1	1
375	нет и	3	1
376	красота и	1	1
377	это самое	1	1
378	как говорит	1	1
379	дело идет	2	1
380	романе в	6	1
381	все остальные	1	1
382	кроме того	3	1
383	они дают	1	1
384	хотя и	3	1
385	и море	1	1
386	тон и	2	1
387	есть на	1	1
388	то в	2	1
389	стороны мы	1	1
390	хотя она	1	1
391	сказать по	1	1
392	в себя	2	1
393	в гамлете	1	1
394	ни один	1	1
395	самой природе	1	1
396	этот новый	1	1
397	в час	2	1
398	и тот	1	1
399	только один	2	1
400	впечатление совершенно	1	1
401	этого образа	1	1
402	имеем в	3	1
403	и те	1	1
404	ее как	1	1
405	дальше и	1	1
406	на его	1	1
407	и хитрый	1	1
408	игра с	3	1
409	они получают	1	1
410	и еще	1	1
411	видеть весь	1	1
412	во славу	1	1
413	не как	1	1
414	в корне	2	1
415	что тут	1	1
416	становится как	1	1
417	но все	1	1
418	всех отношениях	1	1
419	а затем	3	1
420	обработки в	1	1
421	которыми он	1	1
422	и с	6	1
423	глубокий и	1	1
424	на этой	1	1
425	для своей	1	1
426	сказать в	1	1
427	все их	1	1
428	есть не	1	1
429	это не	2	1
430	этого нового	2	1
431	здесь это	2	1
432	действий и	1	1
433	и рядом	2	1
434	этому ряду	1	1
435	чаще всего	1	1
436	все равно	1	1
437	а за	1	1
438	он и	1	1
439	когда я	1	1
440	о чем	3	1
441	всю картину	1	1
442	в тоне	1	1
443	и было	4	1
444	должно быть	5	1
445	и тогда	1	1
446	и становится	2	1
447	которые начинает	1	1
448	в их	3	1
449	в рассказ	1	1
450	на каждом	1	1
451	что до	1	1
452	он весь	1	1
453	в частном	1	1
454	в заключительных	1	1
455	но эта	2	1
456	вынуждены были	1	1
457	над ними	2	1
458	борьбу с	1	1
459	однако в	1	1
460	он сказал	1	1
461	и почти	2	1
462	и вообще	1	1
463	всякого поэтического	1	1
464	случае мы	1	1
465	не представляют	1	1
466	ему как	1	1
467	в таких	1	1
468	с которой	1	1
469	дело в	1	1
470	на два	1	1
471	здесь на	1	1
472	и притом	1	1
473	на него	1	1
474	не по	1	1
475	героев и	4	1
476	и имеет	2	1
477	это мы	1	1
478	заключены в	1	1
479	того и	1	1
480	так много	1	1
481	этих двух	1	1
482	или как	1	1
483	как она	1	1
484	в другую	1	1
485	к вам	1	1
486	первые четыре	1	1
487	мире и	2	1
488	большом количестве	1	1
489	этом отношении	2	1
490	что на	3	1
491	точном смысле	1	1
492	этих образов	2	1
493	за ними	4	1
494	символов в	1	1
495	в стиле	1	1
496	раскрывается в	1	1
497	мы встречаем	1	1
498	в трагедии	1	1
499	и всех	2	1
500	всего в	3	1
501	бы он	1	1
502	катастрофа и	1	1
503	всегда в	1	1
504	в каждой	1	1
505	я тебя	1	1
506	но при	1	1
507	в некоторых	2	1
508	характер и	1	1
509	смерти в	11	1
510	говорили что	1	1
511	принимают участие	1	1
512	роль в	3	1
513	на свой	1	1
514	так и	7	1
515	не за	1	1
516	к эпической	1	1
517	здесь он	1	1
518	те же	6	1
519	это вовсе	1	1
520	и каждый	1	1
521	у другого	1	1
522	во все	2	1
523	в результате	1	1
524	по сравнению	1	1
525	литературных жанров	1	1
526	один человек	1	1
527	на море	1	1
528	все дело	1	1
529	это мне	1	1
530	часто и	1	1
531	трагедии в	1	1
532	может не	1	1
533	не имеем	1	1
534	можно сказать	2	1
535	времени в	7	1
536	это было	1	1
537	доходит до	1	1
538	этот момент	1	1
539	в форме	3	1
540	еще более	4	1
541	даже для	1	1
542	следовало бы	1	1
543	одним ударом	2	1
544	от анализа	1	1
545	быть и	2	1
546	моменты в	1	1
547	всякого рода	1	1
548	дело с	1	1
549	вперед и	1	1
550	вступить в	1	1
551	в литературу	2	1
552	в большом	1	1
553	она ни	3	1
554	по этому	1	1
555	образов в	1	1
556	и у	5	1
557	себя и	3	1
558	в поэзии	2	1
559	за счет	3	1
560	и других	2	1
561	участие в	1	1
562	было показать	1	1
563	и их	4	1
564	ведь это	1	1
565	здесь исключительно	1	1
566	представлений о	2	1
567	когда дело	1	1
568	поэтому все	1	1
569	от радости	1	1
570	каждый из	2	1
571	широко и	1	1
572	смерти и	4	1
573	не было	3	1
574	момент в	1	1
575	со всем	1	1
576	а на	2	1
577	как у	3	1
578	значение которое	1	1
579	именно в	2	1
580	вся ситуация	1	1
581	и самая	2	1
582	и прежде	3	1
583	характерно для	1	1
584	в отличие	1	1
585	души и	1	1
586	образами и	1	1
587	от этого	2	1
588	много в	2	1
589	ничем не	1	1
590	и самый	2	1
591	в рассказе	1	1
592	него не	1	1
593	вероятно не	1	1
594	одна и	2	1
595	если не	2	1
596	которой в	1	1
597	имеет свои	1	1
598	наконец что	1	1
599	они принимают	1	1
600	равно как	2	1
601	в частности	5	1
602	своей книги	1	1
603	где эта	1	1
604	о каждом	2	1
605	и глубоко	1	1
606	сравнению с	1	1
607	не понимать	1	1
608	одновременно с	2	1
609	утверждая что	1	1
610	быть только	1	1
611	в тот	1	1
612	а отнюдь	1	1
613	это значит	3	1
614	требует для	1	1
615	с животными	1	1
616	и смерти	1	1
617	останавливаться на	1	1
618	найти не	1	1
619	оба они	1	1
620	о его	2	1
621	от героев	1	1
622	между прочим	1	1
623	имел в	1	1
624	ни для	2	1
625	говоря это	1	1
626	нисколько не	1	1
627	каждой из	1	1
628	не является	3	1
629	уже на	1	1
630	этого рода	1	1
631	бы как	1	1
632	в точном	1	1
633	как не	1	1
634	которая присуща	1	1
635	в отдельных	1	1
636	от всех	1	1
637	и события	1	1
638	и ни	1	1
639	дурака и	1	1
640	и смысл	1	1
641	иначе он	1	1
642	же к	1	1
643	его жизнь	1	1
644	дана в	3	1
645	бы на	1	1
646	в романе	13	1
647	между ними	2	1
648	они как	1	1
649	больших и	1	1
650	это на	1	1
651	и так	2	1
652	развитие и	1	1
653	жизни а	2	1
654	нет но	1	1
655	в последнем	2	1
656	ко всему	1	1
657	в отдельности	1	1
658	что действие	1	1
659	тот и	1	1
660	и жизнь	1	1
661	есть и	4	1
662	видели в	1	1
663	что то	1	1
664	в заключение	2	1
665	однажды как	1	1
666	от гибели	1	1
667	жизни и	8	1
668	все что	2	1
669	этой точки	1	1
