N	2gram	Losev_Prob_5	FransuaR
121	сих пор	2	3
122	мы встречаем	1	3
123	до сих	2	3
124	не были	1	3
125	человеческого рода	1	3
126	и не	12	3
127	те же	1	3
128	он сам	3	3
129	не мог	4	3
130	в искусстве	1	3
131	одной из	1	3
132	в чем	2	3
133	людей в	5	3
134	в третьей	1	3
135	с этой	2	3
136	того что	3	3
137	потому что	13	3
138	в начале	3	3
139	они не	2	3
140	что не	2	3
141	до того	1	3
142	жизни и	2	3
143	поэтому и	2	3
144	с этим	1	3
145	весь мир	1	3
146	мы увидим	1	3
147	в одной	2	3
148	при этом	4	3
149	на первый	1	3
150	в данном	2	3
151	но оно	1	3
152	этом отношении	1	3
153	и смерти	1	3
154	только в	9	3
155	мы будем	2	3
156	как у	1	3
157	и сам	4	3
158	к нему	3	3
159	здесь он	1	3
160	в первой	2	3
161	в духе	3	3
162	здесь только	1	3
163	в целях	2	3
164	в него	1	3
165	было бы	4	3
166	никак не	8	3
167	есть только	3	3
168	конечно не	2	3
169	перед нами	1	3
170	но это	1	3
171	во втором	2	3
172	девкалион и	1	2
173	и смерть	1	2
174	но с	1	2
175	на его	2	2
176	с более	1	2
177	для нас	10	2
178	в последней	1	2
179	в главе	1	2
180	данном случае	2	2
181	это все	1	2
182	что их	1	2
183	тех же	1	2
184	и сейчас	2	2
185	было и	1	2
186	что они	3	2
187	в том	12	2
188	всем и	1	2
189	тогда когда	4	2
190	себе в	1	2
191	для всего	1	2
192	связи с	7	2
193	был бы	1	2
194	точки зрения	10	2
195	то он	1	2
196	в iv	1	2
197	как раз	5	2
198	мы не	2	2
199	и другие	3	2
200	в конце	8	2
201	в значительной	2	2
202	так что	11	2
203	как это	1	2
204	человеческий род	3	2
205	от него	1	2
206	в своей	22	2
207	жизни они	1	2
208	а на	1	2
209	же мотив	1	2
210	и те	1	2
211	и этим	1	2
212	что именно	2	2
213	в форме	1	2
214	из четырех	1	2
215	со всеми	2	2
216	бы в	1	2
217	борьбу с	2	2
218	мы находим	7	2
219	море и	1	2
220	но не	7	2
221	а именно	12	2
222	превращается в	1	2
223	себе самом	1	2
224	что человек	1	2
225	землю и	2	2
226	да еще	1	2
227	раз в	2	2
228	в таких	2	2
229	и очень	1	2
230	состоит из	1	2
231	между тем	2	2
232	еще более	3	2
233	хотя и	8	2
234	времени и	1	2
235	в новом	1	2
236	все основные	1	2
237	также как	1	2
238	из этих	1	2
239	это и	1	2
240	что если	1	2
241	человека и	4	2
242	из земли	4	2
243	и вовсе	1	2
244	которая была	1	2
245	не на	1	2
246	но уже	2	2
247	мира и	2	2
248	мира в	3	2
249	в романе	1	2
250	как она	1	2
251	он не	3	2
252	и потому	1	2
253	и всякой	1	2
254	и огонь	1	2
255	в народе	1	2
256	не был	1	2
257	другой стороны	6	2
258	и движения	1	2
259	внимание на	3	2
260	для нового	1	2
261	всех этих	1	2
262	xvii века	1	2
263	он в	3	2
264	как его	1	2
265	значение в	1	2
266	их в	1	2
267	в античной	2	2
268	никто не	1	2
269	до конца	1	2
270	и пирра	1	2
271	у кого	1	2
272	и когда	1	2
273	солнца и	1	2
274	не могут	2	2
275	с точки	8	2
276	представление о	2	2
277	тем более	1	2
278	должен быть	1	2
279	здесь же	1	2
280	хотя он	1	2
281	в частности	4	2
282	и у	5	2
283	духа в	2	2
284	наконец и	1	2
285	в области	2	2
286	а не	5	2
287	доходит до	1	2
288	может быть	7	2
289	второй половины	1	2
290	и то	5	2
291	в теле	1	2
292	если мы	1	2
293	к себе	1	2
294	если б	1	2
295	говорит он	1	2
296	это уже	2	2
297	в предыдущей	1	2
298	в дальнейшем	7	2
299	как о	4	2
300	в огне	1	2
301	что по	1	1
302	на небе	2	1
303	и из	1	1
304	только смерть	2	1
305	момент в	1	1
306	здесь совершенно	1	1
307	форму и	2	1
308	нем и	1	1
309	ii но	1	1
310	эту тему	1	1
311	и никак	2	1
312	говорит и	1	1
313	говорит не	1	1
314	большей степени	1	1
315	чтобы в	1	1
316	и нет	2	1
317	еще не	3	1
318	и вот	1	1
319	от радости	1	1
320	и превращается	1	1
321	огонь в	2	1
322	в связи	7	1
323	которые никогда	1	1
324	конце концов	6	1
325	как будто	3	1
326	рассказ о	1	1
327	можно сказать	6	1
328	в которой	5	1
329	из себя	1	1
330	был первым	1	1
331	и разными	1	1
332	и творческий	1	1
333	по одному	1	1
334	говорит о	7	1
335	его с	1	1
336	рода и	2	1
337	он хотел	1	1
338	нисколько не	5	1
339	на землю	7	1
340	не знали	1	1
341	только для	2	1
342	основе это	1	1
343	образом уже	1	1
344	не дошло	1	1
345	в средневековой	1	1
346	огонь и	4	1
347	в этот	1	1
348	еще и	4	1
349	здесь не	7	1
350	и другой	2	1
351	нет никакой	3	1
352	утверждает что	1	1
353	себя самого	2	1
354	не было	1	1
355	после того	3	1
356	не менее	5	1
357	искусства и	1	1
358	о каком	1	1
359	всякого человека	1	1
360	делают их	1	1
361	что его	3	1
362	во времена	2	1
363	же мы	1	1
364	так чтобы	1	1
365	года не	1	1
366	и античные	1	1
367	после потопа	1	1
368	в устах	1	1
369	вслед за	2	1
370	где он	1	1
371	и всякий	1	1
372	него и	1	1
373	рассказывает о	1	1
374	с весьма	1	1
375	и силе	1	1
376	и они	2	1
377	ним в	1	1
378	это конечно	2	1
379	и так	1	1
380	которого он	1	1
381	настоящее время	3	1
382	более поздним	1	1
383	это в	1	1
384	в мировой	1	1
385	самый этот	1	1
386	нет у	2	1
387	и здесь	1	1
388	бы не	3	1
389	является именно	1	1
390	что из	1	1
391	же не	4	1
392	в смысле	4	1
393	свою жизнь	1	1
394	видит в	3	1
395	в другой	1	1
396	нем не	1	1
397	наряду с	2	1
398	в их	1	1
399	между прочим	1	1
400	за ними	2	1
401	совсем другое	1	1
402	здесь сам	1	1
403	его тела	1	1
404	своем романе	1	1
405	если он	2	1
406	как человек	1	1
407	с тем	5	1
408	тем как	2	1
409	а самому	1	1
410	то в	1	1
411	в нашем	1	1
412	одно из	1	1
413	на людей	1	1
414	правда в	1	1
415	такого же	3	1
416	его в	6	1
417	где нет	1	1
418	свидетельствует о	2	1
419	характер на	1	1
420	всех людей	1	1
421	тогда он	1	1
422	но все	4	1
423	рассказывает как	1	1
424	в настоящее	3	1
425	их с	1	1
426	в космосе	1	1
427	и стал	1	1
428	этот вопрос	1	1
429	люди эти	1	1
430	первом плане	3	1
431	говорится что	2	1
432	время в	1	1
433	к людям	4	1
434	но только	3	1
435	и вполне	4	1
436	iv в	4	1
437	здесь вовсе	1	1
438	всего космоса	2	1
439	далее в	1	1
440	человек будет	1	1
441	отношение к	2	1
442	что касается	3	1
443	образ этот	1	1
444	из него	1	1
445	смешиваются в	1	1
446	по этому	2	1
447	от боли	2	1
448	в таком	2	1
449	здесь нет	1	1
450	исторического прогресса	1	1
451	в ту	1	1
452	представляется нам	1	1
453	света и	1	1
454	перед собою	1	1
455	ее вниз	1	1
456	значение и	2	1
457	с начала	1	1
458	на самом	1	1
459	это мы	1	1
460	выступает как	1	1
461	земле и	1	1
462	нет и	1	1
463	получает особое	1	1
464	по всей	1	1
465	у них	1	1
466	он все	2	1
467	какие только	1	1
468	это не	2	1
469	что мотив	1	1
470	или на	1	1
471	жил в	2	1
472	об его	2	1
473	к своему	1	1
474	которых он	1	1
475	что для	1	1
476	жизнь и	3	1
477	на это	1	1
478	и других	1	1
479	но до	1	1
480	из его	1	1
481	имеет для	1	1
482	и весь	1	1
483	ничем не	1	1
484	в природе	1	1
485	космоса в	1	1
486	находим в	2	1
487	по отношению	2	1
488	и к	4	1
489	на него	2	1
490	воды и	1	1
491	не имеет	1	1
492	общества в	1	1
493	сердце и	1	1
494	существенные черты	1	1
495	говорить об	1	1
496	для того	3	1
497	не за	2	1
498	и каждый	1	1
499	в других	3	1
500	степени не	1	1
501	образом здесь	1	1
502	того кто	1	1
503	в противоположность	3	1
504	в предисловии	1	1
505	и появляется	1	1
506	и речи	2	1
507	самом себе	1	1
508	народного творчества	1	1
509	к его	1	1
510	при виде	1	1
511	он с	1	1
512	античного мифа	2	1
513	были в	1	1
514	нас и	2	1
515	об этих	1	1
516	это снижение	1	1
517	платон в	1	1
518	есть как	1	1
519	в отношении	3	1
520	огня а	1	1
521	своего рода	1	1
522	предисловии к	1	1
523	нечто подобное	1	1
524	автор этой	1	1
525	по себе	2	1
526	в поисках	1	1
527	путь и	1	1
528	и о	5	1
529	ни о	1	1
530	находили в	2	1
531	да и	2	1
532	можно судить	1	1
533	когда она	1	1
534	восходит к	1	1
535	что от	3	1
536	основана на	1	1
537	ни в	4	1
538	средневековой литературе	2	1
539	этот момент	1	1
540	одну ногу	1	1
541	ничего не	2	1
542	том как	1	1
543	а с	4	1
544	ясно что	4	1
545	к ним	1	1
546	или иной	1	1
547	хотел сказать	1	1
548	под влиянием	1	1
549	подобного рода	7	1
550	не столько	1	1
551	уже у	6	1
552	на первом	3	1
553	о чем	1	1
554	этого героя	1	1
555	между небом	1	1
556	литературе как	1	1
557	то все	1	1
558	прошлого века	1	1
559	смотреть в	1	1
560	городов и	1	1
561	а так	1	1
562	ему в	1	1
563	этот же	1	1
564	по поводу	2	1
565	его самого	1	1
566	а другие	1	1
567	если только	2	1
568	святого в	1	1
569	не могли	1	1
570	с ними	1	1
571	своего брата	2	1
572	в землю	1	1
573	сам по	1	1
574	дело в	2	1
575	и тем	3	1
576	и образа	1	1
577	время еще	1	1
578	из своих	1	1
579	земли с	1	1
580	сейчас в	1	1
581	не вполне	1	1
582	находим и	2	1
583	этом же	1	1
584	свое значение	1	1
585	могут быть	1	1
586	и действиях	1	1
587	и об	1	1
588	люди все	1	1
589	того как	5	1
590	из глаз	1	1
591	черты в	1	1
592	на эту	1	1
593	за то	2	1
594	ему и	1	1
595	что и	6	1
596	он говорит	2	1
597	он здесь	1	1
598	в небо	1	1
599	огне и	1	1
600	себя и	1	1
601	на земле	9	1
602	мы можем	5	1
603	всех других	1	1
604	и если	1	1
605	одним и	1	1
606	но лишь	1	1
607	поэтому в	1	1
608	и дает	1	1
609	не просто	5	1
610	в англии	1	1
611	из всех	2	1
612	является весьма	1	1
613	должен был	1	1
614	она основана	1	1
615	далеко не	4	1
616	вообще на	1	1
617	знаком с	1	1
618	не как	1	1
619	несмотря на	6	1
620	в трех	2	1
621	античной литературе	2	1
622	времени в	1	1
623	не раз	1	1
624	смерть здесь	1	1
625	их и	1	1
626	есть с	1	1
627	отношению к	2	1
628	и хотя	1	1
629	о себе	2	1
630	сцены находится	1	1
631	от них	2	1
632	природе и	1	1
633	мифа о	19	1
634	эту идею	1	1
635	старое и	1	1
636	в работе	1	1
637	вспомним что	1	1
638	сущности в	1	1
639	под названием	4	1
640	небом и	1	1
641	уже не	6	1
642	ее не	1	1
643	то время	3	1
644	в число	1	1
645	его не	2	1
646	изображается как	1	1
647	по существу	2	1
648	которого мы	2	1
649	чем в	1	1
650	таким же	1	1
651	борьбы с	2	1
652	нас в	4	1
653	дается в	1	1
654	он должен	1	1
655	об этом	4	1
656	дается еще	1	1
657	тем же	3	1
658	мы приведем	1	1
659	также нет	1	1
660	не больше	2	1
661	его за	2	1
662	этого же	1	1
663	что здесь	2	1
664	и это	1	1
665	для всех	1	1
666	в глаза	2	1
667	на фоне	1	1
668	на нее	1	1
669	и прочие	2	1
670	связывается с	1	1
671	веры в	1	1
672	здесь конечно	2	1
673	можно было	2	1
674	и природы	1	1
675	жизни как	1	1
676	и тогда	2	1
677	xix века	1	1
678	v в	5	1
679	в следующем	1	1
680	в xix	1	1
681	всякого рода	2	1
682	это был	1	1
683	и животных	1	1
684	значительной мере	2	1
685	и по	1	1
686	радости что	1	1
687	мог бы	1	1
688	страха и	2	1
689	он стоит	1	1
690	что еще	1	1
691	он и	5	1
692	той или	1	1
