N	2gram	Vygotskiy__6	FransuaR
274	этой системы	1	1
275	в отдельности	1	1
276	не знает	3	1
277	совершенно иначе	1	1
278	входят в	2	1
279	большей степени	1	1
280	и обратно	4	1
281	еще не	8	1
282	а главное	1	1
283	его силу	1	1
284	в связи	2	1
285	являются по	1	1
286	конце концов	1	1
287	мы сказали	1	1
288	очень часто	1	1
289	между этими	4	1
290	смысле этого	1	1
291	можно сказать	6	1
292	в которой	7	1
293	его же	1	1
294	за себя	1	1
295	друг к	3	1
296	на их	1	1
297	на помощь	1	1
298	всем этим	2	1
299	говорит о	1	1
300	мы говорим	2	1
301	является одним	1	1
302	рода и	1	1
303	обратимся в	1	1
304	для своего	1	1
305	что когда	1	1
306	как на	3	1
307	не дошло	1	1
308	это есть	3	1
309	в этот	1	1
310	еще и	1	1
311	не играют	2	1
312	этого слова	2	1
313	это как	1	1
314	возможности объединения	1	1
315	утверждает что	1	1
316	общего и	2	1
317	и важно	1	1
318	это совершенно	1	1
319	после того	1	1
320	не менее	2	1
321	она никогда	1	1
322	что его	1	1
323	факта что	1	1
324	интересующих нас	2	1
325	что уже	2	1
326	образом не	1	1
327	всей системы	1	1
328	над ним	1	1
329	должно вести	1	1
330	никакой роли	2	1
331	перехода к	1	1
332	не совпадает	2	1
333	остается до	1	1
334	и должна	1	1
335	этим вопросам	2	1
336	этой работы	1	1
337	зависят от	1	1
338	т.е от	1	1
339	языке как	1	1
340	которого он	1	1
341	как нечто	1	1
342	настоящее время	1	1
343	к которому	2	1
344	связанные с	3	1
345	это в	2	1
346	это первый	1	1
347	была в	2	1
348	и здесь	3	1
349	пути от	1	1
350	из важнейших	1	1
351	сливаться с	1	1
352	только то	3	1
353	все особенности	1	1
354	только они	1	1
355	целиком и	2	1
356	в другой	3	1
357	на ней	2	1
358	понятий в	12	1
359	самое значение	1	1
360	и жизнь	1	1
361	высшую ступень	2	1
362	в их	3	1
363	и того	4	1
364	казалось бы	2	1
365	не из	2	1
366	которой он	1	1
367	если он	2	1
368	с тем	5	1
369	речью в	1	1
370	то в	5	1
371	а потому	1	1
372	весь ряд	1	1
373	поля и	1	1
374	в нашем	4	1
375	все у	1	1
376	его в	6	1
377	в строении	1	1
378	до известной	3	1
379	как отдельное	1	1
380	но все	1	1
381	принадлежит к	2	1
382	в настоящее	1	1
383	ее как	1	1
384	встречаются в	1	1
385	им в	1	1
386	этот вопрос	3	1
387	нами выше	2	1
388	что же	1	1
389	же точно	3	1
390	поэтому что	1	1
391	он мыслит	1	1
392	между собой	9	1
393	но только	2	1
394	восприятия и	3	1
395	один и	1	1
396	в приведенном	1	1
397	он это	1	1
398	во ii	2	1
399	отношение к	7	1
400	в себя	3	1
401	для него	6	1
402	и конкретного	2	1
403	выражения в	1	1
404	в широком	1	1
405	видим что	1	1
406	на самом	1	1
407	это мы	3	1
408	нет и	1	1
409	у них	2	1
410	это не	5	1
411	к своему	1	1
412	жизнь и	1	1
413	на это	1	1
414	является таким	1	1
415	и других	7	1
416	но до	1	1
417	различие между	2	1
418	из его	1	1
419	и весь	1	1
420	в момент	1	1
421	мысли и	2	1
422	по отношению	10	1
423	и к	6	1
424	не имеет	6	1
425	они связаны	1	1
426	оказалось что	1	1
427	между двумя	2	1
428	для того	8	1
429	есть такой	1	1
430	он может	2	1
431	по самому	2	1
432	в других	2	1
433	и непосредственным	1	1
434	но этот	1	1
435	что за	1	1
436	в системе	3	1
437	ведь в	1	1
438	когда его	1	1
439	и слово	1	1
440	и через	1	1
441	в целом	3	1
442	видели что	3	1
443	в сфере	12	1
444	общее понятие	1	1
445	к его	2	1
446	он с	2	1
447	материал в	1	1
448	это своеобразное	1	1
449	они будут	1	1
450	новое и	1	1
451	в отношении	10	1
452	в руках	1	1
453	по себе	3	1
454	чем мы	1	1
455	и о	1	1
456	мы снова	2	1
457	зависимости от	5	1
458	во второй	2	1
459	значение этого	1	1
460	но эти	1	1
461	от состояния	1	1
462	ни в	1	1
463	самому своему	1	1
464	этот момент	1	1
465	к другу	4	1
466	том как	2	1
467	а с	1	1
468	нам в	1	1
469	если взять	1	1
470	ясно что	4	1
471	первый из	1	1
472	различия же	1	1
473	или иной	1	1
474	по самой	5	1
475	под влиянием	1	1
476	не столько	1	1
477	более широким	1	1
478	о чем	1	1
479	для правильного	1	1
480	огромное влияние	1	1
481	самых основных	1	1
482	этой области	2	1
483	ту же	3	1
484	в каждом	3	1
485	ему в	1	1
486	не могли	5	1
487	собой и	1	1
488	с ними	2	1
489	и т.д	3	1
490	является не	2	1
491	могли не	1	1
492	широком смысле	1	1
493	совпадает с	4	1
494	вопрос в	1	1
495	сам по	1	1
496	дело в	1	1
497	одна из	1	1
498	и тем	5	1
499	сколько на	1	1
500	в зависимости	5	1
501	в соответствующей	2	1
502	точку зрения	2	1
503	с таким	1	1
504	для выяснения	1	1
505	само себя	1	1
506	почву на	1	1
507	могут быть	5	1
508	не существует	1	1
509	лишь тогда	1	1
510	того как	5	1
511	это совершается	1	1
512	приходит к	2	1
513	тем и	3	1
514	и именно	1	1
515	оно всегда	1	1
516	можно дать	1	1
517	иные в	1	1
518	что и	4	1
519	и мыслей	1	1
520	мы можем	9	1
521	всех других	1	1
522	лучшем случае	1	1
523	раз он	2	1
524	не просто	1	1
525	по линии	1	1
526	к третьему	1	1
527	должен был	3	1
528	между отдельными	3	1
529	и осмысления	1	1
530	для развития	5	1
531	с чисто	1	1
532	в действительности	1	1
533	далеко не	1	1
534	снизу вверх	4	1
535	новая ступень	3	1
536	не как	1	1
537	несмотря на	2	1
538	в различных	1	1
539	и полностью	2	1
540	всякий раз	3	1
541	отношению к	10	1
542	и хотя	1	1
543	и между	2	1
544	увидим в	1	1
545	эти же	1	1
546	действия и	3	1
547	в словесном	1	1
548	все три	1	1
549	известной степени	2	1
550	он делает	2	1
551	как самая	1	1
552	и мышления	1	1
553	уже не	1	1
554	ее не	1	1
555	вещами и	1	1
556	то время	6	1
557	с общей	1	1
558	на этот	4	1
559	по существу	2	1
560	в основном	1	1
561	чем в	2	1
562	что лежит	2	1
563	эти последние	2	1
564	появляется и	1	1
565	таким же	1	1
566	иначе чем	1	1
567	нас в	2	1
568	он должен	4	1
569	своем собственном	1	1
570	об этом	1	1
571	в которых	2	1
572	объединения в	1	1
573	нем те	1	1
574	тем же	1	1
575	и частного	2	1
576	оно может	1	1
577	нам важно	1	1
578	его за	1	1
579	этого же	1	1
580	что здесь	1	1
581	нас на	1	1
582	того факта	1	1
583	носят чисто	1	1
584	что с	3	1
585	благодаря этому	1	1
586	и это	1	1
587	для всех	2	1
588	роли в	1	1
589	в глаза	1	1
590	опираясь на	1	1
591	или даже	1	1
592	вниз в	2	1
593	к сожалению	1	1
594	на фоне	3	1
595	сливается с	1	1
596	этом совершенно	1	1
597	себе и	2	1
598	в пределах	5	1
599	в разной	1	1
600	влияние на	1	1
601	обратимся к	1	1
602	можно было	7	1
603	человека в	1	1
604	от его	1	1
605	в лучшем	1	1
606	и тогда	1	1
607	в сферу	3	1
608	вверх в	1	1
609	его связей	1	1
610	значительной мере	2	1
611	и по	3	1
612	именно то	1	1
613	мог бы	3	1
614	он уже	1	1
615	что еще	1	1
616	он и	1	1
617	с вещами	2	1
618	той или	1	1
