N	2gram	Tiupa_Hudo_2	Morfolog
261	ли ее	1	1
262	на ее	3	1
263	одна за	1	1
264	рассказа как	1	1
265	том случае	1	1
266	в этой	5	1
267	к концу	1	1
268	мы пока	1	1
269	этот мотив	2	1
270	только о	1	1
271	у вас	4	1
272	сих пор	2	1
273	и вдруг	1	1
274	что это	5	1
275	видит в	2	1
276	не в	13	1
277	непонятно почему	1	1
278	но мы	1	1
279	даже в	1	1
280	вступает в	1	1
281	и сама	4	1
282	как было	1	1
283	дело не	2	1
284	и уж	1	1
285	героя например	2	1
286	на улице	1	1
287	с другими	3	1
288	в голову	2	1
289	что я	2	1
290	мы получим	1	1
291	ей не	2	1
292	в другой	1	1
293	на одном	1	1
294	все еще	1	1
295	того или	2	1
296	и соответствующего	1	1
297	тем как	2	1
298	в одном	3	1
299	в это	3	1
300	и становится	2	1
301	те же	2	1
302	по его	3	1
303	со всеми	1	1
304	свою жену	1	1
305	отношении между	1	1
306	по ее	1	1
307	ответ на	2	1
308	он входит	1	1
309	такое же	1	1
310	его к	1	1
311	были бы	1	1
312	всех людей	1	1
313	таком случае	1	1
314	случае если	1	1
315	самого героя	1	1
316	же не	2	1
317	на что	1	1
318	что же	2	1
319	к людям	2	1
320	героя его	1	1
321	а именно	1	1
322	в рассказе	21	1
323	здесь мы	1	1
324	отношение к	2	1
325	мы имели	1	1
326	например в	1	1
327	прячется в	1	1
328	между ними	2	1
329	отношения к	1	1
330	в таком	1	1
331	и притом	1	1
332	в нашей	1	1
333	кто же	1	1
334	постольку поскольку	1	1
335	к тому	7	1
336	к ней	2	1
337	более чем	2	1
338	других и	1	1
339	на это	1	1
340	в его	11	1
341	что с	1	1
342	превращаются в	1	1
343	всей своей	1	1
344	тот момент	1	1
345	имеет в	1	1
346	приходит к	2	1
347	домой с	1	1
348	действующего лица	1	1
349	для меня	1	1
350	было так	2	1
351	до сих	2	1
352	и животные	1	1
353	с ее	5	1
354	то с	1	1
355	из этих	2	1
356	других лиц	1	1
357	он возвращается	1	1
358	а он	1	1
359	но как	1	1
360	что не	2	1
361	это по	1	1
362	уже иное	1	1
363	то ни	1	1
364	г в	1	1
365	только одну	1	1
366	с этой	1	1
367	для нее	4	1
368	на ходе	1	1
369	в течение	1	1
370	не то	1	1
371	остановиться на	1	1
372	уже давно	1	1
373	во второй	2	1
374	что от	1	1
375	в одной	1	1
376	этой связи	2	1
377	же с	1	1
378	том как	2	1
379	теми же	1	1
380	одна не	1	1
381	на другое	1	1
382	он был	1	1
383	со своей	2	1
384	и даже	1	1
385	не столько	2	1
386	о чем	8	1
387	но ведь	1	1
388	к иному	1	1
389	при этом	11	1
390	у которого	2	1
391	то все	1	1
392	ему хочется	1	1
393	в основе	2	1
394	могло бы	1	1
395	в каждом	1	1
396	ему в	2	1
397	со стороны	3	1
398	же и	2	1
399	она могла	1	1
400	не вызывает	1	1
401	с ними	3	1
402	и хорошо	1	1
403	со двора	1	1
404	и тем	1	1
405	не будет	2	1
406	героев в	1	1
407	является непосредственным	1	1
408	у него	5	1
409	к двум	1	1
410	к другому	1	1
411	ни стало	1	1
412	но иногда	1	1
413	именно в	2	1
414	всего по	1	1
415	на которых	1	1
416	того как	2	1
417	то для	1	1
418	служит в	1	1
419	своей смерти	1	1
420	в момент	1	1
421	в новой	1	1
422	в тот	1	1
423	более и	1	1
424	дороге на	1	1
425	она не	5	1
426	тому что	4	1
427	что за	1	1
428	так скоро	1	1
429	не совсем	1	1
430	он первый	1	1
431	еще раз	1	1
432	роль в	2	1
433	герой при	1	1
434	это его	1	1
435	их в	1	1
436	соответствующего согласия	1	1
437	в с	1	1
438	ли он	2	1
439	вырастает в	1	1
440	и никогда	1	1
441	в ряду	2	1
442	о себе	3	1
443	в саду	1	1
444	когда в	3	1
445	быть объяснена	1	1
446	встречается в	1	1
447	и говорит	1	1
448	лишь с	1	1
449	и всякая	1	1
450	не зная	2	1
451	этих двух	1	1
452	самого начала	1	1
453	но то	1	1
454	все они	3	1
455	с самого	1	1
456	чего в	1	1
457	же самое	3	1
458	в плоскости	1	1
459	думает о	1	1
460	их как	1	1
461	только для	2	1
462	на свой	2	1
463	окна и	1	1
464	каждое утро	1	1
465	все это	3	1
466	что говорит	2	1
467	и у	2	1
468	всего в	1	1
469	функции в	1	1
470	чем в	1	1
471	людей в	2	1
472	то чего	1	1
473	таким же	1	1
474	который в	2	1
475	все более	1	1
476	на свое	1	1
477	что она	7	1
478	как персонаж	1	1
479	и то	2	1
480	она в	2	1
481	спору нет	1	1
482	что бы	1	1
483	другого и	2	1
484	нами в	1	1
485	за ним	1	1
486	как будто	4	1
487	в глаза	1	1
488	только на	5	1
489	что ему	1	1
490	или иной	2	1
491	как же	2	1
492	героя при	1	1
493	ответить на	1	1
494	а сама	1	1
495	отца не	1	1
496	первый раз	1	1
497	и просто	2	1
498	характерно что	3	1
499	мысль о	2	1
500	еще в	1	1
501	потому не	1	1
502	и исчезает	1	1
503	может идти	1	1
504	той или	1	1
505	в данном	2	1
506	дает себя	1	1
