N	2gram	Vygotskiy__5	RusskieA
179	такое же	2	2
180	независимо от	1	2
181	когда он	2	2
182	в свете	4	2
183	но не	10	2
184	этому вопросу	1	2
185	тем и	1	2
186	между собой	13	2
187	далее в	1	2
188	например в	1	2
189	но в	6	2
190	какой степени	1	2
191	должны были	2	2
192	с этим	3	2
193	на самом	1	2
194	к ней	1	2
195	что иное	1	2
196	переход от	7	2
197	такой же	4	2
198	в его	11	2
199	на все	5	2
200	как они	3	2
201	между двумя	3	2
202	так что	4	2
203	нас к	3	2
204	не означает	4	2
205	до того	2	2
206	в прошлом	1	2
207	не на	3	2
208	в изучении	1	2
209	мы должны	8	2
210	как он	6	2
211	в силу	10	2
212	свою очередь	3	2
213	и другими	2	2
214	находится в	2	2
215	до конца	3	2
216	и поэтому	2	2
217	останавливаться на	1	2
218	и потому	2	2
219	к другу	1	2
220	ничего общего	3	2
221	к вопросу	1	2
222	и другим	2	2
223	предположить что	2	2
224	для этого	1	2
225	выводу что	1	2
226	могут быть	4	2
227	том же	1	2
228	как известно	4	2
229	эти представления	1	2
230	не что	1	2
231	мы видим	4	2
232	себя и	2	2
233	мы можем	6	2
234	многие другие	1	2
235	она не	1	2
236	в различных	2	2
237	в своих	2	2
238	к другому	1	2
239	в более	2	2
240	но что	3	2
241	только для	2	2
242	значит что	5	2
243	чем в	3	2
244	а не	10	2
245	в ней	2	2
246	что она	2	2
247	показывают что	1	2
248	что ему	1	2
249	к выводу	1	2
250	этот вопрос	6	2
251	и как	3	2
252	другие виды	1	2
253	и более	3	2
254	их не	1	2
255	он был	1	2
256	имеет место	2	2
257	несколько иной	1	1
258	значений слова	1	1
259	что каждый	1	1
260	совершенно иных	1	1
261	они на	1	1
262	такие же	1	1
263	точек зрения	4	1
264	что между	4	1
265	речь будет	1	1
266	каждый из	1	1
267	каждого нового	1	1
268	прежде чем	1	1
269	которые уже	1	1
270	на более	1	1
271	часто в	1	1
272	в себе	1	1
273	отличаются от	1	1
274	в форме	1	1
275	и того	3	1
276	исходя из	1	1
277	и наконец	1	1
278	к их	2	1
279	во всяком	2	1
280	его на	2	1
281	вопрос о	12	1
282	в собственном	1	1
283	должны быть	2	1
284	говорить о	3	1
285	можно сказать	5	1
286	отличие от	2	1
287	формы мышления	1	1
288	это на	1	1
289	что следовательно	3	1
290	место в	1	1
291	одни и	1	1
292	и его	3	1
293	ни одна	1	1
294	жизни и	2	1
295	и самый	1	1
296	говорит о	3	1
297	того же	7	1
298	для себя	1	1
299	его через	1	1
300	как на	3	1
301	в область	2	1
302	по мере	2	1
303	из основных	3	1
304	это слово	1	1
305	еще и	3	1
306	уже в	1	1
307	и ее	1	1
308	это как	1	1
309	быть правильно	1	1
310	не путем	1	1
311	должна быть	5	1
312	кроме того	1	1
313	и просто	1	1
314	это часто	1	1
315	приводят нас	1	1
316	к числу	1	1
317	что не	1	1
318	только при	1	1
319	и все	1	1
320	есть в	1	1
321	и оказывать	1	1
322	с понятием	1	1
323	на то	1	1
324	случаях когда	1	1
325	нет никаких	1	1
326	одного и	3	1
327	не до	2	1
328	к нему	3	1
329	более широкой	1	1
330	было известно	1	1
331	наука в	1	1
332	и во	1	1
333	но мы	5	1
334	такого объяснения	1	1
335	ниже мы	1	1
336	и должны	1	1
337	к которому	4	1
338	и это	1	1
339	прошлого в	1	1
340	на некоторых	1	1
341	не так	1	1
342	который по	1	1
343	только из	1	1
344	имеет свою	3	1
345	всего этого	1	1
346	дело не	1	1
347	вообще а	1	1
348	которые она	1	1
349	не знает	5	1
350	уже на	2	1
351	то и	2	1
352	от него	1	1
353	теорию на	1	1
354	что я	2	1
355	друг с	7	1
356	а только	4	1
357	не дает	2	1
358	с трудом	1	1
359	это объяснение	1	1
360	с другом	7	1
361	вот почему	3	1
362	всецело и	1	1
363	иначе чем	1	1
364	от до	1	1
365	становится ясным	1	1
366	которой он	1	1
367	который мы	2	1
368	и он	1	1
369	собой не	1	1
370	имели целью	1	1
371	те же	2	1
372	на которых	1	1
373	влияние на	1	1
374	если не	1	1
375	между ними	1	1
376	однако эта	1	1
377	что было	2	1
378	его в	2	1
379	известно и	1	1
380	ответ на	3	1
381	или по	1	1
382	к самым	1	1
383	раньше чем	3	1
384	что означает	1	1
385	но который	1	1
386	нуждается в	1	1
387	нами выше	1	1
388	оно не	1	1
389	вверх и	1	1
390	с совершенно	1	1
391	же значение	1	1
392	из всего	1	1
393	на глазах	1	1
394	и этого	1	1
395	самый акт	1	1
396	слова если	1	1
397	и сама	1	1
398	были не	1	1
399	здесь мы	1	1
400	и своего	1	1
401	место при	1	1
402	иметь в	1	1
403	хотя они	1	1
404	в заключение	1	1
405	не более	1	1
406	разница в	1	1
407	в начале	1	1
408	они уже	1	1
409	они становятся	1	1
410	случае он	1	1
411	видим что	2	1
412	для такого	1	1
413	к новому	1	1
414	связанных с	1	1
415	в которой	5	1
416	рождения и	1	1
417	эта теория	4	1
418	собственном смысле	1	1
419	те кто	1	1
420	но если	6	1
421	его значение	1	1
422	мы видели	3	1
423	в общую	1	1
424	установить что	2	1
425	проблема же	1	1
426	значение имеет	1	1
427	что для	2	1
428	точка зрения	8	1
429	с которыми	2	1
430	из которых	3	1
431	одном и	1	1
432	всей своей	1	1
433	оно в	1	1
434	видно из	1	1
435	которое как	1	1
436	очень подробно	1	1
437	которые в	1	1
438	приходит к	3	1
439	отношению к	12	1
440	что изучение	1	1
441	что нам	2	1
442	они не	3	1
443	в совершенно	2	1
444	которых мы	1	1
445	взгляд на	1	1
446	уже указано	1	1
447	можем предположить	1	1
448	в той	6	1
449	что если	4	1
450	с которым	1	1
451	тогда когда	5	1
452	эту точку	1	1
453	место на	1	1
454	только одно	1	1
455	значения как	1	1
456	чтобы сделать	2	1
457	общего с	2	1
458	не имеют	2	1
459	оно имеет	2	1
460	этот вывод	1	1
461	говоря о	1	1
462	тот же	5	1
463	в самых	4	1
464	в то	5	1
465	есть один	1	1
466	него он	1	1
467	в чем	3	1
468	и о	1	1
469	зависимости от	2	1
470	ни в	1	1
471	во второй	2	1
472	их совершенно	1	1
473	в отдельных	1	1
474	сказать что	13	1
475	относится к	1	1
476	объяснение этого	1	1
477	тому же	2	1
478	известно о	1	1
479	в истории	2	1
480	на основе	2	1
481	на основании	2	1
482	очевидно что	2	1
483	образом из	1	1
484	как только	1	1
485	поздний и	1	1
486	свет на	1	1
487	всяком случае	1	1
488	или не	2	1
489	в первом	3	1
490	под влиянием	1	1
491	развития но	4	1
492	не столько	1	1
493	том какие	1	1
494	представить себе	1	1
495	не могло	1	1
496	своей общей	1	1
497	что значит	3	1
498	и дети	1	1
499	они сами	1	1
500	свете того	2	1
501	на другой	1	1
502	что все	6	1
503	ту же	2	1
504	тому как	4	1
505	то чем	1	1
506	это вытекает	1	1
507	приводят к	2	1
508	по поводу	2	1
509	если бы	8	1
510	из самых	1	1
511	собой и	1	1
512	по своему	3	1
513	что эти	2	1
514	в виду	2	1
515	тех случаях	1	1
516	при таком	1	1
517	и тем	3	1
518	того в	1	1
519	только потому	1	1
520	мы уже	1	1
521	совершенно такие	1	1
522	точку зрения	1	1
523	представления о	2	1
524	в этой	6	1
525	с таким	3	1
526	оно было	1	1
527	переходит к	1	1
528	с этими	1	1
529	же как	7	1
530	от того	3	1
531	же что	1	1
532	мы знаем	3	1
533	и развитие	17	1
534	значение в	3	1
535	при исследовании	1	1
536	показать что	3	1
537	или нет	1	1
538	в данном	1	1
539	о степени	2	1
540	не потому	1	1
541	в настоящей	1	1
542	жизнь но	1	1
543	этом отношении	5	1
544	содержится в	3	1
545	не могут	4	1
546	в отличие	2	1
547	но вместе	1	1
548	преимущественно с	1	1
549	лежит не	1	1
550	и менее	1	1
551	объяснить происхождение	1	1
552	он не	8	1
553	должен был	1	1
554	к этим	1	1
555	в раннем	1	1
556	обратиться к	2	1
557	форму в	1	1
558	потребности в	2	1
559	не как	1	1
560	но чаще	1	1
561	обращение к	1	1
562	по отношению	12	1
563	этого вопроса	3	1
564	также и	1	1
565	в общем	1	1
566	в развитии	28	1
567	подобно тому	4	1
568	и состоит	1	1
569	которую мы	2	1
570	с его	1	1
571	если же	1	1
572	то время	4	1
573	в духе	1	1
574	главное и	2	1
575	же в	2	1
576	и эти	2	1
577	в меру	4	1
578	самом деле	3	1
579	в случае	2	1
580	иное чем	1	1
581	должны будем	1	1
582	обе эти	5	1
583	целый ряд	1	1
584	все что	2	1
585	который в	1	1
586	он должен	5	1
587	в советской	1	1
588	собой как	3	1
589	тем же	1	1
590	каким образом	1	1
591	было бы	10	1
592	в основе	8	1
593	никак не	3	1
594	форм и	2	1
595	считалось что	2	1
596	известно что	1	1
597	дальнейшее развитие	1	1
598	совершенно очевидно	2	1
599	непосредственно не	2	1
600	не является	5	1
601	долгое время	1	1
602	сколько в	1	1
603	перед нами	1	1
604	в пределах	4	1
605	влиять на	3	1
606	нами как	1	1
607	форм мышления	1	1
608	на определенных	1	1
609	и следовательно	6	1
610	вытекает из	3	1
611	обычно в	1	1
612	можно было	5	1
613	что мы	4	1
614	обозначения одного	1	1
615	между и	1	1
616	не приходится	1	1
617	в первой	2	1
618	критические замечания	1	1
619	когда они	1	1
620	по типу	2	1
621	что всякое	1	1
622	том чтобы	1	1
623	что он	25	1
624	но для	1	1
625	во втором	1	1
