N	2gram	Propp_Isto_6	Formalny
139	мы знаем	2	3
140	такой же	3	3
141	и на	12	3
142	бы она	1	3
143	однако не	1	3
144	быть и	1	3
145	с другой	10	3
146	следует отметить	1	3
147	все это	1	3
148	в области	1	3
149	между этими	1	3
150	должно было	1	3
151	одного из	1	3
152	не является	1	3
153	и как	2	3
154	и до	2	3
155	не есть	2	3
156	на один	1	2
157	они были	1	2
158	приводит к	1	2
159	сам он	1	2
160	и то	3	2
161	этими двумя	1	2
162	кроме того	3	2
163	еще одну	2	2
164	образом не	1	2
165	был и	1	2
166	смысле что	1	2
167	тем самым	2	2
168	в тех	3	2
169	не так	2	2
170	и другие	3	2
171	как это	5	2
172	на котором	3	2
173	та же	3	2
174	от него	3	2
175	отношение к	1	2
176	на нем	1	2
177	как его	1	2
178	правда в	1	2
179	вне поля	1	2
180	или даже	1	2
181	и другое	2	2
182	даже в	2	2
183	но не	2	2
184	его как	1	2
185	а именно	9	2
186	или же	2	2
187	с ним	8	2
188	в таком	1	2
189	превращается в	7	2
190	его не	2	2
191	здесь с	1	2
192	потому что	13	2
193	из него	2	2
194	по этому	1	2
195	частным случаем	1	2
196	между тем	1	2
197	но как	4	2
198	это не	4	2
199	никогда не	13	2
200	и других	3	2
201	в этих	2	2
202	не происходит	3	2
203	должны были	2	2
204	не имеет	2	2
205	между двумя	1	2
206	же является	1	2
207	может лежать	1	2
208	из этого	3	2
209	отличие от	1	2
210	в качестве	3	2
211	ее в	6	2
212	тому чтобы	1	2
213	что на	1	2
214	как она	1	2
215	и от	3	2
216	и о	1	2
217	ни в	2	2
218	находится в	1	2
219	в одной	2	2
220	сказать что	3	2
221	один из	3	2
222	при анализе	1	2
223	а все	1	2
224	ее с	1	2
225	же и	1	2
226	он был	2	2
227	по аналогии	1	2
228	со стороны	3	2
229	с ними	2	2
230	не осуществляется	1	2
231	даже не	1	2
232	для этого	1	2
233	на первый	3	2
234	и тем	4	2
235	равно как	1	2
236	в котором	1	2
237	вряд ли	1	2
238	к другому	1	2
239	он в	1	2
240	что именно	1	2
241	тому что	1	2
242	их в	3	2
243	совпадает с	1	2
244	и этим	5	2
245	между ними	1	2
246	в ее	1	2
247	она не	3	2
248	ее и	1	2
249	на этом	1	2
250	не просто	1	2
251	перехода от	1	2
252	представление о	9	2
253	не будет	5	2
254	языка но	1	2
255	относится и	1	2
256	этих двух	1	2
257	здесь при	1	2
258	отметить что	2	2
259	первый план	2	2
260	при помощи	3	2
261	и функции	1	2
262	уже в	1	2
263	борьбы с	3	2
264	но совершенно	1	2
265	понимании этого	1	2
266	ее как	1	2
267	становится и	2	2
268	есть только	1	2
269	и это	8	2
270	перед нами	2	2
271	этот вопрос	1	2
272	от его	1	2
273	характерно что	1	2
274	именно здесь	1	2
275	и по	4	2
276	и более	1	2
277	но это	4	2
278	том что	10	2
279	идет о	1	2
280	вступают в	1	1
281	вопрос не	3	1
282	если и	1	1
283	типична для	1	1
284	нет есть	1	1
285	сторону и	1	1
286	и там	6	1
287	случае уже	1	1
288	на задний	1	1
289	и этот	1	1
290	другой то	1	1
291	в себе	3	1
292	не доказывают	1	1
293	или иное	3	1
294	это может	1	1
295	других случаях	1	1
296	это неверно	1	1
297	пришли в	1	1
298	но она	1	1
299	в форме	2	1
300	же не	2	1
301	для нас	2	1
302	мы возьмем	1	1
303	мы обратимся	1	1
304	всецело зависит	2	1
305	одним из	1	1
306	так если	1	1
307	данном случае	3	1
308	в другом	1	1
309	вопрос о	3	1
310	быть наиболее	1	1
311	должны быть	2	1
312	в литературу	1	1
313	несколько ближе	1	1
314	образом мы	1	1
315	можно сказать	2	1
316	за исключением	1	1
317	но он	2	1
318	аналогии с	1	1
319	и оно	1	1
320	это то	2	1
321	в общих	1	1
322	из себя	1	1
323	или другой	2	1
324	другого человека	1	1
325	можно узнать	1	1
326	того же	2	1
327	одной стороны	7	1
328	то он	2	1
329	идет не	1	1
330	так же	2	1
331	отличается от	2	1
332	в более	6	1
333	нет в	3	1
334	и новые	1	1
335	только тогда	1	1
336	и достигает	1	1
337	никто не	2	1
338	как на	3	1
339	себе в	4	1
340	не встречается	1	1
341	к этим	1	1
342	от лица	1	1
343	в этот	1	1
344	на своем	4	1
345	же что	1	1
346	и действительно	3	1
347	не менее	1	1
348	и вся	1	1
349	и должна	1	1
350	показывает нам	1	1
351	зависит от	4	1
352	и тот	1	1
353	же мы	5	1
354	только при	1	1
355	связь с	11	1
356	на то	2	1
357	в виде	6	1
358	на эту	1	1
359	и больше	2	1
360	им от	1	1
361	в самую	1	1
362	влечет за	2	1
363	или сам	1	1
364	сих пор	4	1
365	можно с	1	1
366	мотива с	1	1
367	за собой	5	1
368	это еще	3	1
369	увидим что	2	1
370	эта концепция	1	1
371	иное как	1	1
372	всем что	1	1
373	дает нам	2	1
374	на место	3	1
375	этом не	1	1
376	дать более	1	1
377	так что	3	1
378	такое понимание	2	1
379	а на	1	1
380	только то	2	1
381	развивается и	2	1
382	случае в	1	1
383	всегда только	1	1
384	то или	2	1
385	с формами	1	1
386	если он	3	1
387	социальной жизни	1	1
388	а от	1	1
389	могла быть	1	1
390	те же	1	1
391	его к	1	1
392	и под	3	1
393	настолько что	1	1
394	и была	1	1
395	таком случае	1	1
396	встречаются в	1	1
397	е его	1	1
398	им в	1	1
399	случае если	1	1
400	и такие	1	1
401	смысле этого	1	1
402	пока не	2	1
403	одной из	1	1
404	все богатство	1	1
405	его до	1	1
406	есть не	1	1
407	и вполне	1	1
408	более точного	1	1
409	похож на	1	1
410	нам кажется	2	1
411	все те	1	1
412	ведется от	1	1
413	не удалось	1	1
414	кажется что	2	1
415	чтобы овладеть	1	1
416	связанных с	1	1
417	что даже	1	1
418	но тогда	1	1
419	к чему-то	1	1
420	но если	1	1
421	которые первоначально	1	1
422	это только	1	1
423	рассказывается о	1	1
424	вступает в	1	1
425	и сами	1	1
426	остается в	1	1
427	и некоторые	2	1
428	к ней	1	1
429	типичным представителем	1	1
430	к своему	3	1
431	его функция	1	1
432	и чтобы	1	1
433	что иное	2	1
434	их не	1	1
435	из его	2	1
436	к изучению	1	1
437	языке и	1	1
438	и сам	2	1
439	на него	2	1
440	которые в	2	1
441	знаем что	2	1
442	духа в	1	1
443	слова из	1	1
444	сделана попытка	1	1
445	в современной	1	1
446	этого вытекает	1	1
447	ни одной	2	1
448	другую сторону	1	1
449	нет так	1	1
450	не удастся	1	1
451	до сих	4	1
452	могут дать	1	1
453	связей с	2	1
454	и создает	1	1
455	отказу от	1	1
456	и через	3	1
457	что если	1	1
458	не создает	1	1
459	который является	1	1
460	у нас	5	1
461	несмотря на	1	1
462	силы и	1	1
463	но эти	2	1
464	что его	1	1
465	светлее и	1	1
466	оно имеет	1	1
467	интересами и	2	1
468	оно только	2	1
469	связана с	3	1
470	что из	2	1
471	своем пути	2	1
472	об особом	1	1
473	он является	1	1
474	мы должны	2	1
475	как он	6	1
476	только с	1	1
477	поэтому и	1	1
478	задний план	1	1
479	это из	1	1
480	нашего сознания	1	1
481	следующим образом	1	1
482	но на	1	1
483	более высокой	1	1
484	и поэтому	1	1
485	из нашего	1	1
486	форме в	1	1
487	того можно	1	1
488	стремление к	1	1
489	том как	3	1
490	была сделана	1	1
491	в книге	4	1
492	и случилось	1	1
493	как только	3	1
494	нам в	1	1
495	ясно что	1	1
496	к ним	1	1
497	в сказках	3	1
498	под влиянием	1	1
499	из их	1	1
500	тем не	1	1
501	этим в	2	1
502	книге о	2	1
503	о чем	2	1
504	на них	1	1
505	как один	1	1
506	развития это	1	1
507	имеем в	4	1
508	новые и	1	1
509	или менее	1	1
510	мы имеем	14	1
511	этот случай	6	1
512	вопросы мы	1	1
513	может иметь	2	1
514	образом в	1	1
515	как от	1	1
516	могли не	1	1
517	в них	3	1
518	этих факторов	1	1
519	не могло	2	1
520	не здесь	1	1
521	вот почему	3	1
522	к пониманию	1	1
523	только потому	1	1
524	они представляют	1	1
525	то оно	1	1
526	этого слова	1	1
527	оно было	1	1
528	не вполне	2	1
529	мере в	1	1
530	не существует	1	1
531	связанные с	1	1
532	с одной	7	1
533	только одна	3	1
534	же объясняется	1	1
535	эти случаи	2	1
536	этом случае	6	1
537	далеко не	3	1
538	так на	2	1
539	не от	1	1
540	как объект	1	1
541	не что	1	1
542	некоторые другие	2	1
543	наконец четвертая	1	1
544	героя в	2	1
545	он есть	1	1
546	первоначально в	1	1
547	он весь	1	1
548	мотив и	1	1
549	с собой	2	1
550	и эта	3	1
551	вообще на	1	1
552	теперь уже	1	1
553	в своих	3	1
554	от них	1	1
555	сравнительно с	1	1
556	только формы	1	1
557	этого он	1	1
558	существу и	1	1
559	функции и	1	1
560	и нет	1	1
561	о том	7	1
562	к одному	1	1
563	но что	1	1
564	и хотя	2	1
565	ее не	3	1
566	на эти	2	1
567	же в	1	1
568	нет места	1	1
569	новые формы	1	1
570	на этот	1	1
571	о его	1	1
572	чем в	1	1
573	когда в	2	1
574	и где	1	1
575	целый ряд	2	1
576	к отказу	1	1
577	и есть	1	1
578	перенесением на	1	1
579	при изучении	1	1
580	особенно ясно	3	1
581	должен быть	1	1
582	был бы	1	1
583	дальнейшее развитие	1	1
584	но при	2	1
585	время не	1	1
586	которых он	2	1
587	в последнем	2	1
588	так или	1	1
589	но даже	1	1
590	не будем	2	1
591	в эту	2	1
592	как будто	3	1
593	себе что	1	1
594	иногда и	1	1
595	можно было	2	1
596	или иначе	1	1
597	такая же	1	1
598	обратимся к	1	1
599	миф и	2	1
600	эти вопросы	1	1
601	борьбу с	1	1
602	а если	1	1
603	дальше и	1	1
604	общих чертах	1	1
605	здесь же	4	1
606	звери в	1	1
607	е в	2	1
608	все новые	1	1
609	более или	1	1
610	является и	3	1
611	но для	2	1
612	в своем	2	1
613	в данном	3	1
614	и при	1	1
615	в свою	1	1
