N	2gram	Propp_Russ_1	StatiiOP
126	ответ на	1	3
127	по отношению	1	3
128	в истории	1	3
129	общего с	1	3
130	с этим	2	3
131	так называемая	1	3
132	что касается	1	3
133	точку зрения	1	3
134	меньшей мере	1	3
135	е с	1	3
136	во многих	5	3
137	не значит	2	3
138	в каждом	2	3
139	связанные с	3	3
140	и с	2	3
141	и тем	1	3
142	ни в	1	3
143	чем в	2	3
144	что не	1	3
145	тому что	4	3
146	в г	4	3
147	во время	14	3
148	по меньшей	1	3
149	не по	1	3
150	в основе	1	3
151	стремление к	1	3
152	п в	13	3
153	должны быть	1	3
154	для себя	1	3
155	об этом	9	3
156	и вообще	1	3
157	и нужно	1	3
158	внимание на	1	3
159	между тем	7	3
160	значит что	2	3
161	в двух	1	3
162	в какой	2	3
163	и так	1	3
164	по этому	3	3
165	в виде	6	3
166	в начале	1	3
167	в очень	1	3
168	возможно что	1	3
169	а с	4	3
170	что для	1	3
171	говорит о	1	3
172	на этот	3	3
173	в тех	4	3
174	видно что	6	3
175	не является	1	3
176	и для	2	3
177	будто бы	6	3
178	люди которые	1	3
179	отношению к	1	3
180	в таком	1	3
181	ничего общего	2	3
182	в первом	1	2
183	по его	1	2
184	мы имеем	4	2
185	мы не	6	2
186	в числе	2	2
187	как правило	3	2
188	совсем не	1	2
189	иногда и	5	2
190	в м	1	2
191	в своем	3	2
192	есть в	1	2
193	целый ряд	1	2
194	к числу	1	2
195	от этого	1	2
196	и и	2	2
197	думать что	3	2
198	в себе	1	2
199	и те	3	2
200	в случае	1	2
201	при этом	6	2
202	он не	1	2
203	всех этих	2	2
204	он должен	1	2
205	чем у	2	2
206	этого вопроса	1	2
207	и более	2	2
208	что все	1	2
209	разница между	2	2
210	его в	1	2
211	должен был	1	2
212	дела и	1	2
213	не всегда	1	2
214	в москве	3	2
215	до недавнего	1	2
216	зато в	1	2
217	недавнего времени	1	2
218	имеет ничего	1	2
219	что до	1	2
220	далее в	2	2
221	которые в	1	2
222	их в	3	2
223	а иногда	4	2
224	как можно	2	2
225	она не	2	2
226	было не	1	2
227	говорить о	1	2
228	случае не	1	2
229	вытекает из	1	2
230	судя по	2	2
231	не имели	1	2
232	ничего не	3	2
233	тем не	3	2
234	только с	1	2
235	что на	4	2
236	нет даже	1	2
237	начиная с	3	2
238	том кто	1	2
239	ли не	1	2
240	области изучения	2	2
241	и это	1	2
242	то время	1	2
243	на свой	1	2
244	и сам	1	2
245	каждого из	1	2
246	что от	2	2
247	для этого	2	2
248	только у	2	2
249	то есть	3	2
250	а также	3	2
251	должно было	2	2
252	и все	1	2
253	этому поводу	2	2
254	и во	1	2
255	также в	3	2
256	издание в	1	2
257	к нему	1	2
258	что здесь	1	2
259	быть и	2	2
260	на которой	1	2
261	д и	1	2
262	с которыми	1	2
263	для современности	1	2
264	и у	5	2
265	уже в	1	2
266	свидетельствует о	1	2
267	если в	3	2
268	одно из	5	2
269	у него	2	2
270	в других	11	2
271	хотел бы	1	2
272	еще и	1	2
273	однако и	1	2
274	так называемой	3	2
275	если не	1	2
276	нет никаких	1	2
277	что во	1	2
278	и потому	2	2
279	этой работы	2	2
280	в иных	1	2
281	многих случаях	2	2
282	и их	4	2
283	по существу	4	2
284	вопроса в	1	2
285	этого слова	3	2
286	этом случае	5	2
287	между прочим	2	2
288	но для	1	2
289	при таком	1	2
290	о котором	1	2
291	зрения в	1	2
292	в этих	3	2
293	в равной	2	2
294	е в	8	2
295	что этот	4	2
296	несмотря на	3	2
297	не знает	1	2
298	в своих	2	2
299	можно назвать	1	2
300	можно говорить	2	1
301	происхождения ни	1	1
302	чтобы не	1	1
303	увидим ниже	3	1
304	эти случаи	1	1
305	советское время	2	1
306	как известно	2	1
307	и будущих	1	1
308	многих отношениях	1	1
309	представлял собой	1	1
310	на две	1	1
311	что эти	1	1
312	видеть в	1	1
313	и могут	1	1
314	поэзии и	1	1
315	их и	3	1
316	полагает что	6	1
317	землей и	1	1
318	изложения и	1	1
319	этом не	1	1
320	работы на	2	1
321	но даже	2	1
322	дают возможность	1	1
323	не знают	1	1
324	зависимости от	1	1
325	так а	1	1
326	революции в	1	1
327	это время	2	1
328	советских ученых	1	1
329	и на	10	1
330	на них	1	1
331	между собой	2	1
332	с его	1	1
333	значение которых	1	1
334	истории русского	1	1
335	а только	1	1
336	только при	1	1
337	тех же	1	1
338	должны были	2	1
339	очевидно что	1	1
340	что текст	1	1
341	показать что	1	1
342	это был	1	1
343	перед нами	1	1
344	кроме того	1	1
345	хотя и	2	1
346	что по	4	1
347	именно такие	1	1
348	и к	3	1
349	значения как	1	1
350	не приходится	1	1
351	за это	1	1
352	в нашем	2	1
353	не оставляет	1	1
354	так в	4	1
355	значение так	1	1
356	вообще а	1	1
357	и до	2	1
358	как он	2	1
359	и частично	1	1
360	одно целое	1	1
361	не как	1	1
362	том же	2	1
363	так называемым	1	1
364	на все	2	1
365	с целью	2	1
366	входит в	4	1
367	известно что	1	1
368	но их	1	1
369	по всему	1	1
370	только одно	1	1
371	для них	3	1
372	в них	6	1
373	далеко не	3	1
374	показывает что	5	1
375	на основании	1	1
376	е ф	7	1
377	с тем	8	1
378	широко распространены	1	1
379	которой он	1	1
380	перед своими	1	1
381	в развитии	1	1
382	можно считать	1	1
383	и было	1	1
384	значение как	1	1
385	и некоторые	3	1
386	в один	2	1
387	на себя	2	1
388	что значит	1	1
389	никаких признаков	2	1
390	и при	1	1
391	представить себе	1	1
392	нас не	2	1
393	и односторонне	1	1
394	место в	1	1
395	не столько	1	1
396	что я	1	1
397	одном из	1	1
398	ряда других	1	1
399	том чтобы	1	1
400	что было	1	1
401	и эти	1	1
402	чтобы она	1	1
403	с такими	1	1
404	и наоборот	1	1
405	быть не	1	1
406	превратилось в	1	1
407	специалистов по	1	1
408	нас к	2	1
409	случае их	1	1
410	всех их	1	1
411	но они	3	1
412	хотелось бы	1	1
413	изучении в	1	1
414	считает что	1	1
415	тогда когда	1	1
416	одна из	4	1
417	что их	1	1
418	к этим	1	1
419	какова их	1	1
420	в советское	2	1
421	значение этого	1	1
422	не могло	1	1
423	же значение	1	1
424	работы но	1	1
425	из других	1	1
426	в разных	3	1
427	того как	5	1
428	разных формах	3	1
429	ко дню	2	1
430	нас еще	1	1
431	впрочем в	1	1
432	явление в	1	1
433	того в	1	1
434	характерен для	1	1
435	к изучению	1	1
436	ему не	1	1
437	не потому	1	1
438	ни о	1	1
439	в духе	1	1
440	не могут	1	1
441	разницей что	1	1
442	и другим	2	1
443	к тому	4	1
444	же только	1	1
445	и просят	1	1
446	слова с	1	1
447	обращение к	1	1
448	них непосредственно	1	1
449	преимущественно же	1	1
450	как мы	10	1
451	и о	1	1
452	в виду	1	1
453	ни одно	2	1
454	некоторые другие	5	1
455	к нам	2	1
456	на основе	1	1
457	как по	2	1
458	почему и	1	1
459	россии в	1	1
460	можно сделать	3	1
461	на том	1	1
462	он так	2	1
463	что говорилось	1	1
464	было в	1	1
465	на путь	1	1
466	вокруг этого	2	1
467	еще в	4	1
468	разного рода	1	1
469	но иногда	1	1
470	которые также	1	1
471	только так	1	1
472	и та	1	1
473	прав в	1	1
474	настоящее время	3	1
475	его словам	1	1
476	при котором	1	1
477	в глаза	1	1
478	москве при	1	1
479	после того	2	1
480	и просто	1	1
481	можно сказать	1	1
482	и который	1	1
483	не просто	2	1
484	там же	5	1
485	совершенно по-новому	1	1
486	нас особенно	1	1
487	i так	1	1
488	xvii в	1	1
489	такого широкого	1	1
490	чтобы получить	1	1
491	которая должна	1	1
492	нуждается в	1	1
493	во всей	1	1
494	в форме	1	1
495	них в	2	1
496	кто в	1	1
497	в середине	3	1
498	по в	1	1
499	что бы	1	1
500	в свете	2	1
501	разницы между	1	1
502	счастье и	1	1
503	судить по	2	1
504	представление будто	1	1
505	же можно	1	1
506	этих строк	1	1
507	или нет	1	1
508	сразу же	1	1
509	ничего а	1	1
510	приведенных выше	1	1
511	тот же	1	1
512	широко распространено	1	1
513	что русские	2	1
514	ii в	2	1
515	который в	1	1
516	самые разнообразные	1	1
517	бы ни	1	1
518	тех местах	3	1
519	и из	3	1
520	какой степени	2	1
521	он считал	1	1
522	не имеют	1	1
523	сомнений в	2	1
524	уже не	6	1
525	в значении	1	1
526	каким образом	1	1
527	так во	1	1
528	и других	7	1
529	его и	2	1
530	персты в	1	1
531	не так	1	1
532	слова в	3	1
533	в одном	3	1
534	в прошлом	2	1
535	с этими	1	1
536	к ним	3	1
537	не о	1	1
538	дело и	1	1
539	повод для	1	1
540	каждый из	1	1
541	на некоторые	1	1
542	от того	1	1
543	в текстах	1	1
544	г д	1	1
545	видно из	1	1
546	его книга	1	1
547	не были	2	1
548	точек зрения	1	1
549	дают в	1	1
550	так не	1	1
551	в период	1	1
552	с той	1	1
553	такое же	2	1
554	и др	4	1
555	объясняется тем	1	1
556	обратиться к	1	1
557	в изобилии	1	1
558	в некоторых	4	1
559	связано с	1	1
560	об изучении	1	1
561	которых мы	1	1
562	до конца	2	1
563	не на	2	1
564	не означает	2	1
565	в руках	1	1
566	по тем	1	1
567	возвращаясь к	1	1
568	подобного рода	1	1
569	г где	1	1
570	о чем	3	1
571	еще до	2	1
572	которые по	1	1
573	ближе к	1	1
574	в одно	1	1
575	себя на	1	1
576	но что	2	1
577	вместе с	10	1
578	вопрос можно	1	1
579	в иной	1	1
580	некоторые из	1	1
581	в меру	1	1
582	совпадала с	1	1
583	что именно	2	1
584	п а	1	1
585	из которых	1	1
586	обратил внимание	1	1
587	целом ряде	1	1
588	не дают	1	1
589	в течение	5	1
590	пишет в	3	1
591	и впредь	1	1
592	и всей	2	1
593	и другой	3	1
594	то на	3	1
595	в это	3	1
596	и смерти	1	1
597	е тот	1	1
598	как например	3	1
599	в так	1	1
600	своих предшественников	1	1
601	к вопросу	2	1
602	не говорить	1	1
603	не исключается	1	1
604	не оставляют	1	1
605	случаях когда	1	1
606	тем и	2	1
607	содержанием и	1	1
608	истории как	1	1
609	или в	2	1
610	в настоящее	3	1
611	тот кто	1	1
612	в отдельных	1	1
613	в третьем	1	1
614	уже давно	1	1
615	петра i	4	1
616	те из	1	1
617	чтобы лучше	2	1
618	в целях	3	1
619	чем можно	2	1
620	к самым	1	1
621	слово в	1	1
622	но эта	1	1
623	более поздний	1	1
624	с ней	2	1
625	на более	1	1
626	оно не	1	1
627	большей частью	1	1
628	но эти	3	1
629	которому в	1	1
630	и другие	13	1
631	основана на	1	1
632	к этому	4	1
633	как на	1	1
634	точно так	1	1
635	в роли	1	1
636	они не	1	1
