N	2gram	Propp_Russ_1	StatiiOP
126	должна быть	1	3
127	что не	1	3
128	не по	1	3
129	в какой	2	3
130	и так	1	3
131	и вообще	1	3
132	связанные с	3	3
133	в тех	4	3
134	в виде	6	3
135	и без	1	3
136	и за	1	3
137	ответ на	1	3
138	ничего общего	2	3
139	и с	2	3
140	но не	2	3
141	ни в	1	3
142	что касается	1	3
143	по этому	3	3
144	в начале	1	3
145	в таком	1	3
146	по отношению	1	3
147	меньшей мере	1	3
148	между тем	7	3
149	общего с	1	3
150	возможно что	1	3
151	в г	4	3
152	в чем	1	3
153	своего рода	3	3
154	не все	1	3
155	с этим	2	3
156	во многих	5	3
157	стремление к	1	3
158	в истории	1	3
159	а с	4	3
160	так называемая	1	3
161	он был	2	3
162	что для	1	3
163	по меньшей	1	3
164	об этом	9	3
165	в основе	1	3
166	в каждом	2	3
167	во время	14	3
168	внимание на	1	3
169	точку зрения	1	3
170	будто бы	6	3
171	же как	1	3
172	тому что	4	3
173	отношению к	1	3
174	е с	1	3
175	в очень	1	3
176	значит что	2	3
177	на этот	3	3
178	чем в	2	3
179	в ней	2	3
180	тем же	1	3
181	и нужно	1	3
182	так называемой	3	2
183	издание в	1	2
184	области изучения	2	2
185	как правило	3	2
186	не знает	1	2
187	есть в	1	2
188	говорить о	1	2
189	не всегда	1	2
190	о котором	1	2
191	от этого	1	2
192	иногда и	5	2
193	на свой	1	2
194	еще и	1	2
195	и все	1	2
196	разница между	2	2
197	в равной	2	2
198	думать что	3	2
199	и их	4	2
200	этому поводу	2	2
201	к числу	1	2
202	зато в	1	2
203	в себе	1	2
204	нет никаких	1	2
205	как можно	2	2
206	к нему	1	2
207	этой работы	2	2
208	каждого из	1	2
209	и во	1	2
210	при этом	6	2
211	то есть	3	2
212	мы не	6	2
213	если в	3	2
214	в случае	1	2
215	в м	1	2
216	нет даже	1	2
217	и те	3	2
218	зрения в	1	2
219	ли не	1	2
220	по его	1	2
221	если не	1	2
222	одно из	5	2
223	дела и	1	2
224	его в	1	2
225	совсем не	1	2
226	д и	1	2
227	далее в	2	2
228	не имели	1	2
229	свидетельствует о	1	2
230	должно было	2	2
231	было не	1	2
232	до недавнего	1	2
233	а иногда	4	2
234	в иных	1	2
235	в этих	3	2
236	этом случае	5	2
237	многих случаях	2	2
238	имеет ничего	1	2
239	в числе	2	2
240	что этот	4	2
241	и сам	1	2
242	которые в	1	2
243	в других	11	2
244	на которой	1	2
245	что во	1	2
246	том кто	1	2
247	что на	4	2
248	только у	2	2
249	только с	1	2
250	можно назвать	1	2
251	с которыми	1	2
252	что от	2	2
253	что до	1	2
254	и потому	2	2
255	ничего не	3	2
256	при таком	1	2
257	в первом	1	2
258	тем не	3	2
259	и и	2	2
260	мы имеем	4	2
261	между прочим	2	2
262	однако и	1	2
263	для этого	2	2
264	этого слова	3	2
265	случае не	1	2
266	всех этих	2	2
267	у него	2	2
268	чем у	2	2
269	в москве	3	2
270	она не	2	2
271	он не	1	2
272	должен был	1	2
273	их в	3	2
274	несмотря на	3	2
275	этого вопроса	1	2
276	в своих	2	2
277	быть и	2	2
278	то время	1	2
279	недавнего времени	1	2
280	а также	3	2
281	по существу	4	2
282	начиная с	3	2
283	и у	5	2
284	хотел бы	1	2
285	целый ряд	1	2
286	он должен	1	2
287	е в	8	2
288	что здесь	1	2
289	что все	1	2
290	и это	1	2
291	уже в	1	2
292	вытекает из	1	2
293	для современности	1	2
294	вопроса в	1	2
295	также в	3	2
296	судя по	2	2
297	и более	2	2
298	но для	1	2
299	в своем	3	2
300	ii в	2	1
301	те из	1	1
302	представлял собой	1	1
303	что по	4	1
304	не означает	2	1
305	и из	3	1
306	точек зрения	1	1
307	ему не	1	1
308	по тем	1	1
309	каждый из	1	1
310	i так	1	1
311	целом ряде	1	1
312	с целью	2	1
313	на более	1	1
314	почему и	1	1
315	как мы	10	1
316	истории как	1	1
317	еще до	2	1
318	представление будто	1	1
319	этих строк	1	1
320	поэзии и	1	1
321	землей и	1	1
322	что их	1	1
323	входит в	4	1
324	в одно	1	1
325	одно целое	1	1
326	п а	1	1
327	в период	1	1
328	в текстах	1	1
329	место в	1	1
330	или в	2	1
331	прав в	1	1
332	на том	1	1
333	преимущественно же	1	1
334	так не	1	1
335	в разных	3	1
336	в один	2	1
337	того в	1	1
338	тех же	1	1
339	истории русского	1	1
340	можно считать	1	1
341	нас не	2	1
342	как на	1	1
343	показывает что	5	1
344	широко распространено	1	1
345	как по	2	1
346	это время	2	1
347	и другой	3	1
348	для них	3	1
349	впрочем в	1	1
350	и эти	1	1
351	после того	2	1
352	кроме того	1	1
353	и просто	1	1
354	в советское	2	1
355	не оставляет	1	1
356	только при	1	1
357	нуждается в	1	1
358	в так	1	1
359	работы но	1	1
360	случаях когда	1	1
361	настоящее время	3	1
362	бы ни	1	1
363	было в	1	1
364	же только	1	1
365	его и	2	1
366	не так	1	1
367	и другие	13	1
368	москве при	1	1
369	в некоторых	4	1
370	не были	2	1
371	вообще а	1	1
372	по в	1	1
373	вокруг этого	2	1
374	в третьем	1	1
375	которая должна	1	1
376	в целях	3	1
377	в руках	1	1
378	а только	1	1
379	с такими	1	1
380	он так	2	1
381	там же	5	1
382	которые по	1	1
383	так в	4	1
384	тот же	1	1
385	и наоборот	1	1
386	но их	1	1
387	нас еще	1	1
388	разного рода	1	1
389	с тем	8	1
390	в изобилии	1	1
391	в одном	3	1
392	в нашем	2	1
393	значение так	1	1
394	каким образом	1	1
395	такое же	2	1
396	явление в	1	1
397	что текст	1	1
398	содержанием и	1	1
399	так называемым	1	1
400	за это	1	1
401	которые также	1	1
402	себя на	1	1
403	к самым	1	1
404	в свете	2	1
405	и частично	1	1
406	оно не	1	1
407	же значение	1	1
408	с той	1	1
409	между собой	2	1
410	не знают	1	1
411	вместе с	10	1
412	совершенно по-новому	1	1
413	его книга	1	1
414	многих отношениях	1	1
415	какой степени	2	1
416	революции в	1	1
417	случае их	1	1
418	так а	1	1
419	на путь	1	1
420	быть не	1	1
421	сомнений в	2	1
422	объясняется тем	1	1
423	дело и	1	1
424	какова их	1	1
425	е ф	7	1
426	должны были	2	1
427	широко распространены	1	1
428	не имеют	1	1
429	но они	3	1
430	и некоторые	3	1
431	изложения и	1	1
432	значение которых	1	1
433	которому в	1	1
434	к этим	1	1
435	хотя и	2	1
436	в середине	3	1
437	ни о	1	1
438	по всему	1	1
439	из которых	1	1
440	к изучению	1	1
441	на все	2	1
442	не могут	1	1
443	видно из	1	1
444	на себя	2	1
445	своих предшественников	1	1
446	можно сказать	1	1
447	петра i	4	1
448	они не	1	1
449	том же	2	1
450	в значении	1	1
451	полагает что	6	1
452	и при	1	1
453	нас к	2	1
454	же можно	1	1
455	ни одно	2	1
456	советское время	2	1
457	именно такие	1	1
458	некоторые из	1	1
459	самые разнообразные	1	1
460	тогда когда	1	1
461	можно говорить	2	1
462	чтобы она	1	1
463	можно сделать	3	1
464	только одно	1	1
465	значения как	1	1
466	он считал	1	1
467	к тому	4	1
468	чтобы лучше	2	1
469	в прошлом	2	1
470	так во	1	1
471	что я	1	1
472	его словам	1	1
473	разницей что	1	1
474	не на	2	1
475	значение как	1	1
476	пишет в	3	1
477	что было	1	1
478	как он	2	1
479	дают в	1	1
480	в течение	5	1
481	г д	1	1
482	персты в	1	1
483	и о	1	1
484	дают возможность	1	1
485	уже давно	1	1
486	зависимости от	1	1
487	в отдельных	1	1
488	но эти	3	1
489	е тот	1	1
490	связано с	1	1
491	не говорить	1	1
492	основана на	1	1
493	в глаза	1	1
494	них непосредственно	1	1
495	значение этого	1	1
496	и который	1	1
497	на основе	1	1
498	на основании	1	1
499	очевидно что	1	1
500	на две	1	1
501	к ним	3	1
502	счастье и	1	1
503	то на	3	1
504	не столько	1	1
505	о чем	3	1
506	на них	1	1
507	их и	3	1
508	ко дню	2	1
509	представить себе	1	1
510	видеть в	1	1
511	уже не	6	1
512	подобного рода	1	1
513	что значит	1	1
514	россии в	1	1
515	чем можно	2	1
516	не о	1	1
517	точно так	1	1
518	в форме	1	1
519	г где	1	1
520	как например	3	1
521	тех местах	3	1
522	изучении в	1	1
523	с ней	2	1
524	что эти	1	1
525	к вопросу	2	1
526	в них	6	1
527	из других	1	1
528	и другим	2	1
529	одна из	4	1
530	и всей	2	1
531	слова в	3	1
532	совпадала с	1	1
533	но даже	2	1
534	и других	7	1
535	всех их	1	1
536	более поздний	1	1
537	и та	1	1
538	от того	1	1
539	кто в	1	1
540	в настоящее	3	1
541	но иногда	1	1
542	что именно	2	1
543	того как	5	1
544	или нет	1	1
545	не дают	1	1
546	тем и	2	1
547	эти случаи	1	1
548	не потому	1	1
549	хотелось бы	1	1
550	обратил внимание	1	1
551	увидим ниже	3	1
552	во всей	1	1
553	советских ученых	1	1
554	чтобы не	1	1
555	которой он	1	1
556	и просят	1	1
557	и было	1	1
558	в иной	1	1
559	некоторые другие	5	1
560	и на	10	1
561	и смерти	1	1
562	разных формах	3	1
563	не оставляют	1	1
564	как известно	2	1
565	до конца	2	1
566	не как	1	1
567	не просто	2	1
568	что говорилось	1	1
569	нас особенно	1	1
570	на некоторые	1	1
571	происхождения ни	1	1
572	ближе к	1	1
573	ряда других	1	1
574	далеко не	3	1
575	в это	3	1
576	никаких признаков	2	1
577	них в	2	1
578	обращение к	1	1
579	большей частью	1	1
580	с его	1	1
581	и односторонне	1	1
582	сразу же	1	1
583	xvii в	1	1
584	одном из	1	1
585	считает что	1	1
586	не приходится	1	1
587	слова с	1	1
588	не могло	1	1
589	только так	1	1
590	тот кто	1	1
591	но что	2	1
592	в духе	1	1
593	судить по	2	1
594	не исключается	1	1
595	в меру	1	1
596	и до	2	1
597	этом не	1	1
598	и к	3	1
599	чтобы получить	1	1
600	который в	1	1
601	к этому	4	1
602	об изучении	1	1
603	такого широкого	1	1
604	но эта	1	1
605	что бы	1	1
606	показать что	1	1
607	характерен для	1	1
608	и впредь	1	1
609	известно что	1	1
610	ничего а	1	1
611	повод для	1	1
612	перед своими	1	1
613	обратиться к	1	1
614	перед нами	1	1
615	работы на	2	1
616	которых мы	1	1
617	слово в	1	1
618	в виду	1	1
619	вопрос можно	1	1
620	и могут	1	1
621	с этими	1	1
622	специалистов по	1	1
623	еще в	4	1
624	и будущих	1	1
625	и др	4	1
626	это был	1	1
627	приведенных выше	1	1
628	превратилось в	1	1
629	том чтобы	1	1
630	возвращаясь к	1	1
631	разницы между	1	1
632	при котором	1	1
633	к нам	2	1
634	в развитии	1	1
635	в роли	1	1
636	что русские	2	1
