N	2gram	Potebnia_M_1	Myshleni
153	этом отношении	1	4
154	мы видим	4	4
155	в результате	1	4
156	их в	1	4
157	с его	1	4
158	говорит что	1	4
159	должен быть	1	4
160	к этому	1	4
161	что она	1	4
162	было бы	12	4
163	все остальные	4	4
164	в свою	4	4
165	в которой	2	3
166	образом и	2	3
167	все же	6	3
168	во всяком	3	3
169	связи между	2	3
170	что они	1	3
171	показывает что	3	3
172	образом что	2	3
173	связи с	3	3
174	человека и	1	3
175	друг другу	3	3
176	в каком	6	3
177	вовсе не	5	3
178	из основных	2	3
179	что это	3	3
180	сознания и	1	3
181	друг от	2	3
182	а не	21	3
183	во всех	5	3
184	могут быть	9	3
185	которые не	2	3
186	от друга	2	3
187	в их	2	3
188	в самых	1	3
189	если не	2	3
190	ответ на	1	3
191	смысле этого	1	3
192	мысль и	1	3
193	превращается в	1	3
194	еще на	1	3
195	и от	3	3
196	отношения к	1	3
197	с но	4	3
198	должны были	1	3
199	и других	4	3
200	на все	2	3
201	с логикой	3	3
202	ко всем	2	3
203	из этих	4	3
204	то и	7	3
205	тогда когда	9	3
206	которое мы	2	3
207	и мы	1	3
208	как он	1	3
209	свою очередь	4	3
210	теории и	2	3
211	в природе	6	3
212	с действительно	1	3
213	во всем	4	3
214	полагает что	1	3
215	в одной	1	3
216	мы называем	2	3
217	ничего не	1	3
218	всяком случае	1	3
219	не могло	3	3
220	сам по	1	3
221	с таким	1	3
222	он в	1	3
223	тем и	1	3
224	можно было	1	3
225	и если	2	3
226	она не	3	3
227	мысли как	1	3
228	в такой	1	3
229	и сновидения	1	3
230	на эти	1	3
231	только для	3	3
232	на этот	2	3
233	его не	1	3
234	самом деле	1	3
235	в области	1	3
236	в которых	1	3
237	оба эти	1	3
238	все более	3	3
239	и то	3	3
240	одного из	2	3
241	что оно	2	3
242	и это	3	3
243	уже в	1	3
244	и следовательно	2	3
245	этот вопрос	2	3
246	мы находим	1	3
247	что именно	2	3
248	в своем	3	3
249	все прочие	1	2
250	и постоянно	1	2
251	значении слова	1	2
252	как невозможно	1	2
253	деятельности мы	1	2
254	от них	1	2
255	ничего кроме	1	2
256	и понимания	9	2
257	одно и	1	2
258	же время	4	2
259	быть выражена	1	2
260	его на	2	2
261	которые мы	5	2
262	в противоположность	1	2
263	о котором	3	2
264	и отношение	1	2
265	жизни и	2	2
266	от этого	1	2
267	в один	2	2
268	что как	3	2
269	к этим	1	2
270	этими двумя	1	2
271	был бы	1	2
272	другом в	1	2
273	что его	1	2
274	в стороне	4	2
275	вслед за	1	2
276	в виде	1	2
277	мы хотим	1	2
278	наконец в	1	2
279	ключ к	2	2
280	в словах	3	2
281	даже в	1	2
282	там где	4	2
283	с двумя	1	2
284	в смысле	4	2
285	с другими	1	2
286	но тем	3	2
287	который мы	1	2
288	в жизнь	1	2
289	его мысли	1	2
290	а в	5	2
291	в нашем	1	2
292	того как	6	2
293	что самое	2	2
294	или даже	3	2
295	но все	2	2
296	нуждается в	2	2
297	есть не	2	2
298	чтобы показать	1	2
299	всем остальным	1	2
300	прибегать к	1	2
301	для него	4	2
302	между ними	1	2
303	действия и	1	2
304	само слово	1	2
305	по всей	1	2
306	виде в	1	2
307	мы видели	4	2
308	сознания в	2	2
309	значительной степени	2	2
310	и даже	4	2
311	хотя и	3	2
312	не с	1	2
313	речь и	2	2
314	в этих	7	2
315	и той	3	2
316	более и	2	2
317	за пределы	2	2
318	что этот	1	2
319	существенным признаком	1	2
320	на вопрос	1	2
321	на него	3	2
322	не имеет	5	2
323	он может	1	2
324	звуком и	1	2
325	на которой	1	2
326	развития в	1	2
327	и при	3	2
328	и слово	1	2
329	никакой связи	1	2
330	что если	3	2
331	что у	1	2
332	новые пути	1	2
333	одной и	3	2
334	как если	1	2
335	мы думаем	2	2
336	в течение	2	2
337	основное положение	1	2
338	дело в	2	2
339	в состоянии	3	2
340	зависимости от	1	2
341	к сожалению	1	2
342	словом и	2	2
343	один из	1	2
344	с психологической	1	2
345	и потому	5	2
346	мысль не	1	2
347	должно быть	7	2
348	никогда не	4	2
349	в первом	5	2
350	и таким	1	2
351	бы сказать	1	2
352	в слове	8	2
353	и действуют	1	2
354	под влиянием	2	2
355	психологии есть	1	2
356	той же	3	2
357	едва ли	1	2
358	уже не	2	2
359	заметить что	2	2
360	вопроса о	2	2
361	себе и	1	2
362	про себя	1	2
363	лежит в	1	2
364	а другая	1	2
365	что эти	1	2
366	слова так	1	2
367	в них	3	2
368	и другим	1	2
369	к пониманию	1	2
370	в зависимости	1	2
371	рассматриваются в	1	2
372	том же	2	2
373	выше и	1	2
374	показать что	1	2
375	когда он	1	2
376	в данном	1	2
377	значения и	1	2
378	только тогда	5	2
379	мысли для	1	2
380	в ее	1	2
381	мысли по	2	2
382	на этом	1	2
383	несмотря на	5	2
384	прибавить еще	1	2
385	эта мысль	2	2
386	одном из	1	2
387	природе и	1	2
388	одно из	3	2
389	что мысль	4	2
390	из теории	1	2
391	и эти	1	2
392	начиная с	1	2
393	к мысли	2	2
394	иначе чем	1	2
395	в известном	1	2
396	с такой	1	2
397	он должен	2	2
398	мы только	1	2
399	психология не	1	2
400	если мы	3	2
401	нами в	1	2
402	что с	1	2
403	на нее	1	2
404	указывает на	1	2
405	без этого	1	2
406	стороны от	1	2
407	не могли	2	2
408	на их	1	2
409	пути развития	2	2
410	в речи	1	2
411	чтобы убедиться	1	2
412	и психология	1	1
413	внутреннее единство	2	1
414	языка и	17	1
415	от слова	1	1
416	его от	1	1
417	одним из	2	1
418	не могла	2	1
419	о которых	2	1
420	общего закона	1	1
421	новых данных	1	1
422	в полном	2	1
423	нашей мысли	1	1
424	между словом	1	1
425	этого развития	1	1
426	на его	1	1
427	стороны в	1	1
428	понятий в	2	1
429	что можно	3	1
430	это значит	1	1
431	находим только	1	1
432	гораздо богаче	1	1
433	которой мы	1	1
434	заключить что	2	1
435	еще не	6	1
436	их к	2	1
437	в животном	2	1
438	вперед и	1	1
439	поэтому не	1	1
440	из которого	3	1
441	выражения и	1	1
442	должны быть	7	1
443	стороне и	1	1
444	наука и	1	1
445	понятий к	1	1
446	образом мы	1	1
447	на которое	1	1
448	с на	1	1
449	именно к	1	1
450	и оно	1	1
451	двух и	1	1
452	но эти	2	1
453	делает возможным	1	1
454	в общих	1	1
455	сколько и	3	1
456	или в	2	1
457	на природу	1	1
458	мысли то	7	1
459	разложения на	1	1
460	язык говорит	2	1
461	и вопрос	2	1
462	как индивидуальная	1	1
463	могла бы	2	1
464	в нескольких	1	1
465	что при	5	1
466	и независимо	1	1
467	этих последних	3	1
468	как например	2	1
469	предположить что	1	1
470	слова в	2	1
471	на это	1	1
472	в более	4	1
473	из всего	1	1
474	и для	5	1
475	к общей	1	1
476	к ее	1	1
477	что делает	1	1
478	в предшествующих	1	1
479	т д	4	1
480	может служить	1	1
481	нельзя сказать	1	1
482	для всего	1	1
483	с в	5	1
484	и развития	2	1
485	для них	2	1
486	крайней мере	2	1
487	я могу	1	1
488	на других	1	1
489	что такая	2	1
490	находятся в	3	1
491	не было	4	1
492	что сам	3	1
493	не менее	6	1
494	в другую	2	1
495	что не	10	1
496	зависит от	5	1
497	это так	1	1
498	она по	1	1
499	ведет к	1	1
500	и вместе	2	1
501	когда оно	1	1
502	связь с	2	1
503	направлении и	1	1
504	той теории	1	1
505	по которым	1	1
506	наших исследований	1	1
507	то он	2	1
508	действительности не	1	1
509	в ответ	1	1
510	привести их	1	1
511	в жизни	3	1
512	стороны их	1	1
513	образом как	1	1
514	но об	1	1
515	вытекают из	3	1
516	в обществе	1	1
517	предметов в	1	1
518	как эта	1	1
519	в сознании	3	1
520	нужно было	3	1
521	этом смысле	4	1
522	иначе как	2	1
523	видит в	1	1
524	в нем	20	1
525	быть названо	3	1
526	когда мы	2	1
527	не сама	1	1
528	в тех	1	1
529	не будучи	1	1
530	мысли с	3	1
531	не раньше	1	1
532	не вполне	1	1
533	и другие	1	1
534	только из	3	1
535	развития на	1	1
536	но с	2	1
537	так что	16	1
538	и без	3	1
539	не были	2	1
540	нисколько не	2	1
541	некоторые черты	1	1
542	та же	1	1
543	мы однако	1	1
544	что я	1	1
545	направление его	1	1
546	что человек	5	1
547	выраженных в	1	1
548	только то	2	1
549	звук не	1	1
550	сказано выше	1	1
551	только его	1	1
552	между прочим	2	1
553	место только	1	1
554	мысли если	1	1
555	само по	4	1
556	чего не	1	1
557	более того	1	1
558	вопросом о	2	1
559	то в	5	1
560	еще одно	1	1
561	ни для	1	1
562	слова не	2	1
563	которого не	1	1
564	заключает в	2	1
565	столько же	3	1
566	и многое	1	1
567	смотрят на	1	1
568	видели что	1	1
569	слов и	4	1
570	ее части	1	1
571	необходимо должна	1	1
572	стороны и	2	1
573	на которую	2	1
574	каким образом	3	1
575	мысли мы	1	1
576	в эту	1	1
577	или почему	1	1
578	инстинкта и	1	1
579	только ее	1	1
580	как именно	1	1
581	слова к	1	1
582	предшествующим и	1	1
583	не представляет	1	1
584	непосредственное наблюдение	1	1
585	к нам	1	1
586	возвращаясь к	1	1
587	произошло бы	1	1
588	не мог	3	1
589	им в	1	1
590	есть много	1	1
591	первое его	1	1
592	по выражению	1	1
593	остановимся на	1	1
594	и стремление	2	1
595	но на	2	1
596	звуков в	1	1
597	связанные с	1	1
598	что же	2	1
599	ничем не	1	1
600	и слова	2	1
601	все его	1	1
602	и кто	1	1
603	том виде	1	1
604	уже что	1	1
605	бы совершенно	1	1
606	по законам	2	1
607	в таком	5	1
608	есть скорее	1	1
609	применить к	1	1
610	например в	1	1
611	что касается	1	1
612	совершенно не	1	1
613	нам кажется	1	1
614	из него	2	1
615	само это	1	1
616	тем в	1	1
617	некотором смысле	2	1
618	причин не	1	1
619	бы для	1	1
620	мир в	1	1
621	по этому	2	1
622	как не	1	1
623	то как	1	1
624	следовательно и	2	1
625	которые могут	1	1
626	здесь нет	1	1
627	имеют еще	1	1
628	понимание не	1	1
629	каком их	1	1
630	с между	1	1
631	этой точки	1	1
632	что даже	2	1
633	еще только	2	1
634	в прогрессе	1	1
635	его к	2	1
636	на самом	1	1
637	мы постараемся	2	1
638	и решить	1	1
639	именно с	1	1
640	это не	7	1
641	он по	1	1
642	психологической точки	1	1
643	времен и	2	1
644	к этой	3	1
645	бы из	1	1
646	чисто внешнее	1	1
647	переход от	1	1
648	человека но	1	1
649	против этого	1	1
650	процесс возникновения	1	1
651	одном и	2	1
652	мысли это	1	1
653	отношения в	1	1
654	его внутренней	1	1
655	я хочу	1	1
656	сама по	3	1
657	форм к	1	1
658	представлений а	1	1
659	себя к	1	1
660	совпадает с	1	1
661	кажется нам	1	1
662	себе представить	7	1
663	сторон языка	1	1
664	особенно те	1	1
665	в других	2	1
666	с утверждением	1	1
667	в следующем	1	1
668	нам что	1	1
669	возможным общение	1	1
670	с ее	2	1
671	мы увидим	3	1
672	одной точке	2	1
673	от влияния	2	1
674	мысли потому	1	1
675	мысль по	1	1
676	вывести из	2	1
677	бы назвать	1	1
678	это потому	1	1
679	можно быть	1	1
680	все то	2	1
681	заметили что	1	1
682	не имеют	5	1
683	к новым	2	1
684	проходит в	1	1
685	бесконечное разнообразие	1	1
686	что из	1	1
687	группе явлений	1	1
688	что к	2	1
689	не на	1	1
690	отношение мысли	1	1
691	именно как	1	1
692	не то	1	1
693	когда мысль	1	1
694	будет иметь	1	1
695	с которыми	1	1
696	то очевидно	1	1
697	в одно	2	1
698	только звук	1	1
699	того на	1	1
700	что от	1	1
701	что до	2	1
702	природы в	2	1
703	стороны его	1	1
704	и лингвистики	1	1
705	в истории	7	1
706	мы назвали	1	1
707	такого рода	1	1
708	оно не	3	1
709	очевидно что	3	1
710	как только	1	1
711	от своего	1	1
712	нас вопроса	1	1
713	развивается в	1	1
714	мысли которою	1	1
715	перестает быть	1	1
716	к ним	2	1
717	и т	6	1
718	видим то	1	1
719	тем не	6	1
720	направлены на	1	1
721	психологии и	1	1
722	не иначе	3	1
723	во взаимном	1	1
724	быть найдена	1	1
725	то это	5	1
726	развития к	1	1
727	к великому	1	1
728	который сам	1	1
729	на другой	1	1
730	могло бы	3	1
731	с однако	1	1
732	со стороны	8	1
733	что так	1	1
734	по поводу	3	1
735	с их	1	1
736	из них	1	1
737	должны сказать	1	1
738	его мысль	1	1
739	с этих	1	1
740	как его	1	1
741	мы бы	1	1
742	или по	1	1
743	истории развития	1	1
744	этой деятельности	2	1
745	только не	2	1
746	особенностей и	1	1
747	внимание на	1	1
748	может в	1	1
749	одна не	1	1
750	в представлении	1	1
751	по крайней	2	1
752	ума в	1	1
753	мысль в	2	1
754	науку в	1	1
755	у него	1	1
756	о явлениях	1	1
757	есть чем	1	1
758	между которыми	1	1
759	не существует	2	1
760	царства звуков	2	1
761	отношении ее	1	1
762	нам остается	1	1
763	при исследовании	1	1
764	о происхождении	8	1
765	по возможности	1	1
766	и делает	1	1
767	эти явления	3	1
768	как сказано	1	1
769	явлений с	1	1
770	думаем что	2	1
771	в непосредственных	1	1
772	всей своей	1	1
773	и всем	1	1
774	что и	6	1
775	остается в	1	1
776	но которые	1	1
777	а вместе	3	1
778	тоже не	1	1
779	возможно только	5	1
780	подчиняя его	1	1
781	по справедливости	1	1
782	себя только	2	1
783	фактов которые	1	1
784	подтверждается фактами	1	1
785	бы с	1	1
786	о языке	3	1
787	и многие	1	1
788	должен был	1	1
789	явления в	1	1
790	на некоторые	1	1
791	к области	1	1
792	самой мысли	2	1
793	в действительности	4	1
794	к нашему	1	1
795	жизни как	1	1
796	понятие которое	2	1
797	и мыслью	3	1
798	на них	1	1
799	и том	2	1
800	же с	7	1
801	сравнительно с	2	1
802	в различных	1	1
803	с какой	1	1
804	бы мы	1	1
805	и логически	1	1
806	только внешнее	1	1
807	этой стороны	1	1
808	нас в	1	1
809	по его	7	1
810	и говорит	1	1
811	в деятельности	2	1
812	появление его	1	1
813	области психологии	1	1
814	есть язык	1	1
815	а другое	1	1
816	нам с	1	1
817	для примера	1	1
818	звеном между	1	1
819	результат известного	1	1
820	этих словах	1	1
821	его только	2	1
822	психологических фактов	1	1
823	и всегда	2	1
824	о значении	1	1
825	слово но	1	1
826	но что	1	1
827	но без	2	1
828	от которого	1	1
829	нам все	1	1
830	лежащим в	1	1
831	слова но	2	1
832	значит что	1	1
833	разница между	3	1
834	его если	1	1
835	в звуке	1	1
836	может показаться	1	1
837	о его	2	1
838	в некотором	2	1
839	а следовательно	1	1
840	и последующим	1	1
841	таким же	2	1
842	в ней	7	1
843	как оно	1	1
844	во-первых в	2	1
845	с во	2	1
846	время не	1	1
847	мыслит и	1	1
848	всей вероятности	1	1
849	хотя в	3	1
850	речи это	1	1
851	слово а	2	1
852	размышления а	1	1
853	выше мы	1	1
854	никак не	2	1
855	в самой	3	1
856	вся книга	1	1
857	же образом	1	1
858	всякую возможность	1	1
859	по мнению	3	1
860	точно так	11	1
861	находит свое	1	1
862	как будто	2	1
863	и другая	1	1
864	тому как	4	1
865	так например	3	1
866	не можем	2	1
867	слово в	1	1
868	своей деятельности	1	1
869	в виду	2	1
870	противоречие между	1	1
871	это содержание	1	1
872	этой теории	4	1
873	бы даже	2	1
874	во внутренней	3	1
875	что во	2	1
876	во время	1	1
877	и мысль	1	1
878	еще в	1	1
879	чувства которые	1	1
880	к одному	2	1
881	общих чертах	1	1
882	все что	2	1
883	мы будем	2	1
884	логической мысли	1	1
885	оно должно	2	1
886	приближается к	1	1
887	даже по	1	1
888	известная форма	1	1
889	но если	2	1
890	что ум	1	1
891	еще яснее	1	1
892	впрочем мы	1	1
893	но для	1	1
