N	2gram	Tiupa_Vved_1	Hudozhes
109	из них	1	4
110	в своем	5	4
111	все эти	1	3
112	приводит к	2	3
113	все же	6	3
114	в связи	1	3
115	но одновременно	1	3
116	говорить о	2	3
117	но он	1	3
118	в литературе	2	3
119	читательского восприятия	1	3
120	или не	2	3
121	может и	1	3
122	и для	3	3
123	для себя	1	3
124	в равной	1	3
125	встрече с	2	3
126	если говорить	1	3
127	в нем	5	3
128	даже в	1	3
129	превращается в	1	3
130	на этом	1	3
131	то и	2	3
132	того чтобы	1	3
133	в ходе	2	3
134	как его	2	3
135	но не	5	3
136	и на	3	3
137	в ее	1	3
138	в тексте	10	3
139	в таком	1	3
140	в следующей	1	3
141	в финале	2	3
142	и даже	1	3
143	антоши чехонте	1	3
144	себе самому	1	3
145	идет о	1	3
146	рассказа о	2	3
147	как мы	3	3
148	первой главе	1	3
149	отнюдь не	7	3
150	что у	1	3
151	лишь в	2	3
152	однако и	2	3
153	к этой	1	3
154	такого рода	16	3
155	том как	3	3
156	тем что	2	3
157	как к	1	3
158	едва ли	3	3
159	со стороны	5	3
160	по своему	2	3
161	будто бы	3	3
162	этом отношении	4	3
163	в мире	8	3
164	картину мира	3	3
165	в чеховском	2	3
166	третьей главы	1	3
167	в своих	2	3
168	же в	1	3
169	а также	8	3
170	речь идет	1	3
171	в пределах	2	3
172	если бы	7	3
173	еще в	2	3
174	чеховский рассказ	1	3
175	и по	3	3
176	в е	2	2
177	и не	12	2
178	со своим	1	2
179	в значительной	1	2
180	на его	1	2
181	не знает	1	2
182	в форме	1	2
183	на себе	1	2
184	по выражению	2	2
185	другой жизни	1	2
186	художественного письма	7	2
187	в него	1	2
188	бы на	1	2
189	о котором	2	2
190	видно что	1	2
191	на том	1	2
192	не умеет	1	2
193	а порой	1	2
194	начинается с	1	2
195	что художественное	1	2
196	с той	1	2
197	с позиции	2	2
198	здесь не	2	2
199	уже говорилось	1	2
200	как по	2	2
201	все равно	2	2
202	а то	2	2
203	при всей	2	2
204	ключ к	1	2
205	действующих лиц	2	2
206	и так	1	2
207	на фоне	2	2
208	личного опыта	1	2
209	н.д тамарченко	1	2
210	мы не	4	2
211	но с	1	2
212	или напротив	2	2
213	так что	1	2
214	письма не	1	2
215	которая не	2	2
216	если в	2	2
217	что я	1	2
218	так в	4	2
219	что на	2	2
220	зрелого чеховского	1	2
221	заключает в	1	2
222	вместо того	2	2
223	он говорил	1	2
224	характер и	1	2
225	персонажа в	2	2
226	что же	3	2
227	и смысловой	1	2
228	в начале	3	2
229	особенно в	1	2
230	человека не	1	2
231	установкой на	2	2
232	но как	1	2
233	значительной степени	1	2
234	хотя и	7	2
235	в противовес	3	2
236	на него	2	2
237	не имеет	2	2
238	представляют собой	3	2
239	например в	2	2
240	героя на	1	2
241	с ее	1	2
242	автора и	1	2
243	в целом	3	2
244	к чеховскому	2	2
245	что не	1	2
246	конечном счете	1	2
247	пока еще	4	2
248	как он	2	2
249	на самом	4	2
250	в художественном	1	2
251	да и	1	2
252	на стороне	1	2
253	до конца	3	2
254	в одной	2	2
255	как она	1	2
256	к своему	1	2
257	о человеке	1	2
258	на основе	1	2
259	и потому	1	2
260	а с	2	2
261	его жизни	1	2
262	не столько	4	2
263	говорится о	1	2
264	той же	1	2
265	заметить что	1	2
266	не о	2	2
267	человек в	1	2
268	вторая глава	1	2
269	рассказа на	1	2
270	в их	1	2
271	по себе	2	2
272	в конечном	1	2
273	мы читаем	1	2
274	с того	1	2
275	одна из	4	2
276	слова в	2	2
277	внимание на	3	2
278	рассказа не	1	2
279	порой и	1	2
280	так сказать	2	2
281	а его	2	2
282	от себя	1	2
283	в тот	1	2
284	героя в	1	2
285	и что	1	2
286	в результате	3	2
287	в данной	2	2
288	ближе к	1	2
289	из текста	1	2
290	у нее	2	2
291	нет ничего	1	2
292	впрочем и	1	2
293	в рамках	4	2
294	однако в	4	2
295	от нормы	2	2
296	при встрече	1	2
297	в ответ	1	2
298	проникнуть в	1	2
299	от лица	1	2
300	все это	1	2
301	в следующем	1	2
302	не следует	3	2
303	несет на	1	2
304	вся жизнь	1	2
305	жизнью и	1	2
306	жизни так	2	2
307	своей природе	2	2
308	чеховскому рассказу	1	2
309	никак не	2	2
310	к читателю	1	2
311	они не	1	2
312	только на	1	2
313	иначе говоря	6	2
314	поэтому и	1	2
315	состоит в	10	2
316	или иначе	2	2
317	в речи	2	2
318	жизни как	1	2
319	участие в	1	2
320	также в	1	2
321	в литературном	1	2
322	при котором	1	2
323	связи и	1	1
324	этом он	1	1
325	есть на	1	1
326	в пределе	1	1
327	не один	2	1
328	же следует	1	1
329	картиной мира	9	1
330	личность это	1	1
331	полагать что	1	1
332	нельзя назвать	1	1
333	четыре главы	1	1
334	классического реализма	1	1
335	к рассказу	1	1
336	но она	1	1
337	по своим	3	1
338	бы быть	1	1
339	и того	2	1
340	от основного	1	1
341	из кругозора	1	1
342	сами по	1	1
343	для нас	2	1
344	как у	1	1
345	чтобы в	1	1
346	во времени	2	1
347	во всяком	1	1
348	его на	1	1
349	данном случае	6	1
350	описаний то	1	1
351	входит в	1	1
352	взгляде на	1	1
353	в поле	1	1
354	первом случае	1	1
355	тех же	1	1
356	невозможно помыслить	1	1
357	[...] только	3	1
358	это на	1	1
359	место в	2	1
360	появляется в	2	1
361	именно к	1	1
362	от понимания	1	1
363	в герое	1	1
364	она определяется	1	1
365	ни одна	1	1
366	с читателем	1	1
367	другого человека	1	1
368	собственно и	1	1
369	в двух	1	1
370	художественности к	1	1
371	как таковой	1	1
372	в каждый	1	1
373	было и	1	1
374	что они	1	1
375	бы стать	1	1
376	искусства это	1	1
377	смысла произведения	1	1
378	каждый из	1	1
379	этого персонажа	1	1
380	в сфере	1	1
381	уже было	1	1
382	в этот	2	1
383	событий и	1	1
384	еще и	1	1
385	и ее	1	1
386	для них	3	1
387	но при	5	1
388	высказывания в	1	1
389	этого рассказа	1	1
390	встречи с	1	1
391	речь о	1	1
392	к другим	1	1
393	о герое	1	1
394	и тот	1	1
395	о тайне	1	1
396	вовсе не	1	1
397	в произведении	1	1
398	выступает в	1	1
399	есть в	2	1
400	к которым	1	1
401	на смену	2	1
402	сюда же	1	1
403	вслед за	2	1
404	утра до	1	1
405	к ее	3	1
406	в жизни	4	1
407	при отсутствии	2	1
408	одна и	1	1
409	на полноту	2	1
410	внимание к	2	1
411	наконец в	1	1
412	в настоящем	2	1
413	иначе как	1	1
414	именно поэтому	1	1
415	уступает значимости	1	1
416	представить себе	2	1
417	в какой	4	1
418	облекается в	1	1
419	вклад в	1	1
420	быть только	2	1
421	как уже	1	1
422	его и	1	1
423	и до	1	1
424	хотя бы	1	1
425	тем самым	5	1
426	эффективным средством	1	1
427	специфически человеческий	1	1
428	значительный вклад	1	1
429	он в	1	1
430	порой не	1	1
431	друг от	1	1
432	которая может	2	1
433	из жизни	2	1
434	без которого	1	1
435	не сразу	1	1
436	героя через	1	1
437	чеховском рассказе	1	1
438	это точка	1	1
439	в другой	1	1
440	от друга	1	1
441	таком взгляде	1	1
442	зрения в	1	1
443	и наоборот	1	1
444	этом в	1	1
445	между прочим	1	1
446	в мир	1	1
447	рассказа можно	1	1
448	которой он	1	1
449	жизнь в	1	1
450	настоящего пособия	1	1
451	в жизнь	1	1
452	с тем	1	1
453	в одном	1	1
454	центрального персонажа	1	1
455	мать и	1	1
456	строй текста	1	1
457	в далеком	1	1
458	уж не	1	1
459	без слушателя	1	1
460	бы в	3	1
461	до известной	1	1
462	по сути	2	1
463	или даже	1	1
464	он сам	1	1
465	присутствует в	1	1
466	гибели героя	2	1
467	культуры в	1	1
468	но пока	1	1
469	принадлежит к	3	1
470	мира не	2	1
471	таком случае	1	1
472	не мог	1	1
473	сводится к	4	1
474	в итоге	3	1
475	этим термином	1	1
476	и только	1	1
477	xix столетия	2	1
478	поскольку в	1	1
479	путь к	1	1
480	на глазах	1	1
481	равной степени	1	1
482	у кого	1	1
483	подумал он	1	1
484	и вполне	1	1
485	героини в	1	1
486	этом смысле	1	1
487	и внутренне	1	1
488	один и	1	1
489	первый взгляд	1	1
490	например мы	1	1
491	чем это	1	1
492	вплоть до	1	1
493	что касается	5	1
494	систему персонажей	1	1
495	правило не	2	1
496	к слову	1	1
497	следующем году	1	1
498	как произведение	1	1
499	к чему	1	1
500	быть не	4	1
501	самому себе	1	1
502	субъекта в	1	1
503	и более	3	1
504	о которой	2	1
505	время не	1	1
506	забывать что	1	1
507	бы не	2	1
508	текста и	3	1
509	для читательского	1	1
510	но они	2	1
511	действующее лицо	2	1
512	текстов принадлежит	2	1
513	высшей степени	2	1
514	сознания в	3	1
515	проблематики в	1	1
516	и вот	1	1
517	внутренний мир	1	1
518	не сводится	4	1
519	что для	1	1
520	их не	1	1
521	из которых	1	1
522	всей своей	2	1
523	оно в	1	1
524	именно они	1	1
525	картин мира	2	1
526	это позиция	1	1
527	единую и	1	1
528	где в	3	1
529	жизни не	1	1
530	писателя рассказ	1	1
531	служит не	1	1
532	как это	1	1
533	а как	1	1
534	позицию адресата	2	1
535	действующего лица	1	1
536	которая на	1	1
537	и уж	1	1
538	это особый	1	1
539	но на	2	1
540	мог бы	1	1
541	вопреки своей	1	1
542	в последующих	1	1
543	узнаем что	1	1
544	о жизни	2	1
545	эффект не	1	1
546	литературного произведения	1	1
547	однако для	1	1
548	из этих	3	1
549	отличие от	2	1
550	же она	1	1
551	не случаен	1	1
552	не получает	1	1
553	не владеет	1	1
554	к его	3	1
555	и тоже	1	1
556	текста в	3	1
557	из земли	1	1
558	и рассказа	1	1
559	миропорядок в	1	1
560	за собой	1	1
561	видя в	1	1
562	жизни его	1	1
563	об этих	1	1
564	тот же	1	1
565	не на	1	1
566	согласия между	1	1
567	следует признать	4	1
568	сказать что	1	1
569	по комнатам	1	1
570	и т.п	9	1
571	в отношении	1	1
572	например когда	1	1
573	в нее	1	1
574	в силу	2	1
575	действительно так	1	1
576	во всех	2	1
577	свою очередь	4	1
578	в сущности	1	1
579	не все	2	1
580	можно назвать	1	1
581	мы должны	1	1
582	встреча с	2	1
583	но тут	1	1
584	тому чтобы	1	1
585	восходит к	2	1
586	следует вести	1	1
587	времени и	7	1
588	содержит в	1	1
589	в романе	6	1
590	связано с	3	1
591	относится к	1	1
592	и пространстве	1	1
593	в цепочки	1	1
594	и др	1	1
595	этого как	1	1
596	встречи двух	1	1
597	бы я	1	1
598	к сожалению	1	1
599	за пределами	3	1
600	однако если	1	1
601	в контексте	1	1
602	объясняется тем	1	1
603	от своего	1	1
604	всяком случае	1	1
605	в первом	2	1
606	нем не	1	1
607	в слове	3	1
608	из их	1	1
609	в пространстве	1	1
610	это делает	1	1
611	рассказ же	1	1
612	о чем	2	1
613	он видит	1	1
614	своему происхождению	1	1
615	художественного высказывания	2	1
616	или менее	2	1
617	так можно	1	1
618	в основе	3	1
619	в молчание	2	1
620	тут же	1	1
621	могло бы	3	1
622	второй и	1	1
623	как замечает	1	1
624	который не	1	1
625	[...] но	1	1
626	и человечества	1	1
627	более или	2	1
628	и т.д	5	1
629	в особенности	1	1
630	но так	1	1
631	жизни то	2	1
632	персонажа и	1	1
633	на первый	1	1
634	и тем	2	1
635	мировой жизни	1	1
636	ночью и	1	1
637	из этого	1	1
638	всех этих	1	1
639	сути дела	1	1
640	и та	1	1
641	только от	1	1
642	не со	1	1
643	произведение не	1	1
644	могут быть	4	1
645	[...] то	1	1
646	со своей	1	1
647	с одной	5	1
648	и солнце	1	1
649	главным героем	2	1
650	далеко не	4	1
651	в москве	1	1
652	к точке	2	1
653	в сторону	1	1
654	с оглядкой	1	1
655	усматривает в	1	1
656	характерную для	1	1
657	в отличие	2	1
658	как для	2	1
659	равно в	1	1
660	первого лица	1	1
661	жизненная позиция	1	1
662	в высшей	2	1
663	же о	1	1
664	жанровой природы	1	1
665	три года	1	1
666	при таком	1	1
667	как известно	1	1
668	событие рассказа	1	1
669	о них	3	1
670	также и	4	1
671	к такого	1	1
672	в финальной	2	1
673	похожи на	1	1
674	в науке	1	1
675	и она	1	1
676	может или	1	1
677	соответствии с	6	1
678	роль в	1	1
679	же не	1	1
680	с утра	1	1
681	их в	2	1
682	обратиться к	2	1
683	одной стороны	5	1
684	не как	2	1
685	пожалуй не	1	1
686	в чужой	1	1
687	науке о	1	1
688	обращение к	1	1
689	по ходу	1	1
690	в ряду	2	1
691	всякий раз	1	1
692	см в	1	1
693	о самом	1	1
694	в каждой	1	1
695	данного общества	1	1
696	в становлении	1	1
697	начало и	2	1
698	относится и	1	1
699	и напротив	1	1
700	от первого	1	1
701	на мгновение	2	1
702	не слишком	1	1
703	к человеку	1	1
704	в текст	1	1
705	в аналогичной	1	1
706	происходит в	1	1
707	и состоит	1	1
708	не могло	2	1
709	реакции на	1	1
710	известной степени	1	1
711	невозможно но	1	1
712	если же	1	1
713	этого не	1	1
714	между этими	1	1
715	к одному	1	1
716	самих этих	1	1
717	ее не	2	1
718	это время	2	1
719	их самих	1	1
720	в смерти	1	1
721	для его	1	1
722	в текстах	2	1
723	они просто	1	1
724	такова что	1	1
725	это они	1	1
726	весь день	1	1
727	и у	1	1
728	и предполагает	1	1
729	в целях	1	1
730	заключительная глава	1	1
731	уже в	1	1
732	наших глазах	1	1
733	все что	3	1
734	ответ на	1	1
735	в которых	1	1
736	с другой	5	1
737	стороны и	1	1
738	своих персонажей	1	1
739	когда в	2	1
740	опыта в	4	1
741	чеховской и	1	1
742	как об	1	1
743	хотя в	1	1
744	и героини	1	1
745	одного из	3	1
746	и такого	1	1
747	а во	1	1
748	до вечера	1	1
749	что все	1	1
750	здесь именно	1	1
751	полноту в	1	1
752	различие между	1	1
753	по аналогии	1	1
754	на наших	1	1
755	на свете	1	1
756	отношение к	2	1
757	вследствие того	1	1
758	имеют для	1	1
759	в виду	1	1
760	письма и	1	1
761	но именно	1	1
762	с какой	1	1
763	главы в	1	1
764	что мы	2	1
765	как о	2	1
766	однако не	1	1
767	же самое	1	1
768	из участников	2	1
769	вообще не	1	1
770	но также	2	1
771	себя с	1	1
772	всего на	1	1
773	том чтобы	2	1
774	он и	2	1
775	в восприятии	1	1
776	пространстве мировой	1	1
777	но это	3	1
778	в данном	13	1
779	к своей	1	1
780	в свою	4	1
781	в прозе	1	1
782	во втором	2	1
