N	2gram	Bakhtin_fo_2	Formalny
231	является не	1	2
232	темы и	1	2
233	здесь не	2	2
234	это делают	1	2
235	но при	1	2
236	и действительно	1	2
237	учение о	1	2
238	был бы	1	2
239	этого слова	1	2
240	друг другу	2	2
241	и иной	1	2
242	в котором	4	2
243	из одного	1	2
244	могла быть	1	2
245	и во	6	2
246	быть только	1	2
247	весь этот	1	2
248	они на	1	2
249	бы не	1	2
250	нисколько не	1	2
251	а на	2	2
252	так в	1	2
253	это значит	3	2
254	проявляется в	1	2
255	то в	2	2
256	ни для	2	2
257	к самому	1	2
258	что уже	1	2
259	где нет	1	2
260	на протяжении	3	2
261	не можем	1	2
262	отношения к	4	2
263	и только	2	2
264	только один	2	2
265	в таком	1	2
266	мы еще	3	2
267	в формах	1	2
268	и притом	1	2
269	этого романа	2	2
270	сами по	2	2
271	и знаменитое	1	2
272	установкой на	1	2
273	у них	2	2
274	все стороны	2	2
275	и даже	3	2
276	исторического развития	1	2
277	превращаются в	1	2
278	за пределы	1	2
279	так называемые	1	2
280	виду что	1	2
281	очень важная	2	2
282	с ее	1	2
283	из этих	4	2
284	как их	1	2
285	отличие от	1	2
286	этих вопросов	1	2
287	и лишь	1	2
288	человека и	4	2
289	нам важно	1	2
290	мы увидим	1	2
291	смысле слова	2	2
292	как он	2	2
293	в отношении	2	2
294	поэтому и	1	2
295	дело в	1	2
296	в сущности	2	2
297	пародии на	1	2
298	пр все	1	2
299	здесь необходимо	1	2
300	перестает быть	2	2
301	или иной	2	2
302	в последнем	2	2
303	то под	1	2
304	ту же	2	2
305	том как	3	2
306	в философии	1	2
307	новых форм	2	2
308	из них	8	2
309	в точном	1	2
310	и др	5	2
311	новые формы	1	2
312	как не	1	2
313	со всею	1	2
314	в этой	2	2
315	всех этих	7	2
316	же что	1	2
317	чтобы не	1	2
318	ни с	1	2
319	что и	3	2
320	такой же	1	2
321	в полной	1	2
322	в отличие	1	2
323	распадается на	1	2
324	не являются	1	2
325	романа и	1	2
326	ее и	2	2
327	в основу	1	2
328	на этом	2	2
329	не касаемся	1	2
330	на земле	2	2
331	не как	1	2
332	это учение	1	2
333	должен быть	1	2
334	в общем	1	2
335	однако в	1	2
336	связи и	1	2
337	для чего	2	2
338	одну из	1	2
339	правда в	1	2
340	оформления материала	1	2
341	слова как	1	2
342	в основном	8	2
343	в целях	1	2
344	к этому	3	2
345	к нулю	1	2
346	но эта	2	2
347	в самой	2	2
348	и речи	1	2
349	и это	2	2
350	с его	1	2
351	и художественное	1	2
352	и своей	1	2
353	в самое	1	2
354	человека в	6	2
355	характерно что	2	2
356	без всякой	1	2
357	и тогда	1	2
358	вообще не	1	2
359	где она	1	2
360	и необходимости	1	2
361	но это	2	2
362	в своем	5	2
363	и снова	1	2
364	этих идеологических	1	1
365	и тот	1	1
366	и затем	2	1
367	свое единство	1	1
368	и глубоко	1	1
369	не могла	2	1
370	о которых	1	1
371	этих актов	1	1
372	самого стерна	1	1
373	им в	1	1
374	и совершенно	3	1
375	романа у	2	1
376	связи со	1	1
377	такою же	1	1
378	друга и	1	1
379	и помимо	1	1
380	отсюда и	2	1
381	герой может	1	1
382	к реальному	3	1
383	и здесь	1	1
384	в значительной	1	1
385	не знает	2	1
386	и того	1	1
387	форм в	1	1
388	исходя из	1	1
389	есть в	1	1
390	эти произведения	1	1
391	с полной	1	1
392	в разрешении	2	1
393	во времени	3	1
394	одно и	1	1
395	в частности	5	1
396	его на	1	1
397	он что	1	1
398	тех же	1	1
399	дан в	3	1
400	за исключением	1	1
401	эпохи мы	1	1
402	в качестве	3	1
403	касаемся здесь	1	1
404	очень важную	1	1
405	этих условиях	1	1
406	ничем не	1	1
407	в двух	2	1
408	оказывается в	1	1
409	его с	1	1
410	помимо этого	1	1
411	моменты в	1	1
412	значение и	4	1
413	момент в	1	1
414	в разных	1	1
415	больше чем	1	1
416	бы нас	2	1
417	что как	1	1
418	себе в	1	1
419	для всех	1	1
420	игра с	3	1
421	еще и	1	1
422	совершенно иные	1	1
423	выражение в	1	1
424	это время	1	1
425	и самой	1	1
426	выходит за	1	1
427	не было	3	1
428	и жизни	1	1
429	кроме того	3	1
430	по существу	5	1
431	мы найдем	1	1
432	имеет еще	1	1
433	еще одну	1	1
434	нет никакого	1	1
435	а вместе	1	1
436	и вместе	1	1
437	и смыслом	1	1
438	или просто	1	1
439	сюда же	2	1
440	числе и	2	1
441	и идеологическое	1	1
442	самая эта	1	1
443	значение для	2	1
444	и сплошь	2	1
445	для видения	1	1
446	как нового	1	1
447	в отдельности	1	1
448	в их	3	1
449	а потом	2	1
450	сих пор	2	1
451	искусстве и	1	1
452	наконец в	2	1
453	строго говоря	2	1
454	лишь что	1	1
455	литературы с	1	1
456	ключ к	1	1
457	и общностью	1	1
458	и так	2	1
459	облекается в	1	1
460	литературного развития	1	1
461	и вообще	1	1
462	но мы	1	1
463	это значило	1	1
464	объясняется тем	1	1
465	этой точки	1	1
466	на место	1	1
467	реальное время	1	1
468	специфическая особенность	1	1
469	таков например	2	1
470	до сих	2	1
471	так что	4	1
472	в эпохи	1	1
473	то и	1	1
474	та же	3	1
475	единстве его	1	1
476	друг с	4	1
477	путь в	1	1
478	в руках	1	1
479	там же	1	1
480	вообще в	1	1
481	и неподвижное	1	1
482	себя в	1	1
483	об этом	1	1
484	те не	1	1
485	чистом виде	1	1
486	тем как	1	1
487	а в	3	1
488	в это	3	1
489	в нашем	1	1
490	бы уже	1	1
491	заключены в	1	1
492	стороны в	1	1
493	слово и	1	1
494	в форме	3	1
495	его по	1	1
496	в соображение	1	1
497	же в	4	1
498	но все	1	1
499	не входят	1	1
500	литературы в	2	1
501	вещи в	1	1
502	и самое	4	1
503	же к	1	1
504	в быту	1	1
505	эта борьба	1	1
506	но он	2	1
507	есть не	1	1
508	но только	1	1
509	с ним	4	1
510	той или	1	1
511	необходимо остановиться	1	1
512	с этой	4	1
513	и связи	1	1
514	с другом	4	1
515	здесь в	6	1
516	с рядом	16	1
517	для него	3	1
518	силы он	1	1
519	характер носит	4	1
520	в себя	2	1
521	состоит из	1	1
522	форма целого	1	1
523	и времени	6	1
524	не имеют	1	1
525	ряд с	1	1
526	еще более	4	1
527	явлений и	2	1
528	как необходимый	2	1
529	хотя и	3	1
530	одного и	1	1
531	контексте в	2	1
532	ряд как	1	1
533	все их	1	1
534	формах в	1	1
535	и других	2	1
536	обращения к	1	1
537	него самого	1	1
538	романного жанра	1	1
539	которых еще	1	1
540	этом случае	2	1
541	для кого	1	1
542	более и	1	1
543	направления в	1	1
544	одновременно с	2	1
545	важно лишь	1	1
546	им по	1	1
547	и замкнутого	1	1
548	в большом	1	1
549	на него	1	1
550	для создания	1	1
551	роль играет	1	1
552	существенную роль	1	1
553	чаще всего	1	1
554	и этим	1	1
555	пределах индивидуального	1	1
556	к созданию	1	1
557	но этот	1	1
558	наши задачи	1	1
559	и единство	1	1
560	со всех	1	1
561	богослужения и	1	1
562	интерес к	1	1
563	здесь однако	1	1
564	этот ряд	3	1
565	за пределами	1	1
566	новой формы	1	1
567	ни была	2	1
568	а следовательно	3	1
569	и художественного	3	1
570	для самого	1	1
571	дело здесь	1	1
572	времени не	1	1
573	не входит	1	1
574	и чаще	1	1
575	романе и	3	1
576	тот же	3	1
577	образа совершенно	1	1
578	и самая	2	1
579	в единое	1	1
580	быту и	1	1
581	ведь это	1	1
582	ведь самое	1	1
583	частности в	1	1
584	виде очень	1	1
585	так при	1	1
586	мира и	9	1
587	жизнь с	1	1
588	на этих	1	1
589	с этим	5	1
590	остановиться на	1	1
591	и о	2	1
592	эпохи и	2	1
593	следующим образом	1	1
594	автора и	2	1
595	герой не	1	1
596	один из	2	1
597	во все	2	1
598	вещи и	2	1
599	как она	1	1
600	именно и	1	1
601	введены в	1	1
602	тот или	1	1
603	жанров но	1	1
604	должно быть	5	1
605	пародийной форме	1	1
606	на основе	3	1
607	и история	1	1
608	сказать в	1	1
609	выражением его	1	1
610	также уже	1	1
611	об отражении	1	1
612	то на	1	1
613	часто и	1	1
614	о чем	3	1
615	оно ни	1	1
616	для их	1	1
617	только во	1	1
618	в дон-кихоте	1	1
619	связанный с	1	1
620	поэтому они	1	1
621	от реальной	1	1
622	ему в	3	1
623	системы оценок	1	1
624	лежит в	2	1
625	в наши	1	1
626	в чистой	2	1
627	одной стороны	1	1
628	на первый	3	1
629	того в	1	1
630	тем существеннее	1	1
631	внутренняя форма	1	1
632	оно было	2	1
633	к прошлому	1	1
634	и та	2	1
635	этом же	1	1
636	в настоящее	1	1
637	том же	4	1
638	именно в	2	1
639	или с	1	1
640	с одной	2	1
641	под категорию	2	1
642	авантюрного романа	1	1
643	этих случаях	1	1
644	от целого	2	1
645	вернемся в	2	1
646	вне своего	1	1
647	это же	1	1
648	истории романа	3	1
649	становится чем-то	1	1
650	ясностью и	1	1
651	не имеем	1	1
652	значение имеет	2	1
653	и новой	1	1
654	но конечно	1	1
655	мы видим	2	1
656	под влиянием	1	1
657	для всякого	1	1
658	в мире	4	1
659	в природе	1	1
660	их иерархия	1	1
661	его моментов	1	1
662	в одном	7	1
663	вперед по	1	1
664	не выходит	1	1
665	он не	5	1
666	рядом и	2	1
667	раз он	1	1
668	жизненной практике	1	1
669	и почти	2	1
670	не противоречит	1	1
671	все дело	1	1
672	является конечно	1	1
673	должен был	1	1
674	исповедь и	1	1
675	громадное значение	5	1
676	как у	3	1
677	из того	1	1
678	глубину и	1	1
679	и изображение	1	1
680	быть и	2	1
681	и существенного	1	1
682	пр и	1	1
683	все в	2	1
684	основе их	1	1
685	гротескный характер	1	1
686	конечно что	1	1
687	ни был	1	1
688	слову и	1	1
689	самого начала	1	1
690	первый план	2	1
691	всех его	1	1
692	в действительной	2	1
693	видеть в	1	1
694	весь и	2	1
695	все они	3	1
696	и влияние	1	1
697	тому именно	1	1
698	на друга	2	1
699	к сыну	1	1
700	входят в	1	1
701	чем больше	1	1
702	только для	2	1
703	не был	2	1
704	том числе	3	1
705	на развитие	3	1
706	он тем	1	1
707	и эти	1	1
708	например при	1	1
709	его художественного	1	1
710	религией и	1	1
711	и у	5	1
712	оба направления	1	1
713	всего этого	1	1
714	чем в	1	1
715	и до	2	1
716	в каждой	1	1
717	в абстрактном	1	1
718	в какой-то	1	1
719	слова у	1	1
720	существеннее и	1	1
721	в художественных	1	1
722	целого и	1	1
723	все более	1	1
724	прямой и	1	1
725	жизни так	1	1
726	на ряд	1	1
727	мы имеем	2	1
728	миру социально-исторической	1	1
729	и то	1	1
730	и силы	1	1
731	они конечно	1	1
732	огромное место	1	1
733	исчезает и	1	1
734	литературных форм	1	1
735	становится и	1	1
736	содержание романа	1	1
737	и должно	2	1
738	технична здесь	1	1
739	который должен	1	1
740	переходим к	3	1
741	в стадии	1	1
742	мира в	3	1
743	новой форме	1	1
744	так например	1	1
745	друг на	2	1
746	имеем в	3	1
747	этих форм	5	1
748	каждой из	1	1
749	себе и	1	1
750	значит конечно	1	1
751	еще вернемся	3	1
752	подробно в	1	1
753	данного человека	1	1
754	которые являются	1	1
755	здесь имеет	2	1
756	поэтому все	1	1
757	и делает	1	1
758	рядов и	1	1
759	еще один	1	1
760	и романом	1	1
761	в идеологической	1	1
762	с самого	1	1
763	когда они	1	1
764	здесь же	1	1
765	и по	3	1
766	других литературных	1	1
767	и человека	1	1
768	центра тяжести	1	1
769	эпохи как	1	1
770	в речи	1	1
771	в случаях	1	1
