N	2gram	Bakhtin_Pr_1	UchenyiS
125	искусства как	2	2
126	а как	3	2
127	ни от	1	2
128	этом отношении	2	2
129	противном случае	3	2
130	художественного произведения	11	2
131	но это	3	2
132	не есть	6	2
133	том что	3	2
134	не могут	2	2
135	до сих	1	2
136	в некоторых	2	2
137	работы по	1	2
138	что по	1	1
139	эстетики содержания	1	1
140	как таковое	1	1
141	словесного художественного	2	1
142	в процессе	1	1
143	является эстетически	1	1
144	эстетического восприятия	1	1
145	до крайности	1	1
146	и что	2	1
147	для научного	1	1
148	степени и	2	1
149	художественного объекта	2	1
150	объекта и	7	1
151	в которой	1	1
152	и исторические	1	1
153	до конца	1	1
154	есть ли	1	1
155	обе эти	1	1
156	эстетики словесного	1	1
157	он не	3	1
158	эстетически значимый	1	1
159	вообще в	1	1
160	без труда	1	1
161	слова правда	1	1
162	не ставит	1	1
163	в сфере	1	1
164	степени характерно	1	1
165	и как-то	1	1
166	нем но	1	1
167	содержание и	2	1
168	отнюдь не	19	1
169	язык в	2	1
170	научного мышления	1	1
171	лирических стихотворений	1	1
172	приводит к	3	1
173	все что	3	1
174	техники только	1	1
175	что под	1	1
176	в значительной	2	1
177	не входит	10	1
178	данного произведения	1	1
179	с тем	1	1
180	материал и	2	1
181	он может	2	1
182	она все	1	1
183	бы в	1	1
184	находятся в	1	1
185	планах и	1	1
186	в свое	1	1
187	в виду	4	1
188	направлено на	1	1
189	искусства вообще	1	1
190	форма в	1	1
191	независимо от	13	1
192	у толстого	1	1
193	этого не	1	1
194	данном случае	4	1
195	входит в	8	1
196	по теории	1	1
197	предмете изучения	1	1
198	понимая под	1	1
199	или даже	1	1
200	в словесном	2	1
201	работ в	1	1
202	очень часто	1	1
203	искусстве форма	1	1
204	так то	1	1
205	подобных работ	1	1
206	можно сказать	2	1
207	отвлеченное от	1	1
208	объекта анализ	1	1
209	она не	2	1
210	первый план	2	1
211	но он	1	1
212	и художник	1	1
213	художником и	1	1
214	все и	2	1
215	разрыв с	1	1
216	вне которой	1	1
217	но что	1	1
218	только как	6	1
219	стороны в	1	1
220	о котором	2	1
221	сказать что	4	1
222	ориентация на	1	1
223	относится к	4	1
224	мы можем	6	1
225	художественного восприятия	2	1
226	о том	4	1
227	не столь	1	1
228	не существует	1	1
229	и содержание	3	1
230	его как	3	1
231	словами как	1	1
232	бы только	1	1
233	и потому	4	1
234	ценность в	1	1
235	области в	1	1
236	произведение как	4	1
237	на эстетику	1	1
238	анализа в	1	1
239	и быть	1	1
240	приходится учитывать	1	1
241	и вся	2	1
242	равно как	1	1
243	этой тенденции	1	1
244	что в	7	1
245	эстетический объект	37	1
246	анализу и	1	1
247	формальным методом	1	1
248	к которой	1	1
249	искусств а	1	1
250	оно является	1	1
251	определяемая систематически	1	1
252	только материал	1	1
253	может служить	1	1
254	и искусства	2	1
255	культурная ценность	1	1
256	содержания и	6	1
257	вещи это	1	1
258	словесного искусства	2	1
259	того что	2	1
260	и техники	1	1
261	с одной	3	1
262	должно быть	5	1
263	это содержание	1	1
264	без систематического	1	1
265	художественного впечатления	2	1
266	которых слово	1	1
267	и независимо	1	1
268	уже не	1	1
269	содержания или	1	1
270	в которых	1	1
271	к этому	2	1
272	так и	5	1
273	в таком	3	1
274	случайной и	1	1
275	быть не	1	1
276	художественное творчество	7	1
277	и действительно	1	1
278	в поэтическом	1	1
279	последние годы	2	1
280	в виде	2	1
281	мы имеем	2	1
282	как науки	1	1
283	формы как	1	1
284	является только	1	1
285	или иначе	1	1
286	человека и	1	1
287	искусства и	3	1
288	искусства в	2	1
289	его форма	1	1
290	произведения как	8	1
291	но если	1	1
292	случайно и	1	1
293	его эстетической	1	1
294	в той	1	1
295	слишком часто	1	1
296	нет и	3	1
297	широком смысле	1	1
298	только при	2	1
299	и все	3	1
300	или просто	1	1
301	композиции в	1	1
302	словесных произведений	1	1
303	и это	3	1
304	и лингвистической	1	1
305	не было	2	1
306	в эстетический	12	1
307	и др	8	1
308	на то	2	1
309	одной стороны	3	1
310	и всей	1	1
311	сдвиг в	1	1
312	никогда не	5	1
313	и даже	3	1
314	в котором	2	1
315	к лицу	1	1
316	как таковая	1	1
317	на материал	2	1
318	в пределах	6	1
319	в произведении	4	1
320	области словесного	1	1
321	содержание в	7	1
322	с самим	2	1
323	поступка в	1	1
324	эстетикой словесного	1	1
325	и вне	1	1
326	из которых	2	1
327	строго говоря	1	1
328	об искусстве	3	1
329	что с	1	1
330	восприятия и	1	1
331	творчество и	3	1
332	произведения в	5	1
333	за пределы	12	1
334	у тех	1	1
335	понятие эстетического	1	1
336	в нем	15	1
337	бы ни	1	1
338	и эта	2	1
339	в ней	4	1
340	искусства не	3	1
341	есть конечно	1	1
342	крайним выражением	1	1
343	этого и	1	1
344	что угодно	1	1
345	поэтики в	1	1
346	и прежде	5	1
347	может обойтись	1	1
348	это в	1	1
349	содержания в	4	1
350	но именно	1	1
351	далеко не	5	1
352	то есть	46	1
353	место и	2	1
354	отказ от	1	1
355	о сущности	2	1
356	впрочем не	1	1
357	на большую	1	1
358	не вполне	2	1
359	смысле и	1	1
360	только единство	2	1
361	они в	1	1
362	не для	1	1
363	и исторически	1	1
364	которой и	1	1
365	и эстетической	1	1
366	физикой и	1	1
367	которые могли	1	1
368	быть эстетикой	1	1
369	но для	1	1
370	в своем	5	1
371	в данном	4	1
372	объекта в	5	1
373	слагается из	1	1
374	задачи и	2	1
375	к созданию	1	1
