N	2gram	Tiupa_Lite_2	Formalny
310	ведет к	1	1
311	гораздо более	1	1
312	по крайней	2	1
313	мышления но	1	1
314	на то	1	1
315	литературы а	1	1
316	или сам	1	1
317	говоря уже	2	1
318	органической связи	1	1
319	мотива с	1	1
320	в каждом	2	1
321	за собой	1	1
322	не для	1	1
323	к которому	1	1
324	всем что	1	1
325	на место	1	1
326	слово не	2	1
327	так что	4	1
328	в смысле	1	1
329	каждого из	1	1
330	в системе	1	1
331	в руках	2	1
332	только то	1	1
333	борьбы за	1	1
334	которых и	1	1
335	например не	1	1
336	ничего общего	1	1
337	во главе	1	1
338	художественного целого	1	1
339	но тем	4	1
340	как прежде	1	1
341	на отдельные	1	1
342	ли не	4	1
343	как целого	1	1
344	в нашем	2	1
345	что уже	1	1
346	совершенно справедливо	1	1
347	художественным творчеством	1	1
348	явление в	1	1
349	не можем	1	1
350	где все	1	1
351	нужны слова	1	1
352	без другого	2	1
353	базируется на	1	1
354	на что	1	1
355	пока не	1	1
356	одной из	2	1
357	словами как	1	1
358	по мысли	1	1
359	по которой	1	1
360	например с	1	1
361	есть не	1	1
362	и вполне	1	1
363	на другого	1	1
364	например о	1	1
365	исторической жизни	1	1
366	литературное произведение	1	1
367	самим собою	1	1
368	своим языком	1	1
369	языка он	1	1
370	то как	2	1
371	и притом	1	1
372	что слово	1	1
373	особое место	1	1
374	первые два	1	1
375	здесь все	1	1
376	языка где	1	1
377	но они	1	1
378	обратным знаком	1	1
379	и некоторые	1	1
380	не об	1	1
381	и единственным	1	1
382	сознания в	3	1
383	к своему	2	1
384	как система	1	1
385	в индивидуальном	1	1
386	за ней	1	1
387	художественном творчестве	1	1
388	в россии	2	1
389	с обратным	1	1
390	и вещи	1	1
391	и сам	2	1
392	прошлого не	2	1
393	бы лишь	1	1
394	случае мы	1	1
395	исходит из	1	1
396	речь в	2	1
397	всех своих	3	1
398	на свой	1	1
399	в последующих	1	1
400	в художественной	3	1
401	у нас	5	1
402	требует от	1	1
403	только как	1	1
404	не говоря	2	1
405	общего с	1	1
406	как явление	1	1
407	поскольку на	1	1
408	из тех	2	1
409	и мы	1	1
410	тот же	2	1
411	связанным с	1	1
412	за пределы	1	1
413	ведь это	2	1
414	как он	2	1
415	а так	1	1
416	именно так	1	1
417	например а	2	1
418	свою очередь	1	1
419	с лица	1	1
420	можно назвать	1	1
421	во всем	1	1
422	и без	2	1
423	здесь слово	1	1
424	автора и	1	1
425	и еще	2	1
426	такого рода	9	1
427	в контексте	1	1
428	отрывается от	1	1
429	при таком	1	1
430	ему как	1	1
431	тем не	2	1
432	поэтического творчества	1	1
433	книге о	1	1
434	той же	2	1
435	как воскрешение	1	1
436	мы имеем	1	1
437	высказывание в	1	1
438	как от	1	1
439	в них	2	1
440	не могло	1	1
441	вот почему	1	1
442	слово было	1	1
443	то оно	1	1
444	поэта и	1	1
445	из своих	2	1
446	не вполне	2	1
447	него нет	1	1
448	с одной	7	1
449	и хорошо	1	1
450	этом случае	2	1
451	далеко не	1	1
452	мышления и	1	1
453	оказываются как	1	1
454	не от	1	1
455	некоторые другие	1	1
456	как для	1	1
457	героя в	2	1
458	иного рода	1	1
459	теперь эта	1	1
460	уже о	2	1
461	в круг	1	1
462	он есть	1	1
463	и само	1	1
464	него как	1	1
465	социально значимый	1	1
466	в действительности	1	1
467	и эта	1	1
468	из того	2	1
469	не таков	1	1
470	от других	1	1
471	не раз	2	1
472	до последнего	1	1
473	же касается	1	1
474	в своих	2	1
475	с художественной	1	1
476	сравнительно с	1	1
477	и нет	2	1
478	аудитория его	1	1
479	о том	2	1
480	она уже	1	1
481	и хотя	1	1
482	здесь дело	1	1
483	же в	2	1
484	все равно	2	1
485	нам не	1	1
486	русской литературы	1	1
487	не лучше	1	1
488	из наших	1	1
489	и где	1	1
490	бытия и	1	1
491	он должен	1	1
492	был бы	2	1
493	о гораздо	1	1
494	главную задачу	1	1
495	приемов это	1	1
496	вообще является	1	1
497	время не	1	1
498	которых он	1	1
499	в последнем	1	1
500	слов но	2	1
501	обойтись без	1	1
502	с другим	2	1
503	но даже	1	1
504	могло не	1	1
505	в принципе	5	1
506	стремится к	1	1
507	сегодняшний день	1	1
508	только здесь	1	1
509	как же	1	1
510	лишь его	2	1
511	можно было	1	1
512	особого рода	1	1
513	меньшей степени	1	1
514	такая же	1	1
515	а если	2	1
516	обращаясь к	3	1
517	в литературном	1	1
518	том чтобы	3	1
519	бы наивно	1	1
520	той или	1	1
521	в своем	1	1
522	в данном	3	1
523	в свою	1	1
524	в прозе	1	1
