N	2gram	Medvedev_F_1	Hudozhes
126	как мы	5	3
127	что при	1	3
128	первой главе	1	3
129	отнюдь не	6	3
130	что у	1	3
131	лишь в	8	3
132	однако и	1	3
133	с этим	2	3
134	к этой	4	3
135	как к	3	3
136	едва ли	1	3
137	для друга	1	3
138	со стороны	5	3
139	по своему	1	3
140	этом отношении	1	3
141	такой же	1	3
142	в мире	4	3
143	друг для	1	3
144	в лице	2	3
145	предыдущей главе	1	3
146	в своих	2	3
147	та или	1	3
148	же в	3	3
149	а также	1	3
150	друга не	1	3
151	в предыдущей	2	3
152	в пределах	6	3
153	если бы	4	3
154	еще в	2	3
155	и по	1	3
156	произведения не	1	2
157	и не	20	2
158	по-видимому не	1	2
159	на его	2	2
160	не знает	1	2
161	б м	1	2
162	в форме	1	2
163	в другом	1	2
164	вопрос о	2	2
165	в него	2	2
166	одной из	2	2
167	не умеет	1	2
168	начинается с	1	2
169	мышления и	1	2
170	за этими	1	2
171	для всего	1	2
172	здесь не	3	2
173	сторону жизни	1	2
174	сих пор	6	2
175	каждого из	2	2
176	то чтобы	1	2
177	на фоне	3	2
178	мы не	3	2
179	они в	1	2
180	до сих	6	2
181	так что	1	2
182	если в	1	2
183	так в	1	2
184	жизни на	1	2
185	что на	1	2
186	того или	2	2
187	в это	1	2
188	влияние на	3	2
189	вместо того	1	2
190	деле в	1	2
191	характер и	1	2
192	что же	1	2
193	его жизнь	1	2
194	с этой	4	2
195	впервые в	1	2
196	особенно в	3	2
197	в первый	1	2
198	хотя и	1	2
199	на наш	1	2
200	в противовес	2	2
201	на него	2	2
202	произведения с	1	2
203	не имеет	1	2
204	например в	1	2
205	и каждый	1	2
206	с ее	7	2
207	в системе	2	2
208	в целом	6	2
209	что не	1	2
210	дело здесь	1	2
211	как он	1	2
212	для нее	1	2
213	на самом	7	2
214	по теории	1	2
215	в художественном	3	2
216	до конца	7	2
217	как она	3	2
218	к своему	1	2
219	должно быть	11	2
220	на основе	6	2
221	и потому	9	2
222	а с	1	2
223	ясно что	3	2
224	его жизни	1	2
225	не столько	1	2
226	той же	1	2
227	как нам	1	2
228	не о	3	2
229	в их	11	2
230	по себе	5	2
231	как от	1	2
232	одна из	2	2
233	слова в	1	2
234	оно было	2	2
235	же как	2	2
236	согласиться с	1	2
237	так сказать	3	2
238	или с	1	2
239	литературе в	1	2
240	явно не	1	2
241	и что	2	2
242	в результате	2	2
243	в данной	1	2
244	уже знаем	1	2
245	у нее	1	2
246	для других	2	2
247	в море	1	2
248	в такой	1	2
249	художественного восприятия	2	2
250	проникнуть в	1	2
251	или иного	3	2
252	именно этим	1	2
253	все это	9	2
254	не следует	1	2
255	своей природе	1	2
256	так или	1	2
257	диаметрально противоположны	1	2
258	они не	3	2
259	только на	5	2
260	не стал	1	2
261	состоит в	1	2
262	или иначе	2	2
263	жизни как	1	2
264	ни к	1	2
265	участие в	1	2
266	в литературном	2	2
267	мы знаем	1	2
268	связи и	1	1
269	к постановке	1	1
270	и из	1	1
271	может не	1	1
272	не могла	2	1
273	не один	1	1
274	главным образом	4	1
275	и исторической	1	1
276	и традициями	1	1
277	к социальной	4	1
278	бы быть	2	1
279	места в	2	1
280	смысл и	1	1
281	его от	1	1
282	большей степени	1	1
283	сами по	2	1
284	для нас	1	1
285	как у	1	1
286	чтобы в	1	1
287	действительности как	2	1
288	самом же	1	1
289	во всяком	4	1
290	его на	1	1
291	данном случае	1	1
292	входит в	6	1
293	художественных произведений	4	1
294	выражения и	1	1
295	тех же	2	1
296	из путей	1	1
297	в которой	4	1
298	место в	7	1
299	в двух	1	1
300	от этого	2	1
301	как таковой	6	1
302	которого они	1	1
303	что они	1	1
304	и чувства	1	1
305	искусства это	1	1
306	его сознания	1	1
307	именно на	1	1
308	является для	2	1
309	даже не	1	1
310	поэтики так	1	1
311	не должно	1	1
312	и этот	1	1
313	эти два	1	1
314	и целостности	1	1
315	о себе	1	1
316	зиждется на	1	1
317	в этот	1	1
318	в общий	1	1
319	и стала	1	1
320	и ее	10	1
321	мы здесь	1	1
322	для них	1	1
323	книги и	1	1
324	к другим	2	1
325	анализа и	1	1
326	друг другу	1	1
327	вовсе не	10	1
328	в произведении	2	1
329	этих жанровых	1	1
330	сторонам и	1	1
331	в стороне	1	1
332	явления не	1	1
333	вслед за	1	1
334	этой работы	2	1
335	в жизни	3	1
336	в самую	2	1
337	м эйхенбаум	1	1
338	потом в	1	1
339	наконец в	3	1
340	произведения и	8	1
341	лишь что	1	1
342	иначе как	2	1
343	представить себе	1	1
344	не останется	1	1
345	облекается в	1	1
346	которой только	1	1
347	быть только	1	1
348	его и	2	1
349	вступает в	2	1
350	и до	5	1
351	воспитанного на	1	1
352	хотя бы	5	1
353	тем самым	3	1
354	там где	1	1
355	не будучи	1	1
356	этой точки	1	1
357	и другие	1	1
358	но здесь	1	1
359	он в	2	1
360	друг от	2	1
361	к общим	1	1
362	и без	1	1
363	нисколько не	2	1
364	было довольно	1	1
365	только теперь	1	1
366	эпохи и	2	1
367	не дает	2	1
368	а между	1	1
369	наиболее существенным	1	1
370	в другой	2	1
371	от друга	2	1
372	ничего общего	1	1
373	зрения в	1	1
374	и своей	1	1
375	между прочим	1	1
376	и существенное	1	1
377	оно все	1	1
378	с тем	2	1
379	в одном	2	1
380	и нельзя	1	1
381	иначе не	1	1
382	его художественной	3	1
383	однако эта	1	1
384	в отрыве	1	1
385	бы в	3	1
386	с а	1	1
387	причастность к	1	1
388	или даже	1	1
389	совсем не	1	1
390	но все	2	1
391	культуры в	1	1
392	мира не	1	1
393	романа и	1	1
394	в двери	1	1
395	в образе	1	1
396	понять и	1	1
397	не мог	1	1
398	литературы в	8	1
399	сводится к	3	1
400	в итоге	1	1
401	том и	1	1
402	он один	1	1
403	кругозор и	1	1
404	бы некоторый	1	1
405	время в	3	1
406	этот не	1	1
407	истории русской	1	1
408	этом смысле	1	1
409	один и	1	1
410	извне и	1	1
411	мира внутренне	1	1
412	этих моментов	1	1
413	нем и	2	1
414	чем это	1	1
415	что касается	1	1
416	нам кажется	1	1
417	для человека	1	1
418	на какой-то	1	1
419	на этой	1	1
420	а через	1	1
421	знаем что	1	1
422	в широком	3	1
423	она есть	2	1
424	и приемов	1	1
425	творчества а	1	1
426	здесь нет	1	1
427	неотделимо от	1	1
428	и более	2	1
429	в искусство	1	1
430	время не	1	1
431	текста и	1	1
432	нет и	2	1
433	области философской	1	1
434	относиться к	1	1
435	высшей степени	1	1
436	и вот	2	1
437	культуре и	1	1
438	внутренний мир	1	1
439	не сводится	2	1
440	что для	1	1
441	серьезность и	1	1
442	жизнь и	3	1
443	человека но	1	1
444	разговорами о	1	1
445	из его	1	1
446	из которых	1	1
447	и конечно	1	1
448	мысли в	2	1
449	среды и	3	1
450	не во	1	1
451	что бы	5	1
452	непосредственно из	2	1
453	жизни не	2	1
454	историческая поэтика	2	1
455	с самого	1	1
456	как это	6	1
457	а как	2	1
458	мог бы	1	1
459	в последующих	1	1
460	литературного произведения	4	1
461	сталкивается с	1	1
462	когда его	1	1
463	из этих	1	1
464	отличие от	1	1
465	это и	3	1
466	можно говорить	1	1
467	эти две	1	1
468	художника и	1	1
469	тенденция к	1	1
470	к его	1	1
471	общего с	1	1
472	к ряду	1	1
473	видя в	1	1
474	данного произведения	2	1
475	и несет	1	1
476	подхода к	2	1
477	на одном	1	1
478	не на	2	1
479	то ни	3	1
480	сказать что	1	1
481	смысле слова	1	1
482	изучение художественного	1	1
483	в отношении	3	1
484	в нее	1	1
485	в чем	1	1
486	в г	1	1
487	в силу	1	1
488	во всех	5	1
489	но уже	1	1
490	свою очередь	6	1
491	литературы не	1	1
492	х годов	1	1
493	тому чтобы	1	1
494	в отдельных	1	1
495	связано с	1	1
496	творчества в	1	1
497	и др	5	1
498	в смысле	1	1
499	в литературоведении	3	1
500	опираясь на	1	1
501	художественной деятельности	1	1
502	в контексте	1	1
503	всяком случае	4	1
504	к содержанию	1	1
505	в первом	1	1
506	в слове	1	1
507	единства в	1	1
508	в последнем	1	1
509	реальной действительности	1	1
510	равнодушен к	1	1
511	воли и	1	1
512	она сама	1	1
513	глава вторая	2	1
514	было как	1	1
515	литературном произведении	3	1
516	она оказала	1	1
517	или менее	6	1
518	они сами	1	1
519	установка на	1	1
520	ее и	1	1
521	в основе	3	1
522	могло бы	2	1
523	ему в	1	1
524	еще далеко	1	1
525	но напротив	2	1
526	не исчерпывает	1	1
527	xix века	1	1
528	более или	6	1
529	в особенности	3	1
530	него на	1	1
531	литературное явление	1	1
532	только не	2	1
533	и тем	1	1
534	и тех	1	1
535	произведения а	2	1
536	из этого	1	1
537	иной раз	1	1
538	всех этих	3	1
539	произведение не	1	1
540	содержания а	1	1
541	могут быть	1	1
542	же что	1	1
543	на всю	2	1
544	к философской	1	1
545	с одной	4	1
546	же поэтика	1	1
547	когда он	3	1
548	всего в	3	1
549	было ясно	1	1
550	глава первая	2	1
551	и хорошо	1	1
552	на роман	1	1
553	далеко не	1	1
554	оно всегда	1	1
555	элемента в	1	1
556	в сторону	1	1
557	не могут	1	1
558	в отличие	1	1
559	как для	1	1
560	пути к	1	1
561	в высшей	1	1
562	гораздо большей	1	1
563	при таком	4	1
564	также и	1	1
565	равнодушии к	1	1
566	вот как	1	1
567	в науке	2	1
568	какие были	1	1
569	борьба между	1	1
570	роль в	1	1
571	метод который	1	1
572	же деле	1	1
573	одной стороны	4	1
574	не как	4	1
575	и событий	1	1
576	значительное влияние	1	1
577	науке о	1	1
578	непосредственно в	5	1
579	в ряду	2	1
580	о самом	1	1
581	в каждой	1	1
582	тем более	1	1
583	но ведь	2	1
584	понятий и	1	1
585	в гораздо	1	1
586	в становлении	1	1
587	к постижению	1	1
588	становится только	1	1
589	в общем	3	1
590	всего это	1	1
591	во многом	1	1
592	ее понимать	1	1
593	по истории	2	1
594	и состоит	1	1
595	не могло	5	1
596	времени как	1	1
597	реакции на	1	1
598	но из	1	1
599	же он	1	1
600	его внутренний	1	1
601	и всегда	1	1
602	если же	2	1
603	этого не	1	1
604	между этими	1	1
605	к одному	1	1
606	происходит это	1	1
607	это время	1	1
608	если оно	1	1
609	его не	2	1
610	достаточно вспомнить	1	1
611	русской литературы	1	1
612	от конкретных	1	1
613	отношение хотя	1	1
614	этом не	1	1
615	от вторичного	1	1
616	таким же	2	1
617	не из	4	1
618	с такой	1	1
619	чем же	2	1
620	них и	1	1
621	он должен	3	1
622	от нее	2	1
623	этими двумя	1	1
624	с другой	5	1
625	стороны и	4	1
626	раз и	2	1
627	еще одна	2	1
628	формы и	5	1
629	самого начала	1	1
630	ли они	1	1
631	и уже	1	1
632	может стать	1	1
633	из художественных	1	1
634	одного из	1	1
635	в самой	2	1
636	что оно	1	1
637	литературного изображения	2	1
638	и точность	1	1
639	по аналогии	3	1
640	и человеком	1	1
641	что произведение	1	1
642	на нее	2	1
643	на наших	2	1
644	что литература	1	1
645	целого в	1	1
646	отношение к	3	1
647	мы полагаем	2	1
648	так как	1	1
649	в художественную	2	1
650	конструктивный принцип	1	1
651	ни на	3	1
652	в лучшем	3	1
653	и эта	1	1
654	во внутренней	1	1
655	все в	2	1
656	и как	3	1
657	как о	4	1
658	литературы и	2	1
659	однако не	2	1
660	вообще не	1	1
661	том чтобы	2	1
662	он и	1	1
663	в восприятии	1	1
664	к предмету	1	1
665	но это	3	1
666	сквозь призму	1	1
667	но для	3	1
668	в данном	1	1
669	за ней	1	1
670	в свою	8	1
