N	2gram	Losev_Dial_2	Istorich
392	то и	1	1
393	та же	4	1
394	если в	2	1
395	греческая религия	1	1
396	как раз	5	1
397	во всех	2	1
398	но она	1	1
399	а только	3	1
400	есть явление	1	1
401	нем не	1	1
402	много что	1	1
403	на ту	1	1
404	здесь в	1	1
405	вот почему	1	1
406	всегда только	1	1
407	его тела	1	1
408	что кто-то	1	1
409	только тот	1	1
410	именно в	2	1
411	е он	1	1
412	в это	3	1
413	видим в	1	1
414	и становится	1	1
415	его своей	1	1
416	нет никакого	2	1
417	одно из	4	1
418	в виду	5	1
419	так но	1	1
420	и я	2	1
421	за то	1	1
422	только еще	1	1
423	он сам	1	1
424	показать что	1	1
425	по дороге	1	1
426	действует в	1	1
427	на что	1	1
428	пока не	1	1
429	что же	2	1
430	ничем не	1	1
431	одно и	4	1
432	и тут	3	1
433	путь к	1	1
434	духа и	1	1
435	есть не	7	1
436	почему не	1	1
437	знает что	1	1
438	его тело	1	1
439	виду не	1	1
440	к жизни	1	1
441	всем мире	1	1
442	не считает	1	1
443	на высоком	1	1
444	из него	1	1
445	еще на	2	1
446	века в	1	1
447	чтобы их	1	1
448	теснейшим образом	1	1
449	мы еще	1	1
450	два различных	1	1
451	как не	2	1
452	в широком	2	1
453	здесь нет	1	1
454	в узком	2	1
455	это только	3	1
456	или другого	1	1
457	но как	5	1
458	к тому	2	1
459	из всей	1	1
460	он все	1	1
461	есть та	3	1
462	должны быть	3	1
463	есть что-то	2	1
464	на который	2	1
465	жизнь и	5	1
466	это ясно	1	1
467	по смыслу	1	1
468	всей своей	1	1
469	на все	2	1
470	религии это	1	1
471	слова а	1	1
472	но если	1	1
473	или вообще	3	1
474	смысле и	1	1
475	они не	3	1
476	не хотел	1	1
477	так описывает	1	1
478	на тот	1	1
479	также имеет	2	1
480	потому и	1	1
481	это существо	1	1
482	есть ли	5	1
483	с которым	1	1
484	тогда когда	6	1
485	бы на	1	1
486	но эти	1	1
487	мере того	1	1
488	что не	6	1
489	и вечные	1	1
490	общего с	1	1
491	в голову	1	1
492	сказать и	1	1
493	близка к	1	1
494	у этого	1	1
495	как этот	1	1
496	и подобных	1	1
497	и мы	3	1
498	тот же	1	1
499	в то	6	1
500	даже если	1	1
501	или по	2	1
502	в чем	3	1
503	однако что	1	1
504	как нет	1	1
505	но уже	1	1
506	именно и	1	1
507	не все	1	1
508	не всякий	2	1
509	путь и	1	1
510	в другое	2	1
511	уже давно	1	1
512	и это	5	1
513	но на	1	1
514	это явствует	1	1
515	чтобы дать	1	1
516	связано с	1	1
517	вещи и	3	1
518	тотчас же	1	1
519	а я	2	1
520	в очень	2	1
521	действует не	1	1
522	мы получим	1	1
523	ее с	1	1
524	очевидно что	2	1
525	зависимости от	2	1
526	не какое-нибудь	1	1
527	в жертву	1	1
528	ясно что	4	1
529	он был	1	1
530	а она	5	1
531	оказывается чрезвычайно	1	1
532	того есть	1	1
533	на них	1	1
534	их и	1	1
535	ногами и	1	1
536	она сама	3	1
537	мир как	1	1
538	отношении что	1	1
539	есть форма	2	1
540	человек в	1	1
541	в основе	1	1
542	тому как	1	1
543	однако это	2	1
544	который не	1	1
545	причем эта	1	1
546	что эти	2	1
547	есть выражение	3	1
548	в них	1	1
549	широком смысле	2	1
550	во лбу	1	1
551	друг друга	1	1
552	прежде всего	8	1
553	религии но	2	1
554	в котором	1	1
555	в зависимости	2	1
556	или другим	2	1
557	всех этих	3	1
558	и святых	1	1
559	будто бы	3	1
560	к его	1	1
561	об этой	2	1
562	на предмет	1	1
563	которые будут	1	1
564	что именно	1	1
565	или нет	3	1
566	и ни	1	1
567	тому что	2	1
568	силу и	1	1
569	к небу	1	1
570	не потому	6	1
571	могут служить	1	1
572	и следовательно	5	1
573	в сказках	1	1
574	но я	3	1
575	не от	1	1
576	вообще на	1	1
577	по воздуху	3	1
578	как на	1	1
579	есть одно	1	1
580	а он	1	1
581	это несомненно	1	1
582	она и	2	1
583	может стать	1	1
584	однако не	1	1
585	в результате	2	1
586	он есть	3	1
587	что за	1	1
588	мы будем	1	1
589	и она	2	1
590	дело вовсе	1	1
591	как у	1	1
592	и стало	5	1
593	по мере	1	1
594	не как	2	1
595	но нельзя	2	1
596	без этих	1	1
597	в различных	1	1
598	в своих	2	1
599	себе черты	1	1
600	это слово	1	1
601	не занимает	1	1
602	речи о	1	1
603	тем более	1	1
604	действительно не	1	1
605	нас в	1	1
606	на одной	1	1
607	лечения и	1	1
608	и к	7	1
609	к которой	1	1
610	но то	1	1
611	подобно тому	1	1
612	ушей и	1	1
613	представить себе	1	1
614	или точнее	3	1
615	мифа но	3	1
616	тут он	1	1
617	то время	4	1
618	берутся в	1	1
619	на свой	1	1
620	с человеческим	1	1
621	ему все	1	1
622	чтобы быть	1	1
623	весь комплекс	1	1
624	в египетской	1	1
625	людей на	1	1
626	душа и	1	1
627	здесь только	1	1
628	которые не	2	1
629	развитой форме	1	1
630	в ней	2	1
631	бы уже	1	1
632	уже более	1	1
633	в наиболее	1	1
634	короче говоря	1	1
635	по голове	1	1
636	и может	6	1
637	и уже	3	1
638	жизни так	1	1
639	одного из	1	1
640	но даже	1	1
641	не будем	1	1
642	одному из	1	1
643	том отношении	1	1
644	с ее	2	1
645	как будто	7	1
646	ли вы	1	1
647	в глаза	1	1
648	только на	1	1
649	со своими	1	1
650	и очень	1	1
651	как же	3	1
652	на нее	1	1
653	а потом	4	1
654	себе и	3	1
655	и другое	1	1
656	если мы	2	1
657	или иначе	2	1
658	ответить на	1	1
659	быть и	4	1
660	и делает	2	1
661	от его	1	1
662	отходит на	1	1
663	сколько бы	1	1
664	зависит от	2	1
665	и тогда	3	1
666	в меня	1	1
667	глаза на	1	1
668	поэтому мы	1	1
669	вообще не	1	1
670	мог бы	1	1
671	времена и	1	1
672	не обязательно	5	1
673	действительно есть	2	1
674	это делается	1	1
675	д в	1	1
