N	2gram	Nazirov_Vr_1	Istorich
388	мы находим	1	1
389	в меня	2	1
390	по всем	1	1
391	тех пор	1	1
392	человека и	1	1
393	однако в	1	1
394	смерти отца	1	1
395	также в	1	1
396	а от	1	1
397	на большую	1	1
398	из-за этого	1	1
399	как говорит	1	1
400	как бы	4	1
401	не есть	1	1
402	но для	1	1
403	д в	1	1
