N	2gram	Vygotskiy__2	Hudozhes
122	следующим образом	1	3
123	все время	6	3
124	человека и	1	3
125	у всех	2	3
126	что у	5	3
127	конечном счете	3	3
128	что было	1	3
129	как он	2	3
130	и читателя	1	3
131	как только	2	3
132	едва ли	4	3
133	что все	9	3
134	со стороны	1	3
135	по поводу	1	3
136	с ними	1	3
137	одной стороны	1	3
138	была бы	2	3
139	по преимуществу	1	3
140	будто бы	1	3
141	чтобы не	1	3
142	и на	5	3
143	о них	1	3
144	ему казалось	1	3
145	во сне	2	3
146	несмотря на	4	3
147	всякий раз	2	3
148	когда в	1	3
149	с другой	3	3
150	для других	1	3
151	столь же	4	3
152	с толстым	1	3
153	все это	5	3
154	самом деле	16	3
155	в ней	5	3
156	было бы	11	3
157	и это	4	3
158	в соответствии	1	3
159	а с	2	3
160	можно было	7	3
161	же самое	6	3
162	все что	2	3
163	и т.д	1	2
164	приводит к	1	2
165	все же	4	2
166	к той	1	2
167	писателя в	1	2
168	когда же	1	2
169	данном случае	4	2
170	в другом	1	2
171	место в	2	2
172	с того	2	2
173	точки зрения	17	2
174	в двух	1	2
175	ни одного	1	2
176	они все	1	2
177	жизни с	3	2
178	не будет	1	2
179	а по	1	2
180	ее на	1	2
181	и для	4	2
182	о его	1	2
183	т д	2	2
184	как на	5	2
185	трудно не	1	2
186	т п	8	2
187	и просто	1	2
188	она может	1	2
189	который она	1	2
190	тайны и	2	2
191	вовсе не	2	2
192	в виде	1	2
193	не по	1	2
194	сих пор	5	2
195	его характера	1	2
196	видит в	3	2
197	его и	1	2
198	хотя бы	3	2
199	тем самым	1	2
200	не более	1	2
201	до сих	5	2
202	дело не	1	2
203	та же	3	2
204	если в	2	2
205	того или	3	2
206	жизнь в	1	2
207	и было	1	2
208	тем как	1	2
209	те же	6	2
210	в нашем	1	2
211	его в	1	2
212	себе но	1	2
213	ответ на	2	2
214	в принципе	1	2
215	он сам	1	2
216	же не	1	2
217	и только	2	2
218	оно не	2	2
219	что же	3	2
220	людей в	1	2
221	к людям	2	2
222	один человек	1	2
223	вместе с	2	2
224	и тогда	1	2
225	тогда в	1	2
226	отношение к	2	2
227	потому что	21	2
228	между ними	1	2
229	дело с	8	2
230	что даже	1	2
231	к ней	1	2
232	более чем	1	2
233	не с	1	2
234	в любви	1	2
235	жизни не	1	2
236	и к	3	2
237	точкой зрения	1	2
238	он будет	1	2
239	они и	1	2
240	как мы	1	2
241	из этих	1	2
242	именно на	2	2
243	а для	1	2
244	что не	3	2
245	сам не	1	2
246	отнюдь не	5	2
247	и составляет	1	2
248	сказать что	7	2
249	именно так	1	2
250	и от	2	2
251	чувства в	1	2
252	все те	2	2
253	одного слова	1	2
254	тому же	1	2
255	один из	3	2
256	том как	2	2
257	же и	1	2
258	от своего	1	2
259	в первом	1	2
260	характер и	1	2
261	не столько	1	2
262	той же	8	2
263	это было	3	2
264	на другой	2	2
265	а о	1	2
266	от страха	1	2
267	только не	1	2
268	одна из	1	2
269	же как	4	2
270	в основе	11	2
271	как у	1	2
272	и об	1	2
273	именно в	1	2
274	того как	4	2
275	приходит к	3	2
276	себя и	1	2
277	с собой	1	2
278	бы с	2	2
279	на этом	3	2
280	в соответствующих	1	2
281	роль в	2	2
282	не как	3	2
283	нет ничего	1	2
284	с точки	10	2
285	ли он	2	2
286	но в	3	2
287	и у	2	2
288	однако в	1	2
289	было на	1	2
290	или иного	2	2
291	но еще	1	2
292	с такой	1	2
293	а как	1	2
294	и то	3	2
295	самое что	2	2
296	роли в	1	2
297	из них	4	2
298	личной жизни	1	2
299	о нем	1	2
300	но именно	1	2
301	и эта	1	2
302	мы знаем	7	2
303	к числу	1	2
304	в данном	4	2
305	человека а	1	1
306	все эти	7	1
307	от сна	1	1
308	но когда	2	1
309	одним из	1	1
310	что между	1	1
311	любовь к	1	1
312	в полном	2	1
313	и оказывается	1	1
314	этом он	1	1
315	или иное	1	1
316	образом и	4	1
317	когда мы	2	1
318	идея а	1	1
319	и здесь	2	1
320	отношении к	3	1
321	исходя из	1	1
322	иному случаю	1	1
323	бы в	1	1
324	поэзии не	1	1
325	по выражению	1	1
326	о ней	4	1
327	взгляда на	1	1
328	уже ничего	1	1
329	на деле	8	1
330	из своего	1	1
331	а когда	1	1
332	первом случае	1	1
333	в которой	2	1
334	всю жизнь	2	1
335	которое она	2	1
336	его же	1	1
337	но он	3	1
338	к произведению	1	1
339	это то	2	1
340	под этой	1	1
341	только как	3	1
342	сообщения о	1	1
343	бы это	1	1
344	бы то	2	1
345	его с	2	1
346	мы узнаем	1	1
347	на том	2	1
348	и чувства	1	1
349	людей и	1	1
350	в разных	1	1
351	этом отношении	5	1
352	однако он	2	1
353	на это	3	1
354	иногда и	1	1
355	звук и	1	1
356	может служить	3	1
357	человеке и	1	1
358	для всех	1	1
359	в поэтической	1	1
360	с в	2	1
361	за этим	1	1
362	для личной	1	1
363	только одно	1	1
364	конфликт между	1	1
365	другой стороны	2	1
366	при переходе	1	1
367	во что	1	1
368	факта что	1	1
369	и тот	2	1
370	его характер	1	1
371	же мы	3	1
372	что героиня	1	1
373	к рассказу	1	1
374	образом не	1	1
375	том случае	4	1
376	поскольку они	1	1
377	только о	1	1
378	произведений искусства	1	1
379	у читателя	1	1
380	и цель	1	1
381	свое время	1	1
382	людей не	1	1
383	системы и	1	1
384	произведения и	1	1
385	себе так	1	1
386	и так	3	1
387	это ощущение	1	1
388	ней и	1	1
389	и вдруг	1	1
390	независимо от	1	1
391	не следует	1	1
392	к которому	2	1
393	это в	2	1
394	там где	2	1
395	в сущности	7	1
396	ли может	1	1
397	то есть	21	1
398	мы не	3	1
399	смысле что	1	1
400	которая и	1	1
401	только из	5	1
402	имеет своей	2	1
403	в конце	3	1
404	возбуждает в	1	1
405	так что	3	1
406	взгляд на	1	1
407	возвращает нас	1	1
408	редко и	1	1
409	во всех	3	1
410	по себе	12	1
411	не существует	2	1
412	а на	4	1
413	ключ ко	1	1
414	в другой	1	1
415	от друга	1	1
416	похож на	1	1
417	толстым в	1	1
418	то ни	2	1
419	действующих лиц	3	1
420	на язык	1	1
421	полагает что	2	1
422	тот и	1	1
423	то или	2	1
424	ли не	1	1
425	которой он	1	1
426	он к	1	1
427	легче всего	3	1
428	сострадания и	1	1
429	сказал бы	1	1
430	не о	1	1
431	других людях	1	1
432	музыки и	1	1
433	из ее	1	1
434	когда тот	1	1
435	такое же	2	1
436	этой роли	1	1
437	но мы	1	1
438	и другое	2	1
439	искусства он	1	1
440	но все	1	1
441	принадлежит к	1	1
442	можно показать	2	1
443	в искусстве	21	1
444	случае если	4	1
445	художественное произведение	6	1
446	возникать и	1	1
447	на что	1	1
448	мы в	3	1
449	всего что	1	1
450	читателя не	1	1
451	один и	1	1
452	здесь мы	2	1
453	с этой	4	1
454	прибегать к	1	1
455	мы имели	1	1
456	например в	3	1
457	того что	8	1
458	того момента	1	1
459	тем в	1	1
460	этом один	1	1
461	в такое	1	1
462	отношения к	1	1
463	которого в	1	1
464	знаем что	4	1
465	себе как	1	1
466	в таком	2	1
467	в себя	1	1
468	тогда она	1	1
469	при сохранении	1	1
470	в нашей	3	1
471	важный для	1	1
472	их как	2	1
473	остановиться на	1	1
474	но как	3	1
475	высшей степени	1	1
476	сознания в	1	1
477	найти в	1	1
478	которым она	2	1
479	еще более	3	1
480	и характер	1	1
481	и даже	5	1
482	жизнь и	3	1
483	для обоих	1	1
484	жизнь этого	1	1
485	и других	3	1
486	что бы	1	1
487	духовной жизни	1	1
488	этом случае	1	1
489	в новой	2	1
490	друг от	1	1
491	имеет в	1	1
492	стало быть	1	1
493	служить источником	1	1
494	именно потому	2	1
495	не остается	2	1
496	и понимается	1	1
497	не любит	2	1
498	на свою	1	1
499	и точно	1	1
500	которых мы	3	1
501	важно что	1	1
502	в уста	1	1
503	никак не	4	1
504	в определенности	1	1
505	в самой	2	1
506	и всякого	1	1
507	интерес к	2	1
508	имеем дело	1	1
509	из этого	4	1
510	в той	1	1
511	комического и	1	1
512	это и	1	1
513	что если	6	1
514	с которым	1	1
515	в сфере	1	1
516	зрения и	1	1
517	из себя	2	1
518	поскольку он	1	1
519	что без	2	1
520	просто человека	1	1
521	он все	3	1
522	слитых в	1	1
523	во все	1	1
524	он позволяет	1	1
525	ведь это	1	1
526	в силу	1	1
527	не то	1	1
528	дело в	1	1
529	мира и	1	1
530	нет что	1	1
531	сна и	2	1
532	человека от	1	1
533	до конца	3	1
534	как она	4	1
535	всю свою	1	1
536	такого рода	1	1
537	мы получим	2	1
538	при анализе	2	1
539	наших дней	1	1
540	то как	3	1
541	другому человеку	1	1
542	и таким	2	1
543	в противоречие	1	1
544	к которой	2	1
545	по самой	1	1
546	времени и	1	1
547	но ведь	1	1
548	это его	1	1
549	различает в	1	1
550	представить себе	3	1
551	человеком и	3	1
552	своей души	1	1
553	к нулю	2	1
554	в каждом	2	1
555	искусства в	5	1
556	лежит в	1	1
557	однако его	1	1
558	он ей	1	1
559	образом в	3	1
560	анекдоте или	1	1
561	от нас	1	1
562	совершенно не	4	1
563	а у	1	1
564	и тем	4	1
565	себе не	1	1
566	это только	3	1
567	к другому	1	1
568	он в	3	1
569	от того	4	1
570	ни стало	1	1
571	видят в	1	1
572	не иметь	1	1
573	том же	2	1
574	в эстетической	1	1
575	обе эти	1	1
576	на которых	2	1
577	показать что	5	1
578	когда он	10	1
579	в действительности	4	1
580	на минуту	1	1
581	то для	1	1
582	который как	1	1
583	от исполнения	1	1
584	эти два	1	1
585	в творчестве	4	1
586	и смерти	1	1
587	за пределы	1	1
588	всего тем	1	1
589	и что	22	1
590	бы так	1	1
591	как два	1	1
592	он понимал	1	1
593	также и	2	1
594	оттого что	1	1
595	как к	3	1
596	что за	1	1
597	не просто	1	1
598	только тогда	1	1
599	и когда	4	1
600	и она	1	1
601	еще раз	1	1
602	к области	3	1
603	с отцом	1	1
604	их в	2	1
605	что основные	1	1
606	встречается в	1	1
607	в своих	9	1
608	и никогда	2	1
609	учения о	2	1
610	он просто	1	1
611	даже для	2	1
612	время как	3	1
613	все в	1	1
614	и говорит	2	1
615	от своей	1	1
616	предметы и	1	1
617	этого человека	1	1
618	в общем	3	1
619	происходит и	1	1
620	для чего	1	1
621	со всеми	1	1
622	с самого	1	1
623	и нет	1	1
624	и всегда	2	1
625	переходе от	2	1
626	этот рассказ	1	1
627	за ним	1	1
628	могло быть	1	1
629	то время	3	1
630	это означает	2	1
631	для читателя	1	1
632	произведение искусства	1	1
633	более и	2	1
634	по существу	3	1
635	нам не	1	1
636	с этого	1	1
637	не нуждается	1	1
638	и чувство	1	1
639	власть над	1	1
640	чем в	1	1
641	в каждой	1	1
642	что самое	2	1
643	в области	1	1
644	которая не	2	1
645	таким же	1	1
646	героя с	1	1
647	другом и	1	1
648	чем же	1	1
649	к этому	1	1
650	увидеть что	2	1
651	то все	2	1
652	все более	2	1
653	а я	2	1
654	на две	1	1
655	отличается от	2	1
656	точка зрения	2	1
657	обойтись без	1	1
658	характер с	1	1
659	имели бы	1	1
660	нами в	1	1
661	она постоянно	1	1
662	смысле и	1	1
663	его к	1	1
664	есть только	5	1
665	а там	1	1
666	этом как	2	1
667	того факта	1	1
668	и остается	1	1
669	согласиться с	2	1
670	заключается в	12	1
671	могло бы	2	1
672	что с	3	1
673	точно так	3	1
674	мыслей и	1	1
675	в глаза	2	1
676	же с	2	1
677	после того	2	1
678	были бы	3	1
679	что ему	1	1
680	этих двух	2	1
681	его во	1	1
682	на нее	1	1
683	иначе говоря	4	1
684	не редко	1	1
685	он прямо	2	1
686	этом что	1	1
687	себе и	2	1
688	стоит только	2	1
689	на свете	1	1
690	и заключается	3	1
691	вся жизнь	1	1
692	так как	12	1
693	почему это	2	1
694	ни на	3	1
695	первый раз	2	1
696	и вновь	1	1
697	от его	1	1
698	который не	3	1
699	жизнь а	1	1
700	мы имеем	4	1
701	людей от	1	1
702	что хотел	1	1
703	не могли	3	1
704	еще в	1	1
705	ко всей	1	1
706	потому не	1	1
707	самого начала	1	1
708	является в	1	1
709	мы вынуждены	1	1
710	собой и	1	1
711	на примере	2	1
712	том чтобы	3	1
713	он и	1	1
714	в восприятии	1	1
715	и более	4	1
716	него с	1	1
717	таком случае	1	1
718	но это	2	1
719	и другого	3	1
720	жизни но	1	1
721	тотчас после	1	1
722	искать в	1	1
723	и при	2	1
724	еще яснее	1	1
725	бумаги в	1	1
726	с языка	1	1
