N	2gram	Voloshinov_1	Analitik
198	в двух	4	2
199	внимание на	1	2
200	от своего	2	2
201	сказать что	1	2
202	другой стороны	2	2
203	речи и	1	2
204	к этому	1	2
205	и наиболее	2	1
206	как известно	1	1
207	произведения но	2	1
208	ко всем	1	1
209	также и	1	1
210	зависимость от	1	1
211	выражения в	1	1
212	самом деле	3	1
213	здесь и	1	1
214	системе языка	1	1
215	к другому	1	1
216	можно лишь	1	1
217	мышления но	1	1
218	экспрессивную интонацию	1	1
219	мы уже	2	1
220	есть не	2	1
221	на первом	1	1
222	на место	1	1
223	до такой	1	1
224	темы в	1	1
225	что иное	2	1
226	не вполне	1	1
227	из того	1	1
228	в интонации	2	1
229	событий и	1	1
230	но даже	1	1
231	счете к	1	1
232	социальной группы	4	1
233	конечно никто	1	1
234	и сами	1	1
235	игре на	1	1
236	данности произведения	1	1
237	иное как	2	1
238	нам представляется	1	1
239	в чем	2	1
240	произведения его	1	1
241	же самые	1	1
242	тем как	1	1
243	совсем не	1	1
244	то он	1	1
245	тут же	1	1
246	ограниченного числа	1	1
247	один и	1	1
248	тех случаях	1	1
249	в полном	2	1
250	и наконец	5	1
251	и тот	1	1
252	его к	1	1
253	если наконец	1	1
254	более или	1	1
255	осмысливает его	1	1
256	не приходится	1	1
257	в которой	3	1
258	все эти	2	1
259	и ритм	1	1
260	сливаются в	1	1
261	но ведь	5	1
262	что вообще	1	1
263	в нем	2	1
264	в статье	1	1
265	наш анализ	1	1
266	в лирике	1	1
267	к одному	3	1
268	не как	3	1
269	его можно	1	1
270	угадывается в	1	1
271	в каждом	4	1
272	что такой	1	1
273	об этом	1	1
274	в несколько	1	1
275	входит в	2	1
276	заключается в	1	1
277	целая система	1	1
278	ко второму	1	1
279	только одно	1	1
280	в них	2	1
281	все равно	1	1
282	далеко не	1	1
283	которой он	1	1
284	и некоторых	1	1
285	же самый	1	1
286	такой же	1	1
287	обратимся к	1	1
288	со всей	3	1
289	с первых	1	1
290	в понимании	1	1
291	но если	1	1
292	и при	2	1
293	и помимо	2	1
294	в такой	1	1
295	в синтаксисе	1	1
296	и уж	1	1
297	вплоть до	1	1
298	для данного	1	1
299	времени не	1	1
300	и более	1	1
301	не должна	1	1
302	ни одна	1	1
303	зрения и	1	1
304	тому что	1	1
305	что те	1	1
306	точно и	1	1
307	виду что	1	1
308	и другое	1	1
309	одна из	1	1
310	материала в	4	1
311	каждый из	1	1
312	в разных	1	1
313	только и	4	1
314	именно с	1	1
315	при наличии	1	1
316	оно предстает	1	1
317	с одним	1	1
318	по своей	1	1
319	это слово	1	1
320	потому что	1	1
321	связи с	1	1
322	же слова	1	1
323	и систематизации	1	1
324	замкнутого круга	2	1
325	только с	1	1
326	наблюдателя не	1	1
327	и несколько	1	1
328	языка в	1	1
329	предположение о	1	1
330	одно и	3	1
331	которых он	1	1
332	т.п и	3	1
333	если он	1	1
334	во все	1	1
335	его за	1	1
336	же самое	1	1
337	должны быть	1	1
338	синтаксическая конструкция	1	1
339	объект и	2	1
340	что при	1	1
341	говоря словами	1	1
342	композиции в	2	1
343	для себя	2	1
344	синтаксической конструкции	1	1
345	и о	1	1
346	и тогда	1	1
347	в виду	1	1
348	но при	1	1
349	в ее	3	1
350	только то	1	1
351	в совершенно	1	1
352	в образе	1	1
353	в отношении	2	1
354	здесь он	1	1
355	к анализу	2	1
356	быть произнесены	1	1
357	разговорного языка	1	1
358	из одного	1	1
359	знает категории	1	1
360	от логики	1	1
361	повседневной речи	2	1
362	и здесь	1	1
363	в другом	2	1
364	всем протяжении	1	1
365	но мы	4	1
366	своей истории	1	1
367	и что	1	1
368	отдельном случае	1	1
369	но когда	1	1
370	в которую	2	1
371	это единая	1	1
372	к нему	1	1
373	с его	1	1
374	подражание ему	1	1
375	даже для	1	1
376	в художественной	1	1
377	появляется и	1	1
378	на словах	1	1
379	слов и	4	1
380	воздействия на	1	1
381	автора героя	2	1
382	этом событии	1	1
383	явления как	1	1
384	мы видим	2	1
385	тот же	2	1
386	нуждается в	2	1
387	хотя бы	5	1
388	который в	1	1
389	и ее	2	1
390	которого является	1	1
391	в литературоведении	1	1
392	этот вопрос	1	1
393	на всем	1	1
394	уже в	2	1
395	вопроса о	4	1
396	если конечно	1	1
397	в начале	1	1
398	этого процесса	1	1
399	именно та	1	1
400	его и	1	1
401	так как	3	1
402	имеется еще	1	1
403	образом не	1	1
404	и речи	1	1
405	мы это	1	1
406	каждом отдельном	1	1
407	еще и	4	1
408	себя и	1	1
409	только к	1	1
410	обратиться к	1	1
411	и эстетического	1	1
412	более того	2	1
413	же точно	1	1
414	долгое время	1	1
415	для анализа	1	1
416	объединены в	1	1
417	в ряду	1	1
418	если не	1	1
419	в связи	2	1
420	такой степени	1	1
421	внимания к	1	1
422	эти слова	1	1
423	конечно мы	2	1
424	только его	2	1
425	никоим образом	1	1
426	но такое	2	1
427	на втором	1	1
428	который мы	2	1
429	в тех	2	1
430	или менее	1	1
431	для человека	1	1
432	да и	3	1
433	и там	1	1
434	членения и	1	1
435	что же	3	1
436	с этой	2	1
437	этот не	1	1
438	слова и	2	1
439	к другим	1	1
440	эстетическим объектом	1	1
441	не является	4	1
442	случаях когда	1	1
443	речи вообще	1	1
444	то можно	1	1
445	другое дело	1	1
446	к счастью	1	1
447	от него	1	1
448	и оба	1	1
449	отметить еще	1	1
450	за исключением	1	1
451	тем более	1	1
452	и как	1	1
453	мы должны	6	1
454	смысла художественного	1	1
455	но это	1	1
456	только что	1	1
457	в системе	1	1
458	может и	1	1
459	от первого	1	1
460	слово в	3	1
461	героя и	2	1
462	произведения мы	2	1
463	не что	2	1
464	ее в	2	1
465	этой точки	1	1
466	которого только	1	1
